country,year,ny_gnp_mktp_kn
afg,2002,185068921462.0729980469
afg,2003,200834001863.7449951172
afg,2004,203548935808.2780151367
afg,2005,226354300239.2739868164
afg,2006,239900326557.7250061035
afg,2007,272074402276.7510070801
afg,2008,282254062131.2579956055
afg,2009,341584479273.5739746094
afg,2010,370248465830.6939697266
afg,2011,395772075201.4089965820
afg,2012,454823079744.6359863281
afg,2013,472103556925.4420166016
afg,2014,481921146695.5599975586
afg,2015,488410895384.5470581055
afg,2016,500982293234.5800170898
alb,1996,353436057418.8529663086
alb,1997,314376309697.4660034180
alb,1998,344300053519.5620117188
alb,1999,389074318205.2260131836
alb,2000,417734293888.1160278320
alb,2001,451321208353.1489868164
alb,2002,467675126454.7410278320
alb,2003,495914375736.4970092773
alb,2004,522676452432.3439941406
alb,2005,551161784744.3060302734
alb,2006,585746180148.3100585938
alb,2007,619642199167.0289306641
alb,2008,630696704946.0860595703
alb,2009,640358643341.5830078125
alb,2010,667162873929.8430175781
alb,2011,690501197175.7030029297
alb,2012,695491306972.9580078125
alb,2013,717616483463.6700439453
alb,2014,725462507582.1490478516
alb,2015,743225524767.5250244141
alb,2016,770748228371.2600097656
alb,2017,795002448881.7390136719
dza,1960,965970914714.7180175781
dza,1961,858580936526.9559326172
dza,1962,629659767806.7989501953
dza,1963,793527584825.1579589844
dza,1964,823998145231.6870117188
dza,1965,855884970384.4390869141
dza,1966,807005329573.6459960938
dza,1967,894191726077.7120361328
dza,1968,997834944347.4759521484
dza,1969,1095341190700.0000000000
dza,1970,1169062097561.4799804688
dza,1971,1049648465543.2199707031
dza,1972,1343440965706.2900390625
dza,1973,1387753370349.7700195312
dza,1974,1493716223111.1799316406
dza,1975,1559204501653.3500976562
dza,1976,1677261722101.2099609375
dza,1977,1766371911151.1298828125
dza,1978,1920365577724.9899902344
dza,1979,2030983663707.5700683594
dza,1980,2051126796481.0000000000
dza,1981,2108880149021.0100097656
dza,1982,2246467740694.0800781250
dza,1983,2380371374845.1601562500
dza,1984,2509829794241.2998046875
dza,1985,2604421180772.7900390625
dza,1986,2640370715823.2001953125
dza,1987,2623443875233.1098632812
dza,1988,2568902841455.1801757812
dza,1989,2683441394002.4799804688
dza,1990,2701751278400.9599609375
dza,1991,2621585051173.2700195312
dza,1992,2685365896297.5297851562
dza,1993,2661170030717.8598632812
dza,1994,2620960522845.6499023438
dza,1995,2688616499174.0400390625
dza,1996,2787012399592.5600585938
dza,1997,2841758308188.8198242188
dza,1998,3012291284022.3100585938
dza,1999,3085743147700.0000000000
dza,2000,3161713300170.2998046875
dza,2001,3346848766307.7500000000
dza,2002,3496609951008.1098632812
dza,2003,3751977433533.2597656250
dza,2004,3883785903766.2700195312
dza,2005,4040364671969.1201171875
dza,2006,4152041142390.0698242188
dza,2007,4459613865959.9697265625
dza,2008,4612641718523.5195312500
dza,2009,4681628515829.1699218750
dza,2010,4892593029235.5302734375
dza,2011,4978715371202.0703125000
dza,2012,5088166545488.3701171875
dza,2013,5211829538017.0498046875
dza,2014,5411262199599.7802734375
dza,2015,5594913300871.8496093750
dza,2016,5899391111971.6201171875
ago,2000,349917777790.6380004883
ago,2001,394783756020.6929931641
ago,2002,472855140700.0000000000
ago,2003,495292178267.6079711914
ago,2004,534220960727.7170410156
ago,2005,597034830081.5219726562
ago,2006,689374700166.2719726562
ago,2007,891632810904.7120361328
ago,2008,901679044169.5109863281
ago,2009,1133614303462.5100097656
ago,2010,1103773823022.3798828125
ago,2011,1131238907670.0000000000
ago,2012,1179215152989.5200195312
ago,2013,1313198720722.6799316406
ago,2014,1424902395923.0200195312
ago,2015,1517302439062.1799316406
ago,2016,1495339115302.2099609375
ago,2017,1502588124359.5400390625
arg,1960,187404511355.6960144043
arg,1961,197999570171.8480224609
arg,1962,196000056486.1069946289
arg,1963,185583528231.5560302734
arg,1964,204716685109.3360290527
arg,1965,226163170479.2019958496
arg,1966,227779583622.2219848633
arg,1967,226831354778.7449951172
arg,1968,233472871542.9610290527
arg,1969,258078755884.5969848633
arg,1970,257970561135.4750061035
arg,1971,285728316637.0969848633
arg,1972,283228049887.9310302734
arg,1973,296600237040.5230102539
arg,1974,312990810479.1380004883
arg,1975,315972281681.1929931641
arg,1976,305680783395.8950195312
arg,1977,324296906503.3789672852
arg,1978,310137712311.7429809570
arg,1979,340943225261.6489868164
arg,1980,355162453359.2100219727
arg,1981,330140874216.3339843750
arg,1982,302284749543.2019653320
arg,1983,314987459464.4920043945
arg,1984,323663022428.4890136719
arg,1985,298355221347.0949707031
arg,1986,325030541025.2910156250
arg,1987,334178479029.2180175781
arg,1988,326377520690.1170043945
arg,1989,289109497758.8560180664
arg,1990,294665228754.0100097656
arg,1991,336404454706.4249877930
arg,1992,381109447502.3810424805
arg,1993,405891702837.1690063477
arg,1994,428985810463.6470336914
arg,1995,415231965733.5239868164
arg,1996,437184145147.0239868164
arg,1997,472165087275.8710327148
arg,1998,488669651957.9820556641
arg,1999,471485321611.1879882812
arg,2000,467454097155.8590087891
arg,2001,445950111427.8270263672
arg,2002,378493905637.4240112305
arg,2003,417503411314.9620361328
arg,2004,457367434175.3979492188
arg,2005,508247664073.0289916992
arg,2006,551836674094.4580078125
arg,2007,605625626396.3549804688
arg,2008,630727591229.9639892578
arg,2009,589780306672.6469726562
arg,2010,646838204568.6800537109
arg,2011,689428154607.0989990234
arg,2012,685940780390.7950439453
arg,2013,704181140156.2440185547
arg,2014,687320193157.6539306641
arg,2015,694574080345.5200195312
arg,2016,679413029775.7180175781
arg,2017,709151634342.7159423828
arm,1990,1112681978016.3999023438
arm,1991,1042519824953.8100585938
arm,1992,484561540678.2270507812
arm,1993,506242089683.7539672852
arm,1994,584006673259.4119873047
arm,1995,623796484864.7520751953
arm,1996,679714822502.1279296875
arm,1997,724733767218.1940917969
arm,1998,756766467972.3499755859
arm,1999,780230821485.2340087891
arm,2000,824807000204.0649414062
arm,2001,906568866483.0469970703
arm,2002,1033428123301.9699707031
arm,2003,1174611960982.5200195312
arm,2004,1292943689253.7900390625
arm,2005,1490843385220.9699707031
arm,2006,1696529948300.2700195312
arm,2007,1942576808040.0800781250
arm,2008,2084716382449.8898925781
arm,2009,1756566435541.2700195312
arm,2010,1810198678808.9499511719
arm,2011,1869050258465.4799804688
arm,2012,2011951540224.4799804688
arm,2013,2119159176059.7099609375
arm,2014,2163994598411.1699218750
arm,2015,2220639048821.8300781250
arm,2016,2182912472175.9699707031
arm,2017,2395145800941.5200195312
aus,1960,245374058156.9330139160
aus,1961,250858500936.6629943848
aus,1962,255015953790.2739868164
aus,1963,269476762658.4530029297
aus,1964,288966774053.3889770508
aus,1965,307082144667.1740112305
aus,1966,313022924693.0010375977
aus,1967,331297260769.2299804688
aus,1968,347515891049.1960449219
aus,1969,370255412775.8529663086
aus,1970,397961835652.4289550781
aus,1971,414039774998.9260253906
aus,1972,432788948463.6029663086
aus,1973,446045128950.9860229492
aus,1974,462650836460.7109985352
aus,1975,471352294960.6189575195
aus,1976,482583259463.2999877930
aus,1977,496696954023.3279418945
aus,1978,498807224051.2860107422
aus,1979,518893711114.5039672852
aus,1980,535473729711.7899780273
aus,1981,557059899811.2690429688
aus,1982,567182269469.1610107422
aus,1983,560516818474.9920654297
aus,1984,583724283008.9929199219
aus,1985,613382557552.0539550781
aus,1986,636154167771.6120605469
aus,1987,651754643299.2270507812
aus,1988,688180972844.2230224609
aus,1989,708532758486.3270263672
aus,1990,728225393661.7091064453
aus,1991,721646706922.6030273438
aus,1992,726129572855.3590087891
aus,1993,764420918146.9340820312
aus,1994,798474521781.5659179688
aus,1995,819632298091.4920654297
aus,1996,850414746746.0841064453
aus,1997,885514367401.1040039062
aus,1998,928017137092.7329101562
aus,1999,975129867857.8609619141
aus,2000,1015721335942.8199462891
aus,2001,1035965641431.8699951172
aus,2002,1078342624399.6800537109
aus,2003,1109381222614.0200195312
aus,2004,1152766517115.5800781250
aus,2005,1178699360970.5700683594
aus,2006,1209061451977.8601074219
aus,2007,1246341916661.3898925781
aus,2008,1296310797716.5500488281
aus,2009,1328618141103.1999511719
aus,2010,1350513904250.7900390625
aus,2011,1379354248871.7900390625
aus,2012,1448777779531.8100585938
aus,2013,1497114300527.7199707031
aus,2014,1533544829211.6398925781
aus,2015,1579899069934.4399414062
aus,2016,1622282000000.0000000000
aus,2017,1645381069486.7500000000
aut,1970,109986081403.5930023193
aut,1971,115717248989.8530120850
aut,1972,122716531373.4019927979
aut,1973,128663231156.2019958496
aut,1974,134151595362.6190032959
aut,1975,133557021985.3430023193
aut,1976,139448079231.7590026855
aut,1977,146434019698.7099914551
aut,1978,146131494229.5619812012
aut,1979,154162148642.4949951172
aut,1980,157064136380.5180053711
aut,1981,156983619146.3859863281
aut,1982,160338258276.9609985352
aut,1983,165130161953.7510070801
aut,1984,165293552100.1619873047
aut,1985,169562757324.3250122070
aut,1986,172756206107.2539978027
aut,1987,175027655159.3320007324
aut,1988,181739123670.9239807129
aut,1989,189442997471.8550109863
aut,1990,197987366895.4800109863
aut,1991,203807204113.2360229492
aut,1992,207659747544.2289733887
aut,1993,208903313464.7099914551
aut,1994,213488473925.0450134277
aut,1995,218408403222.0839843750
aut,1996,224298388219.3380126953
aut,1997,228041087515.3560180664
aut,1998,235856281856.7730102539
aut,1999,241801212300.9189758301
aut,2000,251821368136.4039916992
aut,2001,253717180797.8910217285
aut,2002,259993928975.8880004883
aut,2003,263326093147.7819824219
aut,2004,270841550899.3010253906
aut,2005,276713235252.0169677734
aut,2006,287562807761.3800048828
aut,2007,297276500255.7210083008
aut,2008,304450865456.8859863281
aut,2009,290431794698.4349975586
aut,2010,298371840000.0000000000
aut,2011,305562376869.7039794922
aut,2012,306922785795.4960327148
aut,2013,307510929735.8720092773
aut,2014,309639708487.1090087891
aut,2015,310339940660.4349975586
aut,2016,316988874465.7150268555
aze,1993,4734680521.7440605164
aze,1994,3801258260.2389497757
aze,1995,3345511884.1857099533
aze,1996,3354991093.7732801437
aze,1997,3588367176.6464796066
aze,1998,3945676601.0859203339
aze,1999,4211580247.0097398758
aze,2000,4462899034.0644702911
aze,2001,4891720332.5706100464
aze,2002,5388144732.9282207489
aze,2003,5987495240.6387395859
aze,2004,6423474600.0652294159
aze,2005,7485238972.4623403549
aze,2006,9749348208.9078407288
