country,year,ny_gnp_mktp_kn
afg,2002,185068926049.0650024414
afg,2003,200877253431.8649902344
afg,2004,203528342165.1519775391
afg,2005,226357260192.5139770508
afg,2006,239729383102.9110107422
afg,2007,271995207284.5619812012
afg,2008,282027264966.4000244141
afg,2009,341529894941.0460205078
afg,2010,370246086837.5650024414
afg,2011,395554360195.6389770508
afg,2012,454840568023.2109985352
afg,2013,471460610663.6910400391
afg,2014,481704859865.2810058594
afg,2015,488090309686.5129394531
afg,2016,500981875182.9710083008
alb,1996,353822965900.0000000000
alb,1997,315276286948.6690063477
alb,1998,346125950345.4810180664
alb,1999,390626486662.8189697266
alb,2000,419676422132.2470092773
alb,2001,453934400077.0549926758
alb,2002,470006042566.4949951172
alb,2003,498499728193.9339599609
alb,2004,525081770084.8150024414
alb,2005,553030814171.2500000000
alb,2006,588219379848.9560546875
alb,2007,622136220896.7640380859
alb,2008,631340882715.7690429688
alb,2009,638458457094.9210205078
alb,2010,666534950499.4610595703
alb,2011,690514711315.2199707031
alb,2012,695115699858.1240234375
alb,2013,708878387355.1120605469
alb,2014,711377025763.0780029297
alb,2015,728928701387.5040283203
alb,2016,748895813596.1129150391
dza,1960,984140373329.0170898438
dza,1961,872271770714.1099853516
dza,1962,634912196770.9840087891
dza,1963,795697458161.6970214844
dza,1964,824011921422.5679931641
dza,1965,853599986518.8890380859
dza,1966,801727531412.3959960938
dza,1967,891382514944.9340820312
dza,1968,995583376295.7009277344
dza,1969,1095341190700.0000000000
dza,1970,1164919119939.0900878906
dza,1971,1049018198024.5799560547
dza,1972,1343003919519.2399902344
dza,1973,1386315929483.2700195312
dza,1974,1493093809241.9699707031
dza,1975,1557939708312.3300781250
dza,1976,1675827028947.8898925781
dza,1977,1764476389212.9599609375
dza,1978,1917419298005.9899902344
dza,1979,2029922236192.6101074219
dza,1980,2050327543578.5100097656
dza,1981,2107541388113.3701171875
dza,1982,2245164732260.9799804688
dza,1983,2379062521952.8798828125
dza,1984,2508665677518.3398437500
dza,1985,2603263305806.9199218750
dza,1986,2641285050711.0400390625
dza,1987,2625306190814.3398437500
dza,1988,2570620441573.0400390625
dza,1989,2683758184812.2900390625
dza,1990,2702244392477.0898437500
dza,1991,2624120011651.7900390625
dza,1992,2687356142965.5200195312
dza,1993,2662965724875.6401367188
dza,1994,2623253838209.6401367188
dza,1995,2690947449185.7900390625
dza,1996,2789889114770.5698242188
dza,1997,2842042389640.4799804688
dza,1998,3013067866662.4199218750
dza,1999,3085743147700.0000000000
dza,2000,3161713301262.6401367188
dza,2001,3346848764813.2001953125
dza,2002,3496609950990.9702148438
dza,2003,3751977433580.2001953125
dza,2004,3883785903507.0097656250
dza,2005,4040364670318.1000976562
dza,2006,4152041141570.0000000000
dza,2007,4459613865773.9804687500
dza,2008,4612641718398.7001953125
dza,2009,4681628516000.6601562500
dza,2010,4892593029185.4199218750
dza,2011,4978715371379.8203125000
dza,2012,5088166545022.6201171875
dza,2013,5211829538234.8203125000
dza,2014,5411262199918.8701171875
dza,2015,5555749323234.8798828125
dza,2016,5686318105899.1699218750
ago,2002,472230897134.2589721680
arg,1960,187755456092.4119873047
arg,1961,198039488199.4179992676
arg,1962,196013754621.5410156250
arg,1963,185722446214.9150085449
arg,1964,204639048493.2810058594
arg,1965,226352368001.5139770508
arg,1966,228009010543.1280212402
arg,1967,226852667668.1350097656
arg,1968,233365903458.1430053711
arg,1969,258023950470.7760009766
arg,1970,257727684595.4779968262
arg,1971,285814144975.2800292969
arg,1972,283103892962.6489868164
arg,1973,296625391508.9860229492
arg,1974,313018671625.1469726562
arg,1975,316096376564.9279785156
arg,1976,305682222592.2719726562
arg,1977,324263740754.1289672852
arg,1978,310122043132.7730102539
arg,1979,340869666143.0089721680
arg,1980,355034694990.2089843750
arg,1981,329856379763.9580078125
arg,1982,301996883041.4219970703
arg,1983,314745533407.8950195312
arg,1984,323380877142.6550292969
arg,1985,298296094481.2940063477
arg,1986,324799754235.3909912109
arg,1987,333863199105.1979980469
arg,1988,326255235583.3110351562
arg,1989,289173520475.6589965820
arg,1990,294867957801.7000122070
arg,1991,336287360557.5750122070
arg,1992,380851478848.6339721680
arg,1993,405642393473.0599975586
arg,1994,428682361876.7999877930
arg,1995,415039857200.1779785156
arg,1996,436924094136.5329589844
arg,1997,471777229824.2100219727
arg,1998,488205073934.4020385742
arg,1999,471098464830.6979980469
arg,2000,467203956696.9149780273
arg,2001,445807566479.4320068359
arg,2002,379065529165.5720214844
arg,2003,417535088416.7320556641
arg,2004,457367434169.2470092773
arg,2005,508250953179.1960449219
arg,2006,551836674097.9379882812
arg,2007,605625626394.4530029297
arg,2008,630727591229.9639892578
arg,2009,589780306675.8870849609
arg,2010,646838204570.7320556641
arg,2011,689428154606.1020507812
arg,2012,685940780390.7950439453
arg,2013,704181140156.2440185547
arg,2014,687319540040.8879394531
arg,2015,706479671902.9359130859
arg,2016,688134842265.5260009766
arm,1990,1132484773846.1699218750
arm,1991,1042809542145.6999511719
arm,1992,488342260017.6860351562
arm,1993,501301051315.4509887695
arm,1994,584006208432.9829101562
arm,1995,623796075290.4160156250
arm,1996,679714822500.0000000000
arm,1997,724684263698.8950195312
arm,1998,756503028714.3590087891
arm,1999,779882590162.0509033203
arm,2000,824189653834.3409423828
arm,2001,905656765533.1469726562
arm,2002,1031994832010.5799560547
arm,2003,1173140252956.6699218750
arm,2004,1291100807661.0300292969
arm,2005,1487989253608.3798828125
arm,2006,1693349394310.0800781250
arm,2007,1938652843688.9299316406
arm,2008,2081870437018.4299316406
arm,2009,1753734709075.9199218750
arm,2010,1807667574825.9099121094
arm,2011,1865235195962.2299804688
arm,2012,2006358644867.3898925781
arm,2013,2110551473708.4599609375
arm,2014,2157207374331.2500000000
arm,2015,2216118635209.4501953125
arm,2016,2180098243868.2199707031
aus,1960,241648605399.6069946289
aus,1961,247911540621.5319824219
