country,year,ny_gnp_mktp_kn
alb,1996,353822965880.5479736328
alb,1997,315276286930.8259887695
alb,1998,346125950294.0490112305
alb,1999,390626486599.9420166016
alb,2000,419676422128.7329711914
alb,2001,453934400074.1829833984
alb,2002,470006042560.9810180664
alb,2003,498499728222.5070190430
alb,2004,525081770046.3170166016
alb,2005,553030814177.3070068359
alb,2006,588219379808.6999511719
alb,2007,622136220840.9379882812
alb,2008,654082812831.7969970703
alb,2009,662176417146.2479248047
alb,2010,690955188012.1920166016
alb,2011,713544675368.6540527344
alb,2012,720485571683.5649414062
alb,2013,735110775077.4859619141
alb,2014,741158285561.8979492188
dza,1960,68450785353.5268020630
dza,1961,58697105436.7612991333
dza,1962,47119121751.6660995483
dza,1963,60154684682.2518997192
dza,1964,62812074233.8571014404
dza,1965,65635663316.5715026855
dza,1966,62056779814.0553970337
dza,1967,68522667449.5198974609
dza,1968,76315297378.7427062988
dza,1969,83499425800.0000000000
dza,1970,89569557941.4546051025
dza,1971,80165318429.9573974609
dza,1972,102486823667.8249969482
dza,1973,106002462237.3500061035
dza,1974,114070822869.6399993896
dza,1975,119272797360.0069885254
dza,1976,128565412588.2259979248
dza,1977,135345675581.8999938965
dza,1978,147277224323.0660095215
dza,1979,156557031224.4230041504
dza,1980,157903444500.0000000000
dza,1981,162425333697.7090148926
dza,1982,172972351130.0750122070
dza,1983,183034166634.5050048828
dza,1984,193068912901.3550109863
dza,1985,200310202483.4570007324
dza,1986,202583327154.7680053711
dza,1987,201274261559.3339843750
dza,1988,197642769322.3769836426
dza,1989,206425086055.8410034180
dza,1990,207902039964.6460266113
dza,1991,202724049456.1780090332
dza,1992,207345236808.7819824219
dza,1993,204807401524.9750061035
dza,1994,202044913774.3160095215
dza,1995,207933316745.4169921875
dza,1996,215803593956.4119873047
dza,1997,219536165009.6250000000
dza,1998,232129842912.0760192871
dza,1999,238478189769.0150146484
dza,2000,241728026951.4869995117
dza,2001,257529921980.4400024414
dza,2002,270026137277.0489807129
dza,2003,289682675510.8160400391
dza,2004,300633021124.2069702148
dza,2005,315941666767.4769897461
dza,2006,322629408751.4270019531
dza,2007,342483971639.3150024414
dza,2008,351375301481.7310180664
dza,2009,357027005588.6489868164
dza,2010,372131445230.9920043945
dza,2011,379620003266.4289550781
dza,2012,391423584477.2420043945
dza,2013,399523669996.2120361328
dza,2014,413582456195.3339843750
ago,2000,426009701658.8200073242
ago,2001,482166265953.6370239258
ago,2002,594228091576.6479492188
arg,1960,207380438083.5050048828
arg,1961,218730062930.9610290527
arg,1962,216505161274.8819885254
arg,1963,205147302411.1480102539
arg,1964,226031923719.7639770508
arg,1965,250018523494.5669860840
arg,1966,251865950877.6969909668
arg,1967,250569366746.1929931641
arg,1968,257757592961.1519775391
arg,1969,284995460362.6469726562
arg,1970,284646209196.6979980469
arg,1971,315695238826.3540039062
arg,1972,312693437538.5490112305
arg,1973,327636385292.4010009766
arg,1974,345743077016.9650268555
arg,1975,349145232938.5739746094
arg,1976,337638148501.8200073242
arg,1977,358149431845.6120605469
arg,1978,342529135042.0980224609
arg,1979,376495466719.2650146484
arg,1980,392153621292.5639648438
arg,1981,364338975088.9539794922
arg,1982,333466982187.1210327148
arg,1983,347539397994.9749755859
arg,1984,357097434762.5620117188
arg,1985,329338085878.5839843750
arg,1986,358672879780.3150024414
arg,1987,368699585863.1429443359
arg,1988,360258749624.6520385742
arg,1989,319140364964.4439697266
arg,1990,325516038025.3309936523
arg,1991,371370816672.4699707031
arg,1992,420660288348.7560424805
arg,1993,448050917362.7179565430
arg,1994,473504973788.1239624023
arg,1995,458401404118.9310302734
arg,1996,482580497386.5000000000
arg,1997,521096351867.9190063477
arg,1998,539236684562.9710083008
arg,1999,520315543110.3259887695
arg,2000,516005741373.9450073242
arg,2001,492324160389.4529418945
arg,2002,418084590374.2890014648
arg,2003,460742273051.5510253906
arg,2004,508699216670.0420532227
arg,2005,566071215933.5300292969
arg,2006,619575776992.7570800781
arg,2007,672441898700.0699462891
arg,2008,692443678362.5170898438
arg,2009,689259715592.4510498047
arg,2010,753528274665.6290283203
arg,2011,818215812508.6700439453
arg,2012,825914896237.0659179688
arg,2013,852905410591.0329589844
arg,2014,853444533809.3199462891
arm,1990,1132484773837.9099121094
arm,1991,1042809542169.6700439453
arm,1992,488342265059.7129516602
arm,1993,501301048492.1170043945
arm,1994,584006208561.4940185547
arm,1995,623796075229.7769775391
arm,1996,679714822464.0000000000
arm,1997,724684263658.0469970703
arm,1998,756503028749.3870849609
arm,1999,779882590138.0729980469
arm,2000,824189653814.0550537109
arm,2001,905656765467.5179443359
arm,2002,1031994832000.3900146484
arm,2003,1173140252942.0200195312
arm,2004,1291100807694.2099609375
arm,2005,1487989253608.3798828125
arm,2006,1693349394310.0800781250
arm,2007,1938652843688.9299316406
arm,2008,2081870437018.4299316406
arm,2009,1753734709075.9199218750
arm,2010,1807667555864.3701171875
arm,2011,1865233793004.7600097656
arm,2012,2006356256950.0100097656
arm,2013,2086789801020.3000488281
arm,2014,2156502127774.3200683594
aus,1960,243171096681.7860107422
aus,1961,249474834741.0539855957
aus,1962,253423329604.4750061035
aus,1963,268513962075.0230102539
aus,1964,287380808501.5029907227
aus,1965,305226490369.5549926758
aus,1966,312262934491.4949951172
aus,1967,332018169057.2650146484
aus,1968,347739956218.1040039062
aus,1969,372279350574.8859863281
aus,1970,398957744948.2639770508
aus,1971,415327922793.2079467773
aus,1972,432274501723.4339599609
aus,1973,443386965650.3599853516
aus,1974,462679263609.9829711914
aus,1975,469443726215.3049926758
aus,1976,479379987382.6149902344
aus,1977,496677634071.6210327148
aus,1978,501084831568.4070434570
aus,1979,520997180859.5020141602
aus,1980,535739492047.3420410156
aus,1981,554988811151.0679931641
aus,1982,573711937415.5660400391
aus,1983,562473974706.3759765625
aus,1984,584427469381.6270751953
aus,1985,612205522353.5789794922
aus,1986,636684937784.4710693359
aus,1987,652550847310.8430175781
aus,1988,689307235899.4790039062
aus,1989,711595089769.2850341797
aus,1990,732396548044.2590332031
aus,1991,729256331975.5649414062
aus,1992,737080601662.2869873047
aus,1993,770765745856.5020751953
aus,1994,802418160306.9709472656
aus,1995,828923864425.5300292969
aus,1996,860789273790.9250488281
aus,1997,896249163875.1859130859
aus,1998,937977336884.6859130859
aus,1999,985453717691.2299804688
aus,2000,1025813710826.5699462891
aus,2001,1046305603578.5200195312
aus,2002,1087371872315.0000000000
aus,2003,1119781700803.3300781250
aus,2004,1165460952305.7500000000
aus,2005,1192303539317.4699707031
aus,2006,1224972263166.7600097656
aus,2007,1263041542186.6899414062
aus,2008,1314372304896.2600097656
aus,2009,1345641528906.0600585938
aus,2010,1367688451006.8400878906
aus,2011,1396089109221.3000488281
aus,2012,1461796070046.2500000000
aus,2013,1506665310397.1799316406
aus,2014,1542229000000.0000000000
aut,1960,69152859569.4851074219
aut,1961,72979390737.0180053711
aut,1962,74912290439.7480010986
aut,1963,78012875762.7671966553
aut,1964,82791353146.6873016357
aut,1965,85672367981.3567962646
aut,1966,90521227350.9232940674
aut,1967,93144902682.2700958252
aut,1968,97155967934.0892028809
aut,1969,103363192246.9369964600
aut,1970,109618832384.2859954834
aut,1971,115328098500.2209930420
aut,1972,122308786068.9930114746
aut,1973,128232021675.3430023193
aut,1974,133671783440.0650024414
aut,1975,133080483490.8489990234
aut,1976,138952292941.8719787598
aut,1977,145916673703.5889892578
aut,1978,145603879436.3649902344
aut,1979,153585528814.5599975586
aut,1980,156439174906.0580139160
aut,1981,156303274963.8590087891
aut,1982,159641459874.6749877930
aut,1983,164448141438.6380004883
aut,1984,164583062522.3020019531
aut,1985,168821934188.7900085449
aut,1986,172033939410.0119934082
aut,1987,174309925143.3200073242
aut,1988,180944474886.7579956055
