country,year,ny_gnp_mktp_kn
alb,1996,623810507458.7220458984
alb,1997,554893347078.8149414062
alb,1998,607441756516.9039306641
alb,1999,685115307487.7449951172
alb,2000,736488849821.9780273438
alb,2001,799200094305.5540771484
alb,2002,831565012328.0070800781
alb,2003,880832975055.5780029297
alb,2004,927309576390.8929443359
alb,2005,975532349184.8059082031
alb,2006,1042220585479.7500000000
alb,2007,1103891648039.1000976562
alb,2008,1162205630120.7700195312
alb,2009,1176587942781.3898925781
alb,2010,1227259995300.0000000000
alb,2011,1271525645977.0900878906
alb,2012,1279715352958.8798828125
alb,2013,1323984895024.7900390625
alb,2014,1337079703809.8601074219
alb,2015,1370423292808.0000000000
alb,2016,1421963796202.0100097656
alb,2017,1457292348629.0400390625
dza,1960,965970914714.7180175781
dza,1961,858580936526.9559326172
dza,1962,629659767806.7989501953
dza,1963,793527584825.1579589844
dza,1964,823998145231.6870117188
dza,1965,855884970384.4390869141
dza,1966,807005329573.6459960938
dza,1967,894191726077.7120361328
dza,1968,997834944347.4759521484
dza,1969,1095341190700.0000000000
dza,1970,1169062097561.4799804688
dza,1971,1049648465543.2199707031
dza,1972,1343440965706.2900390625
dza,1973,1387753370349.7700195312
dza,1974,1493716223111.1799316406
dza,1975,1559204501653.3500976562
dza,1976,1677261722101.2099609375
dza,1977,1766371911151.1298828125
dza,1978,1920365577724.9899902344
dza,1979,2030983663707.5700683594
dza,1980,2051126796481.0000000000
dza,1981,2108880149021.0100097656
dza,1982,2246467740694.0800781250
dza,1983,2380371374845.1601562500
dza,1984,2509829794241.2998046875
dza,1985,2604421180772.7900390625
dza,1986,2640370715823.2001953125
dza,1987,2623443875233.1098632812
dza,1988,2568902841455.1801757812
dza,1989,2683441394002.4799804688
dza,1990,2701751278400.9599609375
dza,1991,2621585051173.2700195312
dza,1992,2685365896297.5297851562
dza,1993,2661170030717.8598632812
dza,1994,2620960522845.6499023438
dza,1995,2688616499174.0400390625
dza,1996,2787012399592.5600585938
dza,1997,2841758308188.8198242188
dza,1998,3012291284022.3100585938
dza,1999,3085741660106.4399414062
dza,2000,3161645991386.1699218750
dza,2001,3345255227085.4902343750
dza,2002,3494446030904.2900390625
dza,2003,3749722351297.1000976562
dza,2004,3880768655357.2299804688
dza,2005,4035955821684.7202148438
dza,2006,4144977066244.1201171875
dza,2007,4455287417495.1796875000
dza,2008,4609545560711.3603515625
dza,2009,4675468597517.4902343750
dza,2010,4890739244343.4003906250
dza,2011,4969023536357.2998046875
dza,2012,5067541138910.9902343750
dza,2013,5184735704620.7304687500
dza,2014,5382402323310.1601562500
dza,2015,5560598292266.5898437500
dza,2016,5889507435422.3798828125
dza,2017,5934693427057.6103515625
ago,2000,440426476271.6179809570
ago,2001,481123301066.1029663086
ago,2002,594228067600.0000000000
ago,2003,617871226870.1850585938
ago,2004,673106302312.5870361328
ago,2005,762518346371.7130126953
ago,2006,831899228663.5970458984
ago,2007,967633011632.2170410156
ago,2008,1024994668304.1500244141
ago,2009,1146982145104.5800781250
ago,2010,1180689843342.8100585938
ago,2011,1219754566454.0700683594
ago,2012,1336967050102.7399902344
ago,2013,1422748630138.3400878906
ago,2014,1517816995375.7600097656
ago,2015,1560273596327.7600097656
ago,2016,1516405552441.6298828125
ago,2017,1541507603132.1101074219
arg,1960,187404511355.6960144043
arg,1961,197999570171.8480224609
arg,1962,196000056486.1069946289
arg,1963,185583528231.5560302734
arg,1964,204716685109.3360290527
arg,1965,226163170479.2019958496
arg,1966,227779583622.2219848633
arg,1967,226831354778.7449951172
arg,1968,233472871542.9610290527
arg,1969,258078755884.5969848633
arg,1970,257970561135.4750061035
arg,1971,285728316637.0969848633
arg,1972,283228049887.9310302734
arg,1973,296600237040.5230102539
arg,1974,312990810479.1380004883
arg,1975,315972281681.1929931641
arg,1976,305680783395.8950195312
arg,1977,324296906503.3789672852
arg,1978,310137712311.7429809570
arg,1979,340943225261.6489868164
arg,1980,346106190906.2539672852
arg,1981,323344853485.0720214844
arg,1982,309801269478.3519897461
arg,1983,324352822514.9119873047
arg,1984,331037328267.7949829102
arg,1985,313521093056.0000000000
arg,1986,335703006842.1920166016
arg,1987,344442455848.8859863281
arg,1988,341660577374.0449829102
arg,1989,304454956950.4639892578
arg,1990,309416894451.4420166016
arg,1991,341620944506.4249877930
arg,1992,372860081602.3810424805
arg,1993,406008688784.1950073242
arg,1994,428990272093.6870117188
arg,1995,415270183705.3060302734
arg,1996,437248946336.4799804688
arg,1997,472242131724.4060058594
arg,1998,488751308580.9070434570
arg,1999,471548718336.1459960938
arg,2000,467627652775.7849731445
arg,2001,446052345782.6879882812
arg,2002,387153690744.7179565430
arg,2003,426648079396.7290039062
arg,2004,431210511952.2059936523
arg,2005,468600500394.6829833984
arg,2006,551782266388.0880126953
arg,2007,605535887350.3709716797
arg,2008,630742572825.5679931641
arg,2009,589802327174.8820800781
arg,2010,646911112782.0689697266
arg,2011,689225121483.7529296875
arg,2012,685843322566.6560058594
arg,2013,704098970781.8040771484
arg,2014,687249547558.9479980469
arg,2015,707362707648.7729492188
