country,year,ny_gnp_mktp_kn
alb,1996,353822965880.5479736328
alb,1997,315276286930.8259887695
alb,1998,346125950294.0490112305
alb,1999,390626486599.9420166016
alb,2000,419676422128.7329711914
alb,2001,453934400074.1829833984
alb,2002,470006042560.9810180664
alb,2003,498499728222.5070190430
alb,2004,525081770046.3170166016
alb,2005,553030814177.3070068359
alb,2006,588219379808.6999511719
alb,2007,622136220896.7640380859
alb,2008,654082812840.5229492188
alb,2009,662176417194.6320800781
alb,2010,690955188038.2570800781
alb,2011,713544675400.0209960938
alb,2012,720485571732.6608886719
alb,2013,735110775064.1669921875
alb,2014,738437061285.1999511719
alb,2015,757261460835.7908935547
dza,1960,68450785353.5268020630
dza,1961,58697105436.7612991333
dza,1962,47119121751.6660995483
dza,1963,60154684682.2518997192
dza,1964,62812074233.8571014404
dza,1965,65635663316.5715026855
dza,1966,62056779814.0553970337
dza,1967,68522667449.5198974609
dza,1968,76315297378.7427062988
dza,1969,83499425800.0000000000
dza,1970,89569557941.4546051025
dza,1971,80165318429.9573974609
dza,1972,102486823667.8249969482
dza,1973,106002462237.3500061035
dza,1974,114070822869.6399993896
dza,1975,119272797360.0069885254
dza,1976,128565412588.2259979248
dza,1977,135345675581.8999938965
dza,1978,147277224323.0660095215
dza,1979,156557031224.4230041504
dza,1980,157903444500.0000000000
dza,1981,162425333697.7090148926
dza,1982,172972351130.0750122070
dza,1983,183034166634.5050048828
dza,1984,193068912901.3550109863
dza,1985,200310202483.4570007324
dza,1986,202583327154.7680053711
dza,1987,201274261559.3339843750
dza,1988,197642769322.3769836426
dza,1989,206425086055.8410034180
dza,1990,207902039964.6460266113
dza,1991,202724049456.1780090332
dza,1992,207345236808.7819824219
dza,1993,204807401524.9750061035
dza,1994,202044913774.3160095215
dza,1995,207933316745.4169921875
dza,1996,215803593956.4119873047
dza,1997,219536165009.6250000000
dza,1998,232129842912.0760192871
dza,1999,238478189769.0150146484
dza,2000,245434015175.9419860840
dza,2001,257529922004.6250000000
dza,2002,270026137350.5980224609
dza,2003,289682675540.6740112305
dza,2004,300633021146.2089843750
dza,2005,315941666784.6989746094
dza,2006,322629408774.2719726562
dza,2007,342483971669.1099853516
dza,2008,352750360053.8920288086
dza,2009,358424954115.5800170898
dza,2010,373589909810.5370483398
dza,2011,381475671865.2279663086
dza,2012,393717673851.3049926758
dza,2013,401865001430.3729858398
dza,2014,416006738259.4600219727
ago,2000,426009701922.5250244141
ago,2001,482166266005.1489868164
ago,2002,472230971807.4039916992
atg,1981,920110732.2307618856
atg,1982,913137051.9213720560
atg,1983,973304844.2844550610
atg,1984,1074650481.2428600788
atg,1985,1147372655.1089801788
atg,1986,1108839728.0443301201
atg,1987,1183816295.0748100281
atg,1988,1333042535.7663800716
atg,1989,1385037718.3646900654
atg,1990,1382423889.0293400288
atg,1991,1509739791.7468099594
atg,1992,1535634009.2750098705
atg,1993,1657465497.5588099957
atg,1994,1764827464.1477499008
atg,1995,1695358502.4786000252
atg,1996,1765550525.2775199413
atg,1997,1918851026.4562399387
atg,1998,2015833891.5167698860
atg,1999,2099406624.4121699333
atg,2000,2142549046.8506600857
atg,2001,2141048738.6919198036
atg,2002,2154438812.6306099892
atg,2003,2300774566.6865897179
atg,2004,2404167879.3008298874
atg,2005,2585196047.7088999748
atg,2006,2938680893.3479800224
atg,2007,3219573803.8614101410
atg,2008,3206380348.9269499779
atg,2009,2829640309.8965802193
atg,2010,2667167930.3368101120
atg,2011,2599930443.2930302620
atg,2012,2678856779.6199698448
atg,2013,2719809649.8108501434
atg,2014,2831269986.7068896294
atg,2015,2938297347.8134303093
arg,1960,187755456092.4119873047
arg,1961,198039488199.4179992676
arg,1962,196013754621.5410156250
arg,1963,185722446214.9150085449
arg,1964,204639048493.2810058594
arg,1965,226352368001.5139770508
arg,1966,228009010543.1280212402
arg,1967,226852667668.1350097656
arg,1968,233365903458.1430053711
arg,1969,258023950470.7760009766
arg,1970,257727684595.4779968262
arg,1971,285814144975.2800292969
arg,1972,283103892962.6480102539
arg,1973,296625391508.9860229492
arg,1974,313018671625.1469726562
arg,1975,316096376564.9279785156
arg,1976,305682222592.2719726562
arg,1977,324263740754.1289672852
arg,1978,310122043132.7730102539
arg,1979,340869666143.0089721680
arg,1980,355034694990.2079467773
arg,1981,329856379763.9580078125
arg,1982,301996883041.4219970703
arg,1983,314745533407.8950195312
arg,1984,323380877142.6550292969
arg,1985,298296094481.2940063477
arg,1986,324799754235.3909912109
arg,1987,333863199105.1979980469
arg,1988,326255235583.3110351562
arg,1989,289173520475.6589965820
arg,1990,294867957801.7000122070
arg,1991,336287360545.1619873047
arg,1992,380851478841.2949829102
arg,1993,405642393501.4199829102
arg,1994,428682361882.9989624023
arg,1995,415039857187.3710327148
arg,1996,436924094104.1579589844
arg,1997,471777229803.5770263672
arg,1998,488205073977.1879882812
arg,1999,471098464804.0660400391
arg,2000,467203956717.5250244141
arg,2001,445807566438.4509887695
arg,2002,379065529202.8920288086
arg,2003,417535088382.6570434570
arg,2004,457367434247.7410278320
arg,2005,508506287458.7929687500
arg,2006,555796035080.2230224609
arg,2007,609524582206.6579589844
arg,2008,634189956333.3110351562
arg,2009,592409866085.4019775391
arg,2010,649691009232.8770751953
arg,2011,693969173889.2800292969
arg,2012,689698847822.1350097656
arg,2013,707219918327.0609130859
arg,2014,690008928269.2130126953
arg,2015,707385470928.1990966797
arm,1990,1132484773837.9099121094
arm,1991,1042809542169.6700439453
arm,1992,488342265059.7129516602
arm,1993,501301048492.1170043945
arm,1994,584006208561.4940185547
arm,1995,623796075229.7769775391
arm,1996,679714822464.0000000000
arm,1997,724684263658.0469970703
arm,1998,756503028749.3870849609
arm,1999,779882590138.0729980469
arm,2000,824189653814.0550537109
arm,2001,905656765467.5179443359
arm,2002,1031994832000.3900146484
arm,2003,1173140252942.0200195312
arm,2004,1291100807694.2099609375
arm,2005,1487989253608.3798828125
arm,2006,1693349394310.0800781250
arm,2007,1938652843688.9299316406
arm,2008,2081870437018.4299316406
arm,2009,1753734709075.9199218750
arm,2010,1807667574825.9099121094
arm,2011,1865235195962.2299804688
arm,2012,2006358644867.3898925781
arm,2013,2110551473722.1799316406
arm,2014,2157207374304.0200195312
arm,2015,2210621277486.5898437500
aus,1960,243171096681.7860107422
aus,1961,249474834741.0539855957
aus,1962,253423329604.4750061035
aus,1963,268513962075.0230102539
aus,1964,287380808501.5029907227
aus,1965,305226490369.5549926758
aus,1966,312262934491.4949951172
aus,1967,332018169057.2650146484
aus,1968,347739956218.1040039062
aus,1969,372279350574.8859863281
aus,1970,398957744948.2639770508
aus,1971,415327922793.2079467773
aus,1972,432274501723.4339599609
aus,1973,443386965650.3599853516
aus,1974,462679263609.9829711914
aus,1975,469443726215.3049926758
aus,1976,479379987382.6149902344
aus,1977,496677634071.6210327148
aus,1978,501084831568.4070434570
aus,1979,520997180859.5020141602
aus,1980,535739492047.3420410156
aus,1981,554988811151.0679931641
aus,1982,573711937415.5660400391
aus,1983,562473974706.3759765625
aus,1984,584427469381.6270751953
aus,1985,612205522353.5789794922
aus,1986,636684937784.4710693359
aus,1987,652550847310.8430175781
aus,1988,689307235899.4790039062
aus,1989,711595089769.2850341797
aus,1990,732396548044.2590332031
aus,1991,729256331975.5649414062
aus,1992,737080601662.2869873047
aus,1993,770765745856.5020751953
aus,1994,802418160306.9709472656
aus,1995,828923864425.5300292969
aus,1996,860789273790.9250488281
aus,1997,896249163875.1859130859
aus,1998,937977336884.6859130859
aus,1999,985453717691.2299804688
aus,2000,1025813710826.5699462891
aus,2001,1046305603578.5200195312
aus,2002,1087371872315.0000000000
aus,2003,1119781700803.3300781250
aus,2004,1165460952305.7500000000
aus,2005,1192303539317.4699707031
aus,2006,1224972263166.7600097656
