country,year,dt_dis_bltc_cd
eap,1970,410368174.3999999762
eap,1971,325963086.1000000238
eap,1972,504034050.8000000119
eap,1973,643976138.2000000477
eap,1974,560353122.0000000000
eap,1975,524123869.8000000119
eap,1976,507422694.8000000119
eap,1977,628606205.3999999762
eap,1978,809485147.6000000238
eap,1979,1033976557.7999999523
eap,1980,1130986996.9000000954
eap,1981,1514472040.7999999523
eap,1982,1644736896.7999999523
eap,1983,1557935676.4000000954
eap,1984,1673848876.5999999046
eap,1985,1569549484.0999999046
eap,1986,1840207521.4000000954
eap,1987,3331143501.0999999046
eap,1988,3466577581.1999998093
eap,1989,4873607642.1000003815
eap,1990,4171676332.0999999046
eap,1991,3352292599.8000001907
eap,1992,4073108177.3000001907
eap,1993,4345025961.6000003815
eap,1994,4700826328.6000003815
eap,1995,5445972346.3000001907
eap,1996,5406362209.1999998093
eap,1997,4092823632.0000000000
eap,1998,7018659352.1000003815
eap,1999,10362152247.8999996185
eap,2000,6410632013.0000000000
eap,2001,5438599663.6000003815
eap,2002,3564528158.0000000000
eap,2003,3763757738.8000001907
eap,2004,3628554303.4000000954
eap,2005,2966752611.0999999046
eap,2006,5510996268.3000001907
eap,2007,5013369957.6000003815
eap,2008,5123476512.8000001907
eap,2009,6518131306.0000000000
eap,2010,9052713038.2999992371
eap,2011,8886827955.2000007629
eap,2012,7151316885.1999998093
eap,2013,8405091508.0000000000
eap,2014,9901048248.7000007629
eap,2015,6807336280.6999998093
eap,2016,8423986407.5000000000
eap,2017,8325558453.1000003815
eca,1970,240775544.5999999940
eca,1971,261081424.9000000060
eca,1972,346950472.6000000238
eca,1973,428363832.5000000000
eca,1974,321284172.5000000000
eca,1975,219937907.5999999940
eca,1976,244271726.5999999940
eca,1977,316732562.1000000238
eca,1978,332281676.0000000000
eca,1979,670384261.3999999762
eca,1980,877413317.5000000000
eca,1981,664996412.3999999762
eca,1982,383084890.1999999881
eca,1983,262193221.0000000000
eca,1984,311779230.3999999762
eca,1985,303793396.8999999762
eca,1986,317910076.6000000238
eca,1987,444826984.6999999881
eca,1988,623288039.0000000000
eca,1989,340436982.6999999881
eca,1990,926247889.2999999523
eca,1991,448095582.8000000119
eca,1992,704145556.1000000238
eca,1993,582179637.6000000238
eca,1994,834674798.7999999523
eca,1995,877613975.2000000477
eca,1996,1043984873.7000000477
eca,1997,601303151.0000000000
eca,1998,742560135.6000000238
eca,1999,1408285128.5999999046
eca,2000,1447706834.0999999046
eca,2001,835869683.3999999762
eca,2002,1156832014.7999999523
eca,2003,1085330684.0999999046
eca,2004,1019789274.1000000238
eca,2005,703945395.1000000238
eca,2006,1023971028.3999999762
eca,2007,2815799625.0000000000
eca,2008,3233958093.1999998093
eca,2009,3621883463.6999998093
eca,2010,3336014305.3000001907
eca,2011,2440837546.5000000000
eca,2012,2146998089.0000000000
eca,2013,3584702072.5000000000
eca,2014,6609113943.0000000000
eca,2015,4441174752.6999998093
eca,2016,4362859567.0000000000
eca,2017,5513553923.1999998093
idx,1970,394331726.3999999762
idx,1971,1242254975.5999999046
idx,1972,534631460.6999999881
idx,1973,906779251.7000000477
idx,1974,1631533970.7999999523
idx,1975,1467864942.7000000477
idx,1976,1075387180.0000000000
idx,1977,1157618255.5000000000
idx,1978,1603199526.5999999046
idx,1979,2189267505.0000000000
idx,1980,2527628401.4000000954
idx,1981,3619854352.6999998093
idx,1982,3914036167.5999999046
idx,1983,3126562580.0999999046
idx,1984,2970254388.4000000954
idx,1985,2730619457.4000000954
idx,1986,3108087812.5999999046
idx,1987,3167444030.9000000954
idx,1988,2760386367.6999998093
idx,1989,3191060410.8000001907
idx,1990,2427922058.6999998093
idx,1991,1558297592.2999999523
idx,1992,1574513707.5000000000
idx,1993,1444632243.4000000954
idx,1994,1114904236.7000000477
idx,1995,1459741384.2999999523
idx,1996,1308195429.7000000477
idx,1997,943986498.0000000000
idx,1998,867631284.1000000238
idx,1999,768929653.6000000238
idx,2000,739175970.2999999523
idx,2001,731285607.3999999762
idx,2002,659548163.7000000477
idx,2003,612704055.6000000238
idx,2004,1098488054.5999999046
idx,2005,1349954034.4000000954
idx,2006,2000819592.5999999046
idx,2007,2114109153.2000000477
idx,2008,3294223824.9000000954
idx,2009,3722150694.5999999046
idx,2010,5382341307.1000003815
idx,2011,6702901294.6000003815
idx,2012,9183994964.5000000000
idx,2013,8981398941.0000000000
idx,2014,10111149057.3999996185
idx,2015,11320836100.3999996185
idx,2016,10364686763.3999996185
idx,2017,10424731832.2000007629
lac,1970,329112665.8000000119
lac,1971,242676614.6999999881
lac,1972,341970260.8999999762
lac,1973,354350029.1000000238
lac,1974,566414604.7999999523
lac,1975,771360417.2999999523
lac,1976,374625677.1000000238
lac,1977,679420766.2000000477
lac,1978,638193364.2000000477
lac,1979,444413842.5000000000
lac,1980,687599158.1000000238
lac,1981,867821438.1000000238
lac,1982,909049870.2000000477
lac,1983,1018427564.7000000477
lac,1984,969112972.2999999523
lac,1985,1128357185.7999999523
lac,1986,841635171.2999999523
lac,1987,1051167229.5000000000
lac,1988,913251033.2000000477
lac,1989,1203019559.5999999046
lac,1990,1801863887.4000000954
lac,1991,1408028204.5999999046
lac,1992,1030880836.2999999523
lac,1993,965547726.2000000477
lac,1994,919353269.0000000000
lac,1995,720341687.3999999762
lac,1996,863914705.1000000238
lac,1997,719603174.3999999762
lac,1998,873776776.8999999762
lac,1999,1177887425.7999999523
lac,2000,1641694174.5999999046
lac,2001,1156395440.0999999046
lac,2002,1653649313.4000000954
lac,2003,1491879892.7999999523
lac,2004,1643474398.5999999046
lac,2005,1465644972.2999999523
lac,2006,1308053477.5999999046
lac,2007,1012415919.7999999523
lac,2008,2842414594.5999999046
lac,2009,4956376423.8000001907
lac,2010,7175355590.3000001907
lac,2011,4047792773.4000000954
lac,2012,8171443978.8000001907
lac,2013,3926644591.5999999046
lac,2014,4030874138.5999999046
lac,2015,3478845504.0000000000
lac,2016,2765178905.5000000000
lac,2017,10772863790.3999996185
lmy,1970,3668332205.9000000954
lmy,1971,3735664247.4000000954
lmy,1972,2906640680.6999998093
lmy,1973,3693357232.9000000954
lmy,1974,4982916059.1000003815
lmy,1975,7105077371.5000000000
lmy,1976,4705101221.1999998093
lmy,1977,5628236142.6000003815
lmy,1978,5905627602.8000001907
lmy,1979,6984170229.3000001907
lmy,1980,8480271221.5000000000
lmy,1981,9895085551.7000007629
lmy,1982,9631319636.1000003815
lmy,1983,7818960466.3000001907
lmy,1984,8082879085.6000003815
lmy,1985,7549249507.1999998093
lmy,1986,8240987239.1000003815
lmy,1987,10367343835.1000003815
lmy,1988,10752826997.7999992371
lmy,1989,12112259287.2999992371
lmy,1990,12600275233.0000000000
lmy,1991,11120800395.7999992371
lmy,1992,11434727984.2000007629
lmy,1993,11301446235.2000007629
lmy,1994,11487811080.8999996185
lmy,1995,12831570872.2999992371
lmy,1996,11666614296.6000003815
lmy,1997,9854290789.2000007629
lmy,1998,13130820982.0000000000
lmy,1999,16416210833.2999992371
lmy,2000,12267425601.0000000000
lmy,2001,10353523676.6000003815
lmy,2002,9502444250.0000000000
lmy,2003,9994927391.2000007629
lmy,2004,10199027305.7999992371
lmy,2005,9474976063.0000000000
lmy,2006,13047531408.0000000000
lmy,2007,14324463514.6000003815
lmy,2008,19033344055.7000007629
lmy,2009,23607259429.5000000000
lmy,2010,30244204358.7000007629
lmy,2011,27361655832.2000007629
lmy,2012,32951680664.7000007629
lmy,2013,38642624411.0999984741
lmy,2014,38628820124.0999984741
lmy,2015,33402395914.5000000000
lmy,2016,48892468255.4000015259
lmy,2017,49513164434.3000030518
lic,1970,258869378.1999999881
lic,1971,1113612680.7999999523
lic,1972,321307978.1000000238
lic,1973,417056193.1999999881
lic,1974,905958895.1000000238
lic,1975,779411929.3999999762
lic,1976,586569112.7999999523
lic,1977,561357217.6000000238
lic,1978,646995305.8999999762
lic,1979,784965615.5000000000
lic,1980,1176941652.2000000477
lic,1981,2331790817.1999998093
lic,1982,2399124247.3000001907
lic,1983,1926057860.5000000000
lic,1984,1957701678.9000000954
lic,1985,1561776504.7999999523
lic,1986,1725072663.5999999046
lic,1987,1811351346.0000000000
lic,1988,1418238792.0000000000
lic,1989,1624498376.5999999046
lic,1990,1142905282.2000000477
lic,1991,785772393.7999999523
lic,1992,803904591.3999999762
lic,1993,682760906.1000000238
lic,1994,287967603.6999999881
lic,1995,623398393.2000000477
lic,1996,523852865.8000000119
lic,1997,520478201.8999999762
lic,1998,373865734.1999999881
lic,1999,397669600.3999999762
lic,2000,204862748.3000000119
lic,2001,203351021.4000000060
lic,2002,240459177.1999999881
lic,2003,157349763.8000000119
lic,2004,359949646.8000000119
lic,2005,654209936.7000000477
lic,2006,731851804.2000000477
lic,2007,742857754.0000000000
lic,2008,1217872734.9000000954
lic,2009,1522737379.0999999046
lic,2010,2143434354.9000000954
