country,year,dt_dis_bltc_cd
eap,1970,426386000.0000000000
eap,1971,347713000.0000000000
eap,1972,527654000.0000000000
eap,1973,668610000.0000000000
eap,1974,606170000.0000000000
eap,1975,578633000.0000000000
eap,1976,548662000.0000000000
eap,1977,664180000.0000000000
eap,1978,824101000.0000000000
eap,1979,1075167000.0000000000
eap,1980,1164336000.0000000000
eap,1981,1586428000.0000000000
eap,1982,1652256000.0000000000
eap,1983,1648498000.0000000000
eap,1984,1965112000.0000000000
eap,1985,1668955000.0000000000
eap,1986,1908926000.0000000000
eap,1987,3487528000.0000000000
eap,1988,3598657000.0000000000
eap,1989,5023294000.0000000000
eap,1990,4624294000.0000000000
eap,1991,3644116000.0000000000
eap,1992,4273675000.0000000000
eap,1993,4462354000.0000000000
eap,1994,5313070000.0000000000
eap,1995,6038735000.0000000000
eap,1996,5472640000.0000000000
eap,1997,4330068000.0000000000
eap,1998,7205139000.0000000000
eap,1999,11041622000.0000000000
eap,2000,7531001000.0000000000
eap,2001,7501231000.0000000000
eap,2002,3982222000.0000000000
eap,2003,3960141000.0000000000
eap,2004,4665026000.0000000000
eap,2005,3642266000.0000000000
eap,2006,5608902000.0000000000
eap,2007,4974784000.0000000000
eap,2008,4986942000.0000000000
eap,2009,6307480000.0000000000
eap,2010,8247507000.0000000000
eap,2011,6381746000.0000000000
eap,2012,6532738000.0000000000
eap,2013,6779821000.0000000000
eap,2014,8892966000.0000000000
eca,1970,240776000.0000000000
eca,1971,261083000.0000000000
eca,1972,346947000.0000000000
eca,1973,428365000.0000000000
eca,1974,321283000.0000000000
eca,1975,219939000.0000000000
eca,1976,244272000.0000000000
eca,1977,316732000.0000000000
eca,1978,332281000.0000000000
eca,1979,670384000.0000000000
eca,1980,877414000.0000000000
eca,1981,664997000.0000000000
eca,1982,383085000.0000000000
eca,1983,262192000.0000000000
eca,1984,311782000.0000000000
eca,1985,303792000.0000000000
eca,1986,317911000.0000000000
eca,1987,444829000.0000000000
eca,1988,623287000.0000000000
eca,1989,340436000.0000000000
eca,1990,926248000.0000000000
eca,1991,448093000.0000000000
eca,1992,362732000.0000000000
eca,1993,584550000.0000000000
eca,1994,599678000.0000000000
eca,1995,745421000.0000000000
eca,1996,752585000.0000000000
eca,1997,610015000.0000000000
eca,1998,742566000.0000000000
eca,1999,1062383000.0000000000
eca,2000,1408482000.0000000000
eca,2001,809805000.0000000000
eca,2002,1113226000.0000000000
eca,2003,1048054000.0000000000
eca,2004,988828000.0000000000
eca,2005,704387000.0000000000
eca,2006,955245000.0000000000
eca,2007,2605571000.0000000000
eca,2008,3036991000.0000000000
