country,year,dt_axa_offt_cd
eap,1970,52082000.0000000000
eap,1971,29825000.0000000000
eap,1972,33958000.0000000000
eap,1973,273000.0000000000
eap,1974,98000.0000000000
eap,1975,308000.0000000000
eap,1976,336000.0000000000
eap,1977,83000.0000000000
eap,1978,242000.0000000000
eap,1979,662000.0000000000
eap,1980,633000.0000000000
eap,1981,932000.0000000000
eap,1982,1954000.0000000000
eap,1983,3023000.0000000000
eap,1984,11262000.0000000000
eap,1985,64702000.0000000000
eap,1986,134893000.0000000000
eap,1987,143358000.0000000000
eap,1988,529115000.0000000000
eap,1989,1333538000.0000000000
eap,1990,1792307000.0000000000
eap,1991,3575842000.0000000000
eap,1992,5690083000.0000000000
eap,1993,6267888000.0000000000
eap,1994,8621087000.0000000000
eap,1995,10215235000.0000000000
eap,1996,11929984000.0000000000
eap,1997,9388504000.0000000000
eap,1998,10376862000.0000000000
eap,1999,11338819000.0000000000
eap,2000,4184415000.0000000000
eap,2001,4295346000.0000000000
eap,2002,4731862000.0000000000
eap,2003,5225794000.0000000000
eap,2004,5428165000.0000000000
eap,2005,5451186000.0000000000
eap,2006,4366360000.0000000000
eap,2007,3654827000.0000000000
eap,2008,3770779000.0000000000
eap,2009,4071593000.0000000000
eap,2010,4596702000.0000000000
eap,2011,4734633000.0000000000
eap,2012,4334069000.0000000000
eap,2013,3850224000.0000000000
eap,2014,3326122000.0000000000
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,209000.0000000000
eca,1978,274000.0000000000
eca,1979,76069000.0000000000
eca,1980,21094000.0000000000
eca,1981,19501000.0000000000
eca,1982,20270000.0000000000
eca,1983,18339000.0000000000
eca,1984,32403000.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,2538000.0000000000
eca,1989,6688000.0000000000
eca,1990,299868000.0000000000
eca,1991,753908000.0000000000
eca,1992,1125261000.0000000000
eca,1993,1791378000.0000000000
eca,1994,2838515000.0000000000
eca,1995,3280249000.0000000000
eca,1996,3245642000.0000000000
eca,1997,3364992000.0000000000
eca,1998,4071609000.0000000000
eca,1999,3992898000.0000000000
eca,2000,4360501000.0000000000
eca,2001,5438879000.0000000000
eca,2002,836965000.0000000000
eca,2003,598724000.0000000000
eca,2004,490165000.0000000000
eca,2005,488251000.0000000000
eca,2006,449933000.0000000000
eca,2007,422125000.0000000000
eca,2008,426905000.0000000000
eca,2009,33019000.0000000000
eca,2010,77032000.0000000000
eca,2011,75241000.0000000000
eca,2012,38761000.0000000000
eca,2013,37455000.0000000000
eca,2014,38937000.0000000000
lac,1970,2975000.0000000000
lac,1971,6575000.0000000000
lac,1972,6279000.0000000000
lac,1973,6867000.0000000000
lac,1974,6301000.0000000000
lac,1975,9030000.0000000000
lac,1976,22628000.0000000000
lac,1977,29252736.1000000015
lac,1978,41470941.0000000000
lac,1979,53582377.0000000000
lac,1980,77923977.4000000060
lac,1981,152010855.1999999881
lac,1982,355042061.0000000000
lac,1983,480845969.8000000119
lac,1984,916574074.0000000000
lac,1985,1177023006.5999999046
lac,1986,1953403096.0000000000
lac,1987,3417137033.4000000954
lac,1988,4706667535.0000000000
lac,1989,5700973373.1999998093
lac,1990,7192128535.3999996185
lac,1991,6585204968.8999996185
lac,1992,5401687223.1000003815
lac,1993,5467765584.1000003815
lac,1994,6424387593.1000003815
lac,1995,5968632623.8000001907
lac,1996,3164507378.5999999046
lac,1997,2434371945.8000001907
lac,1998,2448951046.5999999046
lac,1999,2098382831.9000000954
lac,2000,1821663445.0000000000
lac,2001,1040178881.8999999762
lac,2002,972229916.2000000477
lac,2003,1084603283.2000000477
lac,2004,865703000.0000000000
lac,2005,758306000.0000000000
lac,2006,750610000.0000000000
lac,2007,674697000.0000000000
lac,2008,663266000.0000000000
lac,2009,672155000.0000000000
lac,2010,684341000.0000000000
lac,2011,670078000.0000000000
lac,2012,646789000.0000000000
lac,2013,621970000.0000000000
lac,2014,607913000.0000000000
lmy,1970,157575000.0000000000
lmy,1971,138330000.0000000000
lmy,1972,193635000.0000000000
lmy,1973,197332000.0000000000
lmy,1974,248593000.0000000000
lmy,1975,293428000.0000000000
lmy,1976,443675000.0000000000
lmy,1977,713986736.1000000238
lmy,1978,973988941.0000000000
lmy,1979,1168992377.0000000000
lmy,1980,1250036977.4000000954
lmy,1981,1704930855.2000000477
lmy,1982,2596182061.0000000000
lmy,1983,3108724969.8000001907
lmy,1984,5105112074.0000000000
lmy,1985,8452732006.6000003815
lmy,1986,12510335096.0000000000
lmy,1987,14070447033.3999996185
lmy,1988,18685376535.0000000000
lmy,1989,20502284373.2000007629
lmy,1990,22814769535.4000015259
lmy,1991,26266975968.9000015259
lmy,1992,31786373122.9000015259
lmy,1993,38227062271.0999984741
lmy,1994,46664922593.0999984741
lmy,1995,54717408623.8000030518
lmy,1996,56209489378.5999984741
lmy,1997,53490386945.8000030518
lmy,1998,59585522046.5999984741
lmy,1999,55479916831.9000015259
lmy,2000,38367782445.0000000000
lmy,2001,39776453881.9000015259
lmy,2002,33882947916.2000007629
lmy,2003,36574718283.1999969482
lmy,2004,37359044000.0000000000
lmy,2005,24214960000.0000000000
lmy,2006,23855256000.0000000000
lmy,2007,22375095000.0000000000
lmy,2008,20992034000.0000000000
lmy,2009,19996491000.0000000000
lmy,2010,18768133000.0000000000
lmy,2011,18412183000.0000000000
lmy,2012,19048027000.0000000000
lmy,2013,19732914000.0000000000
lmy,2014,18185964000.0000000000
lic,1970,19503000.0000000000
lic,1971,41731000.0000000000
lic,1972,65927000.0000000000
lic,1973,91844000.0000000000
lic,1974,131201000.0000000000
lic,1975,176000000.0000000000
lic,1976,265286000.0000000000
lic,1977,453481000.0000000000
lic,1978,715126000.0000000000
lic,1979,804566000.0000000000
lic,1980,837116000.0000000000
lic,1981,940816000.0000000000
lic,1982,1245832000.0000000000
lic,1983,1181324000.0000000000
lic,1984,1372085000.0000000000
lic,1985,2051625000.0000000000
lic,1986,1413566000.0000000000
lic,1987,2124075000.0000000000
lic,1988,2921552000.0000000000
lic,1989,3138751000.0000000000
lic,1990,4509073000.0000000000
lic,1991,6473921000.0000000000
lic,1992,8324538000.0000000000
lic,1993,10233089000.0000000000
lic,1994,12786232000.0000000000
lic,1995,15770441000.0000000000
