country,year,dt_axa_offt_cd
eap,1970,52082000.0000000000
eap,1971,29825000.0000000000
eap,1972,33958000.0000000000
eap,1973,273000.0000000000
eap,1974,98000.0000000000
eap,1975,308000.0000000000
eap,1976,336000.0000000000
eap,1977,83000.0000000000
eap,1978,242000.0000000000
eap,1979,662000.0000000000
eap,1980,633000.0000000000
eap,1981,932000.0000000000
eap,1982,1954000.0000000000
eap,1983,3022000.0000000000
eap,1984,11263000.0000000000
eap,1985,64703000.0000000000
eap,1986,134893000.0000000000
eap,1987,143357000.0000000000
eap,1988,529116000.0000000000
eap,1989,1295144000.0000000000
eap,1990,1454649000.0000000000
eap,1991,3524703000.0000000000
eap,1992,5635432000.0000000000
eap,1993,6204570000.0000000000
eap,1994,8551085000.0000000000
eap,1995,10144283000.0000000000
eap,1996,11853090000.0000000000
eap,1997,9302302000.0000000000
eap,1998,10281364000.0000000000
eap,1999,11237368000.0000000000
eap,2000,4077009000.0000000000
eap,2001,4175106000.0000000000
eap,2002,4598755000.0000000000
eap,2003,5079841000.0000000000
eap,2004,5269360000.0000000000
eap,2005,5279531000.0000000000
eap,2006,4198380000.0000000000
eap,2007,3474724000.0000000000
eap,2008,3578547000.0000000000
eap,2009,3867230000.0000000000
eap,2010,4380220000.0000000000
eap,2011,4498478000.0000000000
eap,2012,4081302000.0000000000
eap,2013,3666781000.0000000000
eap,2014,3158284000.0000000000
eap,2015,3179502000.0000000000
eca,1977,209000.0000000000
eca,1978,274000.0000000000
eca,1979,76069000.0000000000
eca,1980,21094000.0000000000
eca,1981,19501000.0000000000
eca,1982,20270000.0000000000
eca,1983,18339000.0000000000
eca,1984,31131000.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,2538000.0000000000
eca,1989,6688000.0000000000
eca,1990,299868000.0000000000
eca,1991,753908000.0000000000
eca,1992,1371418000.0000000000
eca,1993,2054374000.0000000000
eca,1994,3619261000.0000000000
eca,1995,7417964000.0000000000
eca,1996,7956705000.0000000000
eca,1997,8101960000.0000000000
eca,1998,8411198000.0000000000
eca,1999,10726308000.0000000000
eca,2000,10963115000.0000000000
eca,2001,10644578000.0000000000
eca,2002,5440009000.0000000000
eca,2003,4405668000.0000000000
eca,2004,2291915000.0000000000
eca,2005,2302571000.0000000000
eca,2006,705933000.0000000000
eca,2007,461015000.0000000000
eca,2008,528415000.0000000000
eca,2009,33019000.0000000000
eca,2010,77032000.0000000000
eca,2011,75241000.0000000000
eca,2012,38761000.0000000000
eca,2013,37455000.0000000000
eca,2014,38913000.0000000000
eca,2015,31405000.0000000000
idx,1970,24554000.0000000000
idx,1971,49693000.0000000000
idx,1972,91605000.0000000000
idx,1973,156114000.0000000000
idx,1974,210974000.0000000000
idx,1975,253335000.0000000000
idx,1976,401359000.0000000000
idx,1977,649711000.0000000000
idx,1978,924229000.0000000000
idx,1979,1038609000.0000000000
idx,1980,1115168000.0000000000
idx,1981,1400186000.0000000000
idx,1982,1952907000.0000000000
idx,1983,2161720000.0000000000
idx,1984,2686866000.0000000000
idx,1985,4178374000.0000000000
idx,1986,4467127000.0000000000
idx,1987,6779468000.0000000000
idx,1988,8687587000.0000000000
idx,1989,10669627000.0000000000
idx,1990,12381436000.0000000000
idx,1991,16009287000.0000000000
idx,1992,19820242000.0000000000
idx,1993,23582569000.0000000000
idx,1994,27822475000.0000000000
idx,1995,31318263000.0000000000
idx,1996,31080850000.0000000000
idx,1997,30856191000.0000000000
idx,1998,33607056000.0000000000
idx,1999,28425612000.0000000000
idx,2000,28710311000.0000000000
idx,2001,29782276000.0000000000
idx,2002,26653463000.0000000000
idx,2003,28785513000.0000000000
idx,2004,30521210000.0000000000
idx,2005,19491924000.0000000000
idx,2006,20611616000.0000000000
idx,2007,20243160000.0000000000
idx,2008,18522088000.0000000000
idx,2009,17425096000.0000000000
idx,2010,16179187000.0000000000
idx,2011,15658816000.0000000000
idx,2012,16253875000.0000000000
idx,2013,16901950000.0000000000
idx,2014,16462320000.0000000000
idx,2015,16511861000.0000000000
lac,1970,2975000.0000000000
lac,1971,6575000.0000000000
lac,1972,6279000.0000000000
lac,1973,6867000.0000000000
lac,1974,6301000.0000000000
lac,1975,9030000.0000000000
lac,1976,22628000.0000000000
lac,1977,29253000.0000000000
lac,1978,42325000.0000000000
lac,1979,56620000.0000000000
lac,1980,77924000.0000000000
lac,1981,152011000.0000000000
lac,1982,355042000.0000000000
lac,1983,595138000.0000000000
lac,1984,1136607000.0000000000
lac,1985,1205200000.0000000000
lac,1986,2128237000.0000000000
lac,1987,3475553000.0000000000
lac,1988,5097469000.0000000000
lac,1989,5979211000.0000000000
lac,1990,7423953000.0000000000
lac,1991,6929954000.0000000000
lac,1992,5879786000.0000000000
lac,1993,5532283000.0000000000
lac,1994,6549904000.0000000000
lac,1995,6093924000.0000000000
lac,1996,3321330000.0000000000
lac,1997,2585041000.0000000000
lac,1998,2534419000.0000000000
lac,1999,2289562000.0000000000
lac,2000,1900042000.0000000000
lac,2001,1049679000.0000000000
lac,2002,1462508000.0000000000
lac,2003,2278306000.0000000000
lac,2004,3252275000.0000000000
lac,2005,3665718000.0000000000
lac,2006,4379492000.0000000000
lac,2007,4316592000.0000000000
lac,2008,5042686000.0000000000
lac,2009,5144155000.0000000000
lac,2010,5298504000.0000000000
lac,2011,5347141000.0000000000
lac,2012,5206261000.0000000000
lac,2013,4996328000.0000000000
lac,2014,557457000.0000000000
lac,2015,569377000.0000000000
lmy,1970,157574000.0000000000
lmy,1971,138501000.0000000000
lmy,1972,196131000.0000000000
lmy,1973,199830000.0000000000
lmy,1974,248586000.0000000000
lmy,1975,293419000.0000000000
lmy,1976,470990000.0000000000
lmy,1977,742403000.0000000000
lmy,1978,1004660000.0000000000
lmy,1979,1204611000.0000000000
lmy,1980,1281859000.0000000000
lmy,1981,1745925000.0000000000
lmy,1982,2634643000.0000000000
lmy,1983,3318071000.0000000000
lmy,1984,5402150000.0000000000
lmy,1985,8506142000.0000000000
lmy,1986,12685284000.0000000000
lmy,1987,14129863000.0000000000
lmy,1988,18999160000.0000000000
lmy,1989,20751246000.0000000000
lmy,1990,22719506000.0000000000
lmy,1991,26566231000.0000000000
lmy,1992,32472444000.0000000000
lmy,1993,38518151000.0000000000
lmy,1994,47531647000.0000000000
lmy,1995,58942500000.0000000000
lmy,1996,61029925000.0000000000
lmy,1997,58321422000.0000000000
