country,year,sp_dyn_le00_in
arb,1960,46.8150450841
arb,1961,47.3972320560
arb,1962,47.9777678740
arb,1963,48.5608743857
arb,1964,49.1473947055
arb,1965,49.7326572961
arb,1966,50.3067792815
arb,1967,50.8640017382
arb,1968,51.4039162540
arb,1969,51.9327318635
arb,1970,52.4610872735
arb,1971,53.0042959802
arb,1972,53.5723479501
arb,1973,54.1664816547
arb,1974,54.7803428295
arb,1975,55.4052837540
arb,1976,56.0301229505
arb,1977,56.6459516617
arb,1978,57.2518840931
arb,1979,57.8557942001
arb,1980,58.4691540770
arb,1981,59.1024604599
arb,1982,59.7580797909
arb,1983,60.4301399010
arb,1984,61.1040817627
arb,1985,61.7584836112
arb,1986,62.3733260824
arb,1987,62.9364131814
arb,1988,63.4405421435
arb,1989,63.8870326248
arb,1990,64.3192728133
arb,1991,64.6875368778
arb,1992,64.9815424705
arb,1993,65.3456480581
arb,1994,65.7133613741
arb,1995,66.1249644791
arb,1996,66.4841750395
arb,1997,66.8263099963
arb,1998,67.1432096994
arb,1999,67.4345973859
arb,2000,67.7034743682
arb,2001,67.9566832117
arb,2002,68.2021711432
arb,2003,68.4482092252
arb,2004,68.6985375587
arb,2005,68.9518052402
arb,2006,69.2033186615
arb,2007,69.4456914433
arb,2008,69.6716376993
arb,2009,69.8792992432
arb,2010,70.0713608300
arb,2011,70.2556943132
arb,2012,70.4406750515
arb,2013,70.6313782768
arb,2014,70.8275894932
arb,2015,71.0284385361
css,1960,62.3139111219
css,1961,62.8104120730
css,1962,63.2669091761
css,1963,63.6798974860
css,1964,64.0503732369
css,1965,64.3800467686
css,1966,64.6734886126
css,1967,64.9408088376
css,1968,65.1929787436
css,1969,65.4385092817
css,1970,65.6850166909
css,1971,65.9387079793
css,1972,66.2004456019
css,1973,66.4686645738
css,1974,66.7430082057
css,1975,67.0215825475
css,1976,67.3016303819
css,1977,67.5780532973
css,1978,67.8457972184
css,1979,68.1019470862
css,1980,68.3416758433
css,1981,68.5598690961
css,1982,68.7534296035
css,1983,68.9222475432
css,1984,69.0635155327
css,1985,69.1790851441
css,1986,69.2732845508
css,1987,69.3601036603
css,1988,69.4217325009
css,1989,69.4859899629
css,1990,69.5456437652
css,1991,69.5999442878
css,1992,69.6863293426
css,1993,69.6916050847
css,1994,69.7359034680
css,1995,69.7850757718
css,1996,69.8422258938
css,1997,69.9779748698
css,1998,69.9914456543
css,1999,70.0883849699
css,2000,70.2048106454
