country,year,sp_dyn_le00_in
arb,1960,46.847058559012794
arb,1961,47.4276465406613
arb,1962,48.007154690017
arb,1963,48.58947984516129
arb,1964,49.1747733453265
arb,1965,49.7578897672416
arb,1966,50.32903465552871
arb,1967,50.8827230832575
arb,1968,51.418889971744605
arb,1969,51.944116310435895
arb,1970,52.469320046114795
arb,1971,53.009937365022495
arb,1972,53.5755871291971
arb,1973,54.1675975384464
arb,1974,54.7805707521736
arb,1975,55.4057609463175
arb,1976,56.0319112833102
arb,1977,56.6498717078627
arb,1978,57.259138501383894
arb,1979,57.8670250059818
arb,1980,58.48573829057771
arb,1981,59.126773222687596
arb,1982,59.793190206143706
arb,1983,60.47977331393889
arb,1984,61.170902773689
arb,1985,61.8489042715517
arb,1986,62.493700232881295
arb,1987,63.0903782901048
arb,1988,63.629588759971895
arb,1989,64.1086697466033
arb,1990,64.6227612275574
arb,1991,65.0000988129939
arb,1992,65.2926919177049
arb,1993,65.6306783529213
arb,1994,65.9749520627021
arb,1995,66.3646660369609
arb,1996,66.69359852968199
arb,1997,67.012804396401
arb,1998,67.3037789446555
arb,1999,67.582924194911
arb,2000,67.82694852075521
arb,2001,68.0550643114689
arb,2002,68.2642500800734
arb,2003,68.4619267517034
arb,2004,68.6645737642581
arb,2005,68.8699440450817
arb,2006,69.0909483803984
arb,2007,69.3175883583852
arb,2008,69.54373862850319
arb,2009,69.77380635757861
arb,2010,70.0030169216615
arb,2011,70.2193474619285
arb,2012,70.4289908434045
arb,2013,70.6313051672398
css,1960,62.2717948419606
css,1961,62.7689979262271
css,1962,63.2254645015335
css,1963,63.6381537353343
css,1964,64.007860880921
css,1965,64.3381581855492
css,1966,64.6343531383735
css,1967,64.9070934096451
css,1968,65.1655904892757
css,1969,65.4163001405946
css,1970,65.6635064945297
css,1971,65.9082820244968
css,1972,66.14957566579479
css,1973,66.3846661993019
css,1974,66.6138599065148
css,1975,66.8393627774765
css,1976,67.0636507712179
css,1977,67.28710439894071
css,1978,67.5092772068582
css,1979,67.7305198539083
css,1980,67.9472870792015
css,1981,68.15074622266721
css,1982,68.3471370605903
css,1983,68.5045082221226
css,1984,68.6443755916271
css,1985,68.7542607406331
css,1986,68.83796553724
css,1987,68.91695460064089
css,1988,68.9458661838505
css,1989,68.985747020741
css,1990,69.0164250975426
css,1991,69.0406052700482
css,1992,69.1091072175338
css,1993,69.0761042515944
