country,year,sh_alc_pcap_li
arb,2010,0.6637521877
arb,2016,0.6148344445
css,2010,5.4652663795
css,2016,6.0015358288
ceb,2010,12.6158761234
ceb,2016,12.1779133898
ear,2010,3.5724529929
ear,2016,4.0785630362
eas,2010,6.2863642018
eas,2016,6.5566341387
eap,2010,6.0605697931
eap,2016,6.3161166991
tea,2010,6.0885881906
tea,2016,6.3462410118
emu,2010,11.1071114329
emu,2016,11.1694064506
ecs,2010,11.2617325452
ecs,2016,9.8816365079
eca,2010,11.1893426529
eca,2016,8.1551628786
tec,2010,11.2096007665
tec,2016,8.4698481565
euu,2010,11.4947087387
euu,2016,11.3305864331
fcs,2010,2.2751872457
fcs,2016,2.5355906566
hpc,2010,4.3490854632
hpc,2016,4.0281174308
hic,2010,9.6635088090
hic,2016,9.7503104882
ibd,2010,6.1457705168
ibd,2016,6.1879329119
ibt,2010,5.6939010426
ibt,2016,5.7255134265
idb,2010,5.2509424612
idb,2016,5.8087353009
idx,2010,3.1234344997
idx,2016,3.0592814997
ida,2010,3.8421669101
ida,2016,3.9835650760
lte,2010,7.6882235605
lte,2016,7.4536922255
lcn,2010,7.4891082128
lcn,2016,6.9188427773
lac,2010,7.2671494764
lac,2016,6.5765387865
tla,2010,7.5444530130
tla,2016,6.9362086282
ldc,2010,3.0894932572
ldc,2016,3.0331622317
lmy,2010,5.5907676160
lmy,2016,5.6262842535
lic,2010,3.7620978858
lic,2016,3.5662440702
lmc,2010,4.0419864418
lmc,2016,4.7791508090
mea,2010,0.8124914470
mea,2016,0.7965320913
mna,2010,0.7287409269
mna,2016,0.6690864860
tmn,2010,0.7287409269
tmn,2016,0.6690864860
mic,2010,5.7571974270
mic,2016,5.8317073648
nac,2010,9.3928547825
nac,2016,9.7060992060
oed,2010,9.3701906693
oed,2016,9.4191983945
oss,2010,6.3269475393
oss,2016,6.0949146470
pss,2010,2.3493095780
pss,2016,2.1277021255
pst,2010,10.2090074636
pst,2016,10.0421551121
pre,2010,5.8773445989
pre,2016,5.9886534686
sst,2010,5.9224293238
sst,2016,5.8602072905
sas,2010,3.4216853557
sas,2016,4.4615982070
tsa,2010,3.4216853557
tsa,2016,4.4615982070
ssf,2010,6.3598345643
ssf,2016,6.2525454672
ssa,2010,6.3598430614
ssa,2016,6.2518177753
tss,2010,6.3598345643
tss,2016,6.2525454672
umc,2010,7.3701040226
umc,2016,6.8845430706
wld,2010,6.3645965658
wld,2016,6.3809527407
afg,2010,0.2000000000
afg,2016,0.2000000000
alb,2010,7.9000000000
alb,2016,7.5000000000
dza,2010,0.7000000000
dza,2016,0.9000000000
and,2010,11.4000000000
and,2016,11.3000000000
ago,2010,9.0000000000
ago,2016,6.4000000000
atg,2010,6.1000000000
atg,2016,7.0000000000
arg,2010,9.3000000000
arg,2016,9.8000000000
arm,2010,5.6000000000
arm,2016,5.5000000000
aus,2010,12.5000000000
aus,2016,10.6000000000
aut,2010,12.0000000000
aut,2016,11.6000000000
aze,2010,2.9000000000
aze,2016,0.8000000000
bhs,2010,4.2000000000
bhs,2016,4.4000000000
bhr,2010,1.9000000000
bhr,2016,1.9000000000
bgd,2010,0.2000000000
bgd,2016,0.0000000000
brb,2010,8.1000000000
brb,2016,9.6000000000
blr,2010,17.5000000000
blr,2016,11.2000000000
bel,2010,11.4000000000
bel,2016,12.1000000000
blz,2010,7.0000000000
blz,2016,6.8000000000
ben,2010,2.4000000000
ben,2016,3.0000000000
btn,2010,1.2000000000
btn,2016,0.6000000000
bol,2010,5.9000000000
bol,2016,4.8000000000
bih,2010,7.3000000000
bih,2016,6.4000000000
bwa,2010,8.6000000000
bwa,2016,8.4000000000
bra,2010,8.8000000000
bra,2016,7.8000000000
brn,2010,0.5000000000
brn,2016,0.4000000000
bgr,2010,12.0000000000
bgr,2016,12.7000000000
bfa,2010,7.1000000000
bfa,2016,8.2000000000
bdi,2010,7.1000000000
bdi,2016,7.5000000000
cpv,2010,7.7000000000
cpv,2016,5.7000000000
khm,2010,5.0000000000
khm,2016,6.7000000000
cmr,2010,8.7000000000
cmr,2016,8.9000000000
can,2010,10.2000000000
can,2016,8.9000000000
caf,2010,3.9000000000
caf,2016,3.3000000000
tcd,2010,4.9000000000
tcd,2016,1.6000000000
chl,2010,9.4000000000
chl,2016,9.3000000000
chn,2010,7.1000000000
chn,2016,7.2000000000
col,2010,5.0000000000
col,2016,5.8000000000
com,2010,0.2000000000
com,2016,0.9000000000
cod,2010,2.5000000000
cod,2016,2.6000000000
cog,2010,6.4000000000
cog,2016,7.8000000000
cri,2010,4.7000000000
cri,2016,4.8000000000
civ,2010,7.5000000000
civ,2016,8.4000000000
hrv,2010,11.3000000000
hrv,2016,8.9000000000
cub,2010,5.1000000000
cub,2016,6.1000000000
cyp,2010,11.3000000000
cyp,2016,10.8000000000
cze,2010,14.0000000000
cze,2016,14.4000000000
dnk,2010,10.9000000000
dnk,2016,10.4000000000
dji,2010,0.7000000000
dji,2016,0.5000000000
dma,2010,6.5000000000
dma,2016,8.2000000000
dom,2010,6.7000000000
dom,2016,6.9000000000
ecu,2010,5.8000000000
ecu,2016,4.4000000000
egy,2010,0.4000000000
egy,2016,0.4000000000
slv,2010,3.3000000000
slv,2016,3.8000000000
gnq,2010,10.3000000000
gnq,2016,11.3000000000
eri,2010,1.1000000000
eri,2016,1.3000000000
est,2010,12.4000000000
est,2016,11.6000000000
swz,2010,6.8000000000
swz,2016,9.9000000000
eth,2010,3.2000000000
eth,2016,2.9000000000
fji,2010,3.0000000000
fji,2016,3.0000000000
fin,2010,12.6000000000
fin,2016,10.7000000000
fra,2010,12.2000000000
fra,2016,12.6000000000
gab,2010,10.7000000000
gab,2016,11.5000000000
gmb,2010,3.8000000000
gmb,2016,3.8000000000
geo,2010,10.4000000000
geo,2016,9.8000000000
deu,2010,13.0000000000
deu,2016,13.4000000000
gha,2010,5.3000000000
gha,2016,2.7000000000
grc,2010,10.4000000000
grc,2016,10.4000000000
grd,2010,8.1000000000
grd,2016,9.3000000000
gtm,2010,3.5000000000
gtm,2016,2.5000000000
gin,2010,0.7000000000
gin,2016,1.3000000000
gnb,2010,4.2000000000
gnb,2016,4.8000000000
guy,2010,5.8000000000
guy,2016,6.3000000000
hti,2010,6.4000000000
hti,2016,5.8000000000
hnd,2010,3.9000000000
