country,year,sh_alc_pcap_li
arb,2015,0.8388851881
css,2015,6.2328621674
ceb,2015,12.2780899037
ear,2015,3.6362380174
eas,2015,6.7033490637
eap,2015,6.4662221017
tea,2015,6.4919855011
emu,2015,9.9849837637
ecs,2015,10.2488740794
eca,2015,9.9875366289
tec,2015,10.1228260399
euu,2015,10.6088472410
fcs,2015,2.4759208145
hpc,2015,4.4243562376
hic,2015,9.2558525991
ibd,2015,6.2750908750
ibt,2015,5.7653444410
idb,2015,5.2117158838
idx,2015,3.1087111737
ida,2015,3.8168547638
lte,2015,8.0490414651
lcn,2015,7.4983991391
lac,2015,7.4504788467
tla,2015,7.5431627651
ldc,2015,3.0872588793
lmy,2015,5.7047055648
lic,2015,4.1903862943
lmc,2015,4.0821296737
mea,2015,0.7997094180
mna,2015,0.6762892986
tmn,2015,0.6762892986
mic,2015,5.8383149083
nac,2015,9.1352663919
oed,2015,9.0030332505
oss,2015,5.5851241831
pss,2015,2.4840910221
pst,2015,9.7229856127
pre,2015,5.6600647271
sst,2015,5.5558854353
sas,2015,3.6413674134
tsa,2015,3.6413674134
ssf,2015,6.3456163374
ssa,2015,6.3455705623
tss,2015,6.3456163374
umc,2015,7.6045921004
wld,2015,6.3322416081
afg,2015,1.0000000000
alb,2015,6.6000000000
dza,2015,0.6000000000
and,2015,9.1000000000
ago,2015,7.6000000000
atg,2015,3.2000000000
arg,2015,7.6000000000
arm,2015,5.5000000000
aus,2015,12.6000000000
aut,2015,8.5000000000
aze,2015,2.1000000000
bhs,2015,4.2000000000
bhr,2015,2.4000000000
bgd,2015,0.2000000000
brb,2015,6.5000000000
blr,2015,17.1000000000
bel,2015,10.8000000000
blz,2015,8.3000000000
ben,2015,2.2000000000
btn,2015,1.1000000000
bol,2015,5.8000000000
bih,2015,7.5000000000
bwa,2015,7.7000000000
bra,2015,9.1000000000
brn,2015,0.8000000000
bgr,2015,11.3000000000
bfa,2015,7.4000000000
bdi,2015,9.8000000000
cpv,2015,7.2000000000
khm,2015,6.1000000000
cmr,2015,7.7000000000
can,2015,10.3000000000
caf,2015,3.8000000000
tcd,2015,4.4000000000
chl,2015,9.3000000000
chn,2015,7.6000000000
col,2015,6.6000000000
com,2015,0.2000000000
cod,2015,3.4000000000
cog,2015,3.9000000000
cri,2015,5.1000000000
civ,2015,6.5000000000
hrv,2015,11.7000000000
cub,2015,5.5000000000
cyp,2015,9.1000000000
cze,2015,14.1000000000
dnk,2015,10.2000000000
dji,2015,0.9000000000
dma,2015,6.6000000000
dom,2015,7.6000000000
ecu,2015,6.1000000000
egy,2015,0.3000000000
slv,2015,3.5000000000
gnq,2015,8.1000000000
eri,2015,1.4000000000
eth,2015,4.3000000000
fji,2015,3.2000000000
fin,2015,11.9000000000
fra,2015,11.6000000000
gab,2015,11.8000000000
gmb,2015,3.2000000000
geo,2015,6.7000000000
deu,2015,10.6000000000
gha,2015,5.4000000000
grc,2015,9.3000000000
grd,2015,10.4000000000
gtm,2015,3.9000000000
gin,2015,0.7000000000
gnb,2015,4.3000000000
guy,2015,8.6000000000
hti,2015,5.9000000000
hnd,2015,4.0000000000
hun,2015,12.4000000000
isl,2015,6.9000000000
ind,2015,4.6000000000
idn,2015,0.6000000000
irn,2015,1.0000000000
irq,2015,0.5000000000
irl,2015,10.9000000000
isr,2015,3.1000000000
ita,2015,6.1000000000
jam,2015,5.1000000000
jpn,2015,7.5000000000
jor,2015,0.7000000000
kaz,2015,8.2000000000
ken,2015,4.0000000000
kir,2015,2.9000000000
prk,2015,4.4000000000
kor,2015,10.9000000000
kwt,2015,0.1000000000
kgz,2015,3.9000000000
lao,2015,7.5000000000
lva,2015,10.6000000000
lbn,2015,2.2000000000
lso,2015,6.4000000000
lbr,2015,5.2000000000
lby,2015,0.0000000000
ltu,2015,16.2000000000
lux,2015,11.2000000000
mkd,2015,5.7000000000
mdg,2015,1.9000000000
mwi,2015,2.5000000000
mys,2015,1.7000000000
mdv,2015,1.0000000000
mli,2015,1.0000000000
mlt,2015,7.2000000000
mrt,2015,0.1000000000
mus,2015,4.0000000000
mex,2015,6.8000000000
fsm,2015,3.5000000000
mda,2015,17.4000000000
mng,2015,7.8000000000
mne,2015,11.5000000000
mar,2015,0.7000000000
moz,2015,2.0000000000
mmr,2015,0.7000000000
nam,2015,11.8000000000
nru,2015,3.0000000000
npl,2015,2.1000000000
nld,2015,9.6000000000
nzl,2015,11.2000000000
nic,2015,4.6000000000
ner,2015,0.3000000000
nga,2015,11.3000000000
nor,2015,7.0000000000
omn,2015,0.9000000000
pak,2015,0.1000000000
pan,2015,7.7000000000
png,2015,3.1000000000
pry,2015,9.6000000000
per,2015,5.2000000000
phl,2015,5.6000000000
pol,2015,11.5000000000
prt,2015,12.5000000000
qat,2015,1.3000000000
rou,2015,12.9000000000
rus,2015,14.5000000000
rwa,2015,10.0000000000
stp,2015,6.8000000000
sau,2015,0.2000000000
sen,2015,0.5000000000
srb,2015,12.9000000000
syc,2015,6.7000000000
sle,2015,8.2000000000
sgp,2015,2.9000000000
svk,2015,12.5000000000
svn,2015,10.9000000000
slb,2015,1.6000000000
som,2015,0.5000000000
zaf,2015,11.5000000000
esp,2015,10.6000000000
lka,2015,4.5000000000
kna,2015,7.0000000000
lca,2015,10.4000000000
vct,2015,7.2000000000
sdn,2015,2.7000000000
sur,2015,6.5000000000
swz,2015,6.4000000000
swe,2015,8.7000000000
che,2015,10.4000000000
syr,2015,1.4000000000
tjk,2015,2.4000000000
tza,2015,8.1000000000
tha,2015,8.3000000000
tls,2015,1.2000000000
tgo,2015,1.9000000000
ton,2015,2.1000000000
tto,2015,6.6000000000
tun,2015,1.2000000000
tur,2015,2.4000000000
tkm,2015,5.0000000000
tuv,2015,1.3000000000
uga,2015,10.5000000000
ukr,2015,11.8000000000
are,2015,4.3000000000
gbr,2015,12.0000000000
usa,2015,9.0000000000
ury,2015,7.0000000000
uzb,2015,4.8000000000
vut,2015,1.2000000000
ven,2015,8.3000000000
vnm,2015,8.7000000000
yem,2015,0.2000000000
zmb,2015,4.0000000000
zwe,2015,4.8000000000
