country,year,sh_alc_pcap_li
arb,2015,0.8563012773
css,2015,6.2637374530
ceb,2015,12.2787036210
ear,2015,3.6396062692
eas,2015,6.7009593661
eap,2015,6.4653841060
tea,2015,6.4909502098
emu,2015,9.9842350094
ecs,2015,10.2457023020
eca,2015,9.9634134145
tec,2015,10.1177410317
euu,2015,10.6079218661
fcs,2015,2.4706567602
hpc,2015,4.4286475520
hic,2015,9.2716580150
ibd,2015,6.2411416777
ibt,2015,5.7718922437
idb,2015,5.9558131401
idx,2015,3.1413011591
ida,2015,4.1852961542
lte,2015,8.0499157037
lcn,2015,7.5049512063
lac,2015,7.4561911977
tla,2015,7.5495266617
ldc,2015,3.0756351307
lmy,2015,5.7062442840
lic,2015,4.1972139779
lmc,2015,4.0637772921
mea,2015,0.8040193034
mna,2015,0.6782267849
tmn,2015,0.6782267849
mic,2015,5.8388966122
nac,2015,9.1347506248
oed,2015,8.9989795062
oss,2015,5.5765968792
pss,2015,2.4854134912
pst,2015,9.7209966261
pre,2015,5.6676853341
sst,2015,5.5524263088
sas,2015,3.6437955889
tsa,2015,3.6437955889
ssf,2015,6.3479769427
ssa,2015,6.3479325470
tss,2015,6.3479769427
umc,2015,7.5808208739
wld,2015,6.3388622325
afg,2015,1.0000000000
alb,2015,6.6000000000
dza,2015,0.6000000000
ado,2015,9.1000000000
ago,2015,7.6000000000
atg,2015,3.2000000000
arg,2015,7.6000000000
arm,2015,5.5000000000
aus,2015,12.6000000000
aut,2015,8.5000000000
aze,2015,2.1000000000
bhs,2015,4.2000000000
bhr,2015,2.4000000000
bgd,2015,0.2000000000
brb,2015,6.5000000000
blr,2015,17.1000000000
bel,2015,10.8000000000
blz,2015,8.3000000000
ben,2015,2.2000000000
btn,2015,1.1000000000
bol,2015,5.8000000000
bih,2015,7.5000000000
bwa,2015,7.7000000000
bra,2015,9.1000000000
brn,2015,0.8000000000
bgr,2015,11.3000000000
bfa,2015,7.4000000000
bdi,2015,9.8000000000
cpv,2015,7.2000000000
khm,2015,6.1000000000
cmr,2015,7.7000000000
can,2015,10.3000000000
caf,2015,3.8000000000
tcd,2015,4.4000000000
chl,2015,9.3000000000
chn,2015,7.6000000000
col,2015,6.6000000000
com,2015,0.2000000000
zar,2015,3.4000000000
cog,2015,3.9000000000
cri,2015,5.1000000000
civ,2015,6.5000000000
hrv,2015,11.7000000000
cub,2015,5.5000000000
cyp,2015,9.1000000000
cze,2015,14.1000000000
dnk,2015,10.2000000000
dji,2015,0.9000000000
dma,2015,6.6000000000
dom,2015,7.6000000000
ecu,2015,6.1000000000
egy,2015,0.3000000000
slv,2015,3.5000000000
gnq,2015,8.1000000000
eri,2015,1.4000000000
eth,2015,4.3000000000
fji,2015,3.2000000000
fin,2015,11.9000000000
fra,2015,11.6000000000
gab,2015,11.8000000000
gmb,2015,3.2000000000
geo,2015,6.7000000000
deu,2015,10.6000000000
gha,2015,5.4000000000
grc,2015,9.3000000000
grd,2015,10.4000000000
gtm,2015,3.9000000000
gin,2015,0.7000000000
gnb,2015,4.3000000000
guy,2015,8.6000000000
hti,2015,5.9000000000
hnd,2015,4.0000000000
hun,2015,12.4000000000
isl,2015,6.9000000000
ind,2015,4.6000000000
idn,2015,0.6000000000
irn,2015,1.0000000000
irq,2015,0.5000000000
irl,2015,10.9000000000
isr,2015,3.1000000000
ita,2015,6.1000000000
jam,2015,5.1000000000
jpn,2015,7.5000000000
jor,2015,0.7000000000
kaz,2015,8.2000000000
ken,2015,4.0000000000
kir,2015,2.9000000000
prk,2015,4.4000000000
kor,2015,10.9000000000
kwt,2015,0.1000000000
kgz,2015,3.9000000000
lao,2015,7.5000000000
lva,2015,10.6000000000
lbn,2015,2.2000000000
lso,2015,6.4000000000
lbr,2015,5.2000000000
lby,2015,0.0000000000
ltu,2015,16.2000000000
lux,2015,11.2000000000
mkd,2015,5.7000000000
mdg,2015,1.9000000000
mwi,2015,2.5000000000
mys,2015,1.7000000000
mdv,2015,1.0000000000
mli,2015,1.0000000000
mlt,2015,7.2000000000
mrt,2015,0.1000000000
mus,2015,4.0000000000
mex,2015,6.8000000000
fsm,2015,3.5000000000
mda,2015,17.4000000000
mng,2015,7.8000000000
mne,2015,11.5000000000
mar,2015,0.7000000000
moz,2015,2.0000000000
mmr,2015,0.7000000000
nam,2015,11.8000000000
nru,2015,3.0000000000
npl,2015,2.1000000000
nld,2015,9.6000000000
nzl,2015,11.2000000000
nic,2015,4.6000000000
ner,2015,0.3000000000
nga,2015,11.3000000000
nor,2015,7.0000000000
omn,2015,0.9000000000
pak,2015,0.1000000000
pan,2015,7.7000000000
png,2015,3.1000000000
pry,2015,9.6000000000
per,2015,5.2000000000
phl,2015,5.6000000000
pol,2015,11.5000000000
prt,2015,12.5000000000
qat,2015,1.3000000000
rom,2015,12.9000000000
rus,2015,14.5000000000
rwa,2015,10.0000000000
