country,year,sl_uem_prim_fe_zs
css,1994,17.1902441857554
css,1995,17.6496950522775
css,2002,21.073937922851897
ceb,1994,28.6859953814367
ceb,1995,25.515658711199897
ceb,1996,24.917260672759102
ceb,1997,26.318615385268302
ceb,1998,23.6531534438135
ceb,1999,22.872746261413802
ceb,2000,21.4670777938203
ceb,2001,21.3056889384102
ceb,2002,20.4806950069089
ceb,2003,20.2056807887366
ceb,2004,20.9418423856558
ceb,2005,19.2878007135637
ceb,2006,19.9460190403202
ceb,2007,20.888018136872198
ceb,2008,20.729167538683104
ceb,2009,19.3412835986278
ceb,2010,17.3877255446388
ceb,2011,17.550050148587697
ceb,2012,16.752347116545803
ceb,2013,16.041210500541197
ceb,2014,16.7535148550409
emu,1992,48.284386190957896
emu,1993,48.084091922487204
emu,1994,45.859179925625
emu,1995,45.5317475703726
emu,1996,45.2951354325429
emu,1997,43.354764527212104
emu,1998,42.009111689593894
emu,1999,42.0484849778238
emu,2000,41.3932620443299
emu,2001,39.84067398515371
emu,2002,39.121190456874
emu,2003,38.8004460999535
emu,2004,37.0919036586815
emu,2005,37.19176101133429
emu,2006,38.0694973978683
emu,2007,38.2093375189434
emu,2008,38.65775719434961
emu,2009,38.330792465113795
emu,2010,37.871880297428
emu,2011,37.1961125748302
emu,2012,36.8824041313453
emu,2013,35.4758535250675
emu,2014,35.7935535382083
ecs,1993,39.290786552384894
ecs,1994,36.7895928779149
ecs,1995,34.2077919507101
ecs,1996,33.3998229628491
ecs,1997,31.9305235136586
ecs,1998,29.586888889930602
ecs,1999,28.658191960809397
ecs,2000,27.6794544550083
ecs,2001,27.938608905145003
ecs,2002,27.404047532087997
ecs,2003,26.747107616795397
ecs,2004,26.842874939046002
ecs,2005,26.930355157683202
ecs,2006,27.5888461993511
ecs,2007,27.607652744124998
ecs,2008,27.5290560845209
ecs,2009,26.8601954574303
ecs,2010,26.746146043747302
ecs,2011,26.665107165275103
ecs,2012,29.6934266994874
ecs,2013,26.8222547867489
eca,1998,17.5932830490397
eca,2000,16.538733197012
eca,2001,24.732429630916
eca,2002,23.1461357601723
eca,2003,21.6798318739503
eca,2004,23.7931623701936
eca,2005,23.565649893488697
eca,2006,24.969310917565302
eca,2007,23.945387180778397
eca,2008,22.3405898194139
eca,2009,23.1718282089343
eca,2010,22.2567918444609
eca,2011,22.4212716883263
eca,2012,22.1419948374602
eca,2013,23.2379272157092
euu,1992,45.1060512515501
euu,1993,44.616823463988396
euu,1994,43.0682352441215
euu,1995,42.032453178625296
euu,1996,41.9150895043113
euu,1997,40.623238294531
euu,1998,38.385594929974296
euu,1999,37.2360096383316
euu,2000,35.321416102738105
euu,2001,33.5388340611556
euu,2002,32.8117799060759
euu,2003,32.7122098927678
euu,2004,31.853616325381303
euu,2005,31.435116593425104
euu,2006,32.279480277687604
euu,2007,33.0838227986824
euu,2008,33.9074928570948
euu,2009,33.1143964974008
euu,2010,32.1231515681329
euu,2011,31.5192664720761
euu,2012,31.3010259925315
euu,2013,30.3915949407213
euu,2014,32.469319880033005
hic,1994,32.4650220240312
hic,1995,31.646218609890898
hic,1996,32.1553330631159
hic,1997,32.126154349798895
hic,1998,30.5798167990049
hic,1999,29.4068973356293
hic,2000,28.5886244102925
hic,2001,27.214707187428605
hic,2002,29.498541231310895
hic,2003,29.0058722362595
hic,2004,28.6154377613317
hic,2005,28.4207309198968
hic,2006,28.0579357965352
hic,2007,28.224824148246004
hic,2008,27.288196911002196
noc,1996,20.448554690716897
noc,1997,24.443797867757397
noc,1998,21.689030110529
noc,1999,21.6154972023092
noc,2000,19.9098048985051
noc,2001,20.4873968879802
noc,2002,20.036116019915
noc,2003,19.612409429188897
noc,2004,19.2667264360259
