country,year,en_atm_co2e_gf_kt
arb,1971,12197.9581107943
arb,1972,18257.5621739888
arb,1973,22713.1533969259
arb,1974,22058.2851055547
arb,1975,27786.3102870422
arb,1976,30708.3491820847
arb,1977,28747.4545957588
arb,1978,54243.1951081134
arb,1979,54035.0055693539
arb,1980,101812.5406624080
arb,1981,109024.5405333980
arb,1982,73758.0182884384
arb,1983,77254.0312977961
arb,1984,131006.2133427980
arb,1985,143018.3569187700
arb,1986,173111.5655307810
arb,1987,189562.4671972870
arb,1988,198549.9703044900
arb,1989,213610.3229762630
arb,1990,243852.7995594590
arb,1991,268281.6814754100
arb,1992,280077.7793036130
arb,1993,312199.1309402020
arb,1994,329647.0881028500
arb,1995,302176.1703928780
arb,1996,323026.5969347470
arb,1997,318011.1922442690
arb,1998,337221.2125571710
arb,1999,339516.9963943620
arb,2000,357369.1684890279
arb,2001,351922.0779488221
arb,2002,392971.4778411521
arb,2003,410313.4757497760
arb,2004,446500.5232074400
arb,2005,504880.1477579470
arb,2006,522116.1864125470
arb,2007,552059.4867164160
arb,2008,588768.4816105700
arb,2009,599356.5581793571
arb,2010,650051.3891927879
arb,2011,691378.4012605350
ceb,1992,129005.0600000000
ceb,1993,125477.4060000000
ceb,1994,120930.3260000000
ceb,1995,136515.0760000000
ceb,1996,145194.8650000000
ceb,1997,134545.8970000000
ceb,1998,130812.8910000000
ceb,1999,127079.8850000000
ceb,2000,129137.0720000000
ceb,2001,133984.8460000000
ceb,2002,132455.7070000000
ceb,2003,140930.1440000000
ceb,2004,139980.3910000000
ceb,2005,143332.0290000000
ceb,2006,142011.9090000000
ceb,2007,137230.1410000000
ceb,2008,134307.5420000000
ceb,2009,119687.2130000000
ceb,2010,129001.3930000000
ceb,2011,127321.9070000000
eas,1970,21068.7227075481
eas,1971,25468.1374650967
eas,1972,29539.4602746247
eas,1973,36805.9512597621
eas,1974,45832.2081479188
eas,1975,54407.3386075474
eas,1976,63299.3760624230
eas,1977,76027.8523185847
eas,1978,94512.8509354708
eas,1979,102633.1266489800
eas,1980,116051.3416595030
eas,1981,115995.4168956360
eas,1982,123362.4427336510
eas,1983,127713.6619219650
eas,1984,163217.0880527020
eas,1985,182673.3068444380
eas,1986,186286.3396572410
eas,1987,200189.5223718660
eas,1988,208744.1866494860
eas,1989,220260.3659868200
eas,1990,254534.6210020510
eas,1991,269162.9623397470
eas,1992,288436.7803859300
eas,1993,315683.8168002450
eas,1994,341915.4127735870
eas,1995,376712.5061858790
eas,1996,407902.7012553340
eas,1997,431241.8765443600
eas,1998,409602.7107052060
eas,1999,469951.2023476310
eas,2000,470345.7815474930
eas,2001,510036.0238663090
eas,2002,535137.8987584560
eas,2003,553716.3100566251
eas,2004,580916.4612545790
eas,2005,597651.0445160100
eas,2006,651992.3444147439
eas,2007,709464.4643198580
eas,2008,751820.8819797960
eas,2009,773038.8675219930
eas,2010,859997.5828996230
eas,2011,953574.2451144800
eap,1970,8198.8029369163
eap,1971,10486.3142535697
eap,1972,12056.6190518005
eap,1973,15487.8860267806
eap,1974,18945.5763998079
eap,1975,23701.7880482953
eap,1976,26966.9650926933
eap,1977,31870.3928160148
eap,1978,35837.6772942372
eap,1979,36898.3879872729
eap,1980,41492.2844763277
eap,1981,39921.9796780970
eap,1982,42651.8784188947
eap,1983,42529.1445518016
eap,1984,56989.4256202236
eap,1985,63769.5419750932
eap,1986,64271.6350677468
eap,1987,70746.7763589305
eap,1988,70646.3577403999
eap,1989,74179.6054294433
eap,1990,94471.6047888337
eap,1991,104560.4087433680
eap,1992,116736.4716835450
eap,1993,136060.7264992450
eap,1994,147653.7940500940
eap,1995,173797.4937912470
eap,1996,187779.6675453120
eap,1997,195972.6657821300
eap,1998,170275.0971713490
eap,1999,214810.6355074740
eap,2000,201747.0257510270
eap,2001,230129.9125000060
eap,2002,242826.8374348220
eap,2003,250723.5247046680
eap,2004,264427.9069271940
eap,2005,282010.2589299870
eap,2006,311863.5888525720
eap,2007,339409.3971198510
eap,2008,372285.0989055660
eap,2009,398953.0859331850
eap,2010,446570.2583258340
eap,2011,496039.3742620680
emu,1974,261808.7670277020
emu,1975,278889.8564826400
emu,1976,306520.0377452230
emu,1977,306069.9431614310
emu,1978,321243.7568175470
emu,1979,341541.2451210980
emu,1980,335549.8856301660
emu,1981,335915.5554582520
emu,1982,304591.7154155200
emu,1983,318134.8694347700
emu,1984,342001.1661649590
emu,1985,356010.7441608060
emu,1986,331762.3169437670
emu,1987,345468.4383765270
emu,1988,345333.5687929330
emu,1989,401180.8155328950
emu,1990,416926.8394175170
emu,1991,453010.0725949470
emu,1992,448576.4478539480
emu,1993,458535.3368749880
emu,1994,455910.5134120780
emu,1995,496165.1589567040
emu,1996,540621.7277759870
emu,1997,533100.1748276490
emu,1998,554653.1987777150
emu,1999,573365.5598951461
emu,2000,590736.5989764690
emu,2001,612179.3772797310
emu,2002,618081.1942386071
emu,2003,648542.0664503879
emu,2004,669554.8867311160
emu,2005,696164.5110145650
emu,2006,694812.1644137760
emu,2007,686271.8016414060
emu,2008,703080.5879240320
emu,2009,663531.7995607570
emu,2010,710974.1762351559
emu,2011,650368.4693324310
ecs,1992,1938909.0235174799
ecs,1993,1922195.3397076800
ecs,1994,1828263.8466283600
ecs,1995,1861499.4420594899
ecs,1996,1953974.2040918400
ecs,1997,1905946.3346622400
ecs,1998,1931950.8766029901
ecs,1999,1987871.2678117999
ecs,2000,2028230.5610383300
ecs,2001,2082521.0931693800
ecs,2002,2081060.8574345501
ecs,2003,2187824.0019560601
ecs,2004,2236841.4606002201
ecs,2005,2283602.1912905499
ecs,2006,2293217.2516016001
ecs,2007,2321145.8262397698
ecs,2008,2353229.9539934602
ecs,2009,2189503.3431397802
ecs,2010,2395710.5908436999
ecs,2011,2327687.8222258100
eca,1992,479688.7857405860
eca,1993,450759.1642184390
eca,1994,417244.0239622160
eca,1995,417450.2004914750
eca,1996,429626.0699693850
eca,1997,401124.0738412570
eca,1998,396901.2730753220
eca,1999,412164.3573136650
eca,2000,420017.3248670100
eca,2001,429802.0384495200
eca,2002,428408.5852861890
eca,2003,460954.3064297300
eca,2004,474480.3463137850
eca,2005,492564.6959978850
eca,2006,481759.6930228579
eca,2007,500575.7745674879
eca,2008,510018.9268649790
eca,2009,441107.9387684130
eca,2010,498092.0961549970
eca,2011,514668.4319883620
euu,1963,80581.8900023087
euu,1964,87076.2842284516
euu,1965,96832.7029517439
euu,1966,108871.4166581670
euu,1967,129191.3842695220
euu,1968,159372.8753708250
euu,1969,190432.4811200580
euu,1970,242838.1659793490
euu,1971,296304.4949358590
euu,1972,355552.5675292970
euu,1973,393158.5673111270
euu,1974,437454.0247479690
euu,1975,470994.2002777840
euu,1976,515146.9852571830
euu,1977,521272.4830618800
euu,1978,543166.8326449330
euu,1979,571736.4348945930
euu,1980,573089.3952215529
euu,1981,581157.9586259680
euu,1982,561719.6086193550
euu,1983,578930.2100232200
euu,1984,588793.6730590920
euu,1985,610448.0555167090
euu,1986,597835.4517640650
euu,1987,609332.2873749121
euu,1988,608113.2983918040
euu,1989,653668.0963573160
euu,1990,666054.5973147061
euu,1991,692449.6410215261
euu,1992,676632.1939095950
euu,1993,704133.3264922691
euu,1994,703644.7276900390
euu,1995,769010.4306079550
euu,1996,847685.8587926391
euu,1997,830169.7754164450
