country,year,nv_srv_tetc_cn
afg,2002,69161972900.0
afg,2003,86224867400.0
afg,2004,105496055700.0
afg,2005,123479926100.0
afg,2006,142890537200.0
afg,2007,200582814200.0
afg,2008,238021104900.0
afg,2009,280147968400.0
afg,2010,358650385200.0
afg,2011,428571414200.0
afg,2012,546159933200.0
afg,2013,597527422997.686
afg,2014,601693410395.968
alb,1980,3325100100.0
alb,1981,3953900000.0
alb,1982,4053299700.0
alb,1983,3779599300.0
alb,1984,3780799900.0
alb,1985,3726699600.0
alb,1986,3791000000.0
alb,1987,3623099400.0
alb,1988,3775800300.0
alb,1989,4277900200.0
alb,1990,2673000000.0
alb,1991,2953999300.0
alb,1992,13328000000.0
alb,1993,28148000800.0
alb,1994,46312005600.0
alb,1995,48746995700.0
alb,1996,153258388282.488
alb,1997,165936939074.165
alb,1998,205076588746.196
alb,1999,249807189514.26602
alb,2000,263554917387.22897
alb,2001,299674465091.236
alb,2002,311729026131.592
alb,2003,321410915024.779
alb,2004,346881700585.032
alb,2005,382409414977.877
alb,2006,408159475598.214
alb,2007,456933722491.385
alb,2008,483053873841.03796
alb,2009,518402080963.785
alb,2010,545759548309.216
alb,2011,575608985524.798
alb,2012,599160128932.202
alb,2013,602433475443.09
alb,2014,633156274269.638
dza,1965,8557773300.0
dza,1966,8450801700.0
dza,1967,8878690300.0
dza,1968,10055384100.0
dza,1969,11446022100.0
dza,1970,11446022100.0
dza,1971,12943631400.0
dza,1972,14013354000.0
dza,1973,14869131300.0
dza,1974,18399213600.0
dza,1975,22357182500.0
dza,1976,24603598800.0
dza,1977,29096429600.0
dza,1978,35942649900.0
dza,1979,43537670100.0
dza,1980,51299999700.0
dza,1981,59499999200.0
dza,1982,68100001800.0
dza,1983,78099996700.0
dza,1984,89100001300.0
dza,1985,100299997200.0
dza,1986,113900003300.0
dza,1987,119499997200.0
dza,1988,135999995900.0
dza,1989,161399996400.0
dza,1990,205599998000.0
dza,1991,280999985200.0
dza,1992,369399988200.0
dza,1993,423899988000.0
dza,1994,561000022000.0
dza,1995,707699998700.0
dza,1996,873599991800.0
dza,1997,978000019500.0
dza,1998,1070799978500.0
dza,1999,1173300052000.0
dza,2000,1267599867900.0
dza,2001,1511955800000.0
dza,2002,1630570800000.0
dza,2003,1809073700000.0
dza,2004,2065116400000.0
dza,2005,2341201300000.0
dza,2006,2632027300000.0
dza,2007,3107296400000.0
dza,2008,3686961400000.0
dza,2009,3546278000000.0
dza,2010,4173428400000.0
dza,2011,5311152500000.0
dza,2012,5953292300000.0
dza,2013,6400866000000.0
dza,2014,6906396600000.0
ado,2000,1173160000.0
ado,2001,1263780000.0
ado,2002,1379790000.0
ado,2003,1595060000.0
ado,2004,1767270000.0
ado,2005,1956030000.0
ado,2006,2122460000.0
ado,2007,2204090000.0
ado,2008,2072130000.0
ado,2009,2027950000.0
