country,year,dt_oda_oatl_kd
arb,1996,45130000.0000000000
arb,1997,7290000.0000000000
arb,1998,18960000.0000000000
arb,1999,26670000.0000000000
arb,2000,38360000.0000000000
arb,2001,29700000.0000000000
arb,2002,33050000.0000000000
arb,2003,30500000.0000000000
arb,2004,30100000.0000000000
arb,2008,720000.0000000000
arb,2009,300000.0000000000
css,1996,2040000.0000000000
css,1997,4930000.0000000000
css,1998,32900000.0000000000
css,1999,17240000.0000000000
css,2000,7080000.0000000000
css,2001,11380000.0000000000
css,2002,5780000.0000000000
css,2003,4760000.0000000000
css,2004,5660000.0000000000
ceb,1990,2576210000.0000000000
ceb,1991,6345600000.0000000000
ceb,1992,3642530000.0000000000
ceb,1993,2657300000.0000000000
ceb,1994,3888850000.0000000000
ceb,1995,5301650000.0000000000
ceb,1996,2955070000.0000000000
ceb,1997,2805040000.0000000000
ceb,1998,3904300000.0000000000
ceb,1999,4612260000.0000000000
ceb,2000,5370210000.0000000000
ceb,2001,5468550000.0000000000
ceb,2002,3774110000.0000000000
ceb,2003,4670940000.0000000000
ceb,2004,5303410000.0000000000
ceb,2011,260000.0000000000
eas,1990,0.0000000000
eas,1991,0.0000000000
eas,1992,0.0000000000
eas,1993,0.0000000000
eas,1994,0.0000000000
eas,1995,0.0000000000
eas,1996,21690000.0000000000
eas,1997,24080000.0000000000
eas,1998,119780000.0000000000
eas,1999,25030000.0000000000
eas,2000,1105940000.0000000000
eas,2001,1073660000.0000000000
eas,2002,1128230000.0000000000
eas,2003,725750000.0000000000
eas,2004,1263330000.0000000000
eap,1990,0.0000000000
eap,1991,0.0000000000
eap,1992,0.0000000000
eap,1993,0.0000000000
eap,1994,0.0000000000
eap,1995,0.0000000000
eap,1996,0.0000000000
eap,1997,0.0000000000
eap,1998,0.0000000000
eap,1999,0.0000000000
eap,2000,0.0000000000
eap,2001,0.0000000000
eap,2002,0.0000000000
eap,2003,0.0000000000
eap,2004,0.0000000000
emu,1990,10990000.0000000000
emu,1991,211730000.0000000000
emu,1992,482470000.0000000000
emu,1993,288320000.0000000000
emu,1994,373580000.0000000000
emu,1995,515810000.0000000000
emu,1996,425320000.0000000000
emu,1997,533410000.0000000000
emu,1998,752790000.0000000000
emu,1999,1044610000.0000000000
emu,2000,713470000.0000000000
emu,2001,909340000.0000000000
emu,2002,729990000.0000000000
emu,2003,1102770000.0000000000
emu,2004,1078110000.0000000000
ecs,1990,3478570000.0000000000
ecs,1991,10051980000.0000000000
ecs,1992,8312580000.0000000000
ecs,1993,8597290000.0000000000
ecs,1994,9610860000.0000000000
ecs,1995,10773880000.0000000000
ecs,1996,7477310000.0000000000
ecs,1997,6674460000.0000000000
ecs,1998,8773990000.0000000000
ecs,1999,10185740000.0000000000
ecs,2000,10400680000.0000000000
ecs,2001,8867090000.0000000000
ecs,2002,7528500000.0000000000
ecs,2003,7982200000.0000000000
ecs,2004,8544180000.0000000000
eca,1990,1042410000.0000000000
eca,1991,4843750000.0000000000
eca,1992,3018450000.0000000000
eca,1993,3259870000.0000000000
eca,1994,4030420000.0000000000
eca,1995,3317810000.0000000000
eca,1996,3482020000.0000000000
eca,1997,3386240000.0000000000
eca,1998,4343370000.0000000000
eca,1999,4183050000.0000000000
eca,2000,3975010000.0000000000
eca,2001,4072240000.0000000000
eca,2002,3198340000.0000000000
eca,2003,3310600000.0000000000
eca,2004,3726090000.0000000000
euu,1990,2576210000.0000000000
euu,1991,6345600000.0000000000
euu,1992,3642530000.0000000000
euu,1993,2657300000.0000000000
euu,1994,3888850000.0000000000
euu,1995,5301650000.0000000000
euu,1996,2955070000.0000000000
euu,1997,2866850000.0000000000
euu,1998,3953420000.0000000000
euu,1999,4695850000.0000000000
euu,2000,5462180000.0000000000
euu,2001,5548010000.0000000000
euu,2002,3830740000.0000000000
euu,2003,4702220000.0000000000
euu,2004,5385270000.0000000000
euu,2011,260000.0000000000
fcs,2000,23790000.0000000000
fcs,2001,11730000.0000000000
fcs,2002,10510000.0000000000
fcs,2003,10340000.0000000000
fcs,2004,15010000.0000000000
hic,1990,2436160000.0000000000
hic,1991,5208230000.0000000000
hic,1992,5294130000.0000000000
