country,year,dt_oda_oatl_kd
arb,1996,39440000
arb,1997,6400000
arb,1998,16680000
arb,1999,23370000
arb,2000,34060000
arb,2001,26270000
arb,2002,29780000
arb,2003,27150000
arb,2004,26710000
arb,2008,650000
arb,2009,270000
css,1996,2010000
css,1997,4630000
css,1998,29470000
css,1999,15590000
css,2000,7430000
css,2001,11220000
css,2002,6570000
css,2003,5260000
css,2004,6280000
ceb,1990,2652650000
ceb,1991,6641660000
ceb,1992,3750540000
ceb,1993,2758320000
ceb,1994,4025590000
ceb,1995,5584350000
ceb,1996,3030740000
ceb,1997,2898710000
ceb,1998,4045390000
ceb,1999,4806700000
ceb,2000,5592650000
ceb,2001,5623090000
ceb,2002,3892500000
ceb,2003,4780350000
ceb,2004,5480270000
ceb,2011,230000
ear,1997,1721560000
ear,1998,1521640000
ear,1999,1271310000
ear,2000,1102430000
ear,2001,237850000
ear,2002,999040000
ear,2003,577450000
ear,2004,616690000
ear,2008,650000
ear,2009,270000
eas,1990,0
eas,1991,0
eas,1992,0
eas,1993,0
eas,1994,0
eas,1995,0
eas,1996,17690000
eas,1997,19780000
eas,1998,99280000
eas,1999,21590000
eas,2000,972840000
eas,2001,934240000
eas,2002,978670000
eas,2003,680210000
eas,2004,1098120000
eap,1990,0
eap,1991,0
eap,1992,0
eap,1993,0
eap,1994,0
eap,1995,0
eap,1996,0
eap,1997,0
eap,1998,0
eap,1999,0
eap,2000,0
eap,2001,0
eap,2002,0
eap,2003,0
eap,2004,0
emu,1990,11570000
emu,1991,223220000
emu,1992,502380000
emu,1993,301060000
emu,1994,386480000
emu,1995,539470000
emu,1996,443170000
emu,1997,546480000
emu,1998,778490000
emu,1999,1079350000
emu,2000,731890000
emu,2001,923380000
emu,2002,751400000
emu,2003,1100930000
emu,2004,1095900000
ecs,1990,382300000
ecs,1991,740650000
ecs,1992,1018420000
ecs,1993,719180000
ecs,1994,609130000
ecs,1995,717240000
ecs,1996,680120000
ecs,1997,501980000
ecs,1998,739810000
ecs,1999,927240000
ecs,2000,1188850000
ecs,2001,953640000
ecs,2002,890260000
ecs,2003,591610000
ecs,2004,643310000
eca,1990,382300000
eca,1991,740650000
eca,1992,1018420000
eca,1993,719180000
eca,1994,609130000
eca,1995,717240000
eca,1996,680120000
eca,1997,446910000
eca,1998,693100000
eca,1999,853400000
eca,2000,825010000
eca,2001,787450000
eca,2002,710140000
eca,2003,466970000
eca,2004,485210000
tec,1990,3279550000
tec,1991,6622210000
tec,1992,6453380000
tec,1993,6308690000
tec,1994,6305260000
tec,1995,8371060000
tec,1996,4736670000
tec,1997,3771550000
tec,1998,4726300000
tec,1999,6497240000
tec,2000,6870300000
tec,2001,5854920000
tec,2002,5181880000
tec,2003,5134950000
tec,2004,5874940000
tec,2011,230000
euu,1990,2652650000
euu,1991,6641660000
euu,1992,3750540000
euu,1993,2758320000
euu,1994,4025590000
euu,1995,5584350000
euu,1996,3030740000
euu,1997,2953780000
euu,1998,4092100000
euu,1999,4880540000
euu,2000,5676220000
euu,2001,5697330000
euu,2002,3943440000
euu,2003,4808870000
euu,2004,5554610000
euu,2011,230000
fcs,2000,21240000
fcs,2001,10310000
fcs,2002,9750000
fcs,2003,9200000
fcs,2004,13290000
hic,1990,0
hic,1991,0
hic,1992,0
hic,1993,0
hic,1994,0
hic,1995,0
hic,1996,59140000
hic,1997,1792920000
hic,1998,1714930000
hic,1999,1409900000
hic,2000,2450720000
hic,2001,1351400000
hic,2002,2186910000
hic,2003,1493120000
hic,2004,1874870000
ibd,1990,3279550000
ibd,1991,6622210000
ibd,1992,6438260000
ibd,1993,6264890000
ibd,1994,6229540000
ibd,1995,8289560000
ibd,1996,4689990000
ibd,1997,3771550000
ibd,1998,4726300000
ibd,1999,6497240000
ibd,2000,6891540000
ibd,2001,5865230000
ibd,2002,5191630000
ibd,2003,5144150000
ibd,2004,5888230000
ibd,2011,230000
ibt,1990,3279550000
ibt,1991,6622210000
ibt,1992,6453380000
ibt,1993,6308690000
ibt,1994,6305260000
ibt,1995,8371060000
ibt,1996,4736670000
ibt,1997,3771550000
ibt,1998,4726300000
ibt,1999,6497240000
ibt,2000,6891540000
ibt,2001,5865230000
ibt,2002,5191630000
ibt,2003,5144150000
ibt,2004,5888230000
ibt,2011,230000
idb,1992,15120000
idb,1993,43800000
idb,1994,75720000
idb,1995,81500000
idb,1996,46680000
ida,1992,15120000
ida,1993,43800000
ida,1994,75720000
ida,1995,81500000
ida,1996,46680000
lte,1990,2886340000
lte,1991,5580150000
lte,1992,5593860000
lte,1993,5660610000
lte,1994,5813100000
lte,1995,7891090000
lte,1996,4224990000
lte,1997,3397240000
lte,1998,4300830000
lte,1999,6159650000
lte,2000,7298310000
lte,2001,6247240000
lte,2002,5582390000
lte,2003,5852650000
lte,2004,6504760000
