country,year,dt_oda_oatl_kd
arb,1996,44440000.0000000000
arb,1997,7340000.0000000000
arb,1998,19290000.0000000000
arb,1999,27110000.0000000000
arb,2000,39550000.0000000000
arb,2001,30320000.0000000000
arb,2002,33720000.0000000000
arb,2003,31050000.0000000000
arb,2004,30760000.0000000000
arb,2008,730000.0000000000
arb,2009,310000.0000000000
css,1996,1950000.0000000000
css,1997,5070000.0000000000
css,1998,34350000.0000000000
css,1999,17930000.0000000000
css,2000,7190000.0000000000
css,2001,11480000.0000000000
css,2002,5620000.0000000000
css,2003,4740000.0000000000
css,2004,5660000.0000000000
ceb,1990,2629750000.0000000000
ceb,1991,6578840000.0000000000
ceb,1992,3755610000.0000000000
ceb,1993,2739880000.0000000000
ceb,1994,3992800000.0000000000
ceb,1995,5535340000.0000000000
ceb,1996,3029380000.0000000000
ceb,1997,2891730000.0000000000
ceb,1998,4035550000.0000000000
ceb,1999,4787310000.0000000000
ceb,2000,5568540000.0000000000
ceb,2001,5661980000.0000000000
ceb,2002,3901450000.0000000000
ceb,2003,4826950000.0000000000
ceb,2004,5499890000.0000000000
ceb,2011,280000.0000000000
eas,1990,0.0000000000
eas,1991,0.0000000000
eas,1992,0.0000000000
eas,1993,0.0000000000
eas,1994,0.0000000000
eas,1995,0.0000000000
eas,1996,19490000.0000000000
eas,1997,23540000.0000000000
eas,1998,111560000.0000000000
eas,1999,24900000.0000000000
eas,2000,1179350000.0000000000
eas,2001,1122540000.0000000000
eas,2002,1171340000.0000000000
eas,2003,868780000.0000000000
eas,2004,1313770000.0000000000
eap,1990,0.0000000000
eap,1991,0.0000000000
eap,1992,0.0000000000
eap,1993,0.0000000000
eap,1994,0.0000000000
eap,1995,0.0000000000
eap,1996,0.0000000000
eap,1997,0.0000000000
eap,1998,0.0000000000
eap,1999,0.0000000000
eap,2000,0.0000000000
eap,2001,0.0000000000
eap,2002,0.0000000000
eap,2003,0.0000000000
eap,2004,0.0000000000
tea,2000,-177800000.0000000000
tea,2001,-118820000.0000000000
tea,2002,-91770000.0000000000
tea,2003,-487130000.0000000000
tea,2004,-69390000.0000000000
emu,1990,11500000.0000000000
emu,1991,222060000.0000000000
emu,1992,501030000.0000000000
emu,1993,299210000.0000000000
emu,1994,387120000.0000000000
emu,1995,538370000.0000000000
emu,1996,442760000.0000000000
emu,1997,555600000.0000000000
emu,1998,780860000.0000000000
emu,1999,1087980000.0000000000
emu,2000,742550000.0000000000
emu,2001,945780000.0000000000
emu,2002,759400000.0000000000
emu,2003,1145340000.0000000000
emu,2004,1115910000.0000000000
ecs,1990,3583180000.0000000000
ecs,1991,10464490000.0000000000
ecs,1992,8660750000.0000000000
ecs,1993,8907980000.0000000000
ecs,1994,9937750000.0000000000
ecs,1995,11187450000.0000000000
ecs,1996,7682850000.0000000000
ecs,1997,6874320000.0000000000
ecs,1998,9047490000.0000000000
ecs,1999,10525940000.0000000000
ecs,2000,10771660000.0000000000
ecs,2001,9165110000.0000000000
ecs,2002,7766300000.0000000000
ecs,2003,8248160000.0000000000
ecs,2004,8842410000.0000000000
eca,1990,983340000.0000000000
eca,1991,4048570000.0000000000
eca,1992,2828200000.0000000000
eca,1993,3114640000.0000000000
eca,1994,3855680000.0000000000
eca,1995,3754140000.0000000000
eca,1996,3310540000.0000000000
eca,1997,3239050000.0000000000
eca,1998,4123020000.0000000000
eca,1999,3916640000.0000000000
eca,2000,3670790000.0000000000
eca,2001,3456360000.0000000000
eca,2002,3027000000.0000000000
eca,2003,3057020000.0000000000
eca,2004,3487090000.0000000000
tec,1990,3305410000.0000000000
tec,1991,6660490000.0000000000
tec,1992,6563310000.0000000000
tec,1993,6297690000.0000000000
tec,1994,6286400000.0000000000
tec,1995,8394480000.0000000000
tec,1996,4739510000.0000000000
tec,1997,3773510000.0000000000
tec,1998,4754090000.0000000000
tec,1999,6468330000.0000000000
tec,2000,6859960000.0000000000
tec,2001,5906750000.0000000000
tec,2002,5214830000.0000000000
tec,2003,5169150000.0000000000
tec,2004,5933190000.0000000000
tec,2011,280000.0000000000
euu,1990,2629750000.0000000000
euu,1991,6578840000.0000000000
euu,1992,3755610000.0000000000
euu,1993,2739880000.0000000000
euu,1994,3992800000.0000000000
euu,1995,5535340000.0000000000
euu,1996,3029380000.0000000000
euu,1997,2956280000.0000000000
euu,1998,4086150000.0000000000
euu,1999,4874290000.0000000000
euu,2000,5664380000.0000000000
euu,2001,5744080000.0000000000
euu,2002,3959310000.0000000000
euu,2003,4859480000.0000000000
euu,2004,5583580000.0000000000
euu,2011,280000.0000000000
fcs,2000,24820000.0000000000
fcs,2001,12050000.0000000000
fcs,2002,10830000.0000000000
fcs,2003,10620000.0000000000
fcs,2004,15440000.0000000000
hic,1990,2599840000.0000000000
hic,1991,6415920000.0000000000
hic,1992,5832550000.0000000000
hic,1993,5793340000.0000000000
hic,1994,6082070000.0000000000
hic,1995,7433310000.0000000000
hic,1996,4438190000.0000000000
hic,1997,5292990000.0000000000
hic,1998,6533510000.0000000000
hic,1999,7881870000.0000000000
hic,2000,9334110000.0000000000
hic,2001,7070740000.0000000000
hic,2002,6894450000.0000000000
hic,2003,6737780000.0000000000
hic,2004,7258920000.0000000000
ibd,1990,3305410000.0000000000
ibd,1991,6660490000.0000000000
ibd,1992,6548620000.0000000000
ibd,1993,6254520000.0000000000
ibd,1994,6204560000.0000000000
ibd,1995,8304330000.0000000000
ibd,1996,4689310000.0000000000
ibd,1997,3773510000.0000000000
ibd,1998,4754090000.0000000000
ibd,1999,6468330000.0000000000
ibd,2000,6884780000.0000000000
ibd,2001,5918800000.0000000000
ibd,2002,5225660000.0000000000
ibd,2003,5179770000.0000000000
ibd,2004,5948630000.0000000000
ibd,2011,280000.0000000000
ibt,1990,3305410000.0000000000
ibt,1991,6660490000.0000000000
ibt,1992,6563310000.0000000000
ibt,1993,6297690000.0000000000
ibt,1994,6286400000.0000000000
ibt,1995,8394480000.0000000000
ibt,1996,4739510000.0000000000
ibt,1997,3773510000.0000000000
ibt,1998,4754090000.0000000000
ibt,1999,6468330000.0000000000
ibt,2000,6706980000.0000000000
ibt,2001,5799980000.0000000000
ibt,2002,5133890000.0000000000
ibt,2003,4692640000.0000000000
ibt,2004,5879240000.0000000000
ibt,2011,280000.0000000000
idb,1992,14690000.0000000000
idb,1993,43170000.0000000000
idb,1994,81840000.0000000000
idb,1995,90150000.0000000000
idb,1996,50200000.0000000000
ida,1992,14690000.0000000000
ida,1993,43170000.0000000000
ida,1994,81840000.0000000000
ida,1995,90150000.0000000000
ida,1996,50200000.0000000000
lcn,1990,0.0000000000
lcn,1991,0.0000000000
lcn,1992,0.0000000000
lcn,1993,0.0000000000
lcn,1994,0.0000000000
lcn,1995,0.0000000000
lcn,1996,1950000.0000000000
lcn,1997,-569999.8000000000
lcn,1998,34480000.0000000000
lcn,1999,22360000.0000000000
lcn,2000,21480000.0000000000
lcn,2001,6690000.0000000000
lcn,2002,19470000.0000000000
lcn,2003,104400000.0000000000
lcn,2004,-7880000.0000000000
lac,1990,0.0000000000
lac,1991,0.0000000000
lac,1992,0.0000000000
lac,1993,0.0000000000
lac,1994,0.0000000000
lac,1995,0.0000000000
lac,1996,0.0000000000
lac,1997,-370000.0000000000
lac,1998,-360000.0000000000
lac,1999,-380000.0000000000
lac,2000,-430000.0000000000
lac,2001,-420000.0000000000
lac,2002,-420000.0000000000
lac,2003,-400000.0000000000
lac,2004,-400000.0000000000
lmy,1990,983340000.0000000000
lmy,1991,4048570000.0000000000
lmy,1992,2828200000.0000000000
lmy,1993,3114640000.0000000000
lmy,1994,3855680000.0000000000
lmy,1995,3754140000.0000000000
lmy,1996,3387650000.0000000000
lmy,1997,3295190000.0000000000
lmy,1998,4156270000.0000000000
lmy,1999,3950660000.0000000000
lmy,2000,3781800000.0000000000
