country,year,dt_oda_oatl_kd
arb,1996,44110000.0000000000
arb,1997,7340000.0000000000
arb,1998,19360000.0000000000
arb,1999,27120000.0000000000
arb,2000,39610000.0000000000
arb,2001,30150000.0000000000
arb,2002,34100000.0000000000
arb,2003,31110000.0000000000
arb,2004,30840000.0000000000
arb,2008,730000.0000000000
arb,2009,310000.0000000000
css,1996,1980000.0000000000
css,1997,5100000.0000000000
css,1998,34540000.0000000000
css,1999,18040000.0000000000
css,2000,7310000.0000000000
css,2001,11190000.0000000000
css,2002,5730000.0000000000
css,2003,4650000.0000000000
css,2004,5780000.0000000000
ceb,1990,2652650000.0000000000
ceb,1991,6641660000.0000000000
ceb,1992,3750540000.0000000000
ceb,1993,2758320000.0000000000
ceb,1994,4025590000.0000000000
ceb,1995,5584350000.0000000000
ceb,1996,3030740000.0000000000
ceb,1997,2898710000.0000000000
ceb,1998,4045390000.0000000000
ceb,1999,4806700000.0000000000
ceb,2000,5592650000.0000000000
ceb,2001,5623090000.0000000000
ceb,2002,3892500000.0000000000
ceb,2003,4791560000.0000000000
ceb,2004,5491340000.0000000000
ceb,2011,280000.0000000000
ear,1997,1668870000.0000000000
ear,1998,1469080000.0000000000
ear,1999,1220190000.0000000000
ear,2000,1061070000.0000000000
ear,2001,229370000.0000000000
ear,2002,969330000.0000000000
ear,2003,560590000.0000000000
ear,2004,600080000.0000000000
ear,2008,730000.0000000000
ear,2009,310000.0000000000
eas,1990,0.0000000000
eas,1991,0.0000000000
eas,1992,0.0000000000
eas,1993,0.0000000000
eas,1994,0.0000000000
eas,1995,0.0000000000
eas,1996,18880000.0000000000
eas,1997,23270000.0000000000
eas,1998,109190000.0000000000
eas,1999,24770000.0000000000
eas,2000,1195050000.0000000000
eas,2001,1131820000.0000000000
eas,2002,1178070000.0000000000
eas,2003,902520100.0000000000
eas,2004,1318770000.0000000000
eap,1990,0.0000000000
eap,1991,0.0000000000
eap,1992,0.0000000000
eap,1993,0.0000000000
eap,1994,0.0000000000
eap,1995,0.0000000000
eap,1996,0.0000000000
eap,1997,0.0000000000
