country,year,ip_jrn_artc_sc
arb,1986,2714.8631517189
arb,1987,2718.9288397035
arb,1988,3027.0198787574
arb,1989,3285.2008892357
arb,1990,3266.9159121156
arb,1991,3244.5676067467
arb,1992,3126.6941828874
arb,1993,3141.9364359727
arb,1994,3413.9611869468
arb,1995,3548.4566957928
arb,1996,3509.6249097801
arb,1997,3636.1388782602
arb,1998,3763.4795972513
arb,1999,3904.1260097544
arb,2000,4093.4984657618
arb,2001,4250.8395954670
arb,2002,4341.5390035815
arb,2003,4644.7239022132
arb,2004,4786.5390451874
arb,2005,5148.3929464946
arb,2006,5306.0383313748
arb,2007,5710.3599287377
arb,2008,6166.9703265665
arb,2009,6653.5011527369
arb,2010,7124.8658060218
arb,2011,7840.8102740419
css,1986,146.6075049394
css,1987,167.7101003473
css,1988,156.6765411140
css,1989,158.8678214093
css,1990,137.7595094738
css,1991,138.8795054858
css,1992,138.8795054858
css,1993,142.0599521763
css,1994,156.9020367320
css,1995,156.5839920629
css,1996,129.4214628275
css,1997,136.6057596378
css,1998,130.8351630325
css,1999,119.6087296367
css,2000,107.8422592277
css,2001,141.4392707563
css,2002,142.0573593393
css,2003,139.3750853068
css,2004,149.1757019642
css,2005,142.8826744263
css,2006,123.1000000000
css,2007,156.4898692810
css,2008,130.1898976891
css,2009,132.6139144032
css,2010,140.7086597436
css,2011,152.5840714524
ceb,1988,11067.8083946729
ceb,1989,12007.8839773332
ceb,1990,11535.0714646847
ceb,1991,11287.5663230870
ceb,1992,12047.8399643176
ceb,1993,13503.3725245317
ceb,1994,12361.0000000000
ceb,1995,12574.7000000000
ceb,1996,13142.7000000000
ceb,1997,13622.0000000000
ceb,1998,14138.7000000000
ceb,1999,14572.3000000000
ceb,2000,15514.1000000000
ceb,2001,15537.7000000000
ceb,2002,16220.8000000000
ceb,2003,16944.7000000000
ceb,2004,17822.7000000000
ceb,2005,18188.5000000000
ceb,2006,19319.2000000000
ceb,2007,19794.7000000000
ceb,2008,20909.8000000000
ceb,2009,20275.0000000000
ceb,2010,20227.1000000000
ceb,2011,21058.0000000000
eas,1981,36706.0000000000
eas,1985,43299.1299147173
eas,1986,49202.0431537725
eas,1987,48877.9934435755
eas,1988,54597.9167685216
eas,1989,59130.6488004522
eas,1990,62792.3114279082
eas,1991,64227.2471476799
eas,1992,71784.2099450416
eas,1993,73144.7991339391
eas,1994,79563.4262033135
eas,1995,82942.4235956405
eas,1996,90323.8616903598
eas,1997,95029.0037167064
eas,1998,101596.6268272080
eas,1999,107321.0453289470
eas,2000,114375.3974117340
eas,2001,118203.8130094650
eas,2002,121556.7793061850
eas,2003,131734.1089704360
eas,2004,141544.5360102670
eas,2005,150196.0198963700
eas,2006,162216.8617317250
eas,2007,169837.3917991340
eas,2008,182826.4386731260
eas,2009,191438.7021935630
eas,2010,198336.6477349440
eas,2011,212428.6026374060
eap,1981,1100.0000000000
eap,1985,2482.7235199711
eap,1986,3719.6130553967
eap,1987,3941.8887211566
eap,1988,5477.7935467229
eap,1989,6329.8502654692
eap,1990,7221.9566537218
eap,1991,7144.8610399222
eap,1992,7910.5963573137
eap,1993,8603.3491641045
eap,1994,8972.8365758311
eap,1995,10240.8853681406
eap,1996,11774.6813512160
eap,1997,13455.1198280948
eap,1998,15207.8637619595
eap,1999,17298.1830796118
eap,2000,20208.2532113721
