country,year,ip_jrn_artc_sc
arb,1986,2698.8575571938
arb,1987,2702.8992757370
arb,1988,3009.1739505868
arb,1989,3265.8328436187
arb,1990,3247.6556663815
arb,1991,3225.4391164249
arb,1992,3108.2606204946
arb,1993,3123.4130122098
arb,1994,3393.8340293596
arb,1995,3527.5366140470
arb,1996,3488.9337625282
arb,1997,3614.7018623704
arb,1998,3741.2918385797
arb,1999,3881.1090640026
arb,2000,7944.3288467034
arb,2001,8709.7605309012
arb,2002,9074.1756154604
arb,2003,10149.9371590289
arb,2004,11516.1883181455
arb,2005,12553.1502969641
arb,2006,14389.7600704237
arb,2007,16110.5629221481
arb,2008,18404.0000000000
arb,2009,22131.7000000000
arb,2010,24863.8000000000
arb,2011,29042.9000000000
arb,2012,32902.1000000000
arb,2013,36106.1000000000
css,1986,146.8538965295
css,1987,167.9919573935
css,1988,156.9398549334
css,1989,159.1348179395
css,1990,137.9910309405
css,1991,139.1129092409
css,1992,139.1129092409
css,1993,142.2987010556
css,1994,157.1657295240
css,1995,156.8471503426
css,1996,129.6389712015
css,1997,136.8353420888
css,1998,131.0550473001
css,1999,119.8097465294
css,2000,235.5373892588
css,2001,307.2803635434
css,2002,304.3605959999
css,2003,334.4544512261
css,2004,364.2463614165
css,2005,393.9458298018
css,2006,370.6068531639
css,2007,454.6485589613
css,2008,474.2801951432
css,2009,522.5240289664
css,2010,458.0000000000
css,2011,532.0000000000
css,2012,547.0000000000
css,2013,489.9000000000
ceb,1988,11067.8083946729
ceb,1989,12007.8839773332
ceb,1990,11535.0714646847
ceb,1991,11287.5663230870
ceb,1992,12047.8399643176
ceb,1993,13503.3725245317
ceb,1994,12361.0000000000
ceb,1995,12574.7000000000
ceb,1996,13142.7000000000
ceb,1997,13622.0000000000
ceb,1998,14138.7000000000
ceb,1999,14572.3000000000
ceb,2000,29901.3000000000
ceb,2001,31129.8000000000
ceb,2002,33804.6000000000
ceb,2003,36163.4000000000
ceb,2004,40625.5000000000
ceb,2005,46967.7000000000
ceb,2006,49950.0000000000
ceb,2007,54736.9000000000
ceb,2008,61886.7000000000
ceb,2009,65300.2000000000
ceb,2010,69896.5000000000
ceb,2011,73984.7000000000
ceb,2012,77189.1000000000
ceb,2013,80287.0000000000
ear,1985,21090.8114740447
ear,1986,23664.8083332233
ear,1987,22899.4457929769
ear,1988,22755.4431215435
ear,1989,24570.9245122308
ear,1990,24076.5457909463
ear,1991,24636.0676074465
ear,1992,25956.1623879639
ear,1993,26651.1656526471
ear,1994,27677.0959036691
ear,1995,28160.4468571880
ear,1996,29235.3234912194
ear,1997,30197.3732674826
ear,1998,31372.1136576755
ear,1999,32564.0614397238
ear,2000,59732.9825775569
ear,2001,63881.8938318411
ear,2002,70617.0411046160
ear,2003,78037.5237141542
ear,2004,88319.4346094456
ear,2005,100274.9310011740
ear,2006,115358.7002827810
ear,2007,128856.2365089710
ear,2008,143677.5637127520
ear,2009,163447.8000000000
ear,2010,184183.8000000000
ear,2011,214044.9486380700
ear,2012,229687.8741173880
ear,2013,241345.7931058970
eas,1985,43295.8399546353
eas,1986,49198.3046777743
eas,1987,48874.2795895641
eas,1988,54593.7683025574
eas,1989,59126.1559278573
eas,1990,62787.5403343905
eas,1991,64222.3670246910
eas,1992,71778.7556279293
eas,1993,73139.2414363633
eas,1994,79557.3808047866
eas,1995,82936.1214536973
eas,1996,90316.9986910338
eas,1997,95021.7832106713
eas,1998,101588.9072991860
eas,1999,107312.8908474190
eas,2000,193352.6550694300
eas,2001,208760.3322572330
eas,2002,214272.5072237800
eas,2003,233181.1203175510
eas,2004,290757.9070082400
eas,2005,364855.1476755980
eas,2006,403580.1795773980
eas,2007,438142.2073859280
eas,2008,481085.4869392430
eas,2009,532233.2829152540
eas,2010,572391.0261622079
eas,2011,634627.1782464420
eas,2012,661959.0594639570
eas,2013,699399.9334817660
eap,1985,2482.1205827589
eap,1986,3718.7097356723
eap,1987,3940.9314210879
eap,1988,5476.4632473386
eap,1989,6328.3130414321
eap,1990,7220.2027788436
eap,1991,7143.1258879562
eap,1992,7908.6752441185
eap,1993,8601.2598137123
eap,1994,8970.6574942593
eap,1995,10238.3983369331
eap,1996,11771.8218328319
eap,1997,13451.8522099435
eap,1998,15204.1704844335
eap,1999,17293.9821614678
eap,2000,51129.0901660485
eap,2001,63236.8578369397
eap,2002,65301.5853436686
eap,2003,75738.9960272186
eap,2004,112920.6035344770
eap,2005,164211.0929979540
eap,2006,191075.9865887980
eap,2007,217913.5257323800
eap,2008,254466.6474023670
eap,2009,296575.5489975920
eap,2010,327714.8404903400
eap,2011,378490.2525366120
eap,2012,401255.8500115520
eap,2013,434281.5503159630
tea,1985,2480.9408193490
tea,1986,3716.9422157102
tea,1987,3937.1757970343
tea,1988,5469.8013107031
tea,1989,6325.7090926671
tea,1990,7218.6561587629
tea,1991,7140.5733435661
tea,1992,7907.1716871081
tea,1993,8600.8007983949
tea,1994,8970.1787656444
tea,1995,10237.8519539887
tea,1996,11771.1936171226
tea,1997,13451.1343376381
tea,1998,15201.4229159719
tea,1999,17291.5009893944
tea,2000,51105.8495069244
tea,2001,63183.3036123434
tea,2002,65254.4017870913
tea,2003,75732.1693044457
tea,2004,112845.3386939460
tea,2005,164119.6002397520
tea,2006,190947.3919300280
tea,2007,217824.0136694140
tea,2008,254429.9671707390
tea,2009,296493.1400540310
tea,2010,327697.2888294120
tea,2011,378467.4186975460
tea,2012,401225.7657727730
tea,2013,434227.7053301600
emu,1985,76895.2705737665
emu,1986,81727.7409434909
emu,1987,80662.2626342701
emu,1988,87906.5052049248
emu,1989,96266.7226871331
emu,1990,99079.3834370666
emu,1991,101917.2924881670
emu,1992,112554.9067355810
emu,1993,113480.5659118880
emu,1994,123041.0000000000
emu,1995,126877.4000000000
emu,1996,133524.3000000000
emu,1997,137999.5000000000
emu,1998,143043.2000000000
emu,1999,144280.3000000000
emu,2000,223334.5000000000
emu,2001,230391.7000000000
emu,2002,237025.5000000000
emu,2003,247118.8000000000
emu,2004,271073.2000000000
emu,2005,302713.6000000000
emu,2006,318348.9000000000
emu,2007,335091.6000000000
emu,2008,349943.8000000000
emu,2009,367791.3000000000
emu,2010,374599.1000000000
emu,2011,389644.5000000000
emu,2012,405049.8000000000
emu,2013,409134.6000000000
ecs,1985,137656.4038246100
ecs,1986,151241.1632854120
ecs,1987,147355.9192805760
ecs,1988,155009.4963587170
ecs,1989,167283.1125339750
ecs,1990,171246.7004813550
ecs,1991,175101.6274217220
ecs,1992,190510.1644254620
ecs,1993,216059.0353779870
ecs,1994,231477.9216989690
ecs,1995,232228.7644985530
ecs,1996,240896.6190010390
ecs,1997,245769.3107150250
ecs,1998,251220.8615883940
ecs,1999,254310.9199472730
ecs,2000,397056.8338356190
ecs,2001,404472.7396273900
ecs,2002,416375.4227329960
ecs,2003,431104.1177317790
ecs,2004,473105.4236422690
ecs,2005,526020.1183579490
ecs,2006,550806.9592307120
ecs,2007,580862.8707726360
ecs,2008,604718.4456712350
ecs,2009,636697.7130644079
ecs,2010,652861.6652656650
ecs,2011,681610.8632879270
ecs,2012,708051.3540213550
ecs,2013,720931.8158580180
eca,1992,4110.4701917390
eca,1993,28434.8791376324
eca,1994,30771.8377026450
eca,1995,26993.8745332370
eca,1996,27331.2183542260
eca,1997,27103.6859049292
eca,1998,26250.6703478362
eca,1999,26709.2278438457
eca,2000,44817.4209339110
eca,2001,47042.5000000000
eca,2002,48606.1000000000
eca,2003,48545.7000000000
eca,2004,54459.1000000000
eca,2005,61085.7000000000
eca,2006,61790.1000000000
eca,2007,68202.8000000000
eca,2008,72617.8000000000
eca,2009,79735.4000000000
eca,2010,84908.8000000000
eca,2011,89663.9000000000
eca,2012,92266.9000000000
eca,2013,97649.4000000000
tec,1992,8316.5738926546
tec,1993,32781.4866661043
tec,1994,35233.1546665191
tec,1995,32090.8126821474
tec,1996,32423.8964396382
tec,1997,32196.4968296039
tec,1998,31618.5526029338
tec,1999,32418.3824841187
tec,2000,57492.8909883194
tec,2001,60670.5000000000
tec,2002,63867.7000000000
tec,2003,65195.0000000000
tec,2004,73624.3000000000
tec,2005,82632.9000000000
tec,2006,85016.7000000000
tec,2007,92062.2000000000
tec,2008,98653.3000000000
tec,2009,106633.8000000000
tec,2010,112858.0000000000
tec,2011,119374.7000000000
tec,2012,123810.8000000000
tec,2013,130761.7000000000
euu,1985,129008.2324707750
euu,1986,141584.3252801120
