country,year,ip_jrn_artc_sc
arb,2000,7944.3288467034
arb,2001,8709.7605309012
arb,2002,9074.1756154604
arb,2003,10149.9371590289
arb,2004,11516.1883181455
arb,2005,12553.1502969641
arb,2006,14389.7600704237
arb,2007,16110.5629221481
arb,2008,18404.0000000000
arb,2009,22131.7000000000
arb,2010,24863.8000000000
arb,2011,29042.9000000000
arb,2012,32902.1000000000
arb,2013,36106.1000000000
css,2000,235.5373892588
css,2001,307.2803635434
css,2002,304.3605959999
css,2003,334.4544512261
css,2004,364.2463614165
css,2005,393.9458298018
css,2006,370.6068531639
css,2007,454.6485589613
css,2008,474.2801951432
css,2009,522.5240289664
css,2010,458.0000000000
css,2011,532.0000000000
css,2012,547.0000000000
css,2013,489.9000000000
ceb,2000,29901.3000000000
ceb,2001,31129.8000000000
ceb,2002,33804.6000000000
ceb,2003,36163.4000000000
ceb,2004,40625.5000000000
ceb,2005,46967.7000000000
ceb,2006,49950.0000000000
ceb,2007,54736.9000000000
ceb,2008,61886.7000000000
ceb,2009,65300.2000000000
ceb,2010,69896.5000000000
ceb,2011,73984.7000000000
ceb,2012,77189.1000000000
ceb,2013,80287.0000000000
ear,2000,59732.9825775569
ear,2001,63881.8938318411
ear,2002,70617.0411046160
ear,2003,78037.5237141542
ear,2004,88319.4346094456
ear,2005,100274.9310011740
ear,2006,115358.7002827810
ear,2007,128856.2365089710
ear,2008,143677.5637127520
ear,2009,163447.8000000000
ear,2010,184183.8000000000
ear,2011,214044.9486380700
ear,2012,229687.8741173880
ear,2013,241345.7931058970
eas,2000,193352.6550694300
eas,2001,208760.3322572330
eas,2002,214272.5072237800
eas,2003,233181.1203175520
eas,2004,290757.9070082400
eas,2005,364855.1476755990
eas,2006,403580.1795773980
eas,2007,438142.2073859280
eas,2008,481085.4869392430
eas,2009,532233.2829152540
eas,2010,572391.0261622079
eas,2011,634627.1782464420
eas,2012,661959.0594639570
eas,2013,699399.9334817650
eap,2000,51129.0617182095
eap,2001,63234.3922230012
eap,2002,65301.2320691974
eap,2003,75738.5981789689
eap,2004,112918.8024174470
eap,2005,164208.1728869830
eap,2006,191073.1616778450
eap,2007,217906.6356892770
eap,2008,254464.2468049560
eap,2009,296573.8489296530
eap,2010,327711.3082044640
eap,2011,378489.1530731740
eap,2012,401254.3925158170
eap,2013,434278.8532864800
tea,2000,51105.8495069244
tea,2001,63183.3036123434
tea,2002,65254.4017870913
tea,2003,75732.1693044457
tea,2004,112845.3386939460
tea,2005,164119.6002397520
tea,2006,190947.3919300280
tea,2007,217824.0136694140
tea,2008,254429.9671707390
tea,2009,296493.1400540310
tea,2010,327697.2888294120
tea,2011,378467.4186975460
tea,2012,401225.7657727730
tea,2013,434227.7053301600
emu,2000,223334.5000000000
emu,2001,230391.7000000000
emu,2002,237025.5000000000
emu,2003,247118.8000000000
emu,2004,271073.2000000000
emu,2005,302713.6000000000
emu,2006,318348.9000000000
emu,2007,335091.6000000000
emu,2008,349943.8000000000
emu,2009,367791.3000000000
emu,2010,374599.1000000000
emu,2011,389644.5000000000
emu,2012,405049.8000000000
emu,2013,409134.6000000000
ecs,2000,397056.8338356190
ecs,2001,404472.7396273900
ecs,2002,416375.4227329960
ecs,2003,431104.1177317790
ecs,2004,473105.4236422690
ecs,2005,526020.1183579490
ecs,2006,550806.9592307120
ecs,2007,580862.8707726350
ecs,2008,604718.4456712350
ecs,2009,636697.7130644070
ecs,2010,652861.6652656650
ecs,2011,681610.8632879270
ecs,2012,708051.3540213550
ecs,2013,720931.8158580180
eca,2000,46544.7278297923
eca,2001,48795.7000000000
eca,2002,50572.6000000000
eca,2003,50771.2000000000
eca,2004,56977.3000000000
eca,2005,64094.4000000000
eca,2006,64721.1000000000
eca,2007,71682.9000000000
eca,2008,76439.4000000000
eca,2009,83912.0000000000
eca,2010,89151.8000000000
eca,2011,94330.4000000000
eca,2012,96746.1000000000
eca,2013,102008.4000000000
tec,2000,57492.8909883194
tec,2001,60670.5000000000
tec,2002,63867.7000000000
tec,2003,65195.0000000000
tec,2004,73624.3000000000
tec,2005,82632.9000000000
tec,2006,85016.7000000000
tec,2007,92062.2000000000
tec,2008,98653.3000000000
tec,2009,106633.8000000000
tec,2010,112858.0000000000
tec,2011,119374.7000000000
tec,2012,123810.8000000000
tec,2013,130761.7000000000
euu,2000,338988.5000000000
euu,2001,344152.3000000000
euu,2002,354304.2000000000
euu,2003,368404.4000000000
euu,2004,402907.1000000000
euu,2005,447790.7000000000
euu,2006,470351.6000000000
euu,2007,495074.9000000000
euu,2008,515794.1000000000
euu,2009,541144.5000000000
euu,2010,552780.2000000000
euu,2011,575024.4000000000
euu,2012,597675.6000000000
euu,2013,605535.9000000000
fcs,2000,1266.6364004636
fcs,2001,1275.7680845172
fcs,2002,1190.3812225460
fcs,2003,1472.6757343455
fcs,2004,1534.7617303691
fcs,2005,1768.5394879373
fcs,2006,2064.3712626261
fcs,2007,2289.3577525164
fcs,2008,2647.2298942573
fcs,2009,3036.4742218115
fcs,2010,3620.5375310086
fcs,2011,3930.9512227295
fcs,2012,4274.5357706897
fcs,2013,4428.3093079472
hpc,2000,1398.3222372749
hpc,2001,1446.9612730118
hpc,2002,1546.7792968222
hpc,2003,1828.3027262335
hpc,2004,1994.7574527853
hpc,2005,2245.7275886312
hpc,2006,2583.1218764782
hpc,2007,3056.5541813640
hpc,2008,3204.4584204963
hpc,2009,3596.1000000000
hpc,2010,4063.7000000000
hpc,2011,4661.3235405638
hpc,2012,4900.7531626247
hpc,2013,5216.9921032823
hic,2000,822852.4737609940
hic,2001,830909.0788119721
hic,2002,863197.9455895490
hic,2003,897313.5032036520
hic,2004,995368.2749953709
hic,2005,1100022.0304232300
hic,2006,1147310.6671669499
hic,2007,1188215.7485788700
hic,2008,1221626.4535009600
hic,2009,1264378.2510673101
hic,2010,1296645.3654555201
hic,2011,1346930.3772905001
hic,2012,1385664.3864108799
hic,2013,1396451.3771954400
ibd,2000,163856.0189414950
ibd,2001,183222.7721750800
ibd,2002,194881.8022210370
ibd,2003,212829.3484728430
ibd,2004,268393.8916657020
ibd,2005,340663.1240543440
ibd,2006,388922.7124601729
ibd,2007,436593.8365596740
ibd,2008,499377.2000000000
ibd,2009,568413.0000000000
ibd,2010,626872.8173445821
ibd,2011,713567.2000000000
ibd,2012,758607.0441834921
ibd,2013,807222.4918746040
ibt,2000,169364.4048633540
ibt,2001,188917.4002809280
ibt,2002,200886.0044976920
ibt,2003,219371.3327899920
ibt,2004,275820.1792170810
ibt,2005,349735.5410718420
ibt,2006,399907.1649259290
ibt,2007,449777.8467240800
ibt,2008,513680.7178581590
ibt,2009,585380.6471471600
ibt,2010,646124.3891377720
ibt,2011,735274.9003806330
ibt,2012,780955.5851644810
ibt,2013,830664.1962426080
idb,2000,3219.0096297974
idb,2001,3314.6814269967
idb,2002,3564.6436399342
idb,2003,3674.0303642942
idb,2004,4168.1254858759
idb,2005,5341.5293626459
idb,2006,6685.8097405643
idb,2007,8047.6931047694
idb,2008,8706.3275781417
idb,2009,10559.0491668291
idb,2010,11879.6195718335
idb,2011,13482.1994573720
idb,2012,13217.4750717261
idb,2013,14040.5163176703
idx,2000,1993.8315612231
idx,2001,2047.3117810734
idx,2002,2084.6426073263
idx,2003,2482.6686925408
idx,2004,2768.8078070050
idx,2005,3105.9961486258
idx,2006,3585.9889108732
idx,2007,4339.3963459732
idx,2008,4682.6351515002
idx,2009,5368.4439843797
idx,2010,6228.0501910430
idx,2011,6921.4270997787
idx,2012,7747.9356122344
idx,2013,7926.3769635326
ida,2000,5226.1063753513
ida,2001,5375.6630140497
ida,2002,5664.5338444848
ida,2003,6170.9195469253
ida,2004,6953.1857054462
ida,2005,8469.6191546079
ida,2006,10300.3267096485
ida,2007,12421.3676950799
ida,2008,13426.0823773120
ida,2009,15973.3994368358
ida,2010,18158.8042481197
ida,2011,20462.1328056250
ida,2012,21019.6629516037
ida,2013,22025.4921814760
lte,2000,115057.5853545190
lte,2001,130084.1899634400
lte,2002,136446.6642974240
lte,2003,148078.4894431970
lte,2004,194820.5446724320
lte,2005,256864.3262553790
lte,2006,292562.4776277220
lte,2007,327951.4900665490
lte,2008,378029.3379699020
lte,2009,429895.0995082270
lte,2010,470402.0973789070
lte,2011,531192.7106686090
lte,2012,563347.6815102680
lte,2013,603191.0806390389
lcn,2000,25726.3286088705
lcn,2001,27794.3352185700
lcn,2002,30816.7679835919
lcn,2003,32729.5523424078
lcn,2004,37270.7407151071
lcn,2005,42046.5202031287
lcn,2006,51035.0857927742
lcn,2007,54848.2968233942
lcn,2008,62602.9032663009
lcn,2009,68089.3923543523
lcn,2010,72200.3648693409
lcn,2011,76930.9135024896
lcn,2012,83281.0825782636
lcn,2013,85553.5467314228
lac,2000,23731.2311649444
lac,2001,25655.9311025960
lac,2002,28238.4550252824
lac,2003,30051.2355922058
lac,2004,34272.0231801999
lac,2005,38670.7315103656
lac,2006,47064.9639544001
lac,2007,50436.7473413143
lac,2008,57663.5980096492
lac,2009,62748.2623683319
lac,2010,66742.1000000000
lac,2011,70908.6000000000
lac,2012,76720.9000000000
lac,2013,78966.9000000000
tla,2000,24508.2099272827
tla,2001,26509.2108039206
tla,2002,29542.8493648717
tla,2003,31672.8394419915
tla,2004,36138.7283040947
tla,2005,40764.8367428435
tla,2006,49406.4625127378
tla,2007,53304.7542378595
tla,2008,60933.2054642009
tla,2009,66161.7633571420
tla,2010,70340.7000000000
tla,2011,74752.1000000000
tla,2012,81109.7000000000
tla,2013,83342.2000000000
ldc,2000,1614.2594319200
ldc,2001,1685.8600575991
ldc,2002,1714.1401776130
ldc,2003,2050.9295114814
ldc,2004,2246.5214161964
ldc,2005,2531.3659780371
ldc,2006,3003.3361844178
ldc,2007,3607.6505828004
ldc,2008,3781.9542830684
ldc,2009,4442.6736273832
ldc,2010,5104.1651639924
ldc,2011,5672.0157067125
ldc,2012,6367.6326215445
ldc,2013,6554.1972307648
lmy,2000,157676.2399847200
lmy,2001,176246.0784022820
lmy,2002,186339.9993684000
lmy,2003,203342.9511764330
lmy,2004,257385.5581811830
lmy,2005,329203.9849981910
lmy,2006,377411.0306052040
lmy,2007,426634.7794474060
lmy,2008,488264.0046681380
lmy,2009,559381.4034193350
lmy,2010,618899.7306358110
lmy,2011,706473.5065222970
lmy,2012,749603.0968463171
lmy,2013,797637.4839599500
lic,2000,1240.6015005806
lic,2001,1292.6967727309
lic,2002,1281.2867295009
lic,2003,1524.8370995713
lic,2004,1654.2486883503
lic,2005,1830.1068576096
lic,2006,2197.2082387457
lic,2007,2475.2597705582
lic,2008,2339.6472425837
lic,2009,2723.1725980103
lic,2010,2973.3908131678
lic,2011,3373.8214285521
lic,2012,3654.2858015857
lic,2013,3908.6794122750
lmc,2000,35310.0855190048
lmc,2001,37663.5109920999
lmc,2002,39350.8237992716
lmc,2003,42074.0742394482
lmc,2004,47258.8811368637
lmc,2005,54155.9177677519
lmc,2006,61948.6838350456
lmc,2007,70332.6131890217
lmc,2008,79232.5212557418
lmc,2009,90488.0843166398
lmc,2010,104819.3408752380
lmc,2011,124505.9433614260
lmc,2012,135164.6301957180
lmc,2013,143876.6836194920
mea,2000,17904.9000000000
mea,2001,19006.8000000000
mea,2002,20617.2000000000
mea,2003,22859.6000000000
mea,2004,26309.6000000000
mea,2005,29652.5000000000
mea,2006,35149.7000000000
mea,2007,40310.5000000000
mea,2008,46827.4000000000
mea,2009,54183.5000000000
mea,2010,61141.3000000000
mea,2011,72864.3000000000
mea,2012,78049.5000000000
mea,2013,80218.8000000000
mna,2000,6804.3000000000
mna,2001,7700.7000000000
mna,2002,8809.8000000000
mna,2003,10384.9000000000
mna,2004,12942.2000000000
mna,2005,15713.5000000000
mna,2006,20209.2000000000
mna,2007,24894.4000000000
mna,2008,30787.9000000000
mna,2009,37348.7000000000
mna,2010,43481.9000000000
mna,2011,53013.0000000000
mna,2012,56295.6000000000
mna,2013,56863.4000000000
tmn,2000,6764.6000000000
tmn,2001,7668.3000000000
tmn,2002,8769.9000000000
tmn,2003,10335.6000000000
tmn,2004,12897.9000000000
tmn,2005,15658.5000000000
tmn,2006,20143.8000000000
tmn,2007,24818.3000000000
tmn,2008,30697.5000000000
tmn,2009,37239.1000000000
tmn,2010,43358.8000000000
tmn,2011,52886.6000000000
tmn,2012,56156.9000000000
tmn,2013,56737.6000000000
mic,2000,156186.5679112540
mic,2001,174673.2075738890
mic,2002,184760.9415042840
mic,2003,201495.4018527860
mic,2004,255317.9622792900
mic,2005,326839.9630476760
mic,2006,374603.5380025240
mic,2007,423469.4830855010
mic,2008,485125.6143110360
mic,2009,555743.9104172860
mic,2010,614914.1370417540
mic,2011,701943.7723755470
mic,2012,744723.6598116709
mic,2013,792425.5067803820
nac,2000,308935.7850654170
nac,2001,308162.4384117550
nac,2002,325623.8497080580
nac,2003,335679.2565660430
nac,2004,375509.4097607310
nac,2005,409777.7082325970
