country,year,ny_gsr_nfcy_kn
aut,1976,-526466900.0000000000
aut,1977,-652192800.0000000000
aut,1978,-639108100.0000000000
aut,1979,-467864700.0000000000
aut,1980,-238017400.0000000000
aut,1981,-89962100.0000000000
aut,1982,105955700.0000000000
aut,1983,133831700.0000000000
aut,1984,212444300.0000000000
aut,1985,357958800.0000000000
aut,1986,-344614200.0000000000
aut,1987,-420335600.0000000000
aut,1988,504972700.0000000000
aut,1989,1160399500.0000000000
aut,1990,1526084900.0000000000
aut,1991,585317800.0000000000
aut,1992,184589100.0000000000
aut,1993,334941700.0000000000
aut,1994,-88798300.0000000000
aut,1995,-867296900.0000000000
aut,1996,-129279900.0000000000
aut,1997,-1085125300.0000000000
aut,1998,-1475900000.0000000000
aut,1999,-3971198700.0000000000
aut,2000,-2247739000.0000000000
aut,2001,-3571234600.0000000000
aut,2002,-1543932400.0000000000
aut,2003,-674094400.0000000000
aut,2004,-379393500.0000000000
aut,2005,-594085700.0000000000
aut,2006,677100000.0000000000
aut,2007,-302473900.0000000000
aut,2008,2525148700.0000000000
aut,2009,-127004500.0000000000
aut,2010,2475200000.0000000000
aut,2011,1017276900.0000000000
aut,2012,305425300.0000000000
aut,2013,815362500.0000000000
aut,2014,402637500.0000000000
aut,2015,-3058796300.0000000000
aut,2016,-361497200.0000000000
aut,2017,-859971600.0000000000
bel,1980,56610300.0000000000
bel,1981,368439200.0000000000
bel,1982,-489455600.0000000000
bel,1983,-632874200.0000000000
bel,1984,-187806600.0000000000
bel,1985,470816400.0000000000
bel,1986,603330700.0000000000
bel,1987,1255915500.0000000000
bel,1988,1274931300.0000000000
bel,1989,694058200.0000000000
bel,1990,1067783900.0000000000
bel,1991,2015041500.0000000000
bel,1992,1998715100.0000000000
bel,1993,4484000200.0000000000
bel,1994,6592622000.0000000000
bel,1995,6053917800.0000000000
bel,1996,6467500600.0000000000
bel,1997,7006162900.0000000000
bel,1998,7150671500.0000000000
bel,1999,7056375300.0000000000
bel,2000,8025117200.0000000000
bel,2001,5841630500.0000000000
bel,2002,5463429400.0000000000
bel,2003,6081475600.0000000000
bel,2004,4496988200.0000000000
bel,2005,4049367800.0000000000
bel,2006,4775952800.0000000000
bel,2007,4784178400.0000000000
bel,2008,8440206900.0000000000
bel,2009,442833000.0000000000
bel,2010,11507600000.0000000000
bel,2011,3712586700.0000000000
bel,2012,9022077000.0000000000
bel,2013,6101398300.0000000000
bel,2014,2590330700.0000000000
bel,2015,-2088407000.0000000000
bel,2016,389863400.0000000000
bel,2017,4770968300.0000000000
can,1970,-7525367400.0000000000
can,1971,-7877655900.0000000000
can,1972,-7544025900.0000000000
can,1973,-8557975600.0000000000
can,1974,-9646250700.0000000000
can,1975,-9964298500.0000000000
can,1976,-12524048700.0000000000
can,1977,-15067083000.0000000000
can,1978,-18192002400.0000000000
can,1979,-20924912300.0000000000
can,1980,-21319578000.0000000000
can,1981,-26880150500.0000000000
can,1982,-26720797300.0000000000
can,1983,-23313430500.0000000000
can,1984,-25976163000.0000000000
can,1985,-26801364000.0000000000
can,1986,-29893315400.0000000000
can,1987,-28732284900.0000000000
can,1988,-31687029400.0000000000
can,1989,-34607837600.0000000000
can,1990,-36077513700.0000000000
can,1991,-32371378900.0000000000
can,1992,-35185472400.0000000000
can,1993,-34091454600.0000000000
can,1994,-37475941200.0000000000
can,1995,-37369599000.0000000000
can,1996,-36835416400.0000000000
can,1997,-35735825400.0000000000
can,1998,-39651252400.0000000000
can,1999,-41943310200.0000000000
can,2000,-35009452800.0000000000
can,2001,-38082505500.0000000000
can,2002,-34877348400.0000000000
can,2003,-35129957000.0000000000
can,2004,-32189736700.0000000000
can,2005,-31878728300.0000000000
can,2006,-25525526900.0000000000
can,2007,-24308804200.0000000000
can,2008,-24855682500.0000000000
can,2009,-27402969900.0000000000
can,2010,-32928000000.0000000000
can,2011,-32774978800.0000000000
can,2012,-31184936200.0000000000
can,2013,-27433651800.0000000000
can,2014,-29802544700.0000000000
can,2015,-27838888500.0000000000
can,2016,-22079910600.0000000000
can,2017,-20571611800.0000000000
cze,1993,3176334600.0000000000
cze,1994,3134049500.0000000000
cze,1995,-18742173600.0000000000
cze,1996,-36097651700.0000000000
cze,1997,-34816297500.0000000000
cze,1998,-37066456400.0000000000
cze,1999,-48692147300.0000000000
cze,2000,-52645765300.0000000000
cze,2001,-81871475600.0000000000
cze,2002,-107958464500.0000000000
cze,2003,-106872898200.0000000000
cze,2004,-156727009200.0000000000
cze,2005,-161513247000.0000000000
cze,2006,-228488523600.0000000000
cze,2007,-256167929200.0000000000
cze,2008,-264547088400.0000000000
cze,2009,-276573869100.0000000000
cze,2010,-292552000000.0000000000
cze,2011,-302198642700.0000000000
cze,2012,-244459688300.0000000000
cze,2013,-236429909100.0000000000
cze,2014,-277666114600.0000000000
cze,2015,-292944342600.0000000000
cze,2016,-290257851100.0000000000
cze,2017,-284094616600.0000000000
dnk,1990,-34079533600.0000000000
dnk,1991,-36649504500.0000000000
dnk,1992,-35342680700.0000000000
dnk,1993,-29825382600.0000000000
dnk,1994,-30214431400.0000000000
dnk,1995,-25148773800.0000000000
dnk,1996,-28214522000.0000000000
dnk,1997,-26921647800.0000000000
dnk,1998,-21587866800.0000000000
dnk,1999,-16422390600.0000000000
dnk,2000,-37036682700.0000000000
dnk,2001,-24170255000.0000000000
dnk,2002,-20530764400.0000000000
dnk,2003,-14845707000.0000000000
dnk,2004,2099877500.0000000000
dnk,2005,14226349300.0000000000
dnk,2006,22148310100.0000000000
dnk,2007,9233021700.0000000000
dnk,2008,20606868500.0000000000
dnk,2009,17476590900.0000000000
dnk,2010,29620000000.0000000000
dnk,2011,38348127300.0000000000
dnk,2012,41287995400.0000000000
dnk,2013,58733800900.0000000000
