country,year,ny_gsr_nfcy_kn
aut,1976,-546300000.0000000000
aut,1977,-664700000.0000000000
aut,1978,-663000000.0000000000
aut,1979,-528700000.0000000000
aut,1980,-358400000.0000000000
aut,1981,-273400000.0000000000
aut,1982,-99600000.0000000000
aut,1983,-47200000.0000000000
aut,1984,-700000.0000000000
aut,1985,115100000.0000000000
aut,1986,-499100000.0000000000
aut,1987,-559600000.0000000000
aut,1988,236800000.0000000000
aut,1989,770500000.0000000000
aut,1990,1069400000.0000000000
aut,1991,210000000.0000000000
aut,1992,-47200000.0000000000
aut,1993,77700000.0000000000
aut,1994,-289800000.0000000000
aut,1995,-1031800000.0000000000
aut,1996,-21300000.0000000000
aut,1997,-754500000.0000000000
aut,1998,-1239300000.0000000000
aut,1999,-2064600000.0000000000
aut,2000,-2372800000.0000000000
aut,2001,-3122400000.0000000000
aut,2002,-1166800000.0000000000
aut,2003,-463400000.0000000000
aut,2004,-371900000.0000000000
aut,2005,-795400000.0000000000
aut,2006,709300000.0000000000
aut,2007,-532000000.0000000000
aut,2008,1985100000.0000000000
aut,2009,-66700000.0000000000
aut,2010,2361300000.0000000000
aut,2011,1200400000.0000000000
aut,2012,2528000000.0000000000
aut,2013,-258100000.0000000000
bel,1980,46300000.0000000000
bel,1981,323400000.0000000000
bel,1982,-449600000.0000000000
bel,1983,-577800000.0000000000
bel,1984,-178400000.0000000000
bel,1985,412600000.0000000000
bel,1986,532800000.0000000000
bel,1987,1120500000.0000000000
bel,1988,1137400000.0000000000
bel,1989,612300000.0000000000
bel,1990,947000000.0000000000
bel,1991,1799500000.0000000000
bel,1992,1784600000.0000000000
bel,1993,4021600000.0000000000
bel,1994,5920400000.0000000000
bel,1995,5435000000.0000000000
bel,1996,5804600000.0000000000
bel,1997,6325000000.0000000000
bel,1998,6424400000.0000000000
bel,1999,6387900000.0000000000
bel,2000,7362900000.0000000000
bel,2001,5272200000.0000000000
bel,2002,4892000000.0000000000
bel,2003,5312000000.0000000000
bel,2004,3809300000.0000000000
bel,2005,2816000000.0000000000
bel,2006,3133700000.0000000000
bel,2007,3835100000.0000000000
bel,2008,5684400000.0000000000
bel,2009,-1710900000.0000000000
bel,2010,6100000000.0000000000
bel,2011,3543700000.0000000000
bel,2012,5812200000.0000000000
bel,2013,-3332900000.0000000000
can,1981,-24330400000.0000000000
can,1982,-24402900000.0000000000
can,1983,-21241000000.0000000000
can,1984,-23661300000.0000000000
can,1985,-24333400000.0000000000
can,1986,-27180400000.0000000000
can,1987,-26101700000.0000000000
can,1988,-28909400000.0000000000
can,1989,-31422800000.0000000000
can,1990,-32863000000.0000000000
can,1991,-29428800000.0000000000
can,1992,-32054000000.0000000000
can,1993,-31085000000.0000000000
can,1994,-34087500000.0000000000
can,1995,-34103600000.0000000000
can,1996,-33592200000.0000000000
can,1997,-32575000000.0000000000
can,1998,-36191300000.0000000000
can,1999,-38323600000.0000000000
can,2000,-31961200000.0000000000
can,2001,-34685800000.0000000000
can,2002,-31858100000.0000000000
can,2003,-32143500000.0000000000
can,2004,-29329400000.0000000000
can,2005,-29022000000.0000000000
can,2006,-23292300000.0000000000
can,2007,-22158800000.0000000000
can,2008,-23288100000.0000000000
can,2009,-25575500000.0000000000
can,2010,-29487100000.0000000000
can,2011,-28912600000.0000000000
can,2012,-28580400000.0000000000
can,2013,-23947000000.0000000000
cze,1993,2901700000.0000000000
cze,1994,2863100000.0000000000
cze,1995,-17121900000.0000000000
cze,1996,-32970400000.0000000000
cze,1997,-31763300000.0000000000
cze,1998,-33787800000.0000000000
cze,1999,-44383800000.0000000000
cze,2000,-48027800000.0000000000
cze,2001,-74735700000.0000000000
cze,2002,-98584000000.0000000000
cze,2003,-97652100000.0000000000
cze,2004,-143014100000.0000000000
cze,2005,-147329000000.0000000000
cze,2006,-208335200000.0000000000
cze,2007,-233321300000.0000000000
cze,2008,-240661900000.0000000000
cze,2009,-251226300000.0000000000
cze,2010,-271069300000.0000000000
cze,2011,-279256900000.0000000000
cze,2012,-226434800000.0000000000
cze,2013,-253965300000.0000000000
dnk,1990,-26246000000.0000000000
dnk,1991,-27529600000.0000000000
dnk,1992,-24358900000.0000000000
dnk,1993,-17263500000.0000000000
dnk,1994,-17087700000.0000000000
dnk,1995,-12779900000.0000000000
dnk,1996,-15857800000.0000000000
dnk,1997,-18024000000.0000000000
dnk,1998,-14644300000.0000000000
dnk,1999,-11681200000.0000000000
dnk,2000,-29926100000.0000000000
dnk,2001,-20559500000.0000000000
dnk,2002,-17412300000.0000000000
dnk,2003,-9187200000.0000000000
dnk,2004,6690100000.0000000000
dnk,2005,12063000000.0000000000
dnk,2006,19902600000.0000000000
dnk,2007,8440500000.0000000000
dnk,2008,18510200000.0000000000
dnk,2009,15702900000.0000000000
dnk,2010,26583700000.0000000000
dnk,2011,34312600000.0000000000
dnk,2012,40760100000.0000000000
dnk,2013,51745400000.0000000000
fin,1960,-10687829.4989627004
fin,1961,-36075934.2370987982
fin,1962,-76622615.1751004010
fin,1963,-123519488.3028439879
fin,1964,-165393038.5946980119
fin,1965,-200387365.3442240059
fin,1966,-223786978.9815129936
fin,1967,-300709559.1569820046
fin,1968,-358245521.4562219977
fin,1969,-417464995.4022790194
fin,1970,-458800000.0000000000
fin,1971,-491200000.0000000000
fin,1972,-591200000.0000000000
fin,1973,-654600000.0000000000
fin,1974,-677300000.0000000000
fin,1975,-865500000.0000000000
fin,1976,-941400000.0000000000
fin,1977,-1154600000.0000000000
fin,1978,-1161700000.0000000000
fin,1979,-1083400000.0000000000
fin,1980,-1131300000.0000000000
fin,1981,-1563600000.0000000000
fin,1982,-1857700000.0000000000
fin,1983,-1913900000.0000000000
fin,1984,-1847500000.0000000000
fin,1985,-1659000000.0000000000
fin,1986,-1433800000.0000000000
fin,1987,-1534800000.0000000000
fin,1988,-1424600000.0000000000
fin,1989,-2579600000.0000000000
fin,1990,-3071300000.0000000000
fin,1991,-3696600000.0000000000
fin,1992,-4626000000.0000000000
fin,1993,-5172300000.0000000000
fin,1994,-4223400000.0000000000
fin,1995,-3493000000.0000000000
fin,1996,-2760000000.0000000000
fin,1997,-1951400000.0000000000
fin,1998,-2681000000.0000000000
fin,1999,-1443100000.0000000000
fin,2000,-933700000.0000000000
fin,2001,-61800000.0000000000
fin,2002,496000000.0000000000
fin,2003,-932400000.0000000000
fin,2004,1122100000.0000000000
fin,2005,654000000.0000000000
fin,2006,1527000000.0000000000
fin,2007,452700000.0000000000
fin,2008,197200000.0000000000
fin,2009,2039500000.0000000000
fin,2010,2228400000.0000000000
fin,2011,734300000.0000000000
fin,2012,827100000.0000000000
fin,2013,496400000.0000000000
fra,1960,2379450747.9777498245
fra,1961,2318805336.7312397957
fra,1962,2830555131.6371498108
fra,1963,3138091894.7610397339
