country,year,nv_ind_totl_zs
arb,1975,58.3611344137
arb,1976,56.9243850894
arb,1977,54.7157569256
arb,1978,52.1847669568
arb,1980,61.1789121867
arb,1981,57.5286744671
arb,1982,50.0373410769
arb,1983,45.4488841783
arb,1984,44.3567478014
arb,1985,41.5262719588
arb,1986,37.1903501974
arb,1987,38.6938689922
arb,1988,37.5615203054
arb,1989,39.3589055504
arb,1990,45.4672615857
arb,1991,40.7276063394
arb,1992,42.9322218954
arb,1993,41.3883776509
arb,1994,39.9538264109
arb,1995,41.2649347203
arb,1996,42.3721213789
arb,1997,43.2805247775
arb,1998,39.0556595767
arb,1999,42.3455900037
arb,2000,47.6526228717
arb,2001,45.5638535934
arb,2002,45.9105317035
arb,2003,47.2365194337
arb,2004,48.6116895117
arb,2005,51.8337442637
arb,2006,52.8929290091
arb,2007,51.6835238435
arb,2008,54.6277783600
arb,2009,46.1475591792
arb,2010,49.5631387187
arb,2011,54.4049163140
arb,2012,53.5062894578
arb,2013,51.3268547081
arb,2014,49.5765305978
arb,2015,40.8058673344
arb,2016,38.5096528569
arb,2017,40.7666925310
css,1989,26.8513339329
css,1990,26.7992709135
css,1991,25.4011054626
css,1992,23.7134519800
css,1993,24.2310733800
css,1994,27.2016112129
css,1995,26.2920658211
css,1996,25.8497234796
css,1997,24.5549905848
css,1998,21.7275531341
css,1999,22.6508933893
css,2000,25.7992661623
css,2001,24.3431254458
css,2002,23.9245469948
css,2003,26.9654524666
css,2004,28.4405533154
css,2005,30.5954145334
css,2006,31.8193287716
css,2007,30.5497189441
css,2008,32.3160305460
css,2009,26.2602416584
css,2010,28.3498551885
css,2011,30.1412244051
css,2012,29.9854614685
css,2013,29.0027638039
css,2014,28.7691445441
css,2015,24.4350127774
css,2016,24.5067687834
css,2017,27.0992690112
ceb,1995,32.2382748403
ceb,1996,31.8729259929
ceb,1997,31.5156956982
ceb,1998,30.6914644091
ceb,1999,29.7823220965
ceb,2000,29.2337692124
ceb,2001,29.0360782893
ceb,2002,28.6149907524
ceb,2003,28.5775156344
ceb,2004,29.5198520258
ceb,2005,29.5435501151
ceb,2006,30.0751287979
ceb,2007,30.1834634946
ceb,2008,30.3489480228
ceb,2009,29.8860174667
ceb,2010,29.8366797050
ceb,2011,30.3682467661
ceb,2012,29.4821944674
ceb,2013,28.7129645335
ceb,2014,29.3244854875
ceb,2015,29.4094366146
ceb,2016,29.0150100819
ceb,2017,28.8218745701
ear,1965,26.3856877457
ear,1966,26.6173520423
ear,1967,26.3548640167
ear,1968,30.4488301030
ear,1969,30.8739394272
ear,1970,30.9036678283
ear,1971,32.0135131103
ear,1972,32.3539541388
ear,1973,33.2760350212
ear,1974,36.0942727378
ear,1975,35.0729214234
ear,1976,35.6016418741
ear,1977,35.4094856387
ear,1978,33.8704331158
ear,1979,35.2784285686
ear,1980,34.2774321520
ear,1981,34.0105452729
ear,1982,33.2688494418
ear,1983,33.2438906259
ear,1984,32.6221294550
ear,1985,31.4622996637
ear,1986,31.0981155794
ear,1987,31.5144140345
ear,1988,31.7233014049
ear,1989,32.4108679382
ear,1990,32.9879893724
ear,1991,32.4676835717
ear,1992,32.2061614819
ear,1993,32.9544019601
ear,1994,32.9630716876
ear,1995,32.7549771825
ear,1996,33.4779318376
ear,1997,33.2933660542
ear,1998,32.0834420891
ear,1999,32.4250466115
ear,2000,33.3932692089
ear,2001,32.8713419681
ear,2002,34.0638798754
ear,2003,33.9566137828
ear,2004,35.0767394554
ear,2005,36.0561396262
ear,2006,36.5492182376
ear,2007,36.2573151974
ear,2008,36.8587661419
ear,2009,33.7333373276
ear,2010,33.9819592116
ear,2011,35.1221630655
ear,2012,34.5071866792
ear,2013,33.7272619382
ear,2014,32.7914094687
ear,2015,30.3914154263
ear,2016,29.8247856259
ear,2017,30.6241723881
eas,1994,38.5792795311
eas,1995,38.7097944840
eas,1996,38.8446972778
eas,1997,38.6960515322
eas,1998,38.0868608582
eas,1999,37.5818112429
eas,2000,37.1271954615
eas,2001,36.3042532464
eas,2002,35.9452126374
eas,2003,36.2924289832
eas,2004,36.5462614187
eas,2005,36.9505719650
eas,2006,37.1176143367
eas,2007,36.7208219044
eas,2008,36.3715217615
