country,year,nv_ind_totl_zs
arb,1975,57.2168040365
arb,1976,56.2560524257
arb,1977,54.3098583241
arb,1978,51.9043087110
arb,1979,57.6271038993
arb,1980,60.4052630131
arb,1981,57.6225696904
arb,1982,50.3880986752
arb,1983,46.0591614946
arb,1984,44.9202754094
arb,1985,42.0376768223
arb,1986,37.5387981764
arb,1987,39.0225387056
arb,1988,37.9322984225
arb,1989,39.6151592831
arb,1990,45.2574412163
arb,1991,41.7920522755
arb,1992,43.5780552827
arb,1993,42.0751256375
arb,1994,40.3427634982
arb,1995,41.6103045762
arb,1996,42.7245144591
arb,1997,43.6351687626
arb,1998,39.1117396579
arb,1999,42.1394944751
arb,2000,57.8465195013
arb,2001,56.4997574863
arb,2002,56.2375386784
arb,2003,55.6338490716
arb,2004,55.3742528349
arb,2005,56.0633960550
arb,2006,55.9803134084
arb,2007,54.1101858379
arb,2008,56.0117729853
arb,2009,49.5430075032
arb,2010,52.1660260934
arb,2011,54.3266294004
arb,2012,53.4380955096
arb,2013,51.5047496841
arb,2014,49.7401160391
arb,2015,41.3341224973
arb,2016,39.2128274423
arb,2017,38.1469186186
css,1989,28.2064050163
css,1990,27.0797804586
css,1991,25.8693098046
css,1992,24.1970437924
css,1993,24.5481432119
css,1994,27.5020361624
css,1995,26.5983913569
css,1996,26.0947986526
css,1997,24.8354484265
css,1998,22.2324677730
css,1999,22.9044757551
css,2000,25.8413216375
css,2001,24.1892517344
css,2002,24.1252548780
css,2003,27.2700853060
css,2004,28.7794634463
css,2005,30.6289667150
css,2006,31.9149036532
css,2007,30.7140608942
css,2008,32.5196028689
css,2009,26.3986503905
css,2010,28.4778666801
css,2011,30.2494935878
css,2012,30.0934206590
css,2013,29.1256777753
css,2014,28.8788771015
css,2015,24.5234599329
css,2016,24.5714913274
css,2017,27.0423554990
ceb,1995,32.2382748410
ceb,1996,31.8737427760
ceb,1997,31.5156956984
ceb,1998,30.7081813776
ceb,1999,29.7846275202
ceb,2000,29.2375423509
ceb,2001,29.0425224768
ceb,2002,28.6210947092
ceb,2003,28.5825905719
ceb,2004,29.5261325308
ceb,2005,29.5489104191
ceb,2006,30.0836749384
ceb,2007,30.1944382858
ceb,2008,30.3615172339
ceb,2009,29.8993749225
ceb,2010,29.8001136809
ceb,2011,30.3496798943
ceb,2012,29.4931781609
ceb,2013,28.7408441937
ceb,2014,29.3167168166
ceb,2015,29.4089197204
ceb,2016,29.1353703764
ceb,2017,28.4384004739
ear,1965,26.7448264483
ear,1966,27.0812354446
ear,1967,26.8480100501
ear,1968,30.5798628505
ear,1969,30.9631318222
ear,1970,31.1483577099
ear,1971,32.0874373060
ear,1972,32.5841462213
ear,1973,33.6138920205
ear,1974,36.3030007607
ear,1975,35.0666757866
ear,1976,35.6434361627
ear,1977,35.4305524427
ear,1978,33.8725368276
ear,1979,35.3027714059
ear,1980,34.9417974027
ear,1981,34.8395748037
ear,1982,34.1159450977
ear,1983,33.8928352417
ear,1984,33.6604480517
ear,1985,32.4446870981
ear,1986,31.8314135587
ear,1987,32.4110831217
ear,1988,31.9611122416
ear,1989,32.6613751238
ear,1990,33.2576990271
ear,1991,32.8270647728
ear,1992,32.5083359389
ear,1993,33.2251934990
ear,1994,33.2113872687
ear,1995,33.0179081821
ear,1996,33.7606104161
ear,1997,33.5338741401
ear,1998,32.2215757855
ear,1999,32.3535205979
ear,2000,33.3773804033
ear,2001,32.8489707340
ear,2002,34.0538172901
ear,2003,33.9311286290
ear,2004,35.0514552910
ear,2005,36.0043403974
ear,2006,36.5191945696
ear,2007,36.2272060867
ear,2008,36.8444221524
ear,2009,33.7225769743
ear,2010,33.9746230609
ear,2011,35.1102064944
ear,2012,34.4869929799
ear,2013,33.6779512718
ear,2014,32.7359673783
ear,2015,30.4081270068
ear,2016,29.9330205796
ear,2017,29.4759101100
eas,1994,38.5792795311
eas,1995,38.7097973324
eas,1996,38.8446944795
eas,1997,38.6960515322
eas,1998,38.0868579048
eas,1999,37.5818081800
eas,2000,37.1271850108
eas,2001,36.3042455964
eas,2002,35.9452032402
eas,2003,36.2924236105
eas,2004,36.5462591795
eas,2005,36.9505634456
eas,2006,37.1164932443
eas,2007,36.7195834219
eas,2008,36.3812336088
eas,2009,35.4124694914
eas,2010,35.8862703180
eas,2011,35.4121612836
eas,2012,34.9042757063
eas,2013,34.4110828359
eas,2014,34.3908949672
eas,2015,33.8192305039
eas,2016,33.5652884826
eap,1960,41.9647749374
eap,1961,31.1267899434
eap,1962,30.7750731162
eap,1963,32.2025186065
eap,1964,34.2933432529
eap,1965,34.1425702568
eap,1966,36.5645353058
eap,1967,33.1897003423
eap,1968,30.6655774036
eap,1969,34.4748566665
eap,1970,38.8578335793
eap,1971,40.4083529236
eap,1972,41.2575405701
eap,1973,41.3054550660
eap,1974,41.1274476506
eap,1975,43.6745970502
eap,1976,43.5599446284
eap,1977,45.1659249899
eap,1978,46.0662120324
eap,1979,45.5121627447
eap,1980,46.5187129084
eap,1981,44.7225266658
eap,1982,43.4115833171
eap,1983,43.0513473959
eap,1984,41.8948905861
eap,1985,41.0916620445
eap,1986,41.5413687048
eap,1987,41.5737920855
eap,1988,41.7414257351
eap,1989,41.0765054875
eap,1990,40.2156853019
eap,1991,40.7866251560
eap,1992,41.9301871786
eap,1993,44.2124397789
eap,1994,44.2752380738
eap,1995,44.8733090616
eap,1996,45.3637982193
eap,1997,45.4801091900
eap,1998,44.5720237846
eap,1999,44.1535164500
eap,2000,44.0812180886
eap,2001,43.9358579156
eap,2002,43.6703342445
eap,2003,44.3700592122
eap,2004,44.7390088967
eap,2005,45.7178409129
eap,2006,46.2078926564
eap,2007,45.5271769702
eap,2008,45.6944211549
eap,2009,44.6300711260
eap,2010,44.7204404302
eap,2011,44.7094243256
eap,2012,43.8066436037
eap,2013,42.6979771036
eap,2014,41.9547552277
eap,2015,40.0415772344
eap,2016,39.1084656817
eap,2017,39.5393151370
tea,1960,41.9647749374
tea,1961,31.1267899434
tea,1962,30.7750731162
tea,1963,32.2025186065
tea,1964,34.2933432529
tea,1965,34.1425702568
tea,1966,36.5645353058
tea,1967,33.1897003423
tea,1968,30.6655774036
tea,1969,34.4748566665
tea,1970,38.8578335793
tea,1971,40.4083529236
tea,1972,41.2575405701
tea,1973,41.3054550660
tea,1974,41.1274476506
tea,1975,43.6745970502
tea,1976,43.5599446284
tea,1977,45.1659249899
tea,1978,46.0662120324
tea,1979,45.5121627447
tea,1980,46.5187129084
tea,1981,44.7225266658
tea,1982,43.4115833171
tea,1983,43.0513473959
tea,1984,41.8948905861
tea,1985,41.0916620445
tea,1986,41.5413687048
tea,1987,41.5737920855
tea,1988,41.7414257351
tea,1989,41.0765054875
tea,1990,40.2156853019
tea,1991,40.7866251560
tea,1992,41.9301871786
tea,1993,44.2124397789
