country,year,nv_ind_totl_zs
arb,2002,57.6264329181
arb,2003,56.9870295111
arb,2004,56.1715726458
arb,2005,55.9034369409
arb,2006,55.2838924470
arb,2007,54.0134227465
arb,2008,55.8854810447
arb,2010,52.5979674414
arb,2011,53.2255537357
arb,2012,52.0202996568
arb,2013,50.4235576336
arb,2014,48.6619480485
arb,2015,40.8536306485
arb,2016,38.8032048150
css,1989,33.0076684692
css,1990,32.4459921504
css,1991,32.8654356747
css,1992,31.2657615767
css,1993,31.9560969761
css,1994,34.3495557634
css,1995,33.7740245269
css,1996,33.1109180779
css,1997,32.3732801358
css,1998,28.9773251417
css,1999,29.4754015342
css,2000,32.0235839574
css,2001,30.3340601993
css,2002,29.9158700490
css,2003,33.1059799035
css,2004,35.0290761158
css,2005,36.0336836300
css,2006,37.0990519232
css,2007,36.9421851871
css,2008,38.5080423292
css,2009,32.5892350200
css,2010,33.0287412053
css,2011,34.0334860792
css,2012,32.2438029105
css,2013,30.5405429257
css,2014,29.4327907326
css,2015,25.8002379661
css,2016,25.3617459005
ceb,1995,35.5928738305
ceb,1996,35.1285634565
ceb,1997,35.1474227799
ceb,1998,34.5072323490
ceb,1999,33.5122531487
ceb,2000,32.9541158289
ceb,2001,32.6009301950
ceb,2002,32.1772010763
ceb,2003,32.2730554893
ceb,2004,33.3409988561
ceb,2005,33.5108930234
ceb,2006,34.0700781005
ceb,2007,34.0418694246
ceb,2008,33.9412580780
ceb,2009,33.2554850026
ceb,2010,33.6209783251
ceb,2011,34.1449544391
ceb,2012,33.4218739353
ceb,2013,32.5687159758
ceb,2014,33.1604400479
ceb,2015,33.3533914746
ceb,2016,32.7950499568
ear,1965,27.9643596205
ear,1966,28.2666714556
ear,1967,28.0383197889
ear,1968,31.8233793350
ear,1969,32.2541387194
ear,1970,32.5827894328
ear,1971,33.5713423228
ear,1972,34.0164544313
ear,1973,34.9277823530
ear,1974,37.6640676612
ear,1975,36.6021992041
ear,1976,37.2537526908
ear,1977,36.4977768011
ear,1978,35.5540876205
ear,1979,37.0499226362
ear,1980,36.5522708293
ear,1981,36.4676446349
ear,1982,35.8335793808
ear,1983,35.0493646746
ear,1984,34.8724245658
ear,1985,33.9807082158
ear,1986,33.5015626471
ear,1987,34.1544150978
ear,1988,33.4208048905
ear,1989,34.0968359512
ear,1990,34.5173259751
ear,1991,33.8986610852
ear,1992,33.7036765001
ear,1993,34.1203394465
ear,1994,34.0071115374
ear,1995,33.9669788428
ear,1996,34.7463648152
ear,1997,34.4441518285
ear,1998,32.9371329123
ear,1999,33.2527935736
ear,2000,34.5813566353
ear,2001,33.3191748809
ear,2002,34.7288450049
ear,2003,35.3059134611
ear,2004,36.6489839283
ear,2005,37.4458574996
ear,2006,37.8861069322
ear,2007,37.5958552532
ear,2008,37.9246757849
ear,2009,34.5971101996
ear,2010,36.1885517738
ear,2011,37.2422484553
ear,2012,36.5297721225
ear,2013,35.7799459739
ear,2014,34.9282289377
ear,2015,32.4545686535
ear,2016,32.0282349325
eas,1994,39.0762211353
eas,1995,39.2315433450
eas,1996,39.2746863376
eas,1997,39.0155477269
eas,1998,38.2629524285
eas,1999,37.7845681234
eas,2000,37.3900835840
eas,2001,36.3507541732
eas,2002,35.9210306488
eas,2003,36.4323212149
eas,2004,36.6429200381
eas,2005,36.9619992279
eas,2006,37.1471826512
eas,2007,36.7431114613
eas,2008,36.3572896546
eas,2009,35.3218318743
eas,2010,36.3894213555
eas,2011,35.9286332240
eas,2012,35.4126487508
eas,2013,34.9163862423
eas,2014,34.9127413097
eas,2015,34.3831193059
eap,1960,41.9647749374
eap,1961,31.1272517460
eap,1962,30.7755818636
eap,1963,32.2041535515
eap,1964,34.2953089564
eap,1965,34.1446504315
eap,1966,36.5666838845
eap,1967,33.1920809800
eap,1968,30.6679916574
eap,1969,34.4773494260
eap,1970,38.8607088029
eap,1971,40.4114868652
eap,1972,41.2607806063
eap,1973,41.3087923305
eap,1974,41.1306627588
eap,1975,43.6777837043
eap,1976,43.5629267583
eap,1977,45.1692013133
eap,1978,46.0693744928
eap,1979,45.5156240185
eap,1980,46.5222452016
eap,1981,44.7259501173
eap,1982,43.4151668460
eap,1983,43.1580297691
eap,1984,42.0391292724
eap,1985,41.7348312085
eap,1986,42.4811071321
eap,1987,42.2966961389
eap,1988,42.5612429372
eap,1989,41.7545691468
eap,1990,40.5903158567
eap,1991,41.0386745422
eap,1992,42.3620768502
eap,1993,44.8948316147
eap,1994,44.8775279639
eap,1995,45.4353484542
eap,1996,45.8100389388
eap,1997,45.8192648664
eap,1998,44.7207621615
eap,1999,44.3972978342
eap,2000,44.3969953580
eap,2001,43.6709822189
eap,2002,43.3854664732
eap,2003,44.5126219187
eap,2004,44.8118584275
eap,2005,45.7457913125
eap,2006,46.2412055541
eap,2007,45.5053299881
eap,2008,45.5968685204
eap,2009,44.4523070641
eap,2010,44.8687047606
eap,2011,44.8321966034
eap,2012,43.9276841617
eap,2013,42.8331182067
eap,2014,42.0954485480
eap,2015,40.2097561028
eap,2016,39.2467820500
tea,1960,41.9647749374
tea,1961,31.1272517460
tea,1962,30.7755818636
tea,1963,32.2041535515
tea,1964,34.2953089564
tea,1965,34.1446504315
tea,1966,36.5666838845
tea,1967,33.1920809800
tea,1968,30.6679916574
tea,1969,34.4773494260
tea,1970,38.8607088029
tea,1971,40.4114868652
tea,1972,41.2607806063
tea,1973,41.3087923305
tea,1974,41.1306627588
tea,1975,43.6777837043
tea,1976,43.5629267583
tea,1977,45.1692013133
tea,1978,46.0693744928
tea,1979,45.5156240185
tea,1980,46.5222452016
tea,1981,44.7259501173
tea,1982,43.4151668460
tea,1983,43.1580297691
tea,1984,42.0391292724
tea,1985,41.7348312085
tea,1986,42.4811071321
tea,1987,42.2966961389
tea,1988,42.5612429372
tea,1989,41.7545691468
tea,1990,40.5903158567
tea,1991,41.0386745422
tea,1992,42.3612515915
tea,1993,44.8938304650
tea,1994,44.8765085743
tea,1995,45.4343524688
tea,1996,45.8090223689
tea,1997,45.8182453218
tea,1998,44.7198767224
tea,1999,44.3964057538
tea,2000,44.3963097693
tea,2001,43.6703294046
tea,2002,43.3848145976
tea,2003,44.5118717728
tea,2004,44.8110576466
tea,2005,45.7449827913
tea,2006,46.2403641863
tea,2007,45.5045095741
tea,2008,45.5960948351
tea,2009,44.4515383142
tea,2010,44.8679699181
tea,2011,44.8314939473
tea,2012,43.9270391673
tea,2013,42.8324898862
tea,2014,42.0948421133
tea,2015,40.2093295599
tea,2016,39.2463264357
emu,1991,31.5191799525
emu,1992,30.8294822618
emu,1993,29.6475120186
emu,1994,29.3545533205
emu,1995,29.2842840186
emu,1996,28.7034865207
emu,1997,28.4844834577
emu,1998,28.3896248062
emu,1999,28.0281026211
emu,2000,28.0061490148
emu,2001,27.6298352274
emu,2002,27.1795704819
emu,2003,26.8225471878
emu,2004,26.7529766617
emu,2005,26.5953382713
emu,2006,26.8874042676
emu,2007,26.8459631730
emu,2008,26.3240006448
emu,2009,24.6871061143
emu,2010,25.0299877462
emu,2011,25.0546294624
emu,2012,24.8343654490
emu,2013,24.5044593497
emu,2014,24.4133332943
emu,2015,24.7088953710
emu,2016,24.6737179876
ecs,1991,32.6717882325
ecs,1992,31.7632726360
ecs,1993,30.8964517204
ecs,1994,30.9999957246
ecs,1995,30.2914211546
ecs,1996,29.9444833752
ecs,1997,29.6421098358
ecs,1998,29.3641845584
ecs,1999,28.9325134049
ecs,2000,29.1190564494
ecs,2001,28.4688749527
ecs,2002,27.8510656516
ecs,2003,27.5029198410
ecs,2004,27.7428844942
ecs,2005,27.8885494174
ecs,2006,28.1875382992
ecs,2007,27.9818180342
ecs,2008,27.6526173047
ecs,2009,25.9054628122
ecs,2010,26.3330522580
ecs,2011,26.4442207614
ecs,2012,26.1650416662
ecs,2013,25.8089843466
ecs,2014,25.6571076045
ecs,2015,25.7532103119
ecs,2016,25.6798720064
eca,1989,44.9361627604
eca,1990,43.2374102884
eca,1991,42.9079493264
eca,1992,40.3656851391
eca,1993,39.7250904333
eca,1994,40.5361039819
eca,1995,35.6326225929
eca,1996,35.7966767377
eca,1997,35.2337303653
eca,1998,35.3023416857
eca,1999,34.7429299695
eca,2000,35.0172154053
eca,2001,33.5876663978
eca,2002,32.0400649279
eca,2003,32.0420026006
eca,2004,34.0905917756
eca,2005,35.1356415732
eca,2006,35.3814914528
eca,2007,34.9345734784
eca,2008,34.9828093757
eca,2009,32.6823443204
eca,2010,33.6670668354
eca,2011,33.7029624721
eca,2012,33.2021738298
eca,2013,32.5034512988
eca,2014,32.2757182439
eca,2015,32.1618760009
eca,2016,32.0988764452
tec,1989,44.9361627604
tec,1990,43.2374102884
tec,1991,42.9079493264
tec,1992,40.3656851391
tec,1993,39.7250904333
tec,1994,40.5361039819
tec,1995,35.7406216011
tec,1996,35.6919057196
tec,1997,35.2328287997
tec,1998,35.2658948452
tec,1999,34.6297811771
tec,2000,34.6726519076
tec,2001,33.2141693916
tec,2002,31.7969110946
tec,2003,31.9306452410
tec,2004,33.9034223109
tec,2005,34.8099057060
tec,2006,35.0662478155
tec,2007,34.6919699283
tec,2008,34.7495978296
tec,2009,32.7993561108
tec,2010,33.5971561829
tec,2011,33.7370109871
tec,2012,33.2538702450
tec,2013,32.4666141881
tec,2014,32.4056486311
tec,2015,32.4366956371
tec,2016,32.3253923572
euu,1991,30.9597960019
euu,1992,30.2774728514
euu,1993,29.3247603363
euu,1994,29.2615688940
euu,1995,29.4166171931
euu,1996,28.9356136740
euu,1997,28.6744539080
euu,1998,28.4237875074
euu,1999,27.9290768860
euu,2000,27.9592650135
euu,2001,27.4421140556
euu,2002,27.0111918894
euu,2003,26.5885151085
euu,2004,26.5055872999
euu,2005,26.4395422103
euu,2006,26.7111246184
euu,2007,26.6020733741
euu,2008,26.1227583826
euu,2009,24.5859512075
euu,2010,24.9428725204
euu,2011,25.0184902552
euu,2012,24.7395820151
euu,2013,24.4509668170
euu,2014,24.3503348743
euu,2015,24.5540878786
euu,2016,24.5308789038
fcs,2002,32.9017338501
fcs,2003,34.7239628207
fcs,2004,35.5058912385
fcs,2005,36.7361126922
fcs,2006,37.3840551373
fcs,2007,37.0029317144
hpc,1982,20.3814657496
hpc,1983,22.4134196433
hpc,1984,21.8035274043
hpc,1985,22.1213632593
hpc,1986,21.4262139158
hpc,1987,21.4362882092
hpc,1988,21.0910255705
hpc,1989,22.1979963388
hpc,1990,21.6063637305
hpc,1991,20.1445174556
hpc,1992,19.7952072197
hpc,1993,20.3892138482
hpc,1994,20.4393006421
hpc,1995,20.2297023696
hpc,1996,21.9496483321
hpc,1997,21.8545950029
hpc,1998,21.8487890242
hpc,1999,22.6172312778
hpc,2000,24.0544078671
hpc,2001,23.7285999094
hpc,2002,24.2799789969
hpc,2003,24.7663292655
hpc,2004,26.2279865906
hpc,2005,25.4316741283
hpc,2006,25.8313072099
hpc,2007,26.1490818076
hpc,2008,26.5343775522
hpc,2009,24.0233360083
hpc,2010,24.8656237737
hpc,2011,26.0317110035
hpc,2012,22.7179861863
hpc,2013,22.9854996147
hpc,2014,23.3069178974
hpc,2015,22.5655615145
hpc,2016,23.0841255848
hic,1997,28.3717552969
hic,1998,27.8519201536
hic,1999,27.5378812246
hic,2000,28.0439474626
hic,2001,27.2023289333
hic,2002,26.5915166054
hic,2003,26.4314356668
hic,2004,26.5097474125
hic,2005,26.5385138821
hic,2006,26.7796270842
hic,2007,26.7351800971
hic,2008,26.2583034093
hic,2009,24.6778103747
hic,2010,25.4593792194
hic,2011,25.3067843463
hic,2012,25.1063409334
hic,2013,25.0021319848
hic,2014,24.8291253286
hic,2015,24.4493168437
ibd,1965,31.9452438284
ibd,1966,33.3842591633
ibd,1967,31.5840483162
ibd,1968,31.2410771735
ibd,1969,33.3372684352
