country,year,nv_ind_totl_zs
arb,2000,58.2944011652
arb,2001,56.8638368068
arb,2002,57.2788297581
arb,2003,56.6804079140
arb,2004,56.0316221634
arb,2005,56.0078451413
arb,2006,55.3604265236
arb,2007,53.9857099284
arb,2008,55.8477060370
arb,2010,52.4047484049
arb,2011,53.3768588767
arb,2012,52.1760661327
arb,2013,50.4214629666
arb,2014,48.7283723535
arb,2015,41.4297555224
css,1989,33.2194811718
css,1990,32.4444839635
css,1991,32.8530919854
css,1992,31.2714070196
css,1993,31.9537184102
css,1994,34.3530991058
css,1995,33.7553070402
css,1996,33.0994018570
css,1997,32.3247383677
css,1998,28.8971630171
css,1999,29.4110709371
css,2000,31.8413034249
css,2001,30.1387716170
css,2002,29.7330184024
css,2003,32.9011463347
css,2004,34.8242710278
css,2005,35.8322961620
css,2006,36.4851335362
css,2007,36.3767710043
css,2008,37.9818459510
css,2009,33.0564309006
css,2010,33.6070159372
css,2011,34.7725821353
css,2012,33.6554177889
css,2013,31.9685348245
css,2014,30.6462009719
css,2015,28.5460191932
ceb,1995,35.6043391250
ceb,1996,35.1397111049
ceb,1997,35.1517525462
ceb,1998,34.5074840723
ceb,1999,33.5132876799
ceb,2000,32.9561135038
ceb,2001,32.6022369219
ceb,2002,32.1807709687
ceb,2003,32.2811809136
ceb,2004,33.3446036548
ceb,2005,33.5218044896
ceb,2006,34.0802184646
ceb,2007,34.0601130667
ceb,2008,33.9545885969
ceb,2009,33.2781310257
ceb,2010,33.6461625697
ceb,2011,34.1645659363
ceb,2012,33.4416189780
ceb,2013,32.6047202492
ceb,2014,33.1912812770
ceb,2015,33.5314890231
ear,1965,25.5736739845
ear,1966,25.7979639087
ear,1967,25.7298301925
ear,1968,29.7227122871
ear,1969,30.2646465127
ear,1970,30.6272237039
ear,1971,31.6857222120
ear,1972,32.4845747375
ear,1973,33.4820049244
ear,1974,36.6115027136
ear,1975,35.5576362731
ear,1976,36.1576142675
ear,1977,35.5029214217
ear,1978,34.7286638746
ear,1979,36.2940243832
ear,1980,36.3145548279
ear,1981,36.1651136456
ear,1982,35.1676376199
ear,1983,34.6167684024
ear,1984,34.3130992892
ear,1985,33.1932930389
ear,1986,32.4911534086
ear,1987,33.2927928796
ear,1988,32.8696653035
ear,1989,33.6181488259
ear,1990,34.0662117497
ear,1991,33.7145444153
ear,1992,33.4126798368
ear,1993,33.5268271174
ear,1994,33.4733088329
ear,1995,33.7235863060
ear,1996,34.6086080457
ear,1997,34.4010169122
ear,1998,33.2438522956
ear,1999,33.4576750398
ear,2000,34.8494195755
ear,2001,33.7522110190
ear,2002,34.8277988493
ear,2003,35.2705249303
ear,2004,36.3885379983
ear,2005,37.2802656312
ear,2006,37.5624519145
ear,2007,38.3541180103
ear,2008,38.7303140285
ear,2009,35.6794589801
ear,2010,36.1346276219
ear,2011,37.2240785544
ear,2012,36.4156977641
ear,2013,35.4588360195
ear,2014,34.6025505410
ear,2015,32.1710837298
eas,1970,38.7087313766
eas,1971,39.3253254457
eas,1972,39.7019238715
eas,1973,40.1273236462
eas,1974,39.7131877017
eas,1975,40.0894673526
eas,1976,40.3132795751
eas,1977,40.8147721249
eas,1978,41.4693285123
eas,1979,41.3347948368
eas,1980,42.1766858421
eas,1981,41.4939392376
eas,1982,40.4323423508
eas,1983,40.1789897161
eas,1984,39.9112300222
eas,1985,39.4844615164
eas,1986,39.6281664638
eas,1987,39.3495880092
eas,1988,39.5050253717
eas,1989,39.0398077746
eas,1990,38.6291473146
eas,1991,38.7630325185
