country,year,nv_ind_totl_zs
arb,1994,39.215248126561605
arb,1995,40.213480377672894
arb,2000,46.3075837080239
arb,2001,45.038497942141106
arb,2002,45.6851543321554
arb,2003,47.5155879262675
arb,2004,49.0114682292634
arb,2005,52.41133674089829
arb,2006,53.127057834303706
arb,2007,52.2712761863115
arb,2008,55.073522375063604
arb,2010,50.0308515786584
arb,2011,53.08016027865229
arb,2012,52.765507241269106
arb,2013,50.916280251174
arb,2014,49.2584890975533
css,1989,31.951308816166897
css,1990,32.6868205826369
css,1991,32.7692187915802
css,1992,31.245847830789103
css,1993,32.2321884861558
css,1994,34.7598697537996
css,1995,34.0704700834396
css,1996,33.3752602121525
css,1997,32.567657426222404
css,1998,29.037063686378797
css,1999,29.4984790646626
css,2000,31.929385311083198
css,2001,30.0963294698472
css,2002,29.501625160497603
css,2003,32.505167415489105
css,2004,33.6252848293215
css,2005,35.572062176935205
css,2006,36.5755960473535
css,2007,36.8600697614111
css,2008,38.284113994180395
css,2009,33.4541557537528
css,2010,36.431621131098794
css,2011,36.159630398322896
css,2012,34.7485219967736
css,2013,34.5106585348469
ceb,1995,36.1658109193692
ceb,1996,35.489968423882104
ceb,1997,35.2749990998006
ceb,1998,33.9497024227291
ceb,1999,33.050505664253805
ceb,2000,32.4104972431704
ceb,2001,31.943529370205496
ceb,2002,31.3461867881077
ceb,2003,31.4857518596512
ceb,2004,32.4047336372119
ceb,2005,32.3361206243317
ceb,2006,32.884709109597004
ceb,2007,32.6886181207069
ceb,2008,32.3006987207028
ceb,2009,31.6749525058501
ceb,2010,32.1757082477194
ceb,2011,32.7980577270715
ceb,2012,32.0177256531262
ceb,2013,31.4853535620003
ceb,2014,32.0562884210893
eas,1970,39.3939921678179
eas,1971,39.6275082080724
eas,1972,39.6993964885436
eas,1973,40.201778576776704
eas,1974,39.4985569071922
eas,1975,39.195455146715204
eas,1976,39.4959408930996
eas,1977,39.6619061748023
eas,1978,40.0962178101164
eas,1979,39.9827979646183
eas,1980,40.6580637096462
eas,1981,40.307701518474005
eas,1982,39.470100950482895
eas,1983,39.1205121153458
eas,1984,39.1882036945809
eas,1985,38.886117807702604
eas,1986,38.9646216784453
eas,1987,38.615141998720105
eas,1988,38.69969826403361
eas,1989,38.34586619359111
eas,1990,38.144320684900606
eas,1991,38.1183665174306
eas,1992,37.6290443461476
eas,1993,37.5532839316331
eas,1994,36.756167182396396
eas,1995,36.6227991711108
eas,1996,36.5818488581031
eas,1997,36.431174952160504
eas,1998,35.6886724544046
eas,1999,35.176974426233805
eas,2000,34.9264060647616
eas,2001,33.7082655051479
eas,2002,33.1833057953042
eas,2003,33.5061105326438
eas,2004,33.7407119689433
eas,2005,33.7939201790117
eas,2006,33.927893961623
eas,2007,33.7679235789134
eas,2008,33.3280060724864
eas,2009,32.3468992976258
eas,2010,33.1790649025704
eas,2011,32.5173725490902
eas,2012,32.2177525372438
eas,2013,31.966108789068898
eap,1960,38.8566024042476
eap,1961,29.4361878187783
eap,1962,28.7984419217357
eap,1963,30.092280314144897
eap,1964,32.4247416621294
eap,1965,31.777845932446102
eap,1966,33.9034870377185
eap,1967,31.071814762968195
eap,1968,29.1311561618927
eap,1969,32.706053175429204
eap,1970,36.672495161840295
eap,1971,38.2587536231613
eap,1972,39.475758469875295
eap,1973,39.6178448634443
eap,1974,40.237414223734
eap,1975,42.428785538861
eap,1976,42.4528988792786
eap,1977,43.9488788116373
eap,1978,44.430002633339605
eap,1979,44.1537743281157
eap,1980,45.414997167207495
eap,1981,43.808219463809
eap,1982,42.3105143102694
eap,1983,42.288447853693704
eap,1984,41.2745307224447
eap,1985,40.4853092169351
eap,1986,40.9770091552555
eap,1987,41.0369786397057
eap,1988,41.310697671756
eap,1989,40.752607396233294
eap,1990,39.8633566244647
eap,1991,40.409720433755204
eap,1992,41.5164380016364
eap,1993,43.678170427328
eap,1994,43.7586123148339
eap,1995,44.3709953304066
eap,1996,44.8908561505391
eap,1997,45.0200308662545
eap,1998,44.1491859513694
eap,1999,43.7647427696722
eap,2000,44.264376513567804
eap,2001,43.662689836401796
eap,2002,43.2164167959017
eap,2003,44.1717677674508
eap,2004,44.534471446514395
eap,2005,45.6088347924603
eap,2006,46.0886706721687
eap,2007,45.462560160345404
eap,2008,45.6129842642874
eap,2009,44.48787267843579
eap,2010,44.5431810358936
eap,2011,44.441139702543495
eap,2012,43.5190760291185
eap,2013,42.4038904818191
eap,2014,41.643429537642604
emu,1991,31.5379456566675
emu,1992,30.8508662317269
emu,1993,29.6675313754751
emu,1994,29.3773661173067
emu,1995,29.300139687789997
emu,1996,28.712474696313098
emu,1997,28.4938893915598
emu,1998,28.404156066915803
emu,1999,28.040827156756897
emu,2000,28.0119368801076
emu,2001,27.636989925356197
emu,2002,27.1919368112391
emu,2003,26.821510002365198
emu,2004,26.7498196217697
emu,2005,26.589982007769798
emu,2006,26.8818100937565
emu,2007,26.8456331985808
emu,2008,26.318824376097897
emu,2009,24.6805481118219
emu,2010,25.050451312636298
emu,2011,25.0728511966788
emu,2012,24.811100221718
emu,2013,24.4796809781765
emu,2014,24.288720107557396
ecs,1991,32.3571568121201
ecs,1992,31.526198542802895
ecs,1993,30.6028468627703
ecs,1994,30.689099380433102
ecs,1995,30.280396821127802
ecs,1996,29.877062953743895
ecs,1997,29.5458263671688
ecs,1998,29.223277432312198
ecs,1999,28.748506572363898
ecs,2000,28.8728193942607
ecs,2001,28.2310301817807
ecs,2002,27.642132072332302
ecs,2003,27.216513858358603
ecs,2004,27.2681059945707
ecs,2005,27.3242846794538
ecs,2006,27.577587634046804
ecs,2007,27.347893750956302
ecs,2008,26.9515329139588
ecs,2009,25.2565489475246
ecs,2010,25.645732400366303
ecs,2011,25.8844897936269
ecs,2012,25.5409277461107
ecs,2013,25.2650129598002
ecs,2014,25.0862495855447
eca,1981,33.0984730644839
eca,1982,34.0123610220405
eca,1987,36.17196686084
eca,1988,37.169643494454604
eca,1989,37.133625981782295
eca,1990,37.2050382023099
eca,1991,37.375623500548
eca,1992,37.05505651881629
eca,1993,34.2923215595074
eca,1994,36.1109323628866
eca,1995,34.810517973309395
eca,1996,33.1679153016141
eca,1997,32.544676408797194
eca,1998,33.705250208562695
eca,1999,32.6800815683278
eca,2000,31.846771344207202
eca,2001,31.104184293288604
eca,2002,30.280462821784
eca,2003,30.191762117836
eca,2004,30.2966446358963
eca,2005,30.3470300392699
eca,2006,30.748817653243197
eca,2007,30.3660315020813
eca,2008,30.0695640418467
eca,2009,28.403024570583895
eca,2010,29.7297829968301
eca,2011,30.2474194046934
eca,2012,29.114137300676898
eca,2013,28.4225932483984
eca,2014,28.48567122196
euu,1991,31.364860845908197
euu,1992,30.6773089194913
euu,1993,29.6929652883766
euu,1994,29.635947357751398
euu,1995,29.7450915069373
euu,1996,29.2647590830567
euu,1997,28.9449739402354
euu,1998,28.595453482171802
euu,1999,28.0726140989261
euu,2000,28.106844215382498
euu,2001,27.530756497807804
euu,2002,27.0815304615566
euu,2003,26.6089959944522
euu,2004,26.458142951169602
euu,2005,26.376342314818803
euu,2006,26.635967079528697
euu,2007,26.4798453864319
euu,2008,25.977065007179103
euu,2009,24.4149669067758
euu,2010,24.7424880940617
euu,2011,24.8115982469329
euu,2012,24.496208189338997
euu,2013,24.291255459685196
euu,2014,24.1134760088941
fcs,1994,19.539194353852302
fcs,1995,20.029067360541397
fcs,1996,23.5117974329513
fcs,1997,23.8956721637748
fcs,1998,22.800024697726602
fcs,1999,23.8969940590329
fcs,2002,31.81163734908
fcs,2003,33.451742742197396
fcs,2004,33.7109942275999
fcs,2005,36.178554708425295
fcs,2006,36.5103089506062
fcs,2007,35.2424440716306
hpc,1970,21.3705299977028
hpc,1971,20.936318551725897
hpc,1972,20.7721746960696
hpc,1973,21.2857488455735
hpc,1974,21.5367372048315
hpc,1975,20.8932817603852
hpc,1976,20.1560499730548
hpc,1977,18.890693670931302
hpc,1978,18.5456490710218
hpc,1980,22.355096781380603
hpc,1981,21.259667871794
hpc,1982,20.784786411873398
hpc,1983,22.2183075882074
hpc,1984,21.810277279621502
hpc,1985,21.802260054182895
hpc,1986,21.4836418424972
hpc,1987,21.509428680401395
hpc,1988,21.2565007392406
hpc,1989,22.0301243711152
hpc,1990,22.007322864219304
hpc,1991,20.9114348607531
hpc,1992,20.507827085272897
hpc,1993,20.946835867908398
hpc,1994,20.8118995175471
hpc,1995,20.7365989523123
hpc,1996,21.8477153706257
hpc,1997,22.080626936232502
hpc,1998,22.017616273358602
hpc,1999,22.9557219292964
hpc,2000,24.1498287820109
hpc,2001,23.728266887269896
hpc,2002,24.104464811963002
hpc,2003,24.293845808083
hpc,2004,25.515378858382697
hpc,2005,25.108253663365197
hpc,2006,25.4906470997402
hpc,2007,25.5192459130584
hpc,2008,25.8446337220154
hpc,2009,24.0774904955987
hpc,2010,24.8089145875981
hpc,2011,25.8961548848645
hpc,2012,25.2225908090663
hpc,2013,24.878346279674396
hpc,2014,24.454037805478002
hic,1997,28.47428805327
hic,1998,27.8803286076263
hic,1999,27.560091101739
hic,2000,27.6219479119951
hic,2001,26.755235568392802
hic,2002,26.122706322325
hic,2003,26.050716089340895
hic,2004,26.261570738025103
hic,2005,26.3943876145061
hic,2006,26.6718621684805
hic,2007,26.5800454502501
hic,2008,26.0079017442586
hic,2009,24.354612258649396
hic,2010,24.9634978657092
hic,2011,24.9442835389571
hic,2012,24.756534152537302
hic,2013,24.5323478779123
noc,1989,46.5771524345294
noc,1990,46.20326963686129
noc,1991,45.057540679524
noc,1992,43.1577351296809
noc,1993,42.5137614954509
noc,1994,41.683894333975296
noc,1995,38.5277089660973
noc,1996,39.7789489385198
noc,1997,39.418631889324004
noc,1998,37.601744956766204
noc,1999,37.812497043598704
noc,2000,37.7183689053678
noc,2001,36.8335918812111
noc,2002,36.80130831043989
noc,2003,37.75836089145721
noc,2004,39.6379142352129
noc,2005,41.0858170947291
noc,2006,40.911549343782795
noc,2007,40.0090332667713
noc,2008,39.0323854777927
noc,2009,35.71464702928439
noc,2010,38.3414790231639
noc,2011,39.9507607324412
noc,2012,39.288368063202206
noc,2013,38.2617779736781
noc,2014,36.0317445224587
oec,1997,27.835589076873497
oec,1998,27.313855576231102
oec,1999,26.9626769735504
oec,2000,26.9640004670715
oec,2001,26.047991116953
oec,2002,25.373339880932
oec,2003,25.229136997600197
oec,2004,25.322891411228
oec,2005,25.3634226772582
oec,2006,25.6714512170727
oec,2007,25.665087355493103
oec,2008,25.183762462589396
oec,2009,23.635792911399303
oec,2010,24.0873673558726
oec,2011,23.933428933811303
oec,2012,23.775659720960103
oec,2013,23.667694878762198
lcn,1965,31.416002693705803
lcn,1966,32.320049946495196
lcn,1967,32.16045173917411
lcn,1968,33.765477347734
lcn,1969,34.247648512458504
lcn,1970,35.0091570594634
lcn,1971,35.226115977553796
lcn,1972,35.426891175613896
lcn,1973,35.972677689261495
lcn,1974,37.8365285905423
lcn,1975,37.3557543435996
lcn,1976,37.58602149181571
lcn,1977,37.023153791496604
lcn,1978,37.3810634505586
lcn,1979,38.0037021967465
lcn,1980,38.7700704190158
lcn,1981,38.247945325553495
lcn,1982,38.8120255325139
lcn,1983,38.988810367485705
lcn,1984,40.3345650413319
lcn,1985,40.067488392620504
lcn,1986,39.71236491211479
lcn,1987,41.07078284054779
lcn,1988,38.8102172750989
lcn,1989,38.109267054895206
lcn,1990,36.1975362468328
lcn,1991,34.5392985761805
lcn,1992,34.9815431535644
lcn,1993,36.8172307289687
lcn,1994,35.4685721246793
lcn,1995,32.0809177213548
lcn,1996,32.7114377554541
lcn,1997,32.691690961370696
lcn,1998,31.7848380913444
lcn,1999,31.8813984137623
lcn,2000,32.789855835949
lcn,2001,31.7881431378757
lcn,2002,32.367230416157796
lcn,2003,33.1722576182014
lcn,2004,34.651779217478
lcn,2005,34.808310675952
lcn,2006,35.4092588681891
