country,year,nv_ind_totl_zs
arb,1994,39.2152481266
arb,1995,40.2134803777
arb,2000,46.3075837080
arb,2001,45.0384979421
arb,2002,45.6851543322
arb,2003,47.5155879263
arb,2004,49.0114682293
arb,2005,52.4113367409
arb,2006,53.1270578343
arb,2007,52.2712761863
arb,2008,55.0735223751
arb,2010,50.0308515787
arb,2011,53.0801602787
arb,2012,52.7655072413
arb,2013,50.9162802512
arb,2014,49.2584890976
css,1989,31.9513088162
css,1990,32.6868205826
css,1991,32.7692187916
css,1992,31.2458478308
css,1993,32.2321884862
css,1994,34.7598697538
css,1995,34.0704700834
css,1996,33.3752602122
css,1997,32.5676574262
css,1998,29.0370636864
css,1999,29.4984790647
css,2000,31.9293853111
css,2001,30.0963294698
css,2002,29.5016251605
css,2003,32.5051674155
css,2004,33.6252848293
css,2005,35.5720621769
css,2006,36.5755960474
css,2007,36.8600697614
css,2008,38.2841139942
css,2009,33.4541557538
css,2010,36.4316211311
css,2011,36.1596303983
css,2012,34.7485219968
css,2013,34.5106585348
ceb,1995,36.1658109194
ceb,1996,35.4899684239
ceb,1997,35.2749990998
ceb,1998,33.9497024227
ceb,1999,33.0505056643
ceb,2000,32.4104972432
ceb,2001,31.9435293702
ceb,2002,31.3461867881
ceb,2003,31.4857518597
ceb,2004,32.4047336372
ceb,2005,32.3361206243
ceb,2006,32.8847091096
ceb,2007,32.6886181207
ceb,2008,32.3006987207
ceb,2009,31.6749525059
ceb,2010,32.1757082477
ceb,2011,32.7980577271
ceb,2012,32.0177256531
ceb,2013,31.4853535620
ceb,2014,32.0562884211
eas,1970,39.3939921678
eas,1971,39.6275082081
eas,1972,39.6993964885
eas,1973,40.2017785768
eas,1974,39.4985569072
eas,1975,39.1954551467
eas,1976,39.4959408931
eas,1977,39.6619061748
eas,1978,40.0962178101
eas,1979,39.9827979646
eas,1980,40.6580637096
eas,1981,40.3077015185
eas,1982,39.4701009505
eas,1983,39.1205121153
eas,1984,39.1882036946
eas,1985,38.8861178077
eas,1986,38.9646216784
eas,1987,38.6151419987
eas,1988,38.6996982640
eas,1989,38.3458661936
eas,1990,38.1443206849
eas,1991,38.1183665174
