country,year,se_prm_tcaq_ma_zs
arb,2005,93.0612000000
arb,2006,91.9296300000
arb,2007,90.7183900000
arb,2008,88.8486800000
arb,2009,88.1106700000
arb,2010,88.6643400000
arb,2011,87.1961300000
arb,2012,84.0196000000
arb,2013,83.1060000000
arb,2014,85.1853300000
arb,2015,83.9656100000
arb,2016,83.5376700000
css,1998,69.1675800000
css,1999,66.2790900000
css,2000,68.7029900000
css,2001,68.9989500000
css,2002,69.9140200000
css,2003,72.5022000000
css,2004,69.0126300000
css,2005,70.0437300000
css,2006,71.7490600000
css,2007,76.9406700000
css,2008,72.0060800000
css,2009,64.5257900000
css,2010,67.3219100000
css,2011,66.8924600000
css,2012,66.0975300000
css,2013,64.0069800000
css,2014,70.4122200000
css,2015,70.3249100000
css,2016,72.5933200000
ear,2012,82.4893800000
ear,2013,79.8883300000
ear,2014,80.8355900000
ear,2015,77.8915000000
ear,2016,77.5515100000
eca,2015,92.5075000000
eca,2016,88.5396200000
fcs,2000,84.1731700000
fcs,2001,83.5179600000
fcs,2002,83.9522800000
fcs,2003,84.3529500000
fcs,2004,85.1406900000
fcs,2005,83.2061900000
fcs,2006,82.7955700000
fcs,2007,81.1270900000
fcs,2008,80.1255400000
fcs,2009,80.2645800000
fcs,2010,79.3616700000
fcs,2011,78.1421200000
fcs,2012,79.1822500000
fcs,2013,79.5742300000
fcs,2014,78.8630500000
fcs,2015,77.8852700000
hpc,2000,75.2944200000
hpc,2001,73.4762400000
hpc,2003,72.2053500000
hpc,2004,72.9347400000
hpc,2005,72.6635200000
hpc,2006,73.3510700000
hpc,2007,72.5328000000
hpc,2008,70.9087200000
hpc,2009,70.5802000000
hpc,2010,67.7493300000
hpc,2011,66.9321000000
hpc,2012,68.9037900000
hpc,2013,67.7276500000
hpc,2014,66.7093500000
hpc,2015,65.7468000000
hpc,2016,65.5044800000
ibd,2013,86.3225900000
ibd,2014,87.4444600000
ibd,2015,85.2729800000
ibd,2016,85.2882700000
ibt,2013,81.2332900000
ibt,2014,81.6278000000
ibt,2015,79.7424400000
ibt,2016,79.2773900000
idb,2002,89.4226000000
idb,2003,80.5530800000
idb,2004,68.1224300000
idb,2005,69.5241800000
idb,2006,70.3692900000
idb,2007,69.4742500000
idb,2008,74.4395500000
idb,2009,76.1185700000
idb,2010,77.8223700000
idb,2011,71.9287400000
idb,2012,80.4472800000
idb,2013,67.2104300000
idb,2014,65.3794200000
idb,2015,63.4842800000
idb,2016,61.6806400000
idx,2000,70.2676800000
idx,2001,69.3824000000
idx,2002,69.4673900000
idx,2003,69.3227100000
idx,2004,69.9588400000
idx,2005,70.8925400000
idx,2006,72.0365100000
idx,2007,72.9396700000
idx,2008,71.5859000000
idx,2009,71.7355700000
idx,2010,70.4817300000
idx,2011,69.8654900000
idx,2012,70.9483400000
idx,2013,69.7299300000
idx,2014,69.3694600000
idx,2015,68.8418800000
idx,2016,68.3118700000
ida,2002,75.9171200000
ida,2003,73.1387300000
ida,2004,69.3688800000
ida,2005,70.4608700000
ida,2006,71.5373400000
ida,2007,71.9512400000
ida,2008,72.3661300000
ida,2009,72.9639200000
ida,2010,72.5214300000
ida,2011,70.4574700000
ida,2012,73.3930600000
ida,2013,69.0093900000
ida,2014,68.2493500000
ida,2015,67.3419300000
ida,2016,66.4520600000
lcn,2013,83.5625500000
lcn,2014,84.0849400000
lcn,2015,82.8848000000
lcn,2016,83.1785200000
lac,2013,83.4610600000
lac,2014,84.0339700000
lac,2015,82.8077000000
lac,2016,83.1036100000
tla,2013,83.0663500000
tla,2014,83.6288500000
tla,2015,82.4496100000
tla,2016,82.7438200000
ldc,2004,69.4756500000
ldc,2005,71.0713400000
ldc,2006,71.6910800000
ldc,2007,72.6529500000
ldc,2008,71.2345900000
ldc,2009,71.4487400000
ldc,2010,69.9726100000
ldc,2011,68.7986200000
ldc,2012,69.5948500000
ldc,2013,68.8036900000
ldc,2014,68.2048300000
ldc,2015,67.0180900000
ldc,2016,66.2984800000
lmy,2013,81.2542500000
lmy,2014,81.6457500000
lmy,2015,79.7467900000
lmy,2016,79.2894800000
lic,2004,67.5255900000
lic,2005,70.0965900000
lic,2006,71.1413400000
lic,2007,72.5681800000
lic,2008,71.0344500000
lic,2009,70.5415100000
lic,2010,67.7533100000
lic,2011,67.2517900000
lic,2012,69.4527800000
lic,2013,69.1397300000
lic,2014,68.6689100000
lic,2015,67.4215500000
lic,2016,66.3766200000
lmc,2012,81.9829000000
lmc,2013,76.5887800000
lmc,2014,77.1661600000
lmc,2015,74.1226500000
lmc,2016,73.8009400000
mea,2005,92.7893700000
mea,2006,91.5181500000
mea,2007,90.5294300000
mea,2008,88.6978100000
mea,2009,87.7965700000
mea,2010,88.9499800000
mea,2011,87.9894400000
mea,2012,85.1562800000
mea,2013,84.9748900000
mea,2014,86.9111900000
mea,2015,85.9539400000
mea,2016,85.2517400000
mna,2006,90.3825800000
mna,2007,89.3134800000
mna,2008,87.7490200000
mna,2009,85.5860800000
mna,2010,86.8438000000
mna,2011,85.9200200000
mna,2012,82.2561300000
mna,2013,81.4365500000
mna,2014,83.8507400000
mna,2015,82.7132400000
mna,2016,82.3079400000
tmn,2006,90.1780700000
tmn,2007,89.2491900000
tmn,2008,87.6726000000
tmn,2009,85.4910200000
tmn,2010,86.7591400000
tmn,2012,82.1276500000
tmn,2013,81.3000300000
tmn,2014,83.7281800000
tmn,2015,82.5869500000
tmn,2016,82.1719000000
mic,2013,83.2985900000
mic,2014,83.9454300000
mic,2015,81.9932300000
mic,2016,81.7405800000
oss,1998,77.3242200000
oss,1999,80.1218800000
oss,2000,79.7195200000
oss,2001,79.6654000000
oss,2002,79.8699600000
oss,2003,79.6315100000
oss,2004,79.4721700000
oss,2005,78.8380800000
oss,2006,79.7472300000
oss,2007,75.2357600000
oss,2008,75.6885100000
oss,2009,76.1612600000
oss,2010,76.7808200000
oss,2011,76.3795700000
oss,2012,74.0943600000
oss,2013,77.2978500000
oss,2014,78.6246900000
oss,2015,77.7502400000
oss,2016,77.0481400000
pss,2007,82.1194000000
pss,2008,78.9041100000
pss,2009,76.5786200000
pss,2010,73.2552100000
pss,2011,69.5475100000
pss,2012,69.1922900000
pss,2013,72.7526700000
pss,2014,72.9039200000
pss,2015,70.0139800000
pss,2016,71.5833200000
pre,2002,80.3786200000
pre,2003,76.1050700000
pre,2004,69.3068200000
pre,2005,69.0452000000
pre,2006,69.1065800000
pre,2007,67.2463100000
pre,2008,68.7344300000
pre,2009,69.5290000000
pre,2010,69.9537700000
pre,2011,67.3173300000
pre,2012,71.8199400000
pre,2013,65.9577000000
pre,2014,64.7915400000
pre,2015,63.6595200000
sst,1998,76.6674400000
sst,1999,78.5080600000
sst,2000,79.1657500000
sst,2001,79.0223900000
sst,2002,79.3265000000
sst,2003,79.1185800000
sst,2004,78.4223200000
sst,2005,78.1132100000
sst,2006,78.9272900000
sst,2007,76.1420500000
sst,2008,75.6789000000
sst,2009,75.1123100000
sst,2010,75.5748600000
sst,2011,74.8729100000
sst,2012,72.9063300000
sst,2013,75.6943300000
sst,2014,77.3376700000
sst,2015,76.4064300000
sst,2016,76.1900300000
sas,2013,75.5763500000
sas,2014,76.5678900000
sas,2015,71.0965800000
sas,2016,69.7616600000
tsa,2013,75.5763500000
tsa,2014,76.5678900000
tsa,2015,71.0965800000
tsa,2016,69.7616600000
ssf,2002,79.4656300000
ssf,2003,75.1447600000
ssf,2004,69.2297600000
ssf,2005,69.0256900000
ssf,2006,70.4931600000
ssf,2007,68.5648400000
ssf,2008,69.2265200000
ssf,2009,69.8815900000
ssf,2010,68.5614500000
ssf,2011,65.5493300000
ssf,2012,69.7699300000
ssf,2013,64.3196300000
ssf,2014,63.0611600000
ssf,2015,61.9256100000
ssa,2002,79.4652600000
ssa,2003,75.1453300000
ssa,2004,69.2295900000
ssa,2005,69.0257100000
ssa,2006,70.4933300000
ssa,2007,68.5648100000
ssa,2008,69.2265100000
ssa,2009,69.8811300000
ssa,2010,68.5619300000
ssa,2011,65.5486300000
ssa,2012,69.7697800000
ssa,2013,64.3198900000
ssa,2014,63.0610000000
ssa,2015,61.9250900000
tss,2002,79.4656300000
tss,2003,75.1447600000
tss,2004,69.2297600000
tss,2005,69.0256900000
tss,2006,70.4931600000
tss,2007,68.5648400000
tss,2008,69.2265200000
tss,2009,69.8815900000
tss,2010,68.5614500000
tss,2011,65.5493300000
tss,2012,69.7699300000
tss,2013,64.3196300000
tss,2014,63.0611600000
tss,2015,61.9256100000
wld,2013,82.7617500000
wld,2014,83.1348900000
wld,2015,81.4317100000
wld,2016,80.9926800000
dza,1999,92.0456771851
dza,2000,92.9140396118
dza,2001,94.2497711182
dza,2002,96.0981826782
dza,2003,97.0964126587
dza,2004,97.6402587891
dza,2005,98.0962905884
dza,2006,98.9170608521
dza,2007,99.6414184570
dza,2014,100.0000000000
dza,2015,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
