country,year,se_prm_tcaq_ma_zs
arb,2004,94.60678100585942
arb,2005,92.2548828125
arb,2006,90.23187255859379
arb,2007,89.38504028320308
arb,2008,87.2543716430664
arb,2011,83.2659606933594
arb,2012,83.4692306518555
arb,2013,85.1552734375
css,1998,68.9403533935547
css,1999,66.0613632202148
css,2000,68.4542083740234
css,2001,68.89846801757811
css,2002,69.84503173828129
css,2003,72.3350830078125
css,2004,68.95529937744139
css,2005,70.0089263916016
css,2006,71.2324600219727
css,2007,76.8109970092773
css,2008,71.9507217407227
css,2009,64.3517379760742
css,2010,67.2728729248047
css,2011,67.25650024414061
css,2012,66.6739120483398
css,2013,64.3711471557617
fcs,2000,84.3131484985352
fcs,2001,83.760498046875
fcs,2002,84.70513916015629
fcs,2003,84.9916534423828
fcs,2005,83.3780975341797
fcs,2007,80.3114700317383
fcs,2008,78.3617706298828
fcs,2009,77.8066711425781
fcs,2010,76.6200637817383
fcs,2011,76.065803527832
fcs,2012,78.0056991577148
fcs,2013,76.0100784301758
hpc,2000,83.646629333496
hpc,2001,81.7010192871094
hpc,2002,80.47113037109379
hpc,2003,79.6429901123047
hpc,2004,79.41648864746091
hpc,2005,78.6331024169922
hpc,2006,79.5324172973633
hpc,2007,78.9707717895508
hpc,2008,76.2069091796875
hpc,2009,75.7239532470703
hpc,2010,70.635627746582
hpc,2011,72.4626388549805
hpc,2012,74.9071426391602
hpc,2013,72.9181823730469
noc,2008,91.98522186279301
noc,2009,94.79428100585942
noc,2010,94.75765991210942
noc,2011,94.08474731445308
noc,2012,94.3882675170898
noc,2013,104.301948547363
ldc,2001,73.5591278076172
ldc,2002,73.8145217895508
ldc,2003,73.5163497924805
ldc,2004,73.71376037597659
ldc,2005,74.81141662597659
ldc,2006,75.7508316040039
ldc,2007,76.89955139160159
ldc,2008,75.1573867797852
ldc,2009,75.29222106933591
ldc,2010,72.14662170410159
ldc,2011,73.0103302001953
ldc,2012,75.3154525756835
ldc,2013,74.0009536743164
lic,2001,74.9107971191406
lic,2002,75.4056701660156
lic,2003,75.2672119140625
lic,2004,75.742431640625
lic,2005,77.6424865722656
lic,2006,79.04786682128909
lic,2007,80.9933700561523
lic,2008,79.13487243652341
lic,2009,78.5841903686523
lic,2010,73.28501892089841
lic,2011,75.5826416015625
lic,2012,78.369140625
lic,2013,76.5765686035156
mea,2002,93.13726806640629
mea,2003,93.9019088745117
mea,2004,94.5025405883789
mea,2005,92.1821670532227
mea,2006,90.33751678466801
mea,2007,89.77877807617192
mea,2008,88.0608901977539
mea,2009,87.2231674194335
mea,2010,88.5175094604492
mea,2011,85.116081237793
mea,2012,85.4950637817383
mea,2013,87.77783966064449
mna,2005,90.8538665771484
mna,2006,89.149559020996
mna,2007,88.37146759033199
mna,2008,86.9017791748047
mna,2012,82.7859878540039
mna,2013,85.1542663574219
oss,1998,80.21974182128909
oss,1999,79.8374481201172
oss,2000,78.7388610839844
oss,2001,78.7681884765625
oss,2002,78.612937927246
oss,2003,78.2225112915039
oss,2004,77.8160705566406
oss,2005,77.3564910888672
oss,2006,79.8429794311523
oss,2007,79.4298400878906
oss,2008,77.21710205078129
oss,2009,75.0364303588867
oss,2010,74.72096252441409
oss,2011,73.98236083984379
oss,2012,72.341178894043
oss,2013,73.12904357910159
pss,2007,89.8446426391602
pss,2008,84.5087585449219
pss,2009,80.51670837402341
pss,2010,75.5912322998047
pss,2011,72.4391708374023
pss,2012,74.5544815063477
pss,2013,76.62400817871091
sst,1998,78.4895095825195
sst,1999,78.2979202270508
sst,2000,78.732063293457
sst,2001,78.64349365234379
sst,2002,78.8132019042969
sst,2003,78.5572967529297
sst,2004,77.6770935058594
sst,2005,77.5708312988281
sst,2006,79.6029586791992
sst,2007,80.2527084350585
sst,2008,77.4690017700195
sst,2009,74.50128173828129
sst,2010,74.0695571899414
sst,2011,73.1612319946289
sst,2012,72.0218276977539
sst,2013,72.64259338378909
ssf,2001,74.2058410644531
