country,year,se_prm_tcaq_ma_zs
arb,2004,94.4017181396
arb,2005,92.2241210938
arb,2006,90.8101577759
arb,2007,89.8339920044
arb,2008,87.8009109497
arb,2009,86.9256973267
arb,2010,87.3991088867
arb,2012,82.7246932983
arb,2013,84.0982666016
arb,2014,84.5894470215
css,1998,68.9109268188
css,1999,66.0613632202
css,2000,68.4442214966
css,2001,68.8976974487
css,2002,69.8469772339
css,2003,72.3260879517
css,2004,68.9056091309
css,2005,70.0089263916
css,2006,71.7086868286
css,2007,76.8109970093
css,2008,71.9507217407
css,2009,64.3517379761
css,2010,67.2712402344
css,2011,67.2441787720
css,2012,67.6194534302
css,2013,66.4452667236
css,2014,70.0069503784
fcs,2000,82.9826202393
fcs,2001,82.3934326172
fcs,2002,83.1046524048
fcs,2003,83.5353927612
fcs,2008,78.3489074707
fcs,2009,78.0989913940
fcs,2010,76.5595932007
fcs,2011,75.2998123169
fcs,2012,76.4001007080
fcs,2013,75.9044570923
fcs,2014,75.1427383423
hpc,2000,82.4215698242
hpc,2001,80.4119033813
hpc,2002,79.0831069946
hpc,2003,78.5085525513
hpc,2004,78.4550170898
hpc,2005,78.0812835693
hpc,2006,79.0963668823
hpc,2007,78.5981903076
hpc,2008,76.1831436157
hpc,2009,75.8452987671
hpc,2010,70.4753723145
hpc,2011,71.9526901245
hpc,2012,74.4434280396
hpc,2013,75.6561965942
hpc,2014,75.8222122192
idb,2003,68.6448974609
idb,2004,67.2392196655
idb,2005,68.6712417603
idb,2006,69.8999481201
idb,2007,69.0720596313
idb,2008,73.0249099731
idb,2009,75.3211593628
idb,2010,76.2489013672
idb,2011,75.8666610718
idb,2012,75.9192428589
idb,2013,75.6374130249
idb,2014,74.0963211060
idx,2000,75.4363021851
idx,2001,74.5400314331
idx,2002,74.1458816528
idx,2003,73.8387603760
idx,2004,73.8581695557
idx,2005,74.7546768188
idx,2006,76.2139587402
idx,2007,77.3700180054
idx,2008,75.9525070190
idx,2009,76.0093002319
idx,2010,73.1343612671
idx,2011,74.2053985596
idx,2012,76.3255920410
idx,2013,77.2077636719
idx,2014,77.7760162354
ida,2001,73.3840789795
ida,2002,73.3691787720
ida,2003,72.1302108765
ida,2004,71.7085266113
ida,2005,72.8026275635
ida,2006,74.2949600220
ida,2007,74.9891510010
ida,2008,75.1333465576
ida,2009,75.8140411377
ida,2010,74.0203323364
ida,2011,74.6748733521
ida,2012,76.2133331299
ida,2013,76.7778091431
ida,2014,76.7709121704
ldc,2001,72.7955398560
ldc,2002,72.8710098267
ldc,2003,72.7000885010
ldc,2004,73.0157012939
ldc,2005,74.3821868896
ldc,2006,75.4474105835
ldc,2007,76.6204833984
ldc,2008,75.1703186035
ldc,2009,75.4214630127
ldc,2010,72.0745010376
ldc,2011,72.7241134644
ldc,2012,74.7873611450
ldc,2013,76.1654586792
ldc,2014,76.9365310669
lic,2001,72.7451324463
lic,2002,73.0241470337
lic,2003,72.8569335938
lic,2004,73.2545928955
lic,2005,75.4530410767
lic,2006,76.9517669678
lic,2007,78.7125320435
lic,2008,76.9896926880
lic,2009,76.4365615845
lic,2010,70.9944610596
lic,2011,73.1273422241
lic,2012,76.0232009888
lic,2013,77.9952926636
lic,2014,78.8408508301
mea,2000,92.1151733398
mea,2001,92.7866973877
mea,2002,93.0134506226
mea,2003,93.7115402222
mea,2004,94.2366180420
mea,2005,92.0025329590
mea,2006,90.4755630493
mea,2007,89.7426300049
mea,2008,87.7347106934
mea,2009,86.7530136108
mea,2010,87.7961502075
mea,2011,84.0708312988
mea,2012,83.9476165771
mea,2013,86.0173873901
mea,2014,86.2739410400
mna,2000,91.4555511475
mna,2001,92.0085220337
mna,2002,92.0453872681
mna,2003,92.4608383179
mna,2004,92.8376693726
mna,2005,90.7234878540
mna,2006,89.1325073242
mna,2007,88.3785781860
mna,2008,86.5478897095
mna,2009,84.2943420410
mna,2010,85.4104690552
mna,2012,80.7928466797
mna,2013,82.7425765991
mna,2014,82.9124832153
tmn,2000,91.4027786255
tmn,2001,91.9585800171
tmn,2002,91.9919204712
tmn,2003,92.4129028320
tmn,2004,92.7823410034
tmn,2005,90.6208801270
tmn,2006,88.9217300415
tmn,2007,88.3088989258
tmn,2008,86.4643402100
tmn,2009,84.1910934448
tmn,2010,85.3172378540
tmn,2012,80.6553573608
tmn,2013,82.6151123047
