country,year,se_prm_tcaq_ma_zs
arb,2005,93.3361511230
arb,2006,92.1482086182
arb,2007,90.8905487061
arb,2008,88.9696273804
arb,2009,88.4252395630
arb,2010,88.9032300000
arb,2011,87.4166600000
arb,2012,84.2767400000
arb,2013,83.5329400000
arb,2014,85.7064500000
arb,2015,85.2138300000
arb,2016,84.6118500000
arb,2017,85.2678800000
arb,2018,86.5646400000
css,1998,68.9028701782
css,1999,66.0563125610
css,2000,68.4728622437
css,2001,68.9184799194
css,2002,69.7924118042
css,2003,72.3024291992
css,2004,68.8744201660
css,2005,70.0117797852
css,2006,71.6375503540
css,2007,76.8109970093
css,2008,71.9507217407
css,2009,64.3517379761
css,2010,65.2861000000
css,2011,63.9724100000
css,2012,63.2601900000
css,2013,61.8849200000
css,2014,67.9879900000
css,2015,68.5826000000
css,2016,70.4805700000
css,2017,68.9801800000
css,2018,70.5712700000
ear,2013,80.1524000000
ear,2014,80.9951300000
ear,2015,78.1733200000
ear,2016,78.4393100000
ear,2017,77.9856300000
ear,2018,77.7288400000
eca,2015,87.6149800000
eca,2016,88.9208600000
eca,2017,88.4323300000
eca,2018,88.0955200000
fcs,2000,83.9221725464
fcs,2001,83.2035675049
fcs,2002,83.6715774536
fcs,2003,84.1174697876
fcs,2004,85.0604934692
fcs,2005,83.2631225586
fcs,2006,83.0430831909
fcs,2007,81.5362396240
fcs,2008,80.6884307861
fcs,2009,81.0909271240
fcs,2010,80.3568900000
fcs,2011,79.2465800000
fcs,2012,79.8307900000
fcs,2013,80.1563800000
fcs,2014,79.4464400000
fcs,2015,78.7825600000
hpc,2000,75.3863067627
hpc,2001,73.5481185913
hpc,2003,72.2260818481
hpc,2004,72.9186477661
hpc,2005,72.6502227783
hpc,2006,73.3375473022
hpc,2007,72.5458831787
hpc,2008,70.9483184814
hpc,2009,70.6669998169
hpc,2010,67.8769600000
hpc,2011,67.1112500000
hpc,2012,69.0022700000
hpc,2013,67.8072100000
hpc,2014,66.7700900000
hpc,2015,66.1434600000
hpc,2016,66.5776000000
hpc,2017,70.9100900000
hpc,2018,69.3160900000
ibd,2013,86.3919700000
ibd,2014,87.4616600000
ibd,2015,85.6968900000
ibd,2016,86.3300200000
ibd,2017,85.8747900000
ibd,2018,85.1741500000
ibt,2013,81.3927400000
ibt,2014,81.5421700000
ibt,2015,80.1356800000
ibt,2016,80.3832100000
ibt,2017,80.6992100000
ibt,2018,79.5868900000
idb,2002,89.2746887207
idb,2003,80.4134521484
idb,2004,68.0152282715
idb,2005,69.4032821655
idb,2006,70.2691497803
idb,2007,69.3880310059
idb,2008,74.3138504028
idb,2009,75.9486389160
idb,2010,77.6011900000
idb,2011,71.6949400000
idb,2012,79.9930300000
idb,2013,66.9212600000
idb,2014,63.4397500000
idb,2015,63.2916400000
idb,2016,63.7253600000
idb,2017,64.6592900000
idb,2018,62.9254200000
idx,2000,70.3702163696
idx,2001,69.4693603516
idx,2002,69.5616836548
idx,2003,69.4362335205
idx,2004,70.0494232178
idx,2005,70.9811096191
idx,2006,72.1037521362
idx,2007,73.0046920776
idx,2008,71.6543502808
idx,2009,71.8573913574
idx,2010,70.6282200000
idx,2011,70.0604000000
idx,2012,71.2864400000
idx,2013,70.2427900000
idx,2014,69.7292400000
idx,2015,69.2791500000
idx,2016,69.2389300000
idx,2017,72.1767500000
idx,2018,70.9096600000
ida,2002,75.9291381836
ida,2003,73.1526870728
ida,2004,69.3711471558
ida,2005,70.4601898193
ida,2006,71.5338363647
ida,2007,71.9503784180
ida,2008,72.3652877808
ida,2009,72.9902877808
ida,2010,72.5557600000
ida,2011,70.5166400000
ida,2012,73.5187200000
ida,2013,69.2719900000
ida,2014,67.9086900000
ida,2015,67.5841700000
ida,2016,67.6832600000
ida,2017,70.0824000000
ida,2018,68.6732200000
lcn,2013,85.1286700000
lcn,2014,86.1676300000
lcn,2015,86.2543600000
lcn,2016,87.4883100000
lcn,2017,87.2338000000
lac,2013,85.0169000000
lac,2014,86.0955000000
lac,2015,86.1440200000
lac,2016,87.4360700000
lac,2017,87.1835500000
tla,2013,84.6973200000
tla,2014,85.7955100000
tla,2015,85.9169400000
tla,2016,87.1963900000
tla,2017,86.9231100000
ldc,2004,69.5497283936
ldc,2005,71.1428909302
ldc,2006,71.7480392456
ldc,2007,72.7101211548
ldc,2008,71.2980499268
ldc,2009,71.5680236816
ldc,2010,70.1188100000
ldc,2011,68.9964400000
ldc,2012,70.2213400000
ldc,2013,69.8673900000
ldc,2014,69.3697800000
ldc,2015,68.5033800000
ldc,2016,68.6112100000
ldc,2017,71.3916100000
ldc,2018,69.5079000000
lmy,2013,81.4139900000
lmy,2014,81.5656900000
lmy,2015,80.1485000000
lmy,2016,80.3994000000
lmy,2017,80.7194500000
lmy,2018,79.6022000000
lic,2000,70.8208618164
lic,2001,69.9256973267
lic,2006,73.9696884155
lic,2007,75.3071594238
lic,2008,73.7396621704
lic,2009,73.4112777710
lic,2010,70.4411600000
lic,2011,69.5945000000
lic,2012,71.3811300000
lic,2013,70.3709900000
lic,2014,70.1938400000
lic,2015,69.1721600000
lic,2016,68.6689400000
lic,2017,72.8187900000
lic,2018,70.3259900000
lmc,2013,76.4932600000
lmc,2014,76.5936100000
lmc,2015,73.9540900000
lmc,2016,74.3441700000
lmc,2017,73.7363800000
lmc,2018,73.4430100000
mea,2005,92.9701614380
mea,2006,91.6556930542
mea,2007,90.6248092651
mea,2008,88.7451629639
mea,2009,87.9817428589
mea,2010,89.0739400000
