country,year,se_prm_tcaq_ma_zs
arb,2005,93.3433400000
arb,2006,92.1551700000
arb,2007,90.8902100000
arb,2008,88.9528400000
arb,2009,88.3410800000
arb,2010,88.8652000000
arb,2011,87.3955800000
arb,2012,84.2261000000
arb,2013,83.4350100000
arb,2014,85.5674400000
arb,2015,84.3908600000
arb,2016,84.0350600000
arb,2017,83.6639700000
css,1998,69.1675800000
css,1999,66.2790900000
css,2000,68.7029900000
css,2001,68.9989500000
css,2002,69.9140200000
css,2003,72.5022000000
css,2004,69.0126300000
css,2005,70.0437300000
css,2006,71.5728800000
css,2007,76.9406700000
css,2008,72.0060800000
css,2009,64.5257900000
css,2010,67.2319600000
css,2011,66.9951100000
css,2012,66.4364600000
css,2013,64.3098000000
css,2014,70.7562700000
css,2015,70.6438700000
css,2016,72.3083100000
css,2017,72.3639300000
ear,2013,80.1382700000
ear,2014,80.8929700000
ear,2015,77.8806900000
ear,2016,78.1557000000
ear,2017,77.1477500000
eca,2015,87.6945700000
eca,2016,88.6263800000
eca,2017,87.9949600000
fcs,2000,83.8776200000
fcs,2001,83.1565500000
fcs,2002,83.6271300000
fcs,2003,84.0776500000
fcs,2004,85.0167400000
fcs,2005,83.2308300000
fcs,2006,82.9982500000
fcs,2007,81.5011500000
fcs,2008,80.6559400000
fcs,2009,81.0599800000
fcs,2010,80.3277300000
fcs,2011,79.2133300000
fcs,2012,79.9926300000
fcs,2013,80.4117000000
fcs,2014,79.7163700000
fcs,2015,78.8264500000
hpc,2000,75.3846900000
hpc,2001,73.5420400000
hpc,2003,72.2305300000
hpc,2004,72.9236300000
hpc,2005,72.6536200000
hpc,2006,73.2525200000
hpc,2007,72.5400300000
hpc,2008,71.0448200000
hpc,2009,70.6615100000
hpc,2010,67.8709300000
hpc,2011,67.1124800000
hpc,2012,69.1591800000
hpc,2013,67.9072100000
hpc,2014,66.9931400000
hpc,2015,66.0845100000
hpc,2016,66.1964700000
hpc,2017,70.4036300000
ibd,2013,85.7375800000
ibd,2014,86.7588300000
ibd,2015,85.0782800000
ibd,2016,86.0584400000
ibd,2017,84.1226000000
ibt,2013,81.0357700000
ibt,2014,81.1562500000
ibt,2015,79.6971800000
ibt,2016,80.0776900000
ibt,2017,79.2795600000
idb,2002,89.2512100000
idb,2003,80.3663800000
idb,2004,67.9311500000
idb,2005,69.3234300000
idb,2006,70.1841400000
idb,2007,69.2981900000
idb,2008,74.2443200000
idb,2009,75.8974100000
idb,2010,77.5570700000
idb,2011,71.6389000000
idb,2012,79.9526200000
idb,2013,66.8528900000
idb,2014,63.3514700000
idb,2015,63.1932200000
idb,2016,62.9732900000
idx,2000,70.3556200000
idx,2001,69.4535100000
idx,2002,69.5434100000
idx,2003,69.4244500000
idx,2004,70.0387700000
idx,2005,70.9699100000
idx,2006,72.0277900000
idx,2007,72.9926200000
idx,2008,71.7246500000
idx,2009,71.8533300000
idx,2010,70.6265300000
idx,2011,70.0572700000
idx,2012,71.9410100000
idx,2013,70.6951800000
idx,2014,70.1583200000
idx,2015,69.2209200000
idx,2016,68.9563800000
idx,2017,71.7763200000
ida,2002,75.9142400000
ida,2003,73.1434700000
ida,2004,69.3614100000
ida,2005,70.4502400000
ida,2006,71.4745600000
ida,2007,71.9379700000
ida,2008,72.4148400000
ida,2009,72.9878800000
ida,2010,72.5545100000
ida,2011,70.5116600000
ida,2012,74.0164500000
ida,2013,69.5890300000
ida,2014,68.2039300000
ida,2015,67.5361500000
ida,2016,67.2902600000
ida,2017,69.4322400000
lcn,2013,85.1788500000
lcn,2014,85.8822100000
lcn,2015,85.0572400000
lcn,2016,86.0454800000
lcn,2017,85.6596900000
lac,2013,84.8078400000
lac,2014,85.6124500000
lac,2015,84.7057500000
lac,2016,85.7601700000
lac,2017,85.3807000000
tla,2013,84.7345400000
tla,2014,85.4842100000
tla,2015,84.6828100000
tla,2016,85.6651600000
tla,2017,85.2617000000
ldc,2004,69.5371400000
ldc,2005,71.1283100000
ldc,2006,71.6605000000
ldc,2007,72.6985100000
ldc,2008,71.3728200000
ldc,2009,71.5636000000
ldc,2010,70.1120300000
ldc,2011,68.9873900000
ldc,2012,70.8944300000
ldc,2013,70.3285000000
ldc,2014,69.7835900000
ldc,2015,68.3833900000
ldc,2016,68.2351000000
ldc,2017,70.8984800000
lmy,2013,81.0243800000
lmy,2014,81.1504900000
lmy,2015,79.6786000000
lmy,2016,80.0648500000
lmy,2017,79.2654600000
lic,2000,70.6721900000
lic,2001,69.7793500000
lic,2006,73.5625800000
lic,2007,74.7798300000
lic,2008,73.4689300000
lic,2009,72.9469400000
lic,2010,70.2239000000
lic,2011,69.7136300000
lic,2012,71.6214400000
lic,2013,70.9647800000
lic,2014,70.8213300000
lic,2015,69.6317100000
lic,2016,68.9852800000
lic,2017,72.7839500000
lmc,2013,76.4308200000
lmc,2014,76.5159800000
lmc,2015,73.7376300000
lmc,2016,74.1049000000
lmc,2017,72.5054300000
mea,2005,92.9950400000
mea,2006,91.6819900000
mea,2007,90.6518900000
mea,2008,88.7655600000
mea,2009,87.9485300000
mea,2010,89.0775700000
mea,2011,88.1150200000
mea,2012,85.2998600000
mea,2013,85.2161800000
mea,2014,87.2222500000
mea,2015,86.3223600000
mea,2016,85.7029200000
mea,2017,85.2522800000
mna,2006,90.5057700000
mna,2007,89.4099900000
mna,2008,87.8041700000
mna,2009,85.6984900000
mna,2010,86.9426400000
mna,2011,86.0187000000
mna,2012,82.3619300000
mna,2013,81.6075200000
mna,2014,84.0676000000
mna,2015,82.9628700000
mna,2016,82.5998100000
mna,2017,82.1892900000
tmn,2006,90.3019300000
tmn,2007,89.3462900000
tmn,2008,87.7280900000
tmn,2009,85.6041700000
tmn,2010,86.8586200000
tmn,2012,82.2342200000
tmn,2013,81.4722500000
tmn,2014,83.9466900000
tmn,2015,82.8384100000
tmn,2016,82.4660200000
tmn,2017,82.0513400000
mic,2013,82.9024900000
mic,2014,83.1818000000
mic,2015,81.7132300000
mic,2016,82.4123600000
mic,2017,80.7020500000
oss,1998,77.3723700000
oss,1999,80.1683600000
oss,2000,79.7399100000
oss,2001,79.6732600000
oss,2002,79.8608800000
oss,2003,79.6155400000
oss,2004,79.4513900000
oss,2005,78.8057600000
oss,2006,79.6731800000
oss,2007,75.2674100000
oss,2008,75.7712600000
oss,2009,76.2949700000
oss,2010,76.7895400000
oss,2011,76.4302300000
oss,2012,73.8583200000
oss,2013,76.8108300000
oss,2014,77.4225700000
oss,2015,76.0057600000
oss,2016,76.4629500000
oss,2017,73.7633300000
pss,2007,83.1015600000
pss,2008,80.9193000000
pss,2009,79.6757000000
pss,2010,77.3576200000
pss,2011,74.6395700000
pss,2012,74.9278300000
pss,2013,80.1614900000
pss,2014,81.4754400000
pss,2015,79.8010800000
pss,2016,80.7812100000
pss,2017,83.7952800000
pre,2002,80.3954900000
pre,2003,76.1236300000
pre,2004,69.2975000000
pre,2005,69.0364400000
pre,2006,69.0132300000
pre,2007,67.2543400000
pre,2008,68.8515600000
pre,2009,69.6003000000
pre,2010,70.0540100000
pre,2011,67.4637600000
pre,2012,72.3476500000
pre,2013,66.6120100000
pre,2014,65.0355800000
pre,2015,64.8655000000
sst,1998,76.9578200000
sst,1999,78.8117000000
sst,2000,79.4302200000
sst,2001,79.2521600000
sst,2002,79.4680700000
sst,2003,79.2733300000
sst,2004,78.5624900000
sst,2005,78.2242600000
sst,2006,78.9703300000
sst,2007,76.2703900000
sst,2008,75.9588000000
sst,2009,75.5318600000
sst,2010,75.9864600000
sst,2011,75.4217100000
sst,2012,73.3125900000
sst,2013,76.0461400000
sst,2014,77.2568000000
sst,2015,75.9203500000
sst,2016,76.5554900000
sst,2017,74.6113500000
sas,2013,76.1829600000
sas,2014,76.9772300000
sas,2015,71.0965800000
sas,2016,70.2583800000
sas,2017,70.6905000000
tsa,2013,76.1829600000
tsa,2014,76.9772300000
tsa,2015,71.0965800000
tsa,2016,70.2583800000
tsa,2017,70.6905000000
ssf,2002,79.4810800000
ssf,2003,75.1622300000
ssf,2004,69.2218200000
ssf,2005,69.0186700000
ssf,2006,70.4116500000
ssf,2007,68.5711000000
ssf,2008,69.3329700000
ssf,2009,69.9457100000
ssf,2010,68.6564200000
ssf,2011,65.6871900000
ssf,2012,70.2169100000
ssf,2013,64.8847600000
ssf,2014,63.2700700000
ssf,2015,63.0061100000
ssf,2016,63.0685900000
ssa,2002,79.4807200000
ssa,2003,75.1628100000
ssa,2004,69.2216500000
ssa,2005,69.0186800000
ssa,2006,70.4118200000
ssa,2007,68.5710800000
ssa,2008,69.3329600000
ssa,2009,69.9452500000
ssa,2010,68.6569000000
