country,year,ne_con_govt_kn
alb,1996,31851860000.0000000000
alb,1997,30548372087.9838981628
alb,1998,29937658324.6094017029
alb,1999,31492284993.6739997864
alb,2000,30024091641.2467994690
alb,2001,33083119694.5242004395
alb,2002,34926468643.4204025269
alb,2003,34271707618.9450988770
alb,2004,36808489395.2913970947
alb,2005,37774245329.8169021606
alb,2006,36531763136.6834030151
alb,2007,38397102200.0000000000
alb,2008,41153962900.0000000000
alb,2009,42692593200.0000000000
alb,2010,44385887100.0000000000
alb,2011,44675008400.0000000000
alb,2012,44720964800.0000000000
alb,2013,45419199000.0000000000
alb,2014,48998231881.1999969482
alb,2015,47650780504.4670028687
dza,1960,11019181100.0000000000
dza,1961,8144612400.0000000000
dza,1962,5509590500.0000000000
dza,1963,7186422800.0000000000
dza,1964,6946875400.0000000000
dza,1965,6946875400.0000000000
dza,1966,7277678600.0000000000
dza,1967,8049553400.0000000000
dza,1968,8270089700.0000000000
dza,1969,8159821300.0000000000
dza,1970,8711160800.0000000000
dza,1971,9703571500.0000000000
dza,1972,11026785300.0000000000
dza,1973,11357589500.0000000000
dza,1974,14886161400.0000000000
dza,1975,17532590100.0000000000
dza,1976,18414733300.0000000000
dza,1977,18855802900.0000000000
dza,1978,19517411300.0000000000
dza,1979,25361608700.0000000000
dza,1980,24700000300.0000000000
dza,1981,26404300800.0000000000
dza,1982,27882940400.0000000000
dza,1983,29360736300.0000000000
dza,1984,31093020700.0000000000
dza,1985,31093020700.0000000000
dza,1986,29476184100.0000000000
dza,1987,27913945100.0000000000
dza,1988,29784180700.0000000000
dza,1989,27312093200.0000000000
dza,1990,27721775100.0000000000
dza,1991,30355343400.0000000000
dza,1992,33178390500.0000000000
dza,1993,33045676000.0000000000
dza,1994,34367504400.0000000000
dza,1995,35776569300.0000000000
dza,1996,37207633900.0000000000
dza,1997,37951787000.0000000000
dza,1998,39090339800.0000000000
dza,1999,40067596300.0000000000
dza,2000,40868950000.0000000000
dza,2001,42340233200.0000000000
dza,2002,44668944400.0000000000
dza,2003,46545039400.0000000000
dza,2004,48639565800.0000000000
dza,2005,49660998700.0000000000
dza,2006,52044726700.0000000000
dza,2007,55739902300.0000000000
dza,2008,65828824600.0000000000
dza,2009,118787675400.0000000000
dza,2010,125677360600.0000000000
dza,2011,137993741900.0000000000
dza,2012,141857566700.0000000000
dza,2013,142992427200.0000000000
dza,2014,144565343900.0000000000
ago,2002,127292000000.0000000000
