country,year,ne_con_govt_kn
alb,1996,31609000000.0000000000
alb,1997,27910000000.0000000000
alb,1998,31450000000.0000000000
alb,1999,41642000000.0000000000
alb,2000,44147000000.0000000000
alb,2001,53290000000.0000000000
alb,2002,63061000000.0000000000
alb,2003,68704000000.0000000000
alb,2004,78470000000.0000000000
alb,2005,81457000000.0000000000
alb,2006,86560000000.0000000000
alb,2007,94971000000.0000000000
alb,2008,105589000000.0000000000
alb,2009,116356000000.0000000000
alb,2010,132125000000.0000000000
alb,2011,139213000000.0000000000
alb,2012,142879000000.0000000000
alb,2013,148743000000.0000000000
alb,2014,158368000000.0000000000
alb,2015,158024000000.0000000000
alb,2016,166846000000.0000000000
alb,2017,170732150597.6889953613
dza,1960,149499105900.0000000000
dza,1961,110499342900.0000000000
dza,1962,74749552300.0000000000
dza,1963,97499421500.0000000000
dza,1964,94249441200.0000000000
dza,1965,94249441200.0000000000
dza,1966,98737504500.0000000000
dza,1967,109209661300.0000000000
dza,1968,112201714800.0000000000
dza,1969,110705684700.0000000000
dza,1970,118185801500.0000000000
dza,1971,131650006400.0000000000
dza,1972,149602273300.0000000000
dza,1973,154090350200.0000000000
dza,1974,201963085900.0000000000
dza,1975,237867634600.0000000000
dza,1976,249835821600.0000000000
dza,1977,255819887900.0000000000
dza,1978,264796041700.0000000000
dza,1979,344085262700.0000000000
dza,1980,335109108900.0000000000
dza,1981,358231643900.0000000000
dza,1982,378292599100.0000000000
dza,1983,398342107700.0000000000
dza,1984,421844305000.0000000000
dza,1985,421844305000.0000000000
dza,1986,399908407600.0000000000
dza,1987,378713245200.0000000000
dza,1988,404087049900.0000000000
dza,1989,370547818000.0000000000
dza,1990,376106042100.0000000000
dza,1991,411836111500.0000000000
dza,1992,450136872100.0000000000
dza,1993,448336311900.0000000000
dza,1994,466269782800.0000000000
dza,1995,485386806200.0000000000
dza,1996,504802303200.0000000000
dza,1997,514898355000.0000000000
dza,1998,530345294700.0000000000
dza,1999,543600000000.0000000000
dza,2000,544143600000.0000000000
dza,2001,560467908000.0000000000
dza,2002,614833295076.0000000000
dza,2003,635737627108.5839843750
dza,2004,640187790498.3439941406
dza,2005,628024222478.8750000000
dza,2006,666961724272.5660400391
dza,2007,678300073585.1989746094
dza,2008,760374382489.0079345703
dza,2009,825006205000.5740966797
dza,2010,872856564890.6070556641
dza,2011,958396508249.8870849609
dza,2012,985231610480.8840332031
dza,2013,993113463364.7309570312
dza,2014,1004037711461.7399902344
dza,2015,1035162880517.0600585938
dza,2016,1048619997963.7800292969
dza,2017,1062252057937.3100585938
ago,2002,127292000000.0000000000
ago,2003,132370950800.0000000000
ago,2004,135150740766.8000030518
ago,2005,146327707028.2139892578
ago,2006,160697087858.3850097656
ago,2007,174356340326.3480224609
ago,2008,195871912722.6189880371
ago,2009,177781762657.4189758301
ago,2010,186777823561.3310241699
ago,2011,237646112448.3370056152
ago,2012,239124952671.5630187988
ago,2013,290255915972.7910156250
ago,2014,249217269516.2089843750
ago,2015,227332969703.7530212402
ago,2016,203397738392.7269897461
ago,2017,203955181770.1489868164
arg,1993,48879955100.0000000000
arg,1994,49097314100.0000000000
arg,1995,49470720800.0000000000
arg,1996,50544084800.0000000000
arg,1997,52171394200.0000000000
arg,1998,53922725300.0000000000
arg,1999,55336492100.0000000000
arg,2000,55655814800.0000000000
arg,2001,54504071800.0000000000
arg,2002,51736279100.0000000000
arg,2003,52492054200.0000000000
arg,2004,53918788600.0000000000
arg,2005,59232719800.0000000000
arg,2006,61437671500.0000000000
arg,2007,66248105100.0000000000
arg,2008,69570499500.0000000000
arg,2009,73490278300.0000000000
arg,2010,77497097400.0000000000
arg,2011,81034769800.0000000000
arg,2012,83473345900.0000000000
arg,2013,87916287700.0000000000
arg,2014,90505449100.0000000000
arg,2015,96791963200.0000000000
arg,2016,97065175500.0000000000
arg,2017,99164514100.0000000000
arm,1994,247642621251.5299987793
arm,1995,242239681226.0700073242
arm,1996,227997366808.8020019531
arm,1997,222503032252.3219909668
arm,1998,217240230507.7589721680
arm,1999,220304993781.2929992676
arm,2000,229328680477.3250122070
arm,2001,237799430260.6860046387
arm,2002,248597694100.6880187988
arm,2003,278115081135.7489624023
arm,2004,307772606451.7080078125
arm,2005,365112011971.4110107422
arm,2006,414859578447.7279663086
arm,2007,436678499486.5470581055
arm,2008,430716529579.6820068359
arm,2009,426775902050.5399780273
arm,2010,443545275250.5089721680
arm,2011,469425159950.9779663086
arm,2012,465469300000.0000000000
arm,2013,500844966800.0000000000
arm,2014,494834827198.4000244141
arm,2015,518092064076.7249755859
arm,2016,505657854538.8829956055
arm,2017,571899033483.4770507812
aus,1960,38123000000.0000000000
aus,1961,39522000000.0000000000
aus,1962,41050000000.0000000000
aus,1963,42727000000.0000000000
aus,1964,44055000000.0000000000
aus,1965,48067000000.0000000000
aus,1966,52894000000.0000000000
aus,1967,55720000000.0000000000
aus,1968,60822000000.0000000000
aus,1969,62769000000.0000000000
aus,1970,67517000000.0000000000
aus,1971,71027000000.0000000000
aus,1972,74071000000.0000000000
aus,1973,76431000000.0000000000
aus,1974,78359000000.0000000000
aus,1975,85323000000.0000000000
aus,1976,92344000000.0000000000
aus,1977,92935000000.0000000000
aus,1978,95704000000.0000000000
aus,1979,98871000000.0000000000
aus,1980,101103000000.0000000000
aus,1981,105696000000.0000000000
aus,1982,107285000000.0000000000
aus,1983,110013000000.0000000000
aus,1984,115141000000.0000000000
aus,1985,123210000000.0000000000
aus,1986,128562000000.0000000000
aus,1987,132918000000.0000000000
aus,1988,137919000000.0000000000
aus,1989,141977000000.0000000000
aus,1990,145739000000.0000000000
aus,1991,150404000000.0000000000
aus,1992,154238000000.0000000000
aus,1993,158160000000.0000000000
aus,1994,159880000000.0000000000
aus,1995,165269000000.0000000000
aus,1996,172196000000.0000000000
aus,1997,175630000000.0000000000
aus,1998,182751000000.0000000000
aus,1999,190452000000.0000000000
aus,2000,196417000000.0000000000
aus,2001,199760000000.0000000000
aus,2002,205920000000.0000000000
aus,2003,212010000000.0000000000
aus,2004,221387000000.0000000000
aus,2005,228509000000.0000000000
aus,2006,235698000000.0000000000
aus,2007,243220000000.0000000000
aus,2008,250570000000.0000000000
aus,2009,261063000000.0000000000
aus,2010,265604000000.0000000000
aus,2011,274685000000.0000000000
aus,2012,284663000000.0000000000
aus,2013,285624000000.0000000000
aus,2014,289960000000.0000000000
aus,2015,296807000000.0000000000
aus,2016,309325000000.0000000000
aus,2017,321907000000.0000000000
aut,1960,17564596665.7662010193
aut,1961,17832757832.8624000549
aut,1962,18302041215.9794998169
