country,year,ne_con_govt_kn
alb,1996,36140021764.5845031738
alb,1997,31910785138.7122001648
alb,1998,35958229760.3905029297
alb,1999,47611211563.8214035034
alb,2000,50475293139.3309936523
alb,2001,60928905053.4565963745
alb,2002,72100538216.8516998291
alb,2003,78552439346.8321075439
alb,2004,89718355780.5355987549
alb,2005,93133530098.3188934326
alb,2006,98968024421.6026000977
alb,2007,108584707108.8730010986
alb,2008,120724754282.0309906006
alb,2009,133035160000.0000000000
alb,2010,138311660000.0000000000
alb,2011,139212600000.0000000000
alb,2012,139355800000.0000000000
alb,2013,143406870000.0000000000
alb,2014,152577120000.0000000000
alb,2015,150892680000.0000000000
alb,2016,157979860000.0000000000
alb,2017,162530280000.0000000000
alb,2018,160670450000.0000000000
dza,1960,149499105900.0000000000
dza,1961,110499342900.0000000000
dza,1962,74749552300.0000000000
dza,1963,97499421500.0000000000
dza,1964,94249441200.0000000000
dza,1965,94249441200.0000000000
dza,1966,98737504500.0000000000
dza,1967,109209661300.0000000000
dza,1968,112201714800.0000000000
dza,1969,110705684700.0000000000
dza,1970,118185801500.0000000000
dza,1971,131650006400.0000000000
dza,1972,149602273300.0000000000
dza,1973,154090350200.0000000000
dza,1974,201963085900.0000000000
dza,1975,237867634600.0000000000
dza,1976,249835821600.0000000000
dza,1977,255819887900.0000000000
dza,1978,264796041700.0000000000
dza,1979,344085262700.0000000000
dza,1980,335109108900.0000000000
dza,1981,358231643900.0000000000
dza,1982,378292599100.0000000000
dza,1983,398342107700.0000000000
dza,1984,421844305000.0000000000
dza,1985,421844305000.0000000000
dza,1986,399908407600.0000000000
dza,1987,378713245200.0000000000
dza,1988,404087049900.0000000000
dza,1989,370547818000.0000000000
dza,1990,376106042100.0000000000
dza,1991,411836111500.0000000000
dza,1992,450136872100.0000000000
dza,1993,448336311900.0000000000
dza,1994,466269782800.0000000000
dza,1995,485386806200.0000000000
dza,1996,504802303200.0000000000
dza,1997,514898355000.0000000000
dza,1998,530345294700.0000000000
dza,1999,543600000000.0000000000
dza,2000,544143600000.0000000000
dza,2001,560467908000.0000000000
dza,2002,614833295100.0000000000
dza,2003,635737627100.0000000000
dza,2004,640187790500.0000000000
dza,2005,628024222500.0000000000
dza,2006,666961724300.0000000000
dza,2007,678300073600.0000000000
dza,2008,760374382500.0000000000
dza,2009,825006205000.0000000000
dza,2010,872856564900.0000000000
dza,2011,958396508200.0000000000
dza,2012,985231610500.0000000000
dza,2013,993113463400.0000000000
dza,2014,1004037711500.0000000000
dza,2015,1035162880500.0000000000
dza,2016,1048619998000.0000000000
dza,2017,1062252057900.0000000000
ago,2002,127292000000.0000000000
ago,2003,132370950800.0000000000
ago,2004,135150740800.0000000000
ago,2005,146327707000.0000000000
ago,2006,160697087900.0000000000
ago,2007,174356340300.0000000000
ago,2008,195871912700.0000000000
ago,2009,177781762700.0000000000
ago,2010,186777823600.0000000000
ago,2011,237646112400.0000000000
ago,2012,239124952700.0000000000
ago,2013,290255916000.0000000000
ago,2014,249217269500.0000000000
ago,2015,227332969700.0000000000
ago,2016,203397738400.0000000000
ago,2017,203955181800.0000000000
arg,1993,48879955100.0000000000
arg,1994,49097314100.0000000000
arg,1995,49470720800.0000000000
arg,1996,50544084800.0000000000
arg,1997,52171394200.0000000000
arg,1998,53922725300.0000000000
arg,1999,55336492100.0000000000
arg,2000,55655814800.0000000000
arg,2001,54504071800.0000000000
arg,2002,51736279100.0000000000
arg,2003,52492054200.0000000000
arg,2004,53918788600.0000000000
arg,2005,59232719800.0000000000
arg,2006,61437671500.0000000000
arg,2007,66248105100.0000000000
arg,2008,69570499500.0000000000
arg,2009,73490278300.0000000000
arg,2010,77497097400.0000000000
arg,2011,81034769800.0000000000
arg,2012,83473345900.0000000000
arg,2013,87916287700.0000000000
arg,2014,90505449100.0000000000
arg,2015,96791963200.0000000000
arg,2016,96284409700.0000000000
arg,2017,98898602800.0000000000
arg,2018,95677319100.0000000000
arm,1994,247642621300.0000000000
arm,1995,242239681200.0000000000
arm,1996,227997366800.0000000000
arm,1997,222503032300.0000000000
arm,1998,217240230500.0000000000
arm,1999,220304993800.0000000000
arm,2000,229328680500.0000000000
arm,2001,237799430300.0000000000
arm,2002,248597694100.0000000000
arm,2003,278115081100.0000000000
arm,2004,307772606500.0000000000
arm,2005,365112012000.0000000000
