country,year,ne_con_govt_kn
afg,2002,15514000000.0000000000
afg,2003,18941379300.0000000000
afg,2004,20948246900.0000000000
afg,2005,23054483600.0000000000
afg,2006,25931965700.0000000000
afg,2007,28124466500.0000000000
afg,2008,27334160700.0000000000
afg,2009,37621936800.0000000000
afg,2010,48191771200.0000000000
afg,2011,46696054100.0000000000
afg,2012,52385301200.0000000000
afg,2013,52668883300.0000000000
afg,2014,56352236200.0000000000
afg,2015,56061548000.0000000000
afg,2016,56217758100.0000000000
alb,1996,31851860000.0000000000
alb,1997,30548372100.0000000000
alb,1998,29937658300.0000000000
alb,1999,31492285000.0000000000
alb,2000,30024091600.0000000000
alb,2001,33083119700.0000000000
alb,2002,34926468600.0000000000
alb,2003,34271707600.0000000000
alb,2004,36808489400.0000000000
alb,2005,37774245300.0000000000
alb,2006,36531763100.0000000000
alb,2007,38397102200.0000000000
alb,2008,28275823100.0000000000
alb,2009,29333086300.0000000000
alb,2010,30497175200.0000000000
alb,2011,30695392400.0000000000
alb,2012,30727769000.0000000000
alb,2013,31621678200.0000000000
alb,2014,33642562600.0000000000
alb,2015,33271155700.0000000000
alb,2016,34833844400.0000000000
alb,2017,35692608400.0000000000
dza,1960,149499105900.0000000000
dza,1961,110499342900.0000000000
dza,1962,74749552300.0000000000
dza,1963,97499421500.0000000000
dza,1964,94249441200.0000000000
dza,1965,94249441200.0000000000
dza,1966,98737504500.0000000000
dza,1967,109209661300.0000000000
dza,1968,112201714800.0000000000
dza,1969,110705684700.0000000000
dza,1970,118185801500.0000000000
dza,1971,131650006400.0000000000
dza,1972,149602273300.0000000000
dza,1973,154090350200.0000000000
dza,1974,201963085900.0000000000
dza,1975,237867634600.0000000000
dza,1976,249835821600.0000000000
dza,1977,255819887900.0000000000
dza,1978,264796041700.0000000000
dza,1979,344085262700.0000000000
dza,1980,335109108900.0000000000
dza,1981,358231643900.0000000000
dza,1982,378292599100.0000000000
dza,1983,398342107700.0000000000
dza,1984,421844305000.0000000000
dza,1985,421844305000.0000000000
dza,1986,399908407600.0000000000
dza,1987,378713245200.0000000000
dza,1988,404087049900.0000000000
dza,1989,370547818000.0000000000
dza,1990,376106042100.0000000000
dza,1991,411836111500.0000000000
dza,1992,450136872100.0000000000
dza,1993,448336311900.0000000000
dza,1994,466269782800.0000000000
dza,1995,485386806200.0000000000
dza,1996,504802303200.0000000000
dza,1997,514898355000.0000000000
dza,1998,530345294700.0000000000
dza,1999,543603900000.0000000000
dza,2000,544194990000.0000000000
dza,2001,560292660000.0000000000
dza,2002,614712430000.0000000000
dza,2003,635332710000.0000000000
dza,2004,640012710000.0000000000
dza,2005,627808410000.0000000000
dza,2006,666900670000.0000000000
dza,2007,678285060000.0000000000
dza,2008,760289510000.0000000000
dza,2009,824723740000.0000000000
dza,2010,872509040000.0000000000
dza,2011,957578680000.0000000000
dza,2012,984390880000.0000000000
dza,2013,991991980000.0000000000
dza,2014,1003300670000.0000000000
dza,2015,991963370000.0000000000
dza,2016,1004858893800.0000000000
ago,2000,28899754100.0000000000
ago,2001,49582497800.0000000000
ago,2002,146081000000.0000000000
ago,2003,158438000000.0000000000
ago,2004,177703000000.0000000000
ago,2005,235443000000.0000000000
ago,2006,288726000000.0000000000
ago,2007,317827000000.0000000000
ago,2008,461746000000.0000000000
ago,2009,407687000000.0000000000
ago,2010,451970000000.0000000000
ago,2011,599400000000.0000000000
ago,2012,690440000000.0000000000
ago,2013,671887000000.0000000000
ago,2014,691156000000.0000000000
ago,2015,505358000000.0000000000
