country,year,ne_con_govt_kn
alb,1996,31851860000.0
alb,1997,30548372087.9839
alb,1998,29937658324.6094
alb,1999,31492284993.674
alb,2000,30024091641.2468
alb,2001,33083119694.5242
alb,2002,34926468643.4204
alb,2003,34271707618.9451
alb,2004,36808489395.2914
alb,2005,37774245329.8169
alb,2006,36531763136.6834
alb,2007,38397102174.4955
alb,2008,41153962855.002
alb,2009,42692593213.8102
alb,2010,44385887081.2909
alb,2011,44675008391.6766
alb,2012,44720964817.4491
alb,2013,45419199046.3211
alb,2014,49385139104.8798
dza,1960,11019181100.0
dza,1961,8144612400.0
dza,1962,5509590500.0
dza,1963,7186422800.0
dza,1964,6946875400.0
dza,1965,6946875400.0
dza,1966,7277678600.0
dza,1967,8049553400.0
dza,1968,8270089700.0
dza,1969,8159821300.0
dza,1970,8711160800.0
dza,1971,9703571500.0
dza,1972,11026785300.0
dza,1973,11357589500.0
dza,1974,14886161400.0
dza,1975,17532590100.0
dza,1976,18414733300.0
dza,1977,18855802900.0
dza,1978,19517411300.0
dza,1979,25361608700.0
dza,1980,24700000300.0
dza,1981,26404300800.0
dza,1982,27882940400.0
dza,1983,29360736300.0
dza,1984,31093020700.0
dza,1985,31093020700.0
dza,1986,29476184100.0
dza,1987,27913945100.0
dza,1988,29784180700.0
dza,1989,27312093200.0
dza,1990,27721775100.0
dza,1991,30355343400.0
dza,1992,33178390500.0
dza,1993,33045676000.0
dza,1994,34367504400.0
dza,1995,35776569300.0
dza,1996,37207633900.0
dza,1997,37951787000.0
dza,1998,39090339800.0
dza,1999,40067596300.0
dza,2000,40868950000.0
dza,2001,42340233200.0
dza,2002,44668944400.0
dza,2003,46545039400.0
dza,2004,48639565800.0
dza,2005,49660998700.0
dza,2006,52044726700.0
dza,2007,55739902300.0
dza,2008,65828824600.0
dza,2009,118787675400.0
dza,2010,125677360600.0
dza,2011,137993741900.0
dza,2012,141857566700.0
dza,2013,142992427200.0
dza,2014,144565343900.0
ago,2002,127292000000.0
arg,1960,22147677900.0
arg,1961,22147677900.0
arg,1962,22147677900.0
arg,1963,22147677900.0
arg,1964,22147677900.0
arg,1965,22147677900.0
arg,1966,22147677900.0
arg,1967,22147677900.0
arg,1968,24578562400.0
arg,1969,24578562400.0
arg,1970,24524529900.0
arg,1971,25634564700.0
arg,1972,25172627900.0
arg,1973,26798629100.0
arg,1974,28872985600.0
arg,1975,28905318600.0
