country,year,en_pop_slum_ur_zs
arb,2005,27.3165970008
arb,2014,32.4101828051
css,2005,45.0193227488
ear,1990,48.6443417335
ear,1995,44.5039602950
ear,2000,39.3250158602
ear,2005,33.1165038386
ear,2007,31.5109811469
ear,2009,31.1728111742
ear,2014,27.1052740643
eas,1990,46.6896393306
eas,1995,42.0269839265
eas,2000,37.9138088794
eas,2005,33.1273980345
eas,2007,30.5994980472
eas,2009,28.9523376839
eas,2014,25.7910262452
eap,1990,46.6896393306
eap,1995,42.0269839265
eap,2000,37.9138088794
eap,2005,33.1273980345
eap,2007,30.5994980472
eap,2009,28.9523376839
eap,2014,25.7910262452
tea,1990,46.0442252629
tea,1995,42.0269839265
tea,2000,37.9138088794
tea,2005,33.1273980345
tea,2007,30.5994980472
tea,2009,28.9523376839
tea,2014,25.7910262452
fcs,2005,57.8132639529
fcs,2014,60.5175506685
hpc,1990,74.6173408280
hpc,1995,71.6862983204
hpc,2000,67.9239601974
hpc,2005,64.9943317843
hpc,2007,63.2462811344
hpc,2009,62.2693731771
hpc,2014,62.0931075143
ibd,1990,43.7111267241
ibd,1995,39.7101193637
ibd,2000,35.5110651958
ibd,2005,30.5185117264
ibd,2007,28.7989265286
ibd,2009,27.7703129736
ibd,2014,23.4259191984
ibt,1990,47.0351563646
ibt,1995,43.5148191714
ibt,2000,39.5550975872
ibt,2005,35.4514914061
ibt,2007,33.9591393149
ibt,2009,33.0451740170
ibt,2014,29.7341210662
idb,1990,59.6632370396
idb,1995,57.6726579727
idb,2000,55.8027261521
idb,2005,54.6475430264
idb,2007,54.0237312093
idb,2009,53.3724179748
idb,2014,47.1797867158
idx,2005,63.6209973462
idx,2007,63.3483217591
idx,2009,63.5626251264
idx,2014,59.5184539106
ida,1990,69.9621369885
ida,1995,67.5901174734
ida,2000,64.2708965871
ida,2005,60.1118947492
ida,2007,59.4105029409
ida,2009,58.9299924995
ida,2014,54.9452006156
lte,1990,42.3124962557
lte,1995,38.7348697233
lte,2000,35.4693662497
lte,2005,30.9129659521
lte,2007,29.6232961456
lte,2009,27.9341045259
lte,2014,23.9440926606
lcn,1990,35.4599088853
lcn,1995,32.8621025191
lcn,2000,30.2256419870
lcn,2005,25.4434911441
lcn,2007,24.7743023813
lcn,2014,20.4753368169
lac,1990,35.4625646041
lac,1995,32.8621025191
lac,2000,30.2256419870
lac,2005,26.0246663807
lac,2007,24.7743023813
lac,2014,20.4753368169
tla,1990,35.4599088853
tla,1995,32.8621025191
tla,2000,30.2256419870
tla,2005,25.4434911441
tla,2007,24.7743023813
tla,2014,20.4753368169
ldc,2005,69.7957350757
ldc,2007,68.6119173163
ldc,2009,65.7507560487
ldc,2014,62.6694360578
lmy,1990,47.2506507086
lmy,1995,43.5148191714
lmy,2000,39.5550975872
lmy,2005,35.6378278775
lmy,2007,33.9591393149
lmy,2009,33.0451740170
lmy,2014,29.7341210662
lic,1990,75.4873702737
lic,1995,74.9456338598
lic,2000,71.2884830593
lic,2005,69.8097413995
lic,2007,67.1664460059
lic,2009,66.1195110860
lic,2014,65.2275481064
lmc,1990,56.5064541852
lmc,1995,51.0430366184
lmc,2000,45.3383960491
lmc,2005,39.5762420213
lmc,2007,37.3381879092
lmc,2009,35.3782194459
lmc,2014,32.0643423693
mea,1990,39.4615926742
mea,2005,27.1020325783
mna,1990,39.2036624795
mna,2005,28.3615705622
tmn,1990,39.2036624795
tmn,2005,28.3615705622
mic,1990,45.9405766598
mic,1995,42.2602828752
mic,2000,38.2211705798
mic,2005,33.7095548143
mic,2007,31.9897527076
mic,2009,31.0032640105
mic,2014,27.1274570433
pre,1990,65.0071215821
pre,1995,62.9700369450
pre,2000,61.7102559066
pre,2005,65.5814207991
pre,2007,63.3019093244
pre,2009,61.8627039935
pre,2014,58.8012757779
sas,1990,56.6254576751
sas,1995,51.4440964617
sas,2000,45.6161755523
sas,2005,39.8291902751
sas,2007,37.3199002453
sas,2009,34.8178872779
sas,2014,30.6050625127
tsa,1990,56.6254576751
tsa,1995,51.4440964617
tsa,2000,45.6161755523
tsa,2005,39.8291902751
tsa,2007,37.3199002453
tsa,2009,34.8178872779
tsa,2014,30.6050625127
ssf,1990,67.1569495589
ssf,1995,63.9809205520
ssf,2000,61.3566693449
ssf,2005,60.9338068747
ssf,2007,58.3639556189
ssf,2009,57.0390261118
ssf,2014,55.2653128325
ssa,1990,67.1569495589
ssa,1995,63.9809205520
ssa,2000,61.3566693449
ssa,2005,60.9338068747
ssa,2007,58.3639556189
ssa,2009,57.0390261118
ssa,2014,55.2653128325
tss,1990,67.1569495589
tss,1995,63.9809205520
tss,2000,61.3566693449
tss,2005,60.9338068747
tss,2007,58.3639556189
tss,2009,57.0390261118
tss,2014,55.2653128325
umc,1990,38.2511718830
umc,1995,35.4695189456
umc,2000,32.6882024195
umc,2005,29.3914133760
umc,2007,27.8043184545
umc,2009,27.2863172818
umc,2014,23.0565432726
afg,2014,62.7000000000
dza,1990,11.8000000000
ago,2000,86.5000000000
ago,2005,86.5000000000
ago,2007,76.2000000000
ago,2009,65.8000000000
ago,2014,55.5000000000
atg,1990,6.9000000000
atg,2005,4.8000000000
arg,1990,30.5000000000
arg,1995,31.7000000000
arg,2000,32.9000000000
arg,2005,26.2000000000
arg,2007,23.5000000000
arg,2009,20.8000000000
arg,2014,16.7000000000
arm,2014,14.4000000000
bgd,1990,87.3000000000
bgd,1995,84.7000000000
bgd,2000,77.8000000000
bgd,2005,70.8000000000
bgd,2007,66.2000000000
bgd,2009,61.6000000000
bgd,2014,55.1000000000
blz,2007,18.7000000000
blz,2014,10.8000000000
ben,1990,79.3000000000
ben,1995,76.8000000000
ben,2000,74.3000000000
ben,2005,71.8000000000
ben,2007,70.8000000000
ben,2009,69.8000000000
ben,2014,61.5000000000
btn,1990,70.0000000000
bol,1990,62.2000000000
bol,1995,58.2000000000
bol,2000,54.3000000000
bol,2005,50.4000000000
bol,2007,48.8000000000
bol,2009,47.3000000000
bol,2014,43.5000000000
bwa,1990,59.2000000000
bra,1990,36.7000000000
bra,1995,34.1000000000
bra,2000,31.5000000000
bra,2005,29.0000000000
bra,2007,28.0000000000
bra,2009,26.9000000000
bra,2014,22.3000000000
bfa,1990,78.8000000000
bfa,1995,72.4000000000
bfa,2000,65.9000000000
bfa,2005,59.5000000000
bfa,2007,59.5000000000
bfa,2014,65.8000000000
bdi,2005,64.3000000000
bdi,2007,64.3000000000
bdi,2014,57.9000000000
cpv,1990,70.3000000000
khm,2005,78.9000000000
khm,2014,55.1000000000
cmr,1990,50.8000000000
cmr,1995,49.6000000000
cmr,2000,48.4000000000
cmr,2005,47.4000000000
cmr,2007,46.6000000000
cmr,2009,46.1000000000
cmr,2014,37.8000000000
caf,1990,87.5000000000
caf,1995,89.7000000000
caf,2000,91.9000000000
caf,2005,94.1000000000
caf,2007,95.0000000000
caf,2009,95.9000000000
caf,2014,93.3000000000
tcd,1990,98.9000000000
tcd,1995,96.4000000000
tcd,2000,93.9000000000
tcd,2005,91.3000000000
tcd,2007,90.3000000000
tcd,2009,89.3000000000
tcd,2014,88.2000000000
chl,2005,9.0000000000
chn,1990,43.6000000000
chn,1995,40.5000000000
chn,2000,37.3000000000
chn,2005,32.9000000000
chn,2007,31.0000000000
chn,2009,29.1000000000
chn,2014,25.2000000000
col,1990,31.2000000000
col,1995,26.8000000000
col,2000,22.3000000000
col,2005,17.9000000000
col,2007,16.1000000000
col,2009,14.3000000000
col,2014,13.1000000000
com,1990,65.4000000000
com,1995,65.4000000000
com,2000,65.4000000000
com,2005,68.9000000000
com,2007,68.9000000000
com,2014,69.6000000000
cod,2005,76.4000000000
cod,2007,69.1000000000
cod,2009,61.7000000000
cod,2014,74.8000000000
cog,2005,53.4000000000
cog,2007,51.7000000000
cog,2009,49.9000000000
cog,2014,46.9000000000
cri,2005,10.9000000000
cri,2014,5.5000000000
civ,1990,53.4000000000
civ,1995,54.3000000000
civ,2000,55.3000000000
civ,2005,56.2000000000
civ,2007,56.6000000000
civ,2009,57.0000000000
civ,2014,56.0000000000
dji,2014,65.6000000000
dma,1990,16.6000000000
dom,1990,27.9000000000
dom,1995,24.4000000000
dom,2000,21.0000000000
dom,2005,17.6000000000
dom,2007,16.2000000000
dom,2009,14.8000000000
dom,2014,12.1000000000
ecu,2005,21.5000000000
ecu,2014,36.0000000000
egy,1990,50.2000000000
egy,1995,39.2000000000
egy,2000,28.1000000000
egy,2005,17.1000000000
egy,2007,14.4000000000
egy,2009,13.1000000000
egy,2014,10.6000000000
slv,2005,28.9000000000
gnq,2005,66.3000000000
gnq,2014,66.2000000000
eri,1990,69.9000000000
eth,1990,95.5000000000
eth,1995,95.5000000000
eth,2000,88.6000000000
eth,2005,81.8000000000
eth,2007,79.1000000000
