country,year,nv_ind_manf_cd
arb,1974,7962726940.2275800705
arb,1975,9556438912.2117004395
arb,1976,11328893877.9834003448
arb,1977,13131260695.7451000214
arb,1978,15323344068.6905002594
arb,1979,19981063294.9476013184
arb,1980,24550602082.1960983276
arb,1981,28664740397.5215988159
arb,1982,29086541547.9944000244
arb,1983,30948536528.4972991943
arb,1984,35046114619.5093002319
arb,1985,35769659953.7251968384
arb,1986,37685299572.4985961914
arb,1987,43301763785.4106979370
arb,1988,44431295599.3359985352
arb,1989,44086034423.2705001831
arb,1990,45887355454.6268005371
arb,1991,43684057983.4413986206
arb,1992,46724400747.0249023438
arb,1993,47977231827.2549972534
arb,1994,48438992320.5132980347
arb,1995,53547841138.8464965820
arb,1996,59553053613.6650009155
arb,1997,64277328258.8391036987
arb,1998,66481639335.7468032837
arb,1999,70735652892.4490051270
arb,2000,76472853656.7969055176
arb,2001,82486422192.1100006104
arb,2002,84922076595.2523956299
arb,2003,92981424892.9344024658
arb,2004,101805139789.3990020752
arb,2005,113730433537.2719879150
arb,2006,129049806970.8809967041
arb,2007,146237036462.4779968262
arb,2008,174677831798.3559875488
arb,2009,177019147192.5489807129
arb,2010,201423313594.2250061035
arb,2011,224579852568.8080139160
arb,2012,246976348208.6530151367
arb,2013,256637642263.8869934082
arb,2014,270381041051.9779968262
arb,2015,265015896076.1069946289
arb,2016,262950638955.6439819336
arb,2017,247427980122.6019897461
css,1993,1764756247.6795301437
css,1994,1817078555.0898699760
css,1995,1973930673.1922199726
css,1996,2168165239.3191800117
css,1997,2258060742.0602898598
css,1998,2230806547.0580801964
css,1999,2286599152.1007800102
css,2000,2289956232.1983699799
css,2001,2162510095.1696000099
css,2002,2356063843.7786302567
css,2003,2351003791.1023998260
css,2004,2593204715.4050998688
css,2005,2696100489.9361801147
css,2006,3462366034.3918299675
css,2007,3728544951.6976294518
css,2008,4234626787.9874897003
css,2009,3851957113.9769101143
css,2010,4055708786.2034997940
css,2011,4319670379.1061792374
css,2012,4685526481.7341899872
css,2013,4149926885.6617703438
css,2014,4227415505.8038001060
css,2015,3472203547.3546400070
css,2016,3585381234.4187297821
ceb,1995,76854343757.7160034180
ceb,1996,81647468270.6963043213
ceb,1997,79785534976.5491027832
ceb,1998,84602199259.3312988281
ceb,1999,79189860524.3963012695
ceb,2000,78078899562.0888977051
ceb,2001,84146819855.4613952637
ceb,2002,92558962087.3114929199
ceb,2003,113622186158.9750061035
ceb,2004,141264387353.0199890137
ceb,2005,162498263424.9080200195
ceb,2006,185932655572.0369873047
ceb,2007,233377744104.1380004883
ceb,2008,276468298062.3919677734
ceb,2009,221701759997.3560180664
ceb,2010,230858302247.0769958496
ceb,2011,264791093406.5169982910
ceb,2012,241077924213.7910156250
ceb,2013,250680876584.8769836426
ceb,2014,270646526482.2879943848
ceb,2015,241404952787.5089721680
ceb,2016,250806347984.4649963379
ear,1965,40796543201.2161026001
ear,1966,40058878772.7078018188
ear,1967,38910432470.7286987305
ear,1968,42275406889.0024032593
ear,1969,48461476492.4436035156
ear,1970,50342617470.5186996460
ear,1971,56359542143.0015029907
ear,1972,61408176809.4878997803
ear,1973,78956471083.5762939453
ear,1974,105541070003.0449981689
ear,1975,109076977059.5899963379
ear,1976,116943667270.1790008545
ear,1977,127740609579.5969848633
ear,1978,138385990657.5379943848
ear,1979,171257224545.0610046387
ear,1980,199877689109.9460144043
ear,1981,226721590487.5030212402
ear,1982,212681761289.4100036621
ear,1983,219281195171.4049987793
ear,1984,220715409424.8710021973
ear,1985,228637472903.5789794922
ear,1986,235801968746.5870056152
ear,1987,248322493172.5410156250
ear,1988,274183555775.4160156250
ear,1989,275080762093.6920166016
ear,1990,318384131767.5570068359
ear,1991,333502495885.4680175781
ear,1992,361659020858.9149780273
ear,1993,389837602625.3660278320
ear,1994,410543362610.5570068359
ear,1995,433448296186.1029663086
ear,1996,474910043446.8610229492
ear,1997,515694575777.3900146484
ear,1998,498582887117.9289550781
ear,1999,511623530036.7220458984
ear,2000,550296734450.5660400391
ear,2001,543785144588.3729858398
ear,2002,532804369087.9820556641
ear,2003,582985139501.9749755859
ear,2004,669500488664.7609863281
ear,2005,758709344419.7779541016
ear,2006,875565490838.5300292969
ear,2007,1016716938139.6400146484
ear,2008,1123903613117.6799316406
ear,2009,1069004384620.8900146484
ear,2010,1267341605451.4799804688
ear,2011,1413743042652.6699218750
ear,2012,1474480750623.8798828125
ear,2013,1474339460585.5800781250
ear,2014,1533334288347.8400878906
ear,2015,1517260758145.6499023438
ear,2016,1535422595258.7500000000
ear,2017,1643209869585.3701171875
eas,2004,2264582198974.3100585938
eas,2005,2442396144525.2299804688
eas,2006,2629663424797.5600585938
eas,2007,2997588074495.2700195312
eas,2008,3444308443521.3701171875
eas,2009,3429755800933.0200195312
eas,2010,4115287005506.3798828125
eas,2011,4754075435927.2001953125
eas,2012,5063359111857.7500000000
eas,2013,5120218980562.6601562500
eas,2014,5352521839887.2099609375
eas,2015,5327993307431.2402343750
eas,2016,5448802348954.2695312500
eas,2017,6029304922458.1904296875
eap,2004,821978323622.4609375000
eap,2005,948795122835.7099609375
eap,2006,1153779733242.2700195312
eap,2007,1455246235552.4499511719
eap,2008,1833480642559.6799316406
eap,2009,1953836362379.0800781250
eap,2010,2331544165503.1298828125
eap,2011,2879534339233.0498046875
eap,2012,3165624082115.7202148438
eap,2013,3418858006507.2099609375
eap,2014,3670000968608.9702148438
eap,2015,3718250692816.2998046875
eap,2016,3710777709732.4902343750
eap,2017,4114068133612.7797851562
tea,2004,820747015957.4079589844
tea,2005,947373702854.9490966797
tea,2006,1152050822226.0400390625
tea,2007,1453065189103.1899414062
tea,2008,1830732725211.0000000000
tea,2009,1950907720529.5100097656
tea,2010,2328048958202.1699218750
tea,2011,2875217487110.0400390625
tea,2012,3160878571753.7299804688
tea,2013,3413732939349.6298828125
tea,2014,3664499364642.9301757812
tea,2015,3712676947440.8100585938
tea,2016,3705215331887.1499023438
tea,2017,4107900926365.0600585938
emu,1991,1204524090332.8500976562
emu,1992,1281316233574.0400390625
emu,1993,1123672637536.5100097656
emu,1994,1174363297244.2500000000
emu,1995,1355599600187.9499511719
emu,1996,1340167107387.4299316406
emu,1997,1228439159473.5400390625
emu,1998,1264708370119.4099121094
emu,1999,1234373097287.6799316406
emu,2000,1133465984540.1201171875
emu,2001,1133083312143.5800781250
emu,2002,1200148366202.8701171875
emu,2003,1442762961939.7399902344
emu,2004,1634798077854.6699218750
emu,2005,1668079202241.0300292969
emu,2006,1766145667806.8999023438
emu,2007,2037972024422.6799316406
emu,2008,2148212426877.7299804688
emu,2009,1778159923171.9099121094
emu,2010,1825813965463.1999511719
emu,2011,2007662031770.3999023438
emu,2012,1843336037904.5000000000
emu,2013,1915397131445.4699707031
emu,2014,1984127279862.8300781250
emu,2015,1794498639545.0000000000
emu,2016,1830862788432.3300781250
emu,2017,1931827824952.0200195312
ecs,1991,1719391449485.5800781250
ecs,1992,1804512079060.4399414062
ecs,1993,1580003801026.5100097656
ecs,1994,1666969888811.6999511719
ecs,1995,1921459491252.4199218750
ecs,1996,1915536758197.1000976562
ecs,1997,1807912786401.9399414062
ecs,1998,1870792049780.9199218750
ecs,1999,1806114287486.8898925781
ecs,2000,1673704694788.8400878906
ecs,2001,1644787631917.2299804688
ecs,2002,1746675303447.6699218750
ecs,2003,2078297576582.8601074219
ecs,2004,2394055100428.1098632812
ecs,2005,2510389491534.2797851562
ecs,2006,2705187788765.2797851562
ecs,2007,3150973724863.8701171875
ecs,2008,3381006431642.7797851562
ecs,2009,2727360242483.5000000000
