country,year,nv_ind_manf_cd
arb,1974,7865180073.1710405350
arb,1975,9438265188.4186496735
arb,1976,11189155989.6343994141
arb,1977,12969214566.9687004089
arb,1978,15239694723.7080993652
arb,1979,19796692961.2876014709
arb,1980,23736970596.9546012878
arb,1981,27852849809.4179992676
arb,1982,28312728466.4612007141
arb,1983,30194825392.0787010193
arb,1984,34311745031.0494003296
arb,1985,35003465135.7091979980
arb,1986,36811230891.9711990356
arb,1987,42314898887.0725021362
arb,1988,43299392741.3786010742
arb,1989,42946125335.8399963379
arb,1990,44552888100.8964996338
arb,1991,42413537343.2069015503
arb,1992,45357458701.6905975342
arb,1993,46642861994.8412017822
arb,1994,47004652029.3285980225
arb,1995,51920334922.3321990967
arb,1996,57661133040.8191986084
arb,1997,62371920631.1249008179
arb,1998,64500162159.1694030762
arb,1999,68618088947.8429031372
arb,2000,74293355819.8278961182
arb,2001,79980886192.7570953369
arb,2002,82080187091.7845001221
arb,2003,90167983937.7731018066
arb,2004,100836838031.1600036621
arb,2005,113659612742.1349945068
arb,2006,130722565229.5189971924
arb,2007,152152702045.0459899902
arb,2008,185781216559.5660095215
arb,2009,183118788181.5939941406
arb,2010,212024273845.1799926758
arb,2011,245340640939.0280151367
arb,2012,265359792689.8380126953
arb,2013,273873006572.4589843750
arb,2014,296257945198.8640136719
css,1989,1977214846.5249199867
css,1990,2150409236.8045001030
css,1991,1810915151.2322199345
css,1992,1851190702.2100801468
css,1993,1664523196.2383499146
css,1994,1666131948.4865500927
css,1995,1856158862.5566301346
css,1996,1937797882.5868799686
css,1997,2169354750.8036603928
css,1998,2120137864.4529500008
css,1999,2183698644.6542100906
css,2000,2220681631.8504700661
css,2001,2185204593.1588001251
css,2002,2420437150.5076198578
css,2003,2381882824.2640199661
css,2004,2710316748.2438697815
css,2005,2818306220.9722800255
css,2006,3509055035.6814799309
css,2007,3839561266.5408000946
css,2008,4175405400.3114500046
css,2009,3888889989.2238397598
css,2010,4088864455.7294898033
css,2011,4537184559.6371097565
css,2012,4865593542.5073995590
css,2013,4814490818.2690000534
ceb,1995,76043497283.2586975098
ceb,1996,81014012985.7135925293
ceb,1997,80550474801.4311981201
ceb,1998,85097829086.5715026855
ceb,1999,79180721161.6179046631
ceb,2000,78248573830.5498962402
ceb,2001,84697270913.3746032715
ceb,2002,92662358286.9557952881
ceb,2003,113543149191.2630004883
ceb,2004,142042445446.8619995117
ceb,2005,162209565327.8049926758
ceb,2006,186233632296.4360046387
