country,year,nv_ind_manf_cd
arb,1974,7826701004.9870204926
arb,1975,9393187861.3643093109
arb,1976,11135364274.8008003235
arb,1977,12906941561.0524005890
arb,1978,15061577939.6240997314
arb,1979,19639730125.7709999084
arb,1980,24131208244.3254013062
arb,1981,28175065419.4942016602
arb,1982,28589661011.0816001892
arb,1983,30419847844.8091011047
arb,1984,34447427693.3956985474
arb,1985,35158612823.1256027222
arb,1986,37041527892.6732025146
arb,1987,42562046977.4748992920
arb,1988,43672283188.5399017334
arb,1989,43332920055.1849975586
arb,1990,45097830277.5624008179
arb,1991,42933561340.4794006348
arb,1992,45919995968.2231979370
arb,1993,47150490675.6557998657
arb,1994,47602431329.0887985229
arb,1995,52601885244.6567993164
arb,1996,58336234453.5460968018
arb,1997,62897381592.1781997681
arb,1998,65073248881.0758972168
arb,1999,69150277649.2595062256
arb,2000,74715172858.8213043213
arb,2001,80153540032.9333953857
arb,2002,81958790280.3200073242
arb,2003,89927015366.3699951172
arb,2004,98730866826.8585052490
arb,2005,110606701761.6159973145
arb,2006,126408743405.6559906006
arb,2007,143953269301.1390075684
arb,2008,171868698571.4080200195
arb,2009,173295950069.4280090332
arb,2010,196481840543.6010131836
arb,2011,221087462411.5060119629
arb,2012,240667792720.9849853516
arb,2013,250310294023.0030212402
arb,2014,264351258462.8430175781
arb,2015,262025903147.4089965820
arb,2016,264931204570.2310180664
css,1984,2399147549.8983697891
css,1985,2234006843.9487800598
css,1986,1847540995.5336198807
css,1987,1902581173.6731300354
css,1988,2232698156.0015201569
css,1989,2024827103.2574100494
css,1990,2206772336.8646602631
css,1991,1897059081.6045498848
css,1992,1883988746.7451398373
css,1993,1743569211.4449501038
css,1994,1733048530.5890300274
css,1995,1917541901.6382000446
css,1996,2003436969.1885602474
css,1997,2232804422.3009800911
css,1998,2210087269.0289397240
css,1999,2272243426.1484999657
css,2000,2316395342.0381498337
css,2001,2284323868.0044302940
css,2002,2500650797.1718897820
css,2003,2559580312.4334602356
css,2004,2951657770.6854000092
css,2005,2907070526.7652697563
css,2006,3548298225.0221295357
css,2007,3872613423.4424705505
css,2008,4190742602.8549499512
css,2009,4577163812.3421707153
css,2010,5095922743.0092000961
css,2011,5451343011.5814199448
css,2012,5652348137.3893795013
css,2013,5709604496.8449201584
css,2014,5476461175.5658903122
css,2015,4968783477.8219299316
css,2016,4849121258.1651296616
ceb,1995,75411339770.0045928955
ceb,1996,80076284260.8612976074
ceb,1997,79795936428.9579925537
ceb,1998,84917863086.7463989258
ceb,1999,79009845499.3580017090
ceb,2000,78078899562.0888977051
ceb,2001,84146819855.4613952637
ceb,2002,92558962087.3114929199
ceb,2003,113623056840.1380004883
ceb,2004,141264387353.0199890137
ceb,2005,162499829320.5520019531
ceb,2006,185945462554.1560058594
ceb,2007,229848494995.1869812012
ceb,2008,269170072646.5360107422
ceb,2009,217912167650.8450012207
ceb,2010,228508724659.1710205078
ceb,2011,258753494547.2900085449
ceb,2012,241050112638.6329956055
ceb,2013,250632988177.8730163574
ceb,2014,270569144784.0199890137
ceb,2015,241236057995.9669799805
ceb,2016,248584875949.9129943848
ear,1965,40841556517.4549026489
ear,1966,40103078171.5345001221
ear,1967,38953364723.5679016113
ear,1968,42322051930.5367965698
ear,1969,48514947000.7530975342
ear,1970,50398163550.8070983887
ear,1971,56421727071.3904037476
ear,1972,61475932192.3966979980
ear,1973,79043588571.4317016602
ear,1974,105657519900.0380096436
ear,1975,109197328342.5730133057
ear,1976,117072698355.3860015869
ear,1977,127881553583.4819946289
ear,1978,138538680359.9270019531
ear,1979,171446183094.1149902344
ear,1980,199897208949.7380065918
ear,1981,226756652746.7110290527
ear,1982,212732643433.3560180664
ear,1983,219322061572.1480102539
ear,1984,218721638686.7630004883
ear,1985,225776067362.0450134277
ear,1986,233966708484.6619873047
ear,1987,247746026768.6489868164
ear,1988,273604648922.0650024414
ear,1989,274470864759.4489746094
ear,1990,317858492392.8829956055
ear,1991,333051786064.7709960938
ear,1992,361571461273.8259887695
ear,1993,384844151145.5000000000
ear,1994,404689281526.6389770508
ear,1995,426611009688.7999877930
ear,1996,469381795321.1610107422
ear,1997,510540699255.9089965820
ear,1998,494276102186.6229858398
ear,1999,509892561846.1439819336
ear,2000,554624990397.8489990234
ear,2001,536700611130.6760253906
ear,2002,524613079634.8120117188
ear,2003,584502501710.5319824219
ear,2004,673103669257.3449707031
ear,2005,764535880344.7650146484
ear,2006,882383120714.5050048828
ear,2007,1024389142262.5899658203
ear,2008,1131470984854.8100585938
ear,2009,1077594268226.7900390625
ear,2010,1279512385551.7500000000
ear,2011,1427944801477.7199707031
ear,2012,1487417369080.2299804688
ear,2013,1489944631380.4699707031
ear,2014,1548751046815.3100585938
ear,2015,1516030174304.1599121094
ear,2016,1535335381530.5700683594
eas,1987,814479457490.5300292969
eas,1988,962886786776.1508789062
eas,1989,1073712199853.5600585938
eas,1990,1128427032697.3000488281
eas,1991,1236807401918.8500976562
eas,1992,1350499270218.2800292969
eas,1993,1465903172236.0800781250
eas,1994,1720991255150.7900390625
eas,1995,1967541355287.6499023438
eas,1996,1894338113718.2900390625
eas,1997,1811219033501.8000488281
eas,1998,1599983167961.8500976562
eas,1999,1774884213970.0300292969
eas,2000,1949826000773.8100585938
eas,2001,1753396630025.3400878906
eas,2002,1781372447726.7600097656
eas,2003,1999728454775.7700195312
eas,2004,2264657261277.4301757812
eas,2005,2442501393284.0400390625
eas,2006,2629922364355.3300781250
eas,2007,2997840743511.1000976562
eas,2008,3444658539895.7597656250
eas,2009,3429729160159.7001953125
eas,2010,4115150983155.8798828125
eas,2011,4754150516419.7500000000
eas,2012,5063848392653.6699218750
eas,2013,5120663636619.0000000000
eas,2014,5352063478977.8603515625
eas,2015,5327743145903.4501953125
eap,1966,30467055358.1525001526
eap,1967,26429809927.0828018188
eap,1968,24383909724.1912002563
eap,1969,30515412034.2383995056
eap,1970,38956590076.0809020996
eap,1971,43684694585.7016983032
eap,1972,51070773450.3174972534
eap,1973,63256375922.7945022583
eap,1974,66871716131.5399017334
eap,1975,79546114692.3950958252
eap,1976,76197997465.9409942627
eap,1977,90590766912.4337005615
eap,1978,84417910764.9967041016
eap,1979,100052076559.1450042725
eap,1980,110553782714.6719970703
eap,1981,110326801889.6000061035
eap,1982,111515605665.8519897461
eap,1983,120832609052.0719909668
eap,1984,130972596561.1819915771
eap,1985,146950201014.7319946289
eap,1986,148504748466.8040161133
eap,1987,143057642737.9500122070
eap,1988,162790402466.3430175781
eap,1989,177677863447.4750061035
eap,1990,185120012176.4810180664
eap,1991,202567233596.0469970703
eap,1992,228360592289.2680053711
eap,1993,253051008837.1880187988
eap,1994,307059131419.3339843750
eap,1995,384685781855.3259887695
eap,1996,446056676050.6270141602
eap,1997,468027707896.2470092773
eap,1998,424424524104.4970092773
eap,1999,466252422049.9710083008
eap,2000,524104559127.8920288086
eap,2001,554639413199.2399902344
eap,2002,611246477489.6459960938
eap,2003,716185097929.0740966797
eap,2004,821947223410.3540039062
eap,2005,948794755711.5020751953
eap,2006,1153726785523.8601074219
eap,2007,1455165548018.6999511719
eap,2008,1833388749989.5100097656
eap,2009,1953626056947.6298828125
eap,2010,2331259843865.8701171875
eap,2011,2879188725385.1801757812
eap,2012,3165627310338.4301757812
eap,2013,3418928805786.3100585938
eap,2014,3670118779427.5800781250
eap,2015,3718104827178.4101562500
tea,1966,30421449546.1002998352
tea,1967,26390247424.9000015259
tea,1968,24347409708.3246994019
tea,1969,30469733837.5905990601
tea,1970,38898276369.5438003540
tea,1971,43619303429.6672973633
tea,1972,50994326151.1625976562
tea,1973,63161688124.5308990479
tea,1974,66771616568.8597030640
tea,1975,79427042956.9255065918
tea,1976,76083937491.6398010254
tea,1977,90455162554.1882019043
tea,1978,84291546489.6529998779
tea,1979,99902309666.8294067383
tea,1980,110388295929.7869873047
tea,1981,110161654869.9049987793
tea,1982,111348679138.3919982910
tea,1983,120651736001.0530090332
tea,1984,130776545070.3980102539
tea,1985,146730232817.2900085449
tea,1986,148282453283.7669982910
tea,1987,142843501269.7099914551
tea,1988,162546723239.3389892578
tea,1989,177411899338.0139770508
tea,1990,184842907993.5139770508
tea,1991,202264068209.4930114746
tea,1992,228018702280.5079956055
tea,1993,252672057360.8560180664
tea,1994,306599326673.1480102539
tea,1995,384109703056.5720214844
tea,1996,445388702695.8909912109
tea,1997,467327190039.9609985352
tea,1998,423789699258.3800048828
tea,1999,465554772900.5870361328
tea,2000,523322726577.4070434570
tea,2001,553812470257.1079101562
tea,2002,610336975627.0120849609
tea,2003,715113934732.5109863281
tea,2004,820715985282.9200439453
tea,2005,947373357277.4499511719
tea,2006,1151997974016.0000000000
tea,2007,1452984658980.8400878906
tea,2008,1830641031057.7600097656
tea,2009,1950697773202.3000488281
tea,2010,2327765111974.1699218750
tea,2011,2874872468794.6298828125
tea,2012,3160881851237.1298828125
tea,2013,3413803686150.5698242188
tea,2014,3664617087879.6298828125
tea,2015,3712531349158.9902343750
emu,1991,1201167227447.1201171875
emu,1992,1277610000135.9799804688
emu,1993,1120388023881.1000976562
emu,1994,1170753479570.0100097656
emu,1995,1351384858658.7299804688
emu,1996,1335972974390.8400878906
emu,1997,1224574249591.5000000000
emu,1998,1260553377005.2099609375
emu,1999,1230296814739.1999511719
emu,2000,1129486801842.4899902344
emu,2001,1129391139347.1599121094
emu,2002,1196091338440.7700195312
emu,2003,1438183951330.2600097656
emu,2004,1629419386893.6599121094
emu,2005,1662572423233.4499511719
emu,2006,1760825125842.2700195312
emu,2007,2032105608326.3300781250
emu,2008,2142297680722.7500000000
emu,2009,1773472516670.1000976562
emu,2010,1821263243031.4499511719
emu,2011,2002645039205.1398925781
emu,2012,1837955035182.0700683594
emu,2013,1910272052830.4699707031
emu,2014,1979662820832.1999511719
emu,2015,1791100458949.6599121094
emu,2016,1827489025691.6899414062
