country,year,nv_ind_manf_cd
arb,1974,7387671273.1700706482
arb,1975,8865251755.1287803650
arb,1976,10509842800.6245002747
arb,1977,12181831038.9978008270
arb,1978,14314466457.4876995087
arb,1979,18594801327.9598007202
arb,1980,22903600405.2778015137
arb,1981,26698761046.8019981384
arb,1982,27124221480.9393997192
arb,1983,28875499135.6640014648
arb,1984,32706023109.3899002075
arb,1985,33359601171.9303016663
arb,1986,35157197656.7608032227
arb,1987,40417603055.4196014404
arb,1988,41441078742.1689987183
arb,1989,41110699192.5920028687
arb,1990,42784725098.4653015137
arb,1991,40731524437.7975006104
arb,1992,43564742579.4371032715
arb,1993,44732189298.2958984375
arb,1994,45160891303.3501968384
arb,1995,49903935099.7058029175
arb,1996,55344169597.5469970703
arb,1997,59671375547.0643005371
arb,1998,61735642625.4338989258
arb,1999,65603560630.6680984497
arb,2000,70883032440.0942993164
arb,2001,76083831810.6302032471
arb,2002,78120761868.5090026855
arb,2003,86014809052.9425048828
arb,2004,96273707980.3731994629
arb,2005,108287983449.1959991455
arb,2006,124368357072.4160003662
arb,2007,142540818845.9249877930
arb,2008,174045331176.4240112305
arb,2009,171551089630.5939941406
arb,2010,198630602394.5830078125
arb,2011,229861299148.7180175781
arb,2012,254344440320.5269775391
arb,2013,264324610439.3860168457
arb,2014,283012354088.9580078125
css,1989,1981924711.6941800117
css,1990,2155531663.2225899696
css,1991,1815228878.8022198677
css,1992,1855850842.1460602283
css,1993,1690333948.1249001026
css,1994,1680903700.3524000645
css,1995,1872615360.7660601139
css,1996,1954978215.4300498962
css,1997,2188588055.6166501045
css,1998,2138917710.2607698441
css,1999,2203059115.2835302353
css,2000,2240369962.4312300682
css,2001,2204578409.5703001022
css,2002,2441896480.6774001122
css,2003,2477858299.7928099632
css,2004,2891648902.8950200081
css,2005,2843293035.0522298813
css,2006,3539995284.5551896095
css,2007,3873568365.4553599358
css,2008,4192278285.7951602936
css,2009,3910526660.1088294983
css,2010,4330602591.6524600983
css,2011,4587503628.9629297256
css,2012,4722105780.6149501801
css,2013,4724026802.1880502701
css,2014,4449384289.4080896378
ceb,1995,76555376393.3836059570
ceb,1996,81287461871.5641021729
ceb,1997,81002262508.4335021973
ceb,1998,86198092836.5733032227
ceb,1999,80204480264.8553924561
ceb,2000,79260280829.4147949219
ceb,2001,85792355687.1031951904
ceb,2002,93860426850.0104064941
ceb,2003,115011193822.4499969482
ceb,2004,143878968838.4019775391
ceb,2005,164306837450.3659973145
ceb,2006,188641521156.1919860840
ceb,2007,231654607590.6410217285
ceb,2008,271544387505.3900146484
ceb,2009,218080132822.5169982910
ceb,2010,231228345636.7980041504
ceb,2011,260597378494.5379943848
ceb,2012,242735467505.9320068359
ceb,2013,253090841451.4239807129
ceb,2014,269510702985.3020019531
ceb,2015,240114126408.8599853516
ear,1965,37769109917.1986007690
ear,1966,37379039893.2879028320
ear,1967,36269363909.2477035522
ear,1968,39607181019.1984024048
ear,1969,45490347084.0113983154
ear,1970,47257407632.5671005249
ear,1971,52668088634.6657028198
ear,1972,57745033097.5252990723
ear,1973,74625289210.9501037598
ear,1974,100011370402.5850067139
ear,1975,104013507466.3350067139
ear,1976,112339850758.5769958496
ear,1977,123231740626.2109985352
ear,1978,134062073608.9440002441
ear,1979,164665560163.1650085449
ear,1980,194659379437.3139953613
ear,1981,220880958828.9849853516
ear,1982,207769104926.5599975586
ear,1983,212997197613.4019775391
ear,1984,214477025050.2439880371
ear,1985,222142172538.9830017090
ear,1986,228965775924.8529968262
ear,1987,240611159714.6400146484
ear,1988,268120253912.5249938965
ear,1989,269603684257.4089965820
ear,1990,312250794309.9470214844
ear,1991,329375254458.9849853516
ear,1992,357100891991.5270385742
ear,1993,378728331514.9389648438
ear,1994,397201746590.9099731445
ear,1995,417388275557.9089965820
ear,1996,459912402532.3200073242
ear,1997,501254956048.1140136719
ear,1998,486421517513.6710205078
ear,1999,502389697588.0939941406
ear,2000,543590311754.3989868164
ear,2001,527115741486.8210449219
ear,2002,515017411454.5960083008
ear,2003,572577458588.0289306641
ear,2004,655445235851.8020019531
ear,2005,743815062357.2750244141
ear,2006,856533257886.9329833984
ear,2007,990928221556.4979248047
ear,2008,1097465598468.4200439453
ear,2009,1040157960993.7800292969
ear,2010,1240483298515.8701171875
ear,2011,1417352706038.4499511719
ear,2012,1468418413029.3300781250
ear,2013,1468917373564.9799804688
ear,2014,1494394233734.0200195312
ear,2015,1442036203183.3400878906
eas,1967,85569824592.6423034668
eas,1968,81706544930.3385009766
eas,1969,102448797142.1649932861
eas,1970,129669262441.9160003662
eas,1971,145370423910.3340148926
eas,1972,171594435365.8110046387
eas,1973,217321315771.7310180664
eas,1974,237162138608.9010009766
eas,1975,274953238403.6910400391
eas,1976,281928297623.9329833984
eas,1977,336549810503.9910278320
eas,1978,342636939913.1310424805
eas,1979,408427301080.6789550781
eas,1980,463284203481.3929443359
