country,year,dt_dod_rsdl_cd
eap,1989,-2523550000.0000000000
eap,1990,2506590000.0000000000
eap,1991,3609823000.0000000000
eap,1992,1894836000.0000000000
eap,1993,5038257000.0000000000
eap,1994,18428372000.0000000000
eap,1995,30908897000.0000000000
eap,1996,-1427102000.0000000000
eap,1997,30729219000.0000000000
eap,1998,163285874000.0000000000
eap,1999,9416105000.0000000000
eap,2000,14853644000.0000000000
eap,2001,4405521000.0000000000
eap,2002,2100061000.0000000000
eap,2003,13107049000.0000000000
eap,2004,21608700000.0000000000
eap,2005,13912693000.0000000000
eap,2006,17440280000.0000000000
eap,2007,14492098000.0000000000
eap,2008,10367526000.0000000000
eap,2009,11412786000.0000000000
eap,2010,9592441000.0000000000
eap,2011,20576648000.0000000000
eap,2012,23446493000.0000000000
eap,2013,19573615000.0000000000
eap,2014,43939789000.0000000000
eap,2015,-83812843000.0000000000
eca,1989,2954986000.0000000000
eca,1990,7118958000.0000000000
eca,1991,2828353000.0000000000
eca,1992,-325772000.0000000000
eca,1993,-5807600000.0000000000
eca,1994,1052480000.0000000000
eca,1995,3541659000.0000000000
eca,1996,282528000.0000000000
eca,1997,-26179011000.0000000000
eca,1998,18355031000.0000000000
eca,1999,-16304750000.0000000000
eca,2000,-14349792000.0000000000
eca,2001,216428000.0000000000
eca,2002,-1448722000.0000000000
eca,2003,3556337000.0000000000
eca,2004,-2013931000.0000000000
eca,2005,26028915000.0000000000
eca,2006,18251361000.0000000000
eca,2007,3502688000.0000000000
eca,2008,1200177000.0000000000
eca,2009,16166811000.0000000000
eca,2010,-34284253000.0000000000
eca,2011,23311539000.0000000000
eca,2012,-55729443000.0000000000
eca,2013,15088046000.0000000000
eca,2014,-54139860000.0000000000
eca,2015,-15125625000.0000000000
idx,1989,2668435000.0000000000
idx,1990,1578806000.0000000000
idx,1991,-27858000.0000000000
idx,1992,-403920000.0000000000
idx,1993,1338723000.0000000000
idx,1994,4191127000.0000000000
idx,1995,3382259000.0000000000
idx,1996,1412255000.0000000000
