country,year,dt_dod_rsdl_cd
eap,1989,32621527000.0000000000
eap,1990,44309768000.0000000000
eap,1991,46699424000.0000000000
eap,1992,44668609000.0000000000
eap,1993,50288141000.0000000000
eap,1994,73483417000.0000000000
eap,1995,82931272000.0000000000
eap,1996,57566100000.0000000000
eap,1997,99246317000.0000000000
eap,1998,217050397000.0000000000
eap,1999,146541063000.0000000000
eap,2000,49412782000.0000000000
eap,2001,45171658000.0000000000
eap,2002,68856160000.0000000000
eap,2003,70843056000.0000000000
eap,2004,70953145000.0000000000
eap,2005,73768057000.0000000000
eap,2006,77065546000.0000000000
eap,2007,83699722000.0000000000
eap,2008,78901147000.0000000000
eap,2009,81462421000.0000000000
eap,2010,79156726000.0000000000
eap,2011,130451872000.0000000000
eap,2012,120170088000.0000000000
eap,2013,76341852000.0000000000
eap,2014,108959692000.0000000000
eca,1989,29324374000.0000000000
eca,1990,35247165000.0000000000
eca,1991,34337392000.0000000000
eca,1992,27558006000.0000000000
eca,1993,33567188000.0000000000
eca,1994,47171109000.0000000000
eca,1995,43384095000.0000000000
eca,1996,39341159000.0000000000
eca,1997,46505537000.0000000000
eca,1998,50070752000.0000000000
eca,1999,21965704000.0000000000
eca,2000,34920028000.0000000000
eca,2001,41913441000.0000000000
eca,2002,33771176000.0000000000
eca,2003,27220379000.0000000000
eca,2004,32078221000.0000000000
eca,2005,36861889000.0000000000
eca,2006,37920950000.0000000000
eca,2007,43841905000.0000000000
eca,2008,33431127000.0000000000
eca,2009,21047841000.0000000000
eca,2010,12414518000.0000000000
eca,2011,21995291000.0000000000
eca,2012,29113416000.0000000000
eca,2013,45099758000.0000000000
eca,2014,9987420000.0000000000
idx,1989,26460603643.7999992371
idx,1990,27748741518.7000007629
idx,1991,24042844103.5999984741
idx,1992,24294724785.0000000000
idx,1993,27689111445.2999992371
idx,1994,32241673090.0000000000
idx,1995,31373484897.7000007629
idx,1996,27900465489.7999992371
idx,1997,25381106248.0000000000
idx,1998,33722437914.5000000000
idx,1999,24015774809.0999984741
idx,2000,15992753942.1000003815
idx,2001,23441484819.9000015259
idx,2002,17997363392.7000007629
idx,2003,15054072935.2999992371
idx,2004,19499353195.5000000000
idx,2005,20413062977.0999984741
idx,2006,53354282516.4000015259
idx,2007,18083180095.7000007629
idx,2008,11183950860.7999992371
idx,2009,12176622875.2999992371
idx,2010,14962261679.7999992371
idx,2011,15777848006.1000003815
idx,2012,21678628504.5000000000
idx,2013,14712586175.3999996185
idx,2014,15435397933.3999996185
lac,1989,121101414643.8000030518
lac,1990,94311269518.6999969482
lac,1991,116533182103.6000061035
lac,1992,121648625785.0000000000
lac,1993,107412223445.3000030518
lac,1994,47821569090.0000000000
lac,1995,27642094897.7000007629
lac,1996,96261146489.8000030518
lac,1997,123054185248.0000000000
lac,1998,143912776914.5000000000
lac,1999,114899934809.1000061035
lac,2000,86605188942.1000061035
lac,2001,58580616819.9000015259
lac,2002,77741028392.6999969482
lac,2003,87442636935.3000030518
lac,2004,94383238195.5000000000
lac,2005,84944145977.1000061035
lac,2006,111252553516.3999938965
lac,2007,91801636095.6999969482
lac,2008,73148863860.8000030518
lac,2009,60882588875.3000030518
lac,2010,123019929679.8000030518
lac,2011,79596368006.1000061035
lac,2012,28782654504.5000000000
lac,2013,31405108175.4000015259
lac,2014,-5500675066.6000003815
lmy,1989,260193664015.2000122070
lmy,1990,273991388363.3999938965
lmy,1991,284493315321.2000122070
lmy,1992,281349179448.7999877930
lmy,1993,277084999227.4000244141
lmy,1994,257001883006.8999938965
lmy,1995,241965974589.0000000000
lmy,1996,278827923295.5999755859
lmy,1997,348465966370.5999755859
lmy,1998,530315435965.9000244141
lmy,1999,381427459660.4000244141
lmy,2000,234478286582.6000061035
lmy,2001,189885654484.7000122070
lmy,2002,251807136920.6000061035
lmy,2003,284831907515.2000122070
lmy,2004,285775709968.2999877930
lmy,2005,241953652605.7000122070
lmy,2006,319149713994.5999755859
lmy,2007,244786677366.2000122070
lmy,2008,239320626678.8999938965
lmy,2009,215913590234.0000000000
lmy,2010,289238033510.2000122070
lmy,2011,300241518990.7000122070
lmy,2012,246570011387.6000061035
lmy,2013,220649738145.1000061035
lmy,2014,151766733419.5000000000
lic,1989,14902720000.0000000000
lic,1990,18080984000.0000000000
lic,1991,15354766000.0000000000
lic,1992,13266495000.0000000000
lic,1993,16191501000.0000000000
lic,1994,18442706000.0000000000
lic,1995,17388943000.0000000000
lic,1996,16150598000.0000000000
lic,1997,15082597000.0000000000
lic,1998,17115962000.0000000000
lic,1999,14964539000.0000000000
lic,2000,11001666000.0000000000
lic,2001,11607670000.0000000000
lic,2002,9204704000.0000000000
lic,2003,8632684000.0000000000
lic,2004,12465877000.0000000000
lic,2005,7987248000.0000000000
lic,2006,35972446000.0000000000
lic,2007,11173002000.0000000000
lic,2008,6859587000.0000000000
lic,2009,9234099000.0000000000
lic,2010,12509110000.0000000000
lic,2011,7331542000.0000000000
lic,2012,11594884000.0000000000
lic,2013,8795374000.0000000000
lic,2014,8702937000.0000000000
lmc,1989,50072659015.1999969482
lmc,1990,75321619363.3999938965
lmc,1991,59380740321.1999969482
lmc,1992,55273965448.8000030518
lmc,1993,64261635227.4000015259
lmc,1994,93013466006.8999938965
