country,year,dt_dod_rsdl_cd
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0000000000
eap,1979,0.0000000000
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0000000000
eap,1983,0.0000000000
eap,1984,0.0000000000
eap,1985,0.0000000000
eap,1986,0.0000000000
eap,1987,0.0000000000
eap,1988,0.0000000000
eap,1989,-1505942000.0000000000
eap,1990,2632974000.0000000000
eap,1991,3609823000.0000000000
eap,1992,1894836000.0000000000
eap,1993,5038257000.0000000000
eap,1994,18428372000.0000000000
eap,1995,30908897000.0000000000
eap,1996,-1427102000.0000000000
eap,1997,30729219000.0000000000
eap,1998,163285874000.0000000000
eap,1999,9416105000.0000000000
eap,2000,14853644000.0000000000
eap,2001,4405521000.0000000000
eap,2002,2100061000.0000000000
eap,2003,13107049000.0000000000
eap,2004,21608700000.0000000000
eap,2005,13912693000.0000000000
eap,2006,17335415000.0000000000
eap,2007,14492098000.0000000000
eap,2008,9289049000.0000000000
eap,2009,11412786000.0000000000
eap,2010,9592441000.0000000000
eap,2011,20576648000.0000000000
eap,2012,23446493000.0000000000
eap,2013,20393615000.0000000000
eap,2014,43229171000.0000000000
eap,2015,5306824000.0000000000
eap,2016,66993166000.0000000000
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,2954986000.0000000000
eca,1990,7118958000.0000000000
eca,1991,2828353000.0000000000
eca,1992,-325772000.0000000000
eca,1993,-5807600000.0000000000
eca,1994,1052480000.0000000000
eca,1995,3541659000.0000000000
eca,1996,282528000.0000000000
eca,1997,-26179011000.0000000000
eca,1998,18355031000.0000000000
eca,1999,-16304750000.0000000000
eca,2000,-14349792000.0000000000
eca,2001,216428000.0000000000
eca,2002,-1416241000.0000000000
