country,year,dt_dod_rsdl_cd
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0000000000
eap,1979,0.0000000000
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0000000000
eap,1983,0.0000000000
eap,1984,0.0000000000
eap,1985,0.0000000000
eap,1986,0.0000000000
eap,1987,0.0000000000
eap,1988,0.0000000000
eap,1989,-1456928438.2999999523
eap,1990,2385844580.9000000954
eap,1991,3613565298.3000001907
eap,1992,2004799792.0999999046
eap,1993,5115315824.8000001907
eap,1994,17269060817.2999992371
eap,1995,30840942063.0999984741
eap,1996,-1291110222.0999999046
eap,1997,30820818912.5999984741
eap,1998,160412708756.1000061035
eap,1999,8222575933.1000003815
eap,2000,14390757798.5000000000
eap,2001,1206556009.4000000954
eap,2002,1476615231.2999999523
eap,2003,10735422438.7000007629
eap,2004,21012674653.4000015259
eap,2005,13347380791.3999996185
eap,2006,16742290396.2000007629
eap,2007,13893340425.2000007629
eap,2008,8686891077.0000000000
eap,2009,10830563691.0000000000
eap,2010,9002781320.7999992371
eap,2011,19989594749.5999984741
eap,2012,22862534943.7000007629
eap,2013,19325050126.5999984741
eap,2014,42598961727.9000015259
eap,2015,11220653863.8999996185
eap,2016,81628455741.6000061035
eap,2017,-9221797.0999999195
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,8519084644.3999996185
eca,1990,13276301775.3999996185
eca,1991,5525455804.5000000000
eca,1992,-325772670.6000000238
eca,1993,-5448272906.0000000000
eca,1994,1080475138.0999999046
eca,1995,3561919329.8000001907
eca,1996,448413604.6999999881
eca,1997,-26202287684.9000015259
eca,1998,18370623474.5999984741
eca,1999,-16304752020.7000007629
eca,2000,-14349788590.7999992371
eca,2001,216430675.0000000000
