country,year,ny_gnp_pcap_cn
afg,1960,2746.0329770791
afg,1961,2749.6074444528
afg,1962,2686.2814396584
afg,1963,3619.5564941922
afg,1964,3772.3650415860
afg,1965,4650.0589611366
afg,1966,6335.6987462903
afg,1967,7416.6232374670
afg,1968,5952.9479546293
afg,1969,5963.4027896191
afg,1970,7220.5106384739
afg,1971,7368.8967346461
afg,1972,6264.4494070785
afg,1973,6629.2210181664
afg,1974,8046.7357251436
afg,1975,8646.6182742145
afg,1976,9157.2516976181
afg,1977,10400.9502394172
afg,1978,11472.8271867742
afg,1979,12421.6320081811
afg,1980,12405.9410303759
afg,1981,13526.2778966991
afg,2001,6526.0316514021
afg,2002,8613.0561394594
afg,2003,9967.7900543502
afg,2004,10765.2997231897
afg,2005,12786.4531719494
afg,2006,14075.3910667710
afg,2007,19008.2601347330
afg,2008,19653.2836481008
afg,2009,22704.8904611635
afg,2010,26204.6657511691
afg,2011,30055.6712313133
afg,2012,36244.8267477670
afg,2013,37467.5100855537
afg,2014,36713.4336358991
afg,2015,37380.0873575264
alb,1984,5693.8751472320
alb,1985,5691.8604596254
alb,1986,5753.5230353648
alb,1987,5596.1120830975
alb,1988,5413.0430354997
alb,1989,5787.0290460519
alb,1990,5111.0862724408
alb,1991,4925.7894446842
alb,1992,15728.7919855598
alb,1993,38458.0857853671
alb,1994,58725.4850763951
alb,1995,71769.7961969820
alb,1996,111685.3788709110
alb,1997,112282.2357641330
alb,1998,134506.5491829860
alb,1999,155058.6607871730
alb,2000,174300.9171965310
alb,2001,196587.2582969900
alb,2002,209106.9749145390
alb,2003,234564.6363372950
alb,2004,253958.6809388520
alb,2005,275973.3133584120
alb,2006,303389.8018071450
alb,2007,334857.9015540990
alb,2008,368515.4933610740
alb,2009,384540.8577365340
alb,2010,421301.5301983750
alb,2011,446516.4570122350
alb,2012,456127.8691780390
alb,2013,467268.5307727680
alb,2014,476131.5585415530
alb,2015,489737.5482967930
dza,1960,1429.6699329755
dza,1961,1286.6073048338
dza,1962,930.4340696340
dza,1963,1138.6985456144
dza,1964,1168.3286064470
dza,1965,1194.5893676804
dza,1966,1109.9898391936
dza,1967,1216.2610226583
dza,1968,1361.8857754473
dza,1969,1485.9774765160
dza,1970,1609.0357733209
dza,1971,1653.8888715465
dza,1972,1965.1629907990
dza,1973,2164.2571373036
dza,1974,3380.7342633734
dza,1975,3635.4148679959
dza,1976,4218.5161332282
dza,1977,4831.2829306920
dza,1978,5614.8185424480
dza,1979,6604.0434713709
dza,1980,8165.5651908966
dza,1981,9325.9697527039
dza,1982,9796.6404741204
dza,1983,10732.5753306155
dza,1984,11886.3306405993
dza,1985,12558.9237534780
dza,1986,12597.2493506811
dza,1987,13223.5536547561
dza,1988,13728.7652238113
dza,1989,16189.8926745859
dza,1990,20726.6992853296
dza,1991,30258.4013942462
dza,1992,36828.5614567659
dza,1993,40493.3141742686
dza,1994,50443.4775632126
dza,1995,65257.3524527492
dza,1996,82614.4404095235
dza,1997,88735.1282401396
dza,1998,89429.8327184602
dza,1999,100295.4644022330
dza,2000,125692.2889610960
dza,2001,129910.7764657020
dza,2002,135919.0965711040
dza,2003,156269.8353067210
dza,2004,179657.3841938190
dza,2005,217202.1595480350
dza,2006,242385.9432104840
dza,2007,269376.6625393500
dza,2008,314845.3685364760
dza,2009,279077.1963790530
dza,2010,332329.4583088060
dza,2011,393572.2512313870
dza,2012,428137.4552019720
dza,2013,427722.3604850290
dza,2014,432198.6013681390
dza,2015,411872.3886762030
asm,1973,2605.6386572000
asm,1974,2610.9660574413
asm,1975,2261.7933983696
asm,1976,2258.8623248145
asm,1977,2580.6451612903
asm,1978,2723.0348818518
asm,1979,3334.3858541206
asm,1980,3919.1530687700
asm,1981,4159.6980410894
asm,1982,4349.4535405872
asm,1983,4590.0723904327
asm,1984,4728.4217900072
asm,1985,4833.4900501949
ado,1970,1362.2925161662
ado,1971,1460.4303599374
ado,1972,1629.0941543954
ado,1973,1870.8936984166
ado,1974,2191.4989496510
ado,1975,2473.2592978571
