country,year,ny_gnp_pcap_cn
afg,1960,2745.5574154454
afg,1961,2749.0618281435
afg,1962,2685.6789866923
afg,1963,3618.6457161425
afg,1964,3771.3121833626
afg,1965,4648.6290971578
afg,1966,6333.5207648372
afg,1967,7413.7417125647
afg,1968,5950.3903588208
afg,1969,5960.7008494598
afg,1970,7217.2489195023
afg,1971,7365.6672264639
afg,1972,6261.7537881955
afg,1973,6626.2954756065
afg,1974,8042.8251872067
afg,1975,8641.5828838201
afg,1976,9150.8774289446
afg,1977,10392.1638796841
afg,1978,11459.6649774047
afg,1979,12399.7734674162
afg,1980,12371.3330922974
afg,1981,13467.1833760101
afg,2001,6390.5390241549
afg,2002,8419.9302108565
afg,2003,9726.8661696536
afg,2004,10488.9567962226
afg,2005,12444.3104084680
afg,2006,13689.5326655969
afg,2007,18480.3295603768
afg,2008,19102.2305096671
afg,2009,22058.6794913972
afg,2010,25439.5736448009
afg,2011,29145.7315708492
afg,2012,35099.3353966865
afg,2013,36616.8720050443
afg,2014,36437.9782172427
afg,2015,36726.1425149869
afg,2016,38562.3751819020
afg,2017,40404.4739104310
alb,1984,5693.8751472320
alb,1985,5691.8604596254
alb,1986,5753.5230353648
alb,1987,5596.1120830975
alb,1988,5413.0430354997
alb,1989,5787.0290460519
alb,1990,5111.0862724408
alb,1991,4925.7894446842
alb,1992,15728.7919855598
alb,1993,38458.0857853671
alb,1994,58725.4850763951
alb,1995,71769.7961969820
alb,1996,111685.3788770510
alb,1997,112282.2357661210
alb,1998,134506.5491780480
alb,1999,155058.6607985520
alb,2000,174300.9171820120
alb,2001,196587.2583020630
alb,2002,209106.9749033930
alb,2003,234564.6363224830
alb,2004,253958.6809314620
alb,2005,275973.3133498500
alb,2006,303389.8017975990
alb,2007,334857.9015540990
alb,2008,368515.5365190140
alb,2009,384540.9713822521
alb,2010,421301.4598933550
alb,2011,447805.0526728840
alb,2012,456103.4836217471
alb,2013,474360.2153921190
alb,2014,487385.7265435930
alb,2015,503829.1032779150
alb,2016,521246.8226950310
alb,2017,544751.2992190240
dza,1960,1429.6704470193
dza,1961,1286.6073048338
dza,1962,930.4339900427
dza,1963,1138.6979755591
dza,1964,1168.3288914986
dza,1965,1194.5894622867
dza,1966,1109.9900102209
dza,1967,1216.2610226583
dza,1968,1361.8853791006
dza,1969,1485.9773714587
dza,1970,1609.0356627345
dza,1971,1653.8890926530
dza,1972,1965.1632463951
dza,1973,2164.2571373036
dza,1974,3380.7342633734
dza,1975,3635.4146504249
dza,1976,4218.5153970227
dza,1977,4831.2829306920
dza,1978,5614.8202102247
dza,1979,6604.0433327838
dza,1980,8165.5689154587
dza,1981,9325.9708446753
dza,1982,9796.6397499653
dza,1983,10732.5747732189
dza,1984,11886.3327208783
dza,1985,12558.9265088194
dza,1986,12597.2516263310
dza,1987,13223.5496582329
dza,1988,13728.7670304836
dza,1989,16189.8925601694
dza,1990,20726.6971249674
dza,1991,30258.3401373087
dza,1992,36828.3285617569
dza,1993,40492.9014409604
dza,1994,50443.0555675531
dza,1995,65257.3561205327
dza,1996,82615.6297240374
dza,1997,88737.7339570772
dza,1998,89433.2170227506
dza,1999,100298.4451406840
dza,2000,125692.7275983640
dza,2001,129903.2396462500
dza,2002,135899.3059738060
dza,2003,156228.2261609030
dza,2004,179581.4793846660
dza,2005,215965.5165545920
dza,2006,241634.7702041410
dza,2007,268684.0988369820
dza,2008,314515.2606135590
dza,2009,278371.7107119660
dza,2010,331216.2949973720
dza,2011,392029.8880285310
dza,2012,423482.2364047850
dza,2013,424922.4084095800
dza,2014,430908.3508216240
dza,2015,407652.7892284440
dza,2016,424444.1247329340
dza,2017,450868.7733344830
asm,1973,2605.6386572000
asm,1974,2611.2316874661
asm,1975,2261.7933983696
asm,1976,2259.1603179315
asm,1977,2580.7292515233
asm,1978,2723.2975371359
asm,1979,3334.0700280996
asm,1980,3919.0313337647
asm,1981,4159.0780163019
asm,1982,4349.7034947320
asm,1983,4590.7079646018
asm,1984,4728.2954786669
asm,1985,4834.2295048546
ago,1985,0.0000188518
ago,1986,0.0000183133
ago,1987,0.0000178281
ago,1988,0.0000173702
ago,1989,0.0000253652
ago,1990,0.0000246479
ago,1991,0.0000557616
ago,1992,0.0001233773
ago,1993,0.0012310003
ago,1994,0.0214502957
ago,1995,0.9065320232
ago,1996,44.0761600852
ago,1997,102.1660839788
ago,1998,140.2993282259
ago,1999,836.5055261626
ago,2000,4548.9749177114
ago,2001,9578.7640904877
ago,2002,26908.5859906494
ago,2003,51077.2844795928
ago,2004,75953.9904978958
ago,2005,107888.5903735690
ago,2006,141248.7139948240
ago,2007,193064.5591488240
ago,2008,242970.1987047450
ago,2009,241575.0436760440
ago,2010,292753.4675808010
ago,2011,366214.1684199700
ago,2012,393728.6364402510
ago,2013,426981.3327235510
ago,2014,430450.0406159390
ago,2015,416791.1465487030
ago,2016,511629.4933240060
ago,2017,656179.2112413450
atg,1977,2901.4229845626
atg,1978,3265.9729420108
atg,1979,4072.1344249810
atg,1980,4788.3200348574
atg,1981,5393.3799578463
atg,1982,5987.7029041519
atg,1983,6827.1346612879
atg,1984,7939.5786496995
atg,1985,9212.9001748302
atg,1986,9982.6824979291
atg,1987,11828.1686196477
atg,1988,14777.2361239524
atg,1989,15938.6720098459
atg,1990,16765.4207148855
atg,1991,18031.8109557698
atg,1992,18530.0992298362
atg,1993,19775.1794446510
atg,1994,21190.3386829153
atg,1995,20186.8811040628
atg,1996,21688.8282117734
atg,1997,22869.4246131285
atg,1998,23899.8083931322
atg,1999,24507.0340091163
