country,year,ic_wrh_durs
arb,2005,156.7777777778
arb,2006,156.6666666667
arb,2007,151.7500000000
arb,2008,152.3500000000
arb,2009,145.0750000000
arb,2010,144.8750000000
arb,2011,141.6250000000
arb,2012,145.3250000000
arb,2013,148.5000000000
arb,2014,146.9736842105
arb,2015,147.1842105263
arb,2016,136.8611111111
arb,2017,136.7500000000
css,2005,172.9090909091
css,2006,173.6363636364
css,2007,174.1666666667
css,2008,164.7500000000
css,2009,164.7500000000
css,2010,165.6666666667
css,2011,186.0384615385
css,2012,186.8846153846
css,2013,183.8076923077
css,2014,183.8076923077
css,2015,181.5000000000
css,2016,181.5000000000
css,2017,181.5000000000
ceb,2005,224.9545454545
ceb,2006,224.9545454545
ceb,2007,228.7727272727
ceb,2008,226.5000000000
ceb,2009,226.9545454545
ceb,2010,216.1818181818
ceb,2011,203.8181818182
ceb,2012,200.1363636364
ceb,2013,196.1363636364
ceb,2014,176.7272727273
ceb,2015,183.2727272727
ceb,2016,183.0000000000
ceb,2017,180.3636363636
ear,2005,196.3584905660
ear,2006,194.0188679245
ear,2007,194.9074074074
ear,2008,197.8148148148
ear,2009,181.0185185185
ear,2010,177.3518518519
ear,2011,176.5000000000
ear,2012,175.9818181818
ear,2013,171.4983050847
ear,2014,167.6847457627
ear,2015,170.3288135593
ear,2016,167.2068965517
ear,2017,166.3706896552
eas,2005,152.6666666667
eas,2006,147.9600000000
eas,2007,148.2800000000
eas,2008,143.8400000000
eas,2009,138.6800000000
eas,2010,138.0800000000
eas,2011,135.9200000000
eas,2012,130.0384615385
eas,2013,136.3896551724
eas,2014,134.4586206897
eas,2015,133.9241379310
eas,2016,134.3034482759
eas,2017,134.2344827586
eap,2005,170.4705882353
eap,2006,166.0000000000
eap,2007,166.4705882353
eap,2008,164.6470588235
eap,2009,164.7058823529
eap,2010,163.8235294118
eap,2011,161.4117647059
eap,2012,153.3333333333
eap,2013,156.8650000000
eap,2014,154.0150000000
eap,2015,153.2650000000
eap,2016,154.0150000000
eap,2017,154.0150000000
tea,2005,165.0000000000
tea,2006,160.7777777778
tea,2007,161.2222222222
tea,2008,159.5000000000
tea,2009,159.5555555556
tea,2010,158.7222222222
tea,2011,156.4444444444
tea,2012,149.0526315789
tea,2013,152.8238095238
tea,2014,150.1095238095
tea,2015,149.3952380952
tea,2016,150.1095238095
tea,2017,150.1095238095
emu,2005,197.4062500000
emu,2006,198.3235294118
emu,2007,198.3235294118
emu,2008,224.6944444444
emu,2009,221.7500000000
emu,2010,220.3888888889
emu,2011,210.1578947368
