country,year,ic_wrh_durs
arb,2005,152.0000000000
arb,2006,151.8888888889
arb,2007,146.3000000000
arb,2008,146.3000000000
arb,2009,139.8750000000
arb,2010,139.6750000000
arb,2011,138.8250000000
arb,2012,142.5250000000
arb,2013,145.6052631579
arb,2014,144.0789473684
arb,2015,143.8157894737
css,2005,164.2727272727
css,2006,163.0000000000
css,2007,164.4166666667
css,2008,155.0000000000
css,2009,155.0000000000
css,2010,155.9166666667
css,2011,177.0384615385
css,2012,177.8846153846
css,2013,174.8076923077
css,2014,175.8846153846
css,2015,173.5769230769
ceb,2005,227.5000000000
ceb,2006,227.5000000000
ceb,2007,231.3181818182
ceb,2008,229.5909090909
ceb,2009,229.9545454545
ceb,2010,217.3636363636
ceb,2011,204.9090909091
ceb,2012,202.2272727273
ceb,2013,196.9545454545
ceb,2014,176.5000000000
ceb,2015,177.9545454545
eas,2005,150.8750000000
eas,2006,145.7600000000
eas,2007,146.0400000000
eas,2008,142.2400000000
eas,2009,136.8000000000
eas,2010,136.2000000000
eas,2011,131.5200000000
eas,2012,126.2692307692
eas,2013,133.5689655172
eas,2014,131.3620689655
eas,2015,130.8448275862
eap,2005,162.7222222222
eap,2006,158.2777777778
eap,2007,158.6666666667
eap,2008,156.9444444444
eap,2009,157.0000000000
eap,2010,156.1666666667
eap,2011,150.3888888889
eap,2012,143.9473684211
eap,2013,148.9761904762
eap,2014,146.1666666667
eap,2015,145.4523809524
emu,2005,192.2812500000
emu,2006,193.5000000000
emu,2007,193.5000000000
emu,2008,220.4722222222
emu,2009,217.4722222222
emu,2010,216.1666666667
emu,2011,206.1578947368
emu,2012,196.4736842105
emu,2013,190.8421052632
emu,2014,190.7105263158
emu,2015,188.3947368421
ecs,2005,224.4534883721
ecs,2006,220.6777777778
ecs,2007,219.9888888889
ecs,2008,222.9673913043
ecs,2009,214.6276595745
ecs,2010,207.4468085106
ecs,2011,195.0760869565
ecs,2012,183.4680851064
ecs,2013,174.6375000000
ecs,2014,168.0000000000
ecs,2015,166.1458333333
eca,2005,270.8529411765
eca,2006,260.3055555556
eca,2007,256.4722222222
eca,2008,239.8611111111
eca,2009,222.4473684211
eca,2010,211.9736842105
eca,2011,195.6111111111
eca,2012,186.7222222222
eca,2013,162.8888888889
eca,2014,159.0000000000
eca,2015,156.0000000000
euu,2005,196.9800000000
euu,2006,197.5961538462
euu,2007,199.2115384615
euu,2008,216.2777777778
euu,2009,213.3518518519
euu,2010,207.8888888889
euu,2011,196.7857142857
euu,2012,189.3214285714
euu,2013,185.4642857143
euu,2014,178.0535714286
euu,2015,176.4821428571
fcs,2005,202.5925925926
fcs,2006,198.3214285714
fcs,2007,204.8928571429
fcs,2008,201.3571428571
fcs,2009,202.2068965517
fcs,2010,194.6551724138
fcs,2011,190.4137931034
fcs,2012,182.2258064516
fcs,2013,173.7666666667
fcs,2014,172.1333333333
fcs,2015,172.1000000000
hpc,2005,216.0277777778
hpc,2006,212.4324324324
hpc,2007,209.8648648649
hpc,2008,208.8648648649
hpc,2009,206.9729729730
hpc,2010,196.7837837838
hpc,2011,189.8648648649
hpc,2012,183.0270270270
hpc,2013,170.8918918919
hpc,2014,165.5945945946
hpc,2015,163.3513513514
hic,2005,184.2083333333
hic,2006,182.3800000000
hic,2007,179.8113207547
hic,2008,187.4444444444
hic,2009,182.4166666667
hic,2010,179.6481481481
hic,2011,179.5535714286
hic,2012,172.4649122807
hic,2013,171.6116666667
hic,2014,167.5850000000
hic,2015,166.8516666667
noc,2005,188.3947368421
noc,2006,184.2250000000
noc,2007,178.6739130435
noc,2008,196.7708333333
noc,2009,191.3333333333
noc,2010,186.7083333333
noc,2011,196.0384615385
noc,2012,192.3333333333
noc,2013,194.5571428571
noc,2014,185.3392857143
noc,2015,183.7678571429
oec,2005,181.4655172414
oec,2006,181.1500000000
oec,2007,180.6833333333
oec,2008,179.9833333333
oec,2009,175.2833333333
oec,2010,174.0000000000
oec,2011,165.2666666667
oec,2012,154.5833333333
oec,2013,151.5343750000
oec,2014,152.0500000000
oec,2015,152.0500000000
lcn,2005,197.4137931034
lcn,2006,194.8620689655
lcn,2007,192.4666666667
lcn,2008,187.0666666667
lcn,2009,182.1333333333
lcn,2010,178.3666666667
lcn,2011,182.4354838710
lcn,2012,180.1129032258
lcn,2013,180.5939393939
lcn,2014,178.1696969697
lcn,2015,177.2606060606
lac,2005,185.8571428571
lac,2006,183.0000000000
lac,2007,180.2857142857
lac,2008,172.5714285714
lac,2009,165.5238095238
lac,2010,160.1428571429
lac,2011,154.7857142857
lac,2012,151.3571428571
lac,2013,154.5478260870
lac,2014,152.2000000000
lac,2015,150.8956521739
ldc,2005,206.3414634146
ldc,2006,201.5000000000
ldc,2007,199.9047619048
ldc,2008,198.7857142857
ldc,2009,190.3809523810
ldc,2010,181.8095238095
ldc,2011,175.4285714286
ldc,2012,169.0681818182
ldc,2013,164.4888888889
ldc,2014,161.7777777778
ldc,2015,159.9555555556
lmy,2005,204.5570175439
lmy,2006,201.2198275862
lmy,2007,200.4094827586
lmy,2008,196.8232758621
lmy,2009,187.2350427350
lmy,2010,180.6794871795
lmy,2011,174.2198275862
lmy,2012,169.0720338983
lmy,2013,162.1464000000
lmy,2014,158.7642857143
lmy,2015,157.4424000000
lic,2005,218.8076923077
lic,2006,211.5555555556
lic,2007,216.1111111111
lic,2008,219.2962962963
lic,2009,215.4074074074
lic,2010,204.7407407407
lic,2011,203.0740740741
lic,2012,191.7500000000
lic,2013,176.6071428571
lic,2014,175.4642857143
lic,2015,172.5357142857
lmc,2005,204.2386363636
lmc,2006,200.1477272727
lmc,2007,197.2840909091
lmc,2008,194.5340909091
lmc,2009,184.7666666667
lmc,2010,179.6111111111
lmc,2011,172.4888888889
lmc,2012,169.6304347826
lmc,2013,163.0880000000
lmc,2014,157.3680000000
lmc,2015,156.4080000000
mea,2005,165.4705882353
mea,2006,165.3529411765
mea,2007,158.0526315789
mea,2008,158.0526315789
mea,2009,135.3947368421
mea,2010,135.1842105263
mea,2011,138.3750000000
mea,2012,142.0750000000
mea,2013,145.1315789474
mea,2014,143.6052631579
mea,2015,143.3421052632
mna,2005,170.5833333333
mna,2006,170.4166666667
mna,2007,170.3333333333
mna,2008,170.3333333333
mna,2009,139.1666666667
mna,2010,139.7500000000
mna,2011,140.1666666667
mna,2012,146.4166666667
mna,2013,152.0909090909
mna,2014,148.0000000000
mna,2015,147.5454545455
mic,2005,200.3465909091
mic,2006,198.0842696629
mic,2007,195.6460674157
mic,2008,190.0056179775
mic,2009,178.7833333333
mic,2010,173.4611111111
mic,2011,165.4662921348
mic,2012,162.0166666667
mic,2013,157.9721649485
mic,2014,153.9928571429
mic,2015,153.0855670103
nac,2005,233.0000000000
nac,2006,223.0000000000
nac,2007,223.0000000000
nac,2008,223.0000000000
nac,2009,223.0000000000
nac,2010,223.0000000000
nac,2011,249.0000000000
nac,2012,249.0000000000
nac,2013,164.8000000000
nac,2014,164.8000000000
nac,2015,164.8000000000
oed,2005,180.1833333333
oed,2006,179.9193548387
oed,2007,179.4677419355
oed,2008,178.7903225806
oed,2009,174.2419354839
oed,2010,173.0000000000
oed,2011,164.5483870968
oed,2012,153.5967741935
oed,2013,148.3088235294
oed,2014,148.7058823529
oed,2015,148.6764705882
oss,2005,180.9411764706
oss,2006,181.4444444444
oss,2007,180.1111111111
oss,2008,181.8333333333
oss,2009,168.6666666667
oss,2010,168.7222222222
oss,2011,159.3333333333
oss,2012,159.3333333333
oss,2013,149.0000000000
oss,2014,146.2777777778
oss,2015,148.7777777778
pss,2005,86.1111111111
pss,2006,86.1111111111
pss,2007,86.8888888889
pss,2008,86.2222222222
pss,2009,86.2222222222
pss,2010,86.2222222222
pss,2011,84.8888888889
pss,2012,84.7777777778
pss,2013,84.7777777778
pss,2014,84.7777777778
pss,2015,84.7777777778
sst,2005,152.9189189189
sst,2006,153.5263157895
sst,2007,153.7692307692
sst,2008,151.5128205128
sst,2009,145.4358974359
sst,2010,145.7435897436
sst,2011,148.3375000000
sst,2012,148.5875000000
sst,2013,142.9375000000
sst,2014,142.0625000000
sst,2015,142.4375000000
sas,2005,194.0000000000
sas,2006,194.0000000000
sas,2007,194.0000000000
sas,2008,194.0000000000
sas,2009,192.2000000000
sas,2010,189.2000000000
sas,2011,189.2000000000
sas,2012,189.0000000000
sas,2013,205.2375000000
sas,2014,201.2375000000
sas,2015,194.6125000000
ssf,2005,212.7441860465
ssf,2006,209.7954545455
ssf,2007,210.3863636364
ssf,2008,212.1136363636
ssf,2009,205.2045454545
ssf,2010,195.3863636364
ssf,2011,190.5681818182
ssf,2012,183.4666666667
ssf,2013,165.6586956522
ssf,2014,162.3978260870
ssf,2015,162.2239130435
ssa,2005,216.2439024390
ssa,2006,213.0714285714
ssa,2007,213.6904761905
ssa,2008,215.5000000000
ssa,2009,208.2619047619
ssa,2010,197.9761904762
ssa,2011,192.9285714286
ssa,2012,185.4418604651
ssa,2013,166.7795454545
ssa,2014,163.0750000000
ssa,2015,162.8931818182
umc,2005,196.4545454545
umc,2006,196.0666666667
umc,2007,194.0444444444
umc,2008,185.5777777778
umc,2009,172.8000000000
umc,2010,167.3111111111
umc,2011,158.2840909091
umc,2012,154.0568181818
umc,2013,152.5297872340
umc,2014,150.4770833333
umc,2015,149.5510638298
wld,2005,198.5277777778
wld,2006,195.5451807229
wld,2007,193.9497041420
wld,2008,193.8441176471
wld,2009,185.7134502924
wld,2010,180.3538011696
wld,2011,175.9563953488
wld,2012,170.1771428571
wld,2013,165.2162162162
wld,2014,161.6096774194
wld,2015,160.4940540541
afg,2005,357.0000000000
afg,2006,357.0000000000
afg,2007,357.0000000000
afg,2008,357.0000000000
afg,2009,357.0000000000
afg,2010,357.0000000000
afg,2011,357.0000000000
afg,2012,357.0000000000
afg,2013,353.0000000000
afg,2014,353.0000000000
afg,2015,353.0000000000
alb,2005,321.0000000000
alb,2006,321.0000000000
alb,2007,320.0000000000
alb,2008,320.0000000000
alb,2009,320.0000000000
alb,2010,320.0000000000
alb,2014,228.0000000000
dza,2005,205.0000000000
dza,2006,205.0000000000
dza,2007,205.0000000000
dza,2008,205.0000000000
dza,2009,205.0000000000
dza,2010,205.0000000000
dza,2011,205.0000000000
dza,2012,205.0000000000
dza,2013,205.0000000000
dza,2014,205.0000000000
dza,2015,204.0000000000
ago,2005,283.0000000000
ago,2006,283.0000000000
ago,2007,283.0000000000
ago,2008,273.0000000000
ago,2009,265.0000000000
ago,2010,203.0000000000
ago,2011,203.0000000000
ago,2012,203.0000000000
ago,2013,203.0000000000
ago,2014,203.0000000000
ago,2015,203.0000000000
atg,2005,124.0000000000
atg,2006,110.0000000000
atg,2007,110.0000000000
atg,2008,110.0000000000
atg,2009,110.0000000000
atg,2010,110.0000000000
atg,2011,110.0000000000
atg,2012,110.0000000000
atg,2013,110.0000000000
atg,2014,110.0000000000
atg,2015,110.0000000000
arg,2005,341.0000000000
arg,2006,341.0000000000
arg,2007,341.0000000000
arg,2008,341.0000000000
arg,2009,341.0000000000
arg,2010,341.0000000000
arg,2011,341.0000000000
arg,2012,341.0000000000
arg,2013,341.0000000000
arg,2014,341.0000000000
arg,2015,341.0000000000
arm,2005,192.0000000000
arm,2006,158.0000000000
arm,2007,158.0000000000
arm,2008,156.0000000000
arm,2009,144.0000000000
arm,2010,144.0000000000
arm,2011,84.0000000000
arm,2012,84.0000000000
arm,2013,84.0000000000
arm,2014,84.0000000000
arm,2015,84.0000000000
aus,2005,142.0000000000
aus,2006,142.0000000000
aus,2007,142.0000000000
aus,2008,142.0000000000
aus,2009,112.0000000000
aus,2010,112.0000000000
aus,2011,112.0000000000
