country,year,dt_dis_dltf_cd
eap,1970,1586340000.0000000000
eap,1971,1713646000.0000000000
eap,1972,2432916000.0000000000
eap,1973,2668550000.0000000000
eap,1974,3749615000.0000000000
eap,1975,5541829000.0000000000
eap,1976,6267444000.0000000000
eap,1977,6258285000.0000000000
eap,1978,8242416000.0000000000
eap,1979,9007807000.0000000000
eap,1980,10234971000.0000000000
eap,1981,15904698000.0000000000
eap,1982,16749191000.0000000000
eap,1983,19301028000.0000000000
eap,1984,15996268000.0000000000
eap,1985,19629524000.0000000000
eap,1986,19187390000.0000000000
eap,1987,21500647000.0000000000
eap,1988,23676583000.0000000000
eap,1989,26130980000.0000000000
eap,1990,29494894000.0000000000
eap,1991,31369227000.0000000000
eap,1992,43685741000.0000000000
eap,1993,45808478000.0000000000
eap,1994,50118413000.0000000000
eap,1995,59108951000.0000000000
eap,1996,72421038000.0000000000
eap,1997,78875976000.0000000000
eap,1998,48759942000.0000000000
eap,1999,50420514000.0000000000
eap,2000,44092275000.0000000000
eap,2001,44416069000.0000000000
eap,2002,50232189000.0000000000
eap,2003,60865755000.0000000000
eap,2004,68105424000.0000000000
eap,2005,82483904000.0000000000
eap,2006,83584783000.0000000000
eap,2007,92599880000.0000000000
eap,2008,93439528000.0000000000
eap,2009,100036641000.0000000000
eap,2010,124657411000.0000000000
eap,2011,177036619000.0000000000
eap,2012,227517903000.0000000000
eap,2013,197252033000.0000000000
eap,2014,285381285000.0000000000
eap,2015,251699673000.0000000000
eap,2016,284034661000.0000000000
eca,1970,1051535000.0000000000
eca,1971,1559791000.0000000000
eca,1972,1936001000.0000000000
eca,1973,2287508000.0000000000
eca,1974,2140238000.0000000000
eca,1975,2825702000.0000000000
eca,1976,3846481000.0000000000
eca,1977,4270896000.0000000000
eca,1978,4979650000.0000000000
eca,1979,10661390000.0000000000
eca,1980,11098987000.0000000000
eca,1981,9088208000.0000000000
eca,1982,9113457000.0000000000
eca,1983,7326173000.0000000000
eca,1984,6025615000.0000000000
eca,1985,6581512000.0000000000
eca,1986,8220706000.0000000000
eca,1987,8504022000.0000000000
eca,1988,11320523000.0000000000
eca,1989,8929306000.0000000000
eca,1990,7734773000.0000000000
eca,1991,7921908000.0000000000
eca,1992,25128757000.0000000000
eca,1993,20938990000.0000000000
eca,1994,15477406000.0000000000
eca,1995,22692822000.0000000000
eca,1996,29292132000.0000000000
eca,1997,32211742000.0000000000
eca,1998,45131879000.0000000000
eca,1999,36837990000.0000000000
eca,2000,39921222000.0000000000
eca,2001,43604528000.0000000000
eca,2002,62801115000.0000000000
eca,2003,82568951000.0000000000
eca,2004,108465151000.0000000000
eca,2005,142715393000.0000000000
eca,2006,193909793000.0000000000
eca,2007,279097290000.0000000000
eca,2008,301045408000.0000000000
eca,2009,207935616000.0000000000
eca,2010,246247605000.0000000000
eca,2011,263085568000.0000000000
eca,2012,283451519000.0000000000
eca,2013,301003690000.0000000000
eca,2014,189844306000.0000000000
eca,2015,153912707000.0000000000
eca,2016,235402349000.0000000000
idx,1970,1168928942.5999999046
idx,1971,1981238695.2999999523
idx,1972,1569606431.7000000477
idx,1973,2615397792.9000000954
idx,1974,3974295227.8000001907
idx,1975,4671692179.6000003815
idx,1976,4281924293.9000000954
idx,1977,5104870482.8000001907
idx,1978,6575624701.6999998093
idx,1979,8156005489.5000000000
idx,1980,10321925662.2999992371
idx,1981,11828433853.5000000000
idx,1982,10957293385.3999996185
idx,1983,9285929418.2000007629
idx,1984,8327318080.3000001907
idx,1985,7404430156.8999996185
idx,1986,9432509469.2999992371
idx,1987,10107697613.6000003815
idx,1988,9529355266.2000007629
idx,1989,9412781014.3999996185
idx,1990,9302882383.6000003815
idx,1991,8151817775.1999998093
idx,1992,7724275596.8000001907
idx,1993,7221705808.3999996185
idx,1994,7881546015.8999996185
idx,1995,10036039558.1000003815
idx,1996,8603296849.0000000000
idx,1997,8413349991.8999996185
idx,1998,7308859261.0000000000
idx,1999,6966041781.8999996185
idx,2000,6905485967.8000001907
idx,2001,7510076717.3000001907
idx,2002,7708163378.5000000000
idx,2003,7238364407.6000003815
idx,2004,9748117237.6000003815
idx,2005,9179972633.8999996185
idx,2006,9695842795.5000000000
idx,2007,12633797935.7000007629
idx,2008,15735361827.2999992371
idx,2009,19305415302.0000000000
idx,2010,18906585582.7000007629
idx,2011,22601297632.0999984741
idx,2012,28166997721.5999984741
idx,2013,36906242435.4000015259
idx,2014,34188830142.4000015259
idx,2015,34950536013.0000000000
idx,2016,27908247299.4000015259
lac,1970,6027555000.0000000000
lac,1971,6820632000.0000000000
lac,1972,10356793000.0000000000
lac,1973,11306751000.0000000000
lac,1974,18126880000.0000000000
lac,1975,19156009000.0000000000
lac,1976,23728530000.0000000000
lac,1977,27304998000.0000000000
lac,1978,36183936000.0000000000
lac,1979,43689675000.0000000000
lac,1980,40220027000.0000000000
lac,1981,55456989000.0000000000
lac,1982,49564290000.0000000000
lac,1983,33875761000.0000000000
lac,1984,31005509000.0000000000
lac,1985,20936874000.0000000000
lac,1986,21386840000.0000000000
lac,1987,20937308000.0000000000
lac,1988,22786352000.0000000000
lac,1989,19833233000.0000000000
lac,1990,29743923000.0000000000
lac,1991,25450978000.0000000000
lac,1992,34452725000.0000000000
lac,1993,55678466000.0000000000
lac,1994,47664312000.0000000000
lac,1995,85464191000.0000000000
lac,1996,95110085000.0000000000
lac,1997,116146458000.0000000000
lac,1998,137667910000.0000000000
lac,1999,127153715000.0000000000
lac,2000,114054191000.0000000000
lac,2001,123102191000.0000000000
lac,2002,84360621000.0000000000
lac,2003,108973247000.0000000000
lac,2004,92694898000.0000000000
lac,2005,93376009000.0000000000
lac,2006,121740630000.0000000000
lac,2007,142024357000.0000000000
lac,2008,148298603000.0000000000
lac,2009,143031893000.0000000000
lac,2010,190357037000.0000000000
lac,2011,229726907000.0000000000
lac,2012,230621798000.0000000000
lac,2013,265249988000.0000000000
lac,2014,270740820000.0000000000
lac,2015,222872026000.0000000000
lac,2016,283298326000.0000000000
lmy,1970,13488788942.6000003815
lmy,1971,15125551695.2999992371
lmy,1972,18933870431.7000007629
lmy,1973,22922285792.9000015259
lmy,1974,33132974227.7999992371
lmy,1975,41731240179.5999984741
lmy,1976,46329324293.9000015259
lmy,1977,54554540482.8000030518
lmy,1978,70243882701.6999969482
lmy,1979,85261523489.5000000000
lmy,1980,89810650662.3000030518
lmy,1981,109249308853.5000000000
lmy,1982,110040239385.3999938965
lmy,1983,90832970418.1999969482
lmy,1984,80835302080.3000030518
lmy,1985,73591625156.8999938965
lmy,1986,79298318469.3000030518
lmy,1987,81951481613.6000061035
lmy,1988,95391977266.1999969482
lmy,1989,90083741014.3999938965
lmy,1990,102221877383.6000061035
lmy,1991,99884609775.1999969482
lmy,1992,140365673596.7999877930
lmy,1993,157832020808.3999938965
lmy,1994,150503237015.8999938965
lmy,1995,204923121558.1000061035
