country,year,dt_dis_dltf_cd
eap,1970,1528755592.2999999523
eap,1971,1508675690.0000000000
eap,1972,2166575435.9000000954
eap,1973,2524220988.1999998093
eap,1974,3417167922.9000000954
eap,1975,4662203494.6999998093
eap,1976,5487313437.3000001907
eap,1977,5334160950.1999998093
eap,1978,7568053551.6999998093
eap,1979,9584550772.2000007629
eap,1980,11387092192.8999996185
eap,1981,13004449028.0000000000
eap,1982,12215472906.0000000000
eap,1983,15304241143.7999992371
eap,1984,12558605533.0000000000
eap,1985,15861313137.2000007629
eap,1986,17053348513.2000007629
eap,1987,19744487845.5000000000
eap,1988,22187954555.5999984741
eap,1989,24428809543.2999992371
eap,1990,27836395610.2999992371
eap,1991,29322315277.9000015259
eap,1992,40109736062.6999969482
eap,1993,40227456287.5000000000
eap,1994,42449710159.0999984741
eap,1995,50617551742.3000030518
eap,1996,63513093797.4000015259
eap,1997,70107752114.1999969482
eap,1998,42065390080.1999969482
eap,1999,45822012594.3000030518
eap,2000,38193039053.8000030518
eap,2001,37307828177.5999984741
eap,2002,42458712899.9000015259
eap,2003,52429230745.5000000000
eap,2004,54369893935.8000030518
eap,2005,72217576746.8999938965
eap,2006,74196136535.1000061035
eap,2007,84586763366.0000000000
eap,2008,84561940378.6999969482
eap,2009,87719845622.3000030518
eap,2010,115788822875.6999969482
eap,2011,165126600287.2000122070
eap,2012,204122261971.7999877930
eap,2013,180003146897.2000122070
eap,2014,264394285783.2000122070
eap,2015,229998183241.0000000000
eap,2016,279281811933.4000244141
eap,2017,356879276341.2999877930
eca,1970,1051535793.2000000477
eca,1971,1570968019.7999999523
eca,1972,1940619959.4000000954
eca,1973,2294856521.0999999046
eca,1974,2146601086.5000000000
eca,1975,4085740572.5000000000
eca,1976,3855963769.0000000000
eca,1977,4685518291.1999998093
eca,1978,5119938596.0000000000
eca,1979,10855117057.7999992371
eca,1980,14386094838.3999996185
eca,1981,9537894623.3999996185
eca,1982,9960734115.2000007629
eca,1983,8920260453.2999992371
eca,1984,13057354798.8999996185
eca,1985,11281973462.0000000000
eca,1986,13741335151.0000000000
eca,1987,19082871421.5999984741
eca,1988,19903426840.7999992371
eca,1989,19001814215.0000000000
eca,1990,24658753218.2999992371
eca,1991,21499966838.2999992371
eca,1992,25368528188.5999984741
eca,1993,20936606080.5999984741
eca,1994,15477402015.1000003815
eca,1995,22737795682.2999992371
eca,1996,29408747763.5999984741
eca,1997,32279105565.2999992371
eca,1998,45746698612.9000015259
eca,1999,36837989384.8000030518
eca,2000,39933628269.0000000000
eca,2001,43604528456.8000030518
eca,2002,62802346461.5999984741
eca,2003,82578687681.6999969482
eca,2004,108490367678.3000030518
eca,2005,142747250738.8999938965
eca,2006,193799928110.8999938965
eca,2007,279097278945.4000244141
eca,2008,301045265528.5999755859
eca,2009,207226087254.2999877930
eca,2010,246306284628.7999877930
eca,2011,263592403260.8999938965
eca,2012,283106717659.7000122070
eca,2013,298452310305.5000000000
eca,2014,190937265821.2999877930
eca,2015,155493441112.3999938965
eca,2016,244817748115.7999877930
eca,2017,250319985503.3999938965
idx,1970,1240294561.2000000477
idx,1971,2068526489.5000000000
idx,1972,1698701594.5000000000
idx,1973,2713714134.8000001907
idx,1974,4118214490.0999999046
