country,year,dt_int_offt_cd
eap,1970,62977000.0000000000
eap,1971,73495000.0000000000
eap,1972,102785000.0000000000
eap,1973,125652000.0000000000
eap,1974,143944000.0000000000
eap,1975,189059000.0000000000
eap,1976,249436000.0000000000
eap,1977,342594000.0000000000
eap,1978,473652000.0000000000
eap,1979,642616000.0000000000
eap,1980,692441000.0000000000
eap,1981,835632000.0000000000
eap,1982,1019354000.0000000000
eap,1983,1204741000.0000000000
eap,1984,1493049000.0000000000
eap,1985,1768690000.0000000000
eap,1986,2411805000.0000000000
eap,1987,2893626000.0000000000
eap,1988,3199076000.0000000000
eap,1989,3247426000.0000000000
eap,1990,3672523000.0000000000
eap,1991,4038842000.0000000000
eap,1992,4359709000.0000000000
eap,1993,5113892000.0000000000
eap,1994,5741278000.0000000000
eap,1995,6283090000.0000000000
eap,1996,5676304000.0000000000
eap,1997,5652820000.0000000000
eap,1998,5909976000.0000000000
eap,1999,6793225000.0000000000
eap,2000,7237326000.0000000000
eap,2001,7413544000.0000000000
eap,2002,5423673000.0000000000
eap,2003,5343022000.0000000000
eap,2004,5900206000.0000000000
eap,2005,4042469000.0000000000
eap,2006,4470722000.0000000000
eap,2007,5108693000.0000000000
eap,2008,4675557000.0000000000
eap,2009,4005573000.0000000000
eap,2010,3735763000.0000000000
eap,2011,3858439000.0000000000
eap,2012,4654664000.0000000000
eap,2013,3919719000.0000000000
eap,2014,3560015000.0000000000
eap,2015,3500337000.0000000000
eca,1970,76970000.0000000000
eca,1971,83368000.0000000000
eca,1972,101904000.0000000000
eca,1973,138999000.0000000000
eca,1974,151334000.0000000000
eca,1975,195712000.0000000000
eca,1976,240256000.0000000000
eca,1977,278024000.0000000000
eca,1978,327574000.0000000000
eca,1979,391241000.0000000000
eca,1980,544047000.0000000000
eca,1981,799093000.0000000000
eca,1982,1016817000.0000000000
eca,1983,1109096000.0000000000
eca,1984,1126422000.0000000000
eca,1985,1283027000.0000000000
eca,1986,1463110000.0000000000
eca,1987,1745544000.0000000000
eca,1988,1757232000.0000000000
eca,1989,1647978000.0000000000
eca,1990,1783645000.0000000000
eca,1991,1537609000.0000000000
eca,1992,1419740000.0000000000
eca,1993,1367759000.0000000000
eca,1994,1311609000.0000000000
eca,1995,1824026000.0000000000
eca,1996,1674831000.0000000000
eca,1997,1775368000.0000000000
eca,1998,1696471000.0000000000
eca,1999,1721070000.0000000000
eca,2000,1705601000.0000000000
eca,2001,1755589000.0000000000
eca,2002,1544408000.0000000000
eca,2003,1505453000.0000000000
eca,2004,1406976000.0000000000
eca,2005,1636948000.0000000000
eca,2006,1757541000.0000000000
eca,2007,2163907000.0000000000
eca,2008,2319078000.0000000000
eca,2009,2155377000.0000000000
eca,2010,1859274000.0000000000
eca,2011,2395877000.0000000000
eca,2012,2585522000.0000000000
eca,2013,2306142000.0000000000
eca,2014,2545058000.0000000000
eca,2015,2081011000.0000000000
lac,1970,235141185.8000000119
lac,1971,276164068.3000000119
lac,1972,331531717.6999999881
lac,1973,425473951.8999999762
lac,1974,480295132.8999999762
lac,1975,594046219.3999999762
lac,1976,715824632.6000000238
lac,1977,889097152.5000000000
lac,1978,1112562389.7000000477
lac,1979,1341324905.4000000954
lac,1980,1535987357.0999999046
lac,1981,1831003761.2000000477
lac,1982,2137581702.2000000477
lac,1983,2172074890.3000001907
lac,1984,2329714095.9000000954
lac,1985,2734464466.4000000954
lac,1986,3327020371.9000000954
lac,1987,3842452014.1999998093
lac,1988,4039109000.0000000000
lac,1989,3691713000.0000000000
lac,1990,4506616000.0000000000
lac,1991,5357520928.8000001907
lac,1992,5440727333.1999998093
lac,1993,5694054032.0000000000
lac,1994,5530466436.8000001907
lac,1995,6686105997.3999996185
lac,1996,6535869908.1000003815
lac,1997,5417081097.3000001907
lac,1998,5559053726.1000003815
lac,1999,6358298739.3999996185
lac,2000,6255258166.5000000000
lac,2001,5727263084.3000001907
lac,2002,5369314331.8000001907
lac,2003,5060593087.0000000000
lac,2004,4540089242.6000003815
lac,2005,4365117328.6999998093
lac,2006,4673234781.1000003815
lac,2007,4638032453.6999998093
lac,2008,4259141538.5000000000
lac,2009,3880124866.5000000000
lac,2010,3710485585.5000000000
lac,2011,3859842393.0999999046
lac,2012,3951047251.9000000954
lac,2013,4103148690.0000000000
lac,2014,3803015098.9000000954
lac,2015,2226756032.9000000954
lmy,1970,961539495.5000000000
lmy,1971,870363085.7000000477
lmy,1972,1057043235.6000000238
lmy,1973,1286614050.5999999046
lmy,1974,1422557939.5000000000
lmy,1975,1745024058.2999999523
lmy,1976,2045029265.5999999046
lmy,1977,2699012012.8000001907
lmy,1978,3368552739.0999999046
lmy,1979,4025651525.4000000954
lmy,1980,4812345302.8000001907
lmy,1981,5670378964.1999998093
lmy,1982,6426499587.6999998093
lmy,1983,7098253656.3000001907
lmy,1984,7908865243.3999996185
lmy,1985,9159465195.3999996185
lmy,1986,11394161862.2000007629
lmy,1987,12615102575.2000007629
lmy,1988,14297254826.2999992371
lmy,1989,14345161802.2000007629
lmy,1990,16658007448.2999992371
lmy,1991,17864122766.7999992371
lmy,1992,18222675679.0000000000
lmy,1993,19236551293.9000015259
lmy,1994,20325381228.7000007629
lmy,1995,23845115597.7000007629
lmy,1996,23847763369.2999992371
lmy,1997,21273480456.2000007629
lmy,1998,21251923098.5999984741
lmy,1999,22553817633.0999984741
lmy,2000,22414174445.7999992371
lmy,2001,21580755849.5000000000
lmy,2002,19079822663.0000000000
lmy,2003,19019436252.0000000000
lmy,2004,17924937210.2999992371
lmy,2005,20326854599.5000000000
lmy,2006,16621426029.7999992371
lmy,2007,18235828270.2000007629
lmy,2008,17598866228.2999992371
lmy,2009,15744853793.2000007629
lmy,2010,14610566926.3999996185
lmy,2011,15408661360.0000000000
lmy,2012,17134077733.6000003815
lmy,2013,16181895638.7000007629
lmy,2014,15894186216.8999996185
lmy,2015,13259127721.3999996185
lic,1970,61520000.0000000000
lic,1971,62320000.0000000000
lic,1972,70005000.0000000000
lic,1973,90067000.0000000000
lic,1974,107754000.0000000000
lic,1975,135443000.0000000000
lic,1976,136812000.0000000000
lic,1977,193903000.0000000000
lic,1978,212132000.0000000000
lic,1979,261485000.0000000000
lic,1980,359425000.0000000000
lic,1981,344854000.0000000000
lic,1982,362684000.0000000000
lic,1983,398955000.0000000000
lic,1984,541578000.0000000000
lic,1985,647435000.0000000000
lic,1986,749198000.0000000000
lic,1987,868982000.0000000000
lic,1988,909702000.0000000000
lic,1989,847634000.0000000000
lic,1990,843935000.0000000000
lic,1991,862047000.0000000000
lic,1992,716282000.0000000000
lic,1993,917646000.0000000000
lic,1994,956856000.0000000000
lic,1995,1000492000.0000000000
lic,1996,978325000.0000000000
lic,1997,870242000.0000000000
lic,1998,843318000.0000000000
lic,1999,866995000.0000000000
lic,2000,648418000.0000000000
lic,2001,535463000.0000000000
lic,2002,718188000.0000000000
lic,2003,686436000.0000000000
lic,2004,760540000.0000000000
lic,2005,802001000.0000000000
lic,2006,782453000.0000000000
lic,2007,1281491000.0000000000
lic,2008,1084751000.0000000000
lic,2009,932188000.0000000000
lic,2010,817127000.0000000000
lic,2011,912623000.0000000000
lic,2012,1201873000.0000000000
lic,2013,1154542000.0000000000
lic,2014,1260053000.0000000000
lic,2015,1326750000.0000000000
lmc,1970,570572495.5000000000
