country,year,dt_int_offt_cd
eap,1970,62978000.0000000000
eap,1971,73486000.0000000000
eap,1972,102769000.0000000000
eap,1973,125653000.0000000000
eap,1974,143958000.0000000000
eap,1975,189072000.0000000000
eap,1976,249440000.0000000000
eap,1977,342590000.0000000000
eap,1978,473663000.0000000000
eap,1979,642626000.0000000000
eap,1980,692445000.0000000000
eap,1981,835629000.0000000000
eap,1982,1019365000.0000000000
eap,1983,1204869000.0000000000
eap,1984,1493345000.0000000000
eap,1985,1769058000.0000000000
eap,1986,2412190000.0000000000
eap,1987,2893941000.0000000000
eap,1988,3199380000.0000000000
eap,1989,3237005000.0000000000
eap,1990,3643957000.0000000000
eap,1991,4024612000.0000000000
eap,1992,4360527000.0000000000
eap,1993,5114510000.0000000000
eap,1994,5741879000.0000000000
eap,1995,6283637000.0000000000
eap,1996,5676168000.0000000000
eap,1997,5652912000.0000000000
eap,1998,5909996000.0000000000
eap,1999,6787449000.0000000000
eap,2000,7260519000.0000000000
eap,2001,7442325000.0000000000
eap,2002,5447707000.0000000000
eap,2003,5363083000.0000000000
eap,2004,5918745000.0000000000
eap,2005,4044156000.0000000000
eap,2006,4472853000.0000000000
eap,2007,5109437000.0000000000
eap,2008,4676199000.0000000000
eap,2009,4006126000.0000000000
eap,2010,3736469000.0000000000
eap,2011,3859345000.0000000000
eap,2012,4655232000.0000000000
eap,2013,3920121000.0000000000
eap,2014,3552337000.0000000000
eap,2015,3537298000.0000000000
eap,2016,3949543000.0000000000
eap,2017,3922803000.0000000000
eca,1970,76970000.0000000000
eca,1971,83368000.0000000000
eca,1972,101904000.0000000000
eca,1973,138999000.0000000000
eca,1974,151334000.0000000000
eca,1975,195712000.0000000000
eca,1976,240256000.0000000000
eca,1977,278024000.0000000000
eca,1978,327574000.0000000000
eca,1979,391241000.0000000000
eca,1980,544047000.0000000000
eca,1981,799093000.0000000000
eca,1982,1016817000.0000000000
eca,1983,1109096000.0000000000
eca,1984,1126422000.0000000000
eca,1985,1283027000.0000000000
eca,1986,1463110000.0000000000
eca,1987,1745544000.0000000000
eca,1988,1757232000.0000000000
eca,1989,1647978000.0000000000
eca,1990,1783645000.0000000000
eca,1991,1537609000.0000000000
eca,1992,1486459000.0000000000
eca,1993,1374220000.0000000000
eca,1994,1704098000.0000000000
eca,1995,3069430000.0000000000
eca,1996,3745502000.0000000000
eca,1997,4499904000.0000000000
eca,1998,3497673000.0000000000
eca,1999,2363098000.0000000000
eca,2000,2936534000.0000000000
eca,2001,4975537000.0000000000
eca,2002,3980460000.0000000000
eca,2003,4252940000.0000000000
eca,2004,3837487000.0000000000
eca,2005,3982457000.0000000000
eca,2006,3498613000.0000000000
eca,2007,2626259000.0000000000
eca,2008,2658617000.0000000000
eca,2009,2342329000.0000000000
eca,2010,1923337000.0000000000
eca,2011,2495441000.0000000000
eca,2012,2682092000.0000000000
eca,2013,2402903000.0000000000
eca,2014,2607286000.0000000000
