country,year,dt_int_offt_cd
eap,1970,49642988.6000000015
eap,1971,60506526.0000000000
eap,1972,85629324.7999999970
eap,1973,104568293.0000000000
eap,1974,118427882.7999999970
eap,1975,156533678.8000000119
eap,1976,206880520.1999999881
eap,1977,292107496.6000000238
eap,1978,402510236.8000000119
eap,1979,561073301.7000000477
eap,1980,606182510.3999999762
eap,1981,742612836.2000000477
eap,1982,922925978.7000000477
eap,1983,1094847861.5999999046
eap,1984,1363019503.0000000000
eap,1985,1595648719.5000000000
eap,1986,2210491391.9000000954
eap,1987,2610111344.8000001907
eap,1988,2925913195.1999998093
eap,1989,3021189629.8000001907
eap,1990,3411673087.5000000000
eap,1991,3776315771.5999999046
eap,1992,4100967612.9000000954
eap,1993,4846952306.0000000000
eap,1994,5489299578.3999996185
eap,1995,6000181556.0000000000
eap,1996,5433396805.6000003815
eap,1997,5452091138.6000003815
eap,1998,5703821735.1000003815
eap,1999,6544425326.6999998093
eap,2000,7003369031.5000000000
eap,2001,7176538508.3999996185
eap,2002,5182378794.8000001907
eap,2003,5139804134.0000000000
eap,2004,5682791423.1000003815
eap,2005,3731086327.0000000000
eap,2006,4261297675.4000000954
eap,2007,4929765184.6000003815
eap,2008,4572126551.8000001907
eap,2009,3911775887.4000000954
eap,2010,3683397642.4000000954
eap,2011,3853251054.8000001907
eap,2012,4684874383.3000001907
eap,2013,4003766423.1999998093
eap,2014,3997715371.9000000954
eap,2015,4057399313.0000000000
eap,2016,4097445014.3000001907
eap,2017,4120499849.9000000954
eap,2018,4581820990.5000000000
eca,1970,76971112.4000000060
eca,1971,83360327.7000000030
eca,1972,101908684.5999999940
eca,1973,139008508.5999999940
eca,1974,151336539.0000000000
eca,1975,195712203.5000000000
eca,1976,240256653.5999999940
eca,1977,278022515.8000000119
eca,1978,327577613.1000000238
eca,1979,391250181.0000000000
eca,1980,544049701.3999999762
eca,1981,799092859.8999999762
eca,1982,1016819175.2999999523
eca,1983,1109089199.5000000000
eca,1984,1126420634.0999999046
eca,1985,1283020265.5999999046
eca,1986,1463115232.7999999523
eca,1987,1745553251.0999999046
eca,1988,1757220726.2999999523
eca,1989,1647984584.2000000477
eca,1990,1783637954.2000000477
eca,1991,1537599135.7999999523
eca,1992,1486453696.9000000954
eca,1993,1374217272.2999999523
eca,1994,1703694082.0000000000
eca,1995,3069428581.1999998093
eca,1996,3745213885.4000000954
eca,1997,4499909692.3000001907
