country,year,sp_pop_0014_ma_zs
arb,1960,43.9548014542
arb,1961,44.3301529087
arb,1962,44.6526859880
arb,1963,44.9147634233
arb,1964,45.1014724855
arb,1965,45.2079329396
arb,1966,45.4152805349
arb,1967,45.5105288229
arb,1968,45.5261049952
arb,1969,45.4951041923
arb,1970,45.4305697828
arb,1971,45.4643760641
arb,1972,45.4309749663
arb,1973,45.3492894203
arb,1974,45.2420833694
arb,1975,45.1278878616
arb,1976,45.0114168787
arb,1977,44.8873788630
arb,1978,44.7555782543
arb,1979,44.6056155600
arb,1980,44.4300189833
arb,1981,44.3242388997
arb,1982,44.1852487758
arb,1983,44.0215103459
arb,1984,43.8452000815
arb,1985,43.6612019152
arb,1986,43.5547334251
arb,1987,43.4132279924
arb,1988,43.2464928582
arb,1989,43.0477907903
arb,1990,42.8558575634
arb,1991,42.5842961985
arb,1992,42.3757710204
arb,1993,41.9789669299
arb,1994,41.5268736283
arb,1995,40.9295259680
arb,1996,40.4613342334
arb,1997,39.9675693849
arb,1998,39.4594850610
arb,1999,38.9446772956
arb,2000,38.4230475697
arb,2001,37.8281328982
arb,2002,37.2395585671
arb,2003,36.6600901442
arb,2004,36.0921643821
arb,2005,35.5409224783
arb,2006,35.0089663915
arb,2007,34.4853522284
arb,2008,34.0042447393
arb,2009,33.6021562385
arb,2010,33.2942414937
arb,2011,33.1111616340
arb,2012,33.0116133284
arb,2013,32.9668578889
arb,2014,32.9249610348
arb,2015,32.8502097311
arb,2016,32.7982240150
arb,2017,32.6600082827
css,1960,44.7527774496
css,1961,45.0282352848
css,1962,45.2455969434
css,1963,45.4075448715
css,1964,45.5258105513
css,1965,45.6165653782
css,1966,45.8743427236
css,1967,46.0923526496
css,1968,46.2465711889
css,1969,46.3240082760
css,1970,46.3125833012
css,1971,45.8224736679
css,1972,45.3610820947
css,1973,44.8857574322
css,1974,44.3471467002
css,1975,43.7353931169
css,1976,42.8134031184
css,1977,41.8729045594
css,1978,40.9699219161
css,1979,40.1914380739
css,1980,39.5686562953
css,1981,38.9166869708
css,1982,38.4380438288
css,1983,38.0652836644
css,1984,37.6801706650
css,1985,37.2139682425
css,1986,36.8949993326
css,1987,36.4383019009
css,1988,35.9274971720
css,1989,35.4984321862
css,1990,35.2111345790
css,1991,34.8202071848
css,1992,34.5732222416
css,1993,34.4004544649
css,1994,34.1860075284
css,1995,33.8760943389
css,1996,33.4826452128
css,1997,33.0412362292
css,1998,32.5865540776
css,1999,32.1715391540
css,2000,31.8073860186
css,2001,31.4080260637
css,2002,31.0027522232
css,2003,30.5850226490
css,2004,30.1512201134
css,2005,29.7053498894
css,2006,29.1477268531
css,2007,28.6213579422
css,2008,28.1007042254
css,2009,27.5707349364
css,2010,27.0354451530
css,2011,26.5602940982
css,2012,26.0628162625
css,2013,25.5654715078
css,2014,25.1085689582
css,2015,24.7156278701
css,2016,24.3952708543
css,2017,24.1655182139
ceb,1960,30.7566205064
ceb,1961,30.5901518231
ceb,1962,30.2613548150
ceb,1963,29.8055389098
ceb,1964,29.2939677858
ceb,1965,28.7736105795
ceb,1966,28.1699445268
ceb,1967,27.6577045493
ceb,1968,27.1886603951
ceb,1969,26.6964441729
ceb,1970,26.1681846492
ceb,1971,25.8606419828
ceb,1972,25.4642851520
ceb,1973,25.0584571963
ceb,1974,24.7578609382
ceb,1975,24.6140400958
ceb,1976,24.5838118977
ceb,1977,24.6963096034
ceb,1978,24.8990628416
ceb,1979,25.0889292009
ceb,1980,25.2083383660
ceb,1981,25.3728800350
ceb,1982,25.4406149866
ceb,1983,25.4347513603
ceb,1984,25.4049846400
ceb,1985,25.3729199271
ceb,1986,25.2057856516
ceb,1987,25.0734991551
ceb,1988,24.9290527110
ceb,1989,24.7094375796
ceb,1990,24.3807051220
ceb,1991,24.0823618970
ceb,1992,23.6480550996
ceb,1993,23.1184483477
ceb,1994,22.5743707554
ceb,1995,22.0513842477
ceb,1996,21.4851927212
ceb,1997,20.9513356758
ceb,1998,20.4419421842
ceb,1999,19.9197578114
ceb,2000,19.3740123675
ceb,2001,18.8123639880
ceb,2002,18.2605827424
ceb,2003,17.7260490291
ceb,2004,17.2391473770
ceb,2005,16.8240206025
ceb,2006,16.5243880224
ceb,2007,16.3055605965
ceb,2008,16.1549289080
ceb,2009,16.0458856317
ceb,2010,15.9590235737
ceb,2011,15.9493942102
ceb,2012,15.9083677279
ceb,2013,15.8625222568
ceb,2014,15.8497191061
ceb,2015,15.8818445387
ceb,2016,15.8411176075
ceb,2017,15.8749038068
ear,1960,41.1967962523
ear,1961,41.5199958545
ear,1962,41.8565346723
ear,1963,42.1667133457
ear,1964,42.3879490756
ear,1965,42.4957014245
ear,1966,42.6557258417
ear,1967,42.6924696984
ear,1968,42.6390879820
ear,1969,42.5426551657
ear,1970,42.4281074970
ear,1971,42.3881593026
ear,1972,42.3158351793
ear,1973,42.2147491548
ear,1974,42.0822531716
ear,1975,41.9187188305
ear,1976,41.8479250510
ear,1977,41.7272736044
ear,1978,41.5749939159
ear,1979,41.4129335747
ear,1980,41.2536916591
ear,1981,41.1614045036
ear,1982,41.0594624379
ear,1983,40.9428106801
ear,1984,40.7981304828
ear,1985,40.6183646538
ear,1986,40.5210752943
ear,1987,40.3640462302
ear,1988,40.1613767358
ear,1989,39.9274471734
ear,1990,39.6743244605
ear,1991,39.4406510784
ear,1992,39.1752528425
ear,1993,38.8749413582
ear,1994,38.5353107416
ear,1995,38.1572433640
ear,1996,37.7892940917
ear,1997,37.3931771683
ear,1998,36.9728693181
ear,1999,36.5341643805
ear,2000,36.0827378028
ear,2001,35.6858456499
ear,2002,35.2728454578
ear,2003,34.8511858675
ear,2004,34.4316963098
ear,2005,34.0209448808
ear,2006,33.6380658924
ear,2007,33.2644294831
ear,2008,32.8987106130
ear,2009,32.5372148276
ear,2010,32.1773637486
ear,2011,31.8339205372
ear,2012,31.4897443526
ear,2013,31.1442937725
ear,2014,30.7979565425
ear,2015,30.4510395592
ear,2016,30.1177606069
ear,2017,29.7826333564
eas,1960,39.4783441468
eas,1961,39.5637635335
eas,1962,39.8846867120
eas,1963,40.2707384065
eas,1964,40.5168864312
eas,1965,40.5574476376
eas,1966,40.7212888740
eas,1967,40.6264467228
eas,1968,40.3934171694
eas,1969,40.1523842809
eas,1970,39.9988194976
eas,1971,39.9503030570
eas,1972,39.8913417567
eas,1973,39.8098787486
eas,1974,39.6186641488
eas,1975,39.2908841924
eas,1976,38.8409248562
eas,1977,38.2664752698
eas,1978,37.5877212402
eas,1979,36.8477474066
eas,1980,36.0870210588
eas,1981,35.2215531069
eas,1982,34.4248075903
eas,1983,33.6731399127
eas,1984,32.9481000879
eas,1985,32.2603416490
eas,1986,31.7868155087
eas,1987,31.3402427845
eas,1988,30.9344431725
eas,1989,30.5651687276
eas,1990,30.2108611544
eas,1991,30.0598178745
eas,1992,29.7766009738
eas,1993,29.4267761561
eas,1994,29.0857540465
eas,1995,28.7759865000
eas,1996,28.2245197070
eas,1997,27.8116734591
eas,1998,27.4319882050
eas,1999,26.9516877134
eas,2000,26.3264450738
eas,2001,25.7296530277
eas,2002,25.0240606663
eas,2003,24.2621500645
eas,2004,23.5453438016
eas,2005,22.9293743236
eas,2006,22.4334759047
eas,2007,21.9956394598
eas,2008,21.6308572214
eas,2009,21.3388921327
eas,2010,21.1121156480
eas,2011,20.9370224488
eas,2012,20.8300871385
eas,2013,20.7688070274
eas,2014,20.7144134419
eas,2015,20.6430936231
eas,2016,20.5897977655
eas,2017,20.5040421159
eap,1960,40.1802527603
eap,1961,40.3712334693
eap,1962,40.8337525541
eap,1963,41.3748972300
eap,1964,41.7537264800
eap,1965,41.8830175526
eap,1966,42.1162876547
eap,1967,42.0478385513
eap,1968,41.8062090113
eap,1969,41.5716920324
eap,1970,41.4177496412
eap,1971,41.3922937629
eap,1972,41.3421890898
eap,1973,41.2532022033
eap,1974,41.0613826395
eap,1975,40.7235788793
eap,1976,40.2343155389
eap,1977,39.6316869746
eap,1978,38.9232256946
eap,1979,38.1434145904
eap,1980,37.3300581669
eap,1981,36.4127832068
eap,1982,35.5535943941
eap,1983,34.7389103319
eap,1984,33.9658922391
eap,1985,33.2527032445
eap,1986,32.7754028217
eap,1987,32.3473585553
eap,1988,31.9754002497
eap,1989,31.6388093656
eap,1990,31.3037745216
eap,1991,31.1973437985
eap,1992,30.9237659795
eap,1993,30.5640817660
eap,1994,30.2154832365
eap,1995,29.9083080904
eap,1996,29.3160868121
eap,1997,28.8866274500
eap,1998,28.4986751050
eap,1999,27.9940222834
eap,2000,27.3212406300
eap,2001,26.6854165960
eap,2002,25.9223822875
eap,2003,25.0931342974
eap,2004,24.3147256116
eap,2005,23.6514623981
eap,2006,23.1273328163
eap,2007,22.6669035510
eap,2008,22.2879089743
eap,2009,21.9898028449
eap,2010,21.7645671321
eap,2011,21.5895261783
eap,2012,21.4924045999
eap,2013,21.4453645356
eap,2014,21.4027914964
eap,2015,21.3369001146
eap,2016,21.2854779403
eap,2017,21.1937197419
tea,1960,40.1770703280
tea,1961,40.3621098352
tea,1962,40.8370891029
tea,1963,41.3979103726
tea,1964,41.7877022391
tea,1965,41.9125636923
tea,1966,42.1495970009
tea,1967,42.0644487589
tea,1968,41.7968481000
tea,1969,41.5425291465
tea,1970,41.3809559865
tea,1971,41.3472906434
tea,1972,41.3009968425
tea,1973,41.2225587189
tea,1974,41.0395985958
tea,1975,40.7051547602
tea,1976,40.2191930512
tea,1977,39.6165067220
tea,1978,38.9059443065
tea,1979,38.1246693672
tea,1980,37.3116760443
tea,1981,36.3988993317
tea,1982,35.5425251427
tea,1983,34.7304258938
tea,1984,33.9616213837
tea,1985,33.2550430883
tea,1986,32.7809225469
tea,1987,32.3611744061
tea,1988,31.9994828680
tea,1989,31.6703531341
tea,1990,31.3376582037
tea,1991,31.2361565127
tea,1992,30.9600429433
tea,1993,30.5935539633
tea,1994,30.2389145047
tea,1995,29.9287785456
tea,1996,29.3288567667
tea,1997,28.8962874797
tea,1998,28.5075277779
tea,1999,28.0007027861
tea,2000,27.3228887351
tea,2001,26.6827931154
tea,2002,25.9132110600
tea,2003,25.0763195586
tea,2004,24.2914763231
tea,2005,23.6242116404
tea,2006,23.0976379095
tea,2007,22.6365876711
tea,2008,22.2586223120
tea,2009,21.9624641486
tea,2010,21.7395858090
tea,2011,21.5676887234
tea,2012,21.4738968363
tea,2013,21.4302715554
tea,2014,21.3910658292
tea,2015,21.3283160653
tea,2016,21.2792717831
tea,2017,21.1895504103
emu,1960,26.7805278671
emu,1961,26.8524323456
emu,1962,26.8529101546
emu,1963,26.8061308958
emu,1964,26.7555891021
emu,1965,26.7150652765
emu,1966,26.7315606901
emu,1967,26.7191932761
emu,1968,26.6823063645
emu,1969,26.6177499766
emu,1970,26.5255392245
emu,1971,26.3512518971
emu,1972,26.1514877910
emu,1973,25.9177794220
emu,1974,25.6372959837
emu,1975,25.3063202874
emu,1976,24.9307529148
emu,1977,24.5136880858
emu,1978,24.0570131874
emu,1979,23.5729256867
emu,1980,23.0764780541
emu,1981,22.6206915817
emu,1982,22.1643046808
emu,1983,21.7158986252
emu,1984,21.2852602999
emu,1985,20.8779202791
emu,1986,20.5289037006
emu,1987,20.1902024337
emu,1988,19.8689714118
emu,1989,19.5693187529
emu,1990,19.2941085092
emu,1991,19.0644685109
emu,1992,18.8540635502
emu,1993,18.6580168366
emu,1994,18.4685313270
emu,1995,18.2775214750
emu,1996,18.0572658952
emu,1997,17.8468794520
emu,1998,17.6418836568
emu,1999,17.4422743193
emu,2000,17.2517040707
emu,2001,17.0695349665
emu,2002,16.8930256076
emu,2003,16.7276738863
emu,2004,16.5799169077
emu,2005,16.4506878621
emu,2006,16.3634168114
emu,2007,16.2867027287
emu,2008,16.2203515687
emu,2009,16.1590466086
emu,2010,16.0951689935
emu,2011,16.0827566194
emu,2012,16.0423433844
emu,2013,15.9897750113
emu,2014,15.9379219746
emu,2015,15.8916040392
emu,2016,15.7986590785
emu,2017,15.7289546770
ecs,1960,30.1910508700
ecs,1961,30.3323793939
ecs,1962,30.3497026822
ecs,1963,30.2643346685
ecs,1964,30.1255209508
ecs,1965,29.9561085739
ecs,1966,29.7975367998
ecs,1967,29.5908066897
ecs,1968,29.3448396013
ecs,1969,29.0700051504
ecs,1970,28.7790491667
ecs,1971,28.4385310582
ecs,1972,28.1114487274
ecs,1973,27.7899199471
ecs,1974,27.4554970091
ecs,1975,27.1014941675
ecs,1976,26.8109055432
ecs,1977,26.4782234748
ecs,1978,26.1283376840
ecs,1979,25.7998110474
ecs,1980,25.5137896457
ecs,1981,25.2851378241
ecs,1982,25.1057604627
ecs,1983,24.9606565474
ecs,1984,24.8219256528
ecs,1985,24.6741326673
ecs,1986,24.5590664355
ecs,1987,24.4280002756
ecs,1988,24.2779804629
ecs,1989,24.1080739865
ecs,1990,23.9111796432
ecs,1991,23.7588144234
ecs,1992,23.5545236135
ecs,1993,23.3120966391
ecs,1994,23.0507236165
ecs,1995,22.7767655897
ecs,1996,22.4159674165
ecs,1997,22.0774710879
ecs,1998,21.7387123386
ecs,1999,21.3712002104
ecs,2000,20.9767561069
ecs,2001,20.5920932016
ecs,2002,20.1862045270
ecs,2003,19.7817543689
ecs,2004,19.4184699921
ecs,2005,19.1181114488
ecs,2006,18.8977911601
ecs,2007,18.7244403670
ecs,2008,18.5999537469
ecs,2009,18.5173714343
ecs,2010,18.4710472056
ecs,2011,18.5074728161
ecs,2012,18.5518229593
ecs,2013,18.6158227893
ecs,2014,18.6954741728
ecs,2015,18.7790464598
ecs,2016,18.8441458049
ecs,2017,18.9018797878
eca,1960,34.8445769705
eca,1961,35.1006411484
eca,1962,35.2019308517
eca,1963,35.1459720163
eca,1964,34.9660949137
eca,1965,34.6867617188
eca,1966,34.3730012097
eca,1967,33.9553438331
eca,1968,33.4630101473
eca,1969,32.9420847583
eca,1970,32.4247163793
eca,1971,31.8527704922
eca,1972,31.3555214299
eca,1973,30.9118863372
eca,1974,30.4802435130
eca,1975,30.0434199842
eca,1976,29.7804266829
eca,1977,29.4517058694
eca,1978,29.1165006844
eca,1979,28.8556904907
eca,1980,28.7027230011
eca,1981,28.6207696752
eca,1982,28.6460164933
eca,1983,28.7339456922
eca,1984,28.8098300189
eca,1985,28.8390183712
eca,1986,28.8907000752
eca,1987,28.8959112472
eca,1988,28.8466076855
eca,1989,28.7401614691
eca,1990,28.5663810838
eca,1991,28.4569862020
eca,1992,28.2239956882
eca,1993,27.8998009599
eca,1994,27.5379210460
eca,1995,27.1642524784
eca,1996,26.6354462167
eca,1997,26.1695378165
eca,1998,25.7103489561
eca,1999,25.1904124544
eca,2000,24.6001684534
eca,2001,24.0578787489
eca,2002,23.4546064981
eca,2003,22.8325692177
eca,2004,22.2800147543
eca,2005,21.8431449936
eca,2006,21.5227220335
eca,2007,21.2854454307
eca,2008,21.1338962840
eca,2009,21.0550246906
eca,2010,21.0487638786
eca,2011,21.1267233908
eca,2012,21.2721886730
eca,2013,21.4749162797
eca,2014,21.6974000760
eca,2015,21.9032462476
eca,2016,22.1261584974
eca,2017,22.2841351856
tec,1960,34.8206196136
tec,1961,35.0454053432
tec,1962,35.0978696066
tec,1963,34.9838430245
tec,1964,34.7488117395
tec,1965,34.4242522554
tec,1966,34.0481709853
tec,1967,33.5887729588
tec,1968,33.0660577226
tec,1969,32.5130424791
tec,1970,31.9581242474
tec,1971,31.3746135109
tec,1972,30.8508138789
tec,1973,30.3763605480
tec,1974,29.9253274706
tec,1975,29.4880463762
tec,1976,29.2328378238
tec,1977,28.9311104284
tec,1978,28.6356122070
tec,1979,28.4153742667
tec,1980,28.2972749959
tec,1981,28.2536595730
tec,1982,28.3115894552
tec,1983,28.4272409617
tec,1984,28.5272442442
tec,1985,28.5754192054
tec,1986,28.6334782534
tec,1987,28.6361376069
tec,1988,28.5785828538
tec,1989,28.4638111517
tec,1990,28.2848972382
tec,1991,28.1547046965
tec,1992,27.9122770959
tec,1993,27.5822650473
tec,1994,27.2123936900
tec,1995,26.8208279840
tec,1996,26.2926695939
tec,1997,25.8049183550
tec,1998,25.3187203783
tec,1999,24.7772187574
tec,2000,24.1838077700
tec,2001,23.6261666846
tec,2002,23.0198804222
tec,2003,22.4029309128
tec,2004,21.8532968937
tec,2005,21.4129924183
tec,2006,21.0830964435
tec,2007,20.8392075866
tec,2008,20.6811187884
tec,2009,20.5931249234
tec,2010,20.5735584364
tec,2011,20.6443563644
tec,2012,20.7680792403
tec,2013,20.9421178366
tec,2014,21.1391932812
tec,2015,21.3288212758
tec,2016,21.5266079959
tec,2017,21.6748544235
euu,1960,27.2267858944
euu,1961,27.2493525042
euu,1962,27.1663685920
euu,1963,27.0150864517
euu,1964,26.8598382239
euu,1965,26.7267423094
euu,1966,26.6320242043
euu,1967,26.5442059073
euu,1968,26.4529547942
euu,1969,26.3334594303
euu,1970,26.1767007010
euu,1971,26.0024114656
euu,1972,25.7841735770
euu,1973,25.5313686686
euu,1974,25.2591589213
euu,1975,24.9761470837
euu,1976,24.6702313290
euu,1977,24.3622609952
euu,1978,24.0417291031
euu,1979,23.6955317870
euu,1980,23.3244861805
euu,1981,22.9962627464
euu,1982,22.6496852223
euu,1983,22.2976316681
euu,1984,21.9599705649
euu,1985,21.6467562998
euu,1986,21.3625920509
euu,1987,21.0971312072
euu,1988,20.8468789970
euu,1989,20.6006363804
euu,1990,20.3545262289
euu,1991,20.1438583437
euu,1992,19.9272002901
euu,1993,19.7091522483
euu,1994,19.4920971419
euu,1995,19.2735527838
euu,1996,19.0163954530
euu,1997,18.7671300073
euu,1998,18.5205525798
euu,1999,18.2724233955
euu,2000,18.0222325274
euu,2001,17.7656425592
euu,2002,17.5131353337
euu,2003,17.2713483162
euu,2004,17.0510624830
euu,2005,16.8594047663
euu,2006,16.7246060717
euu,2007,16.6160666565
euu,2008,16.5302462964
euu,2009,16.4564776441
euu,2010,16.3849615345
euu,2011,16.3813745297
euu,2012,16.3436326718
euu,2013,16.2943739718
euu,2014,16.2568474321
euu,2015,16.2385681482
euu,2016,16.1706398714
euu,2017,16.1420872363
fcs,1960,42.7052412451
fcs,1961,43.0087587406
fcs,1962,43.3064221364
fcs,1963,43.5725704936
fcs,1964,43.7634591333
fcs,1965,43.8675985013
fcs,1966,44.1403691545
fcs,1967,44.3032772099
fcs,1968,44.3899794322
fcs,1969,44.4404249035
fcs,1970,44.4732581529
fcs,1971,44.6826505279
fcs,1972,44.8233734056
fcs,1973,44.9154265664
fcs,1974,44.9766216917
fcs,1975,45.0183292735
fcs,1976,45.1665309581
fcs,1977,45.2731308614
fcs,1978,45.3391380089
fcs,1979,45.3551658028
fcs,1980,45.3136172195
fcs,1981,45.4214372439
fcs,1982,45.4682338585
fcs,1983,45.4611990452
fcs,1984,45.4107593469
fcs,1985,45.3244319426
fcs,1986,45.3903512022
fcs,1987,45.3849043999
fcs,1988,45.3255186765
fcs,1989,45.2358673238
fcs,1990,45.1650199610
fcs,1991,45.0115791132
fcs,1992,44.8397518451
fcs,1993,44.6489573556
fcs,1994,44.4301796869
fcs,1995,44.1761937481
fcs,1996,44.0721526362
fcs,1997,43.9291465108
fcs,1998,43.7536137731
fcs,1999,43.5623902754
fcs,2000,43.3699903996
fcs,2001,43.2744142405
fcs,2002,43.1552975624
fcs,2003,43.0226373689
fcs,2004,42.8831081211
fcs,2005,42.7379769498
fcs,2006,42.6898453257
fcs,2007,42.6283526629
fcs,2008,42.5503471491
fcs,2009,42.4516249229
fcs,2010,42.3308448890
fcs,2011,42.2563693992
fcs,2012,42.1467153985
fcs,2013,42.0045085934
fcs,2014,41.8341588485
fcs,2015,41.6385796956
fcs,2016,41.4266404293
fcs,2017,41.1897008277
hpc,1960,43.7536458142
hpc,1961,44.0130600793
hpc,1962,44.2085664839
hpc,1963,44.3513577354
hpc,1964,44.4450774774
hpc,1965,44.4936000054
hpc,1966,44.7404221478
hpc,1967,44.9010629243
