country,year,si_pov_urgp
afg,2007,6.1000000000
afg,2011,5.6000000000
alb,2002,4.5000000000
alb,2005,2.3000000000
alb,2008,1.9000000000
alb,2012,2.9000000000
dza,2011,1.1000000000
ago,2008,5.3000000000
arm,2008,5.3000000000
arm,2009,8.0000000000
arm,2010,8.4000000000
arm,2011,8.4000000000
arm,2012,5.9000000000
arm,2013,6.3000000000
arm,2014,4.5000000000
bgd,2000,9.1000000000
bgd,2005,6.5000000000
bgd,2010,4.3000000000
ben,2007,8.5000000000
ben,2009,8.5000000000
ben,2011,8.8000000000
btn,2007,0.4000000000
btn,2012,0.3000000000
bol,2000,25.6000000000
bol,2001,24.6000000000
bol,2002,23.8000000000
bol,2004,22.2000000000
bol,2005,22.8000000000
bol,2006,21.8000000000
bol,2007,21.2000000000
bol,2008,19.6000000000
bol,2009,17.0000000000
bol,2011,12.8000000000
bol,2012,12.9000000000
bol,2013,10.4000000000
bol,2014,10.5000000000
bwa,2002,6.5000000000
bfa,2003,6.2000000000
bfa,2009,6.8000000000
bfa,2014,2.9000000000
bdi,2014,9.2000000000
cpv,2007,3.3000000000
cmr,1996,14.7000000000
cmr,2001,4.3000000000
cmr,2007,2.8000000000
cmr,2014,1.8000000000
caf,2008,29.8000000000
tcd,2002,7.4000000000
tcd,2011,6.6000000000
col,2010,13.1000000000
col,2011,11.6000000000
col,2012,10.9000000000
col,2013,10.1000000000
col,2014,9.1000000000
col,2015,8.7000000000
com,2004,12.1000000000
zar,2012,25.6000000000
cog,2004,16.0000000000
cog,2011,9.2000000000
cri,2010,6.7000000000
cri,2011,7.3000000000
cri,2012,6.9000000000
cri,2013,7.0000000000
cri,2014,7.5000000000
cri,2015,7.6000000000
civ,2002,7.3000000000
civ,2008,9.0000000000
civ,2015,11.2000000000
ecu,2007,8.4000000000
ecu,2008,7.9000000000
ecu,2009,8.8000000000
ecu,2010,7.6000000000
ecu,2011,5.5000000000
ecu,2012,5.3000000000
ecu,2013,5.4000000000
ecu,2014,5.1000000000
gnq,2006,67.0000000000
eth,1995,9.9000000000
eth,1999,10.1000000000
eth,2004,7.7000000000
eth,2010,6.9000000000
fji,2002,10.3000000000
fji,2008,6.9000000000
gab,2005,8.5000000000
geo,2007,4.5000000000
geo,2008,3.7000000000
geo,2009,4.1000000000
geo,2010,5.4000000000
geo,2011,3.7000000000
geo,2012,2.7000000000
gha,2005,3.7000000000
gha,2012,2.5000000000
gin,1994,4.2000000000
gin,2002,6.1000000000
gin,2007,7.7000000000
gin,2012,9.6000000000
gnb,2002,16.9000000000
hnd,2001,47.1000000000
hnd,2002,48.7000000000
hnd,2003,50.5000000000
hnd,2004,50.2000000000
hnd,2005,49.4000000000
hnd,2006,46.1000000000
hnd,2007,44.4000000000
hnd,2008,44.3000000000
hnd,2009,42.1000000000
hnd,2010,45.1000000000
hnd,2011,49.0000000000
hnd,2012,50.4000000000
hnd,2013,47.8000000000
hnd,2014,47.7000000000
ind,2004,5.8000000000
ind,2009,4.5000000000
ind,2011,2.5000000000
idn,2003,2.4000000000
idn,2004,2.3000000000
idn,2005,2.1000000000
idn,2006,2.8000000000
idn,2007,3.6000000000
idn,2008,2.1000000000
idn,2009,1.9000000000
idn,2010,1.6000000000
idn,2011,1.5000000000
idn,2012,1.4000000000
idn,2013,1.3000000000
idn,2014,1.3000000000
irq,2006,2.8000000000
irq,2012,2.5000000000
ken,2005,11.4000000000
ksv,2009,9.8000000000
ksv,2010,6.9000000000
ksv,2011,7.1000000000
kgz,2008,4.5000000000
kgz,2009,4.2000000000
kgz,2010,5.4000000000
kgz,2011,6.3000000000
kgz,2012,7.3000000000
lao,1997,4.9000000000
lao,2002,4.1000000000
lao,2007,3.4000000000
lao,2012,2.3000000000
lso,2002,17.5000000000
lso,2010,17.9000000000
lbr,2007,20.2000000000
mdg,2001,19.1000000000
mdg,2005,21.9000000000
mdg,2010,20.1000000000
mwi,1997,19.1000000000
mwi,2004,7.1000000000
mwi,2010,4.8000000000
mys,2004,0.5000000000
mys,2007,0.4000000000
mys,2009,0.3000000000
mdv,2002,3.6000000000
mdv,2009,5.3000000000
mli,2001,8.1000000000
mli,2006,5.3000000000
mli,2009,4.8000000000
mrt,2000,7.7000000000
mrt,2004,7.6000000000
mrt,2008,4.9000000000
mda,2006,6.6000000000
mda,2007,3.6000000000
mda,2008,3.3000000000
mda,2009,2.8000000000
mda,2010,1.8000000000
mda,2011,1.1000000000
mda,2012,1.3000000000
mng,2010,9.4000000000
mng,2011,7.7000000000
mng,2012,6.2000000000
mng,2014,4.9000000000
mne,2005,1.4000000000
mne,2006,1.3000000000
mne,2007,1.2000000000
mne,2008,0.6000000000
mne,2009,0.4000000000
mne,2010,0.7000000000
mne,2011,1.0000000000
mne,2012,2.7000000000
mne,2013,2.9000000000
mar,1998,2.0000000000
mar,2000,1.5000000000
mar,2007,0.8000000000
moz,1996,26.7000000000
moz,2002,19.7000000000
moz,2008,19.1000000000
nam,1993,17.9000000000
nam,2003,6.0000000000
nam,2009,4.4000000000
npl,2010,3.2000000000
ner,2011,11.3000000000
nga,2003,13.7000000000
nga,2009,11.6000000000
pak,2013,3.3200000000
png,2009,11.2000000000
pry,2007,37.1000000000
pry,2008,33.4000000000
pry,2009,35.1000000000
pry,2010,34.0000000000
pry,2011,34.4000000000
pry,2012,34.4000000000
pry,2013,29.8000000000
pry,2014,29.6000000000
per,2007,8.0000000000
per,2008,6.3000000000
per,2009,5.1000000000
per,2010,4.5000000000
per,2011,4.0000000000
per,2012,3.7000000000
per,2013,3.3000000000
per,2014,3.3000000000
stp,2009,24.7000000000
sen,2000,11.7000000000
sen,2005,8.8000000000
sen,2010,9.2000000000
syc,2006,11.9000000000
sle,2003,16.3000000000
sle,2011,7.7000000000
zaf,2005,23.8000000000
ssd,2009,8.8000000000
lka,2002,1.7000000000
lka,2006,1.3000000000
lka,2009,1.2000000000
lka,2012,0.3000000000
sdn,2009,7.1000000000
swz,2000,12.5000000000
swz,2009,10.3000000000
syr,2004,7.0000000000
syr,2007,6.7000000000
tza,2011,3.9000000000
tmp,2001,7.3000000000
tmp,2007,11.8000000000
tgo,2006,10.6000000000
tgo,2011,10.1000000000
tgo,2015,12.4000000000
uga,1992,8.7000000000
uga,1996,4.3000000000
uga,1999,2.1000000000
uga,2002,3.9000000000
uga,2005,3.5000000000
uga,2009,1.8000000000
uga,2012,2.5000000000
ury,2002,8.5000000000
ury,2003,9.6000000000
ury,2004,10.1000000000
ury,2005,9.2000000000
ury,2006,7.9000000000
ury,2007,6.8000000000
ury,2008,5.4000000000
ury,2009,4.5000000000
ury,2010,3.5000000000
ury,2011,2.6000000000
ury,2012,2.3000000000
ury,2013,2.1000000000
ury,2014,1.7000000000
vnm,2010,1.4000000000
vnm,2012,1.0000000000
wbg,2005,6.7000000000
wbg,2006,7.9000000000
wbg,2009,6.3000000000
wbg,2010,6.7000000000
wbg,2011,6.3000000000
yem,2005,4.5000000000
zmb,2010,9.3000000000
zwe,2011,15.5000000000
