country,year,sp_pop_3034_fe_5y
arb,1960,6.5152197564
arb,1961,6.4854022548
arb,1962,6.4407265004
arb,1963,6.3838447420
arb,1964,6.3192639269
arb,1965,6.2490308955
arb,1966,6.1488917427
arb,1967,6.0503367931
arb,1968,5.9518734800
arb,1969,5.8513478432
arb,1970,5.7493875845
arb,1971,5.6436085894
arb,1972,5.5433095858
arb,1973,5.4557717636
arb,1974,5.3893347544
arb,1975,5.3459131180
arb,1976,5.3238160653
arb,1977,5.3238505143
arb,1978,5.3477054488
arb,1979,5.3962740139
arb,1980,5.4657137166
arb,1981,5.5725933023
arb,1982,5.7003956366
arb,1983,5.8333616895
arb,1984,5.9531417376
arb,1985,6.0501405278
arb,1986,6.1066361623
arb,1987,6.1544441520
arb,1988,6.1996573424
arb,1989,6.2504968456
arb,1990,6.3007600478
arb,1991,6.3660044795
arb,1992,6.4129599913
arb,1993,6.4860418093
arb,1994,6.5553872863
arb,1995,6.6377501624
arb,1996,6.6864331171
arb,1997,6.7355448043
arb,1998,6.7835470538
arb,1999,6.8303926952
arb,2000,6.8779890840
arb,2001,6.9147897839
arb,2002,6.9492324347
arb,2003,6.9867874270
arb,2004,7.0377578137
arb,2005,7.1087970925
arb,2006,7.1990314158
arb,2007,7.3100260532
arb,2008,7.4316461511
arb,2009,7.5499785197
arb,2010,7.6559616508
arb,2011,7.7454616754
arb,2012,7.8180563994
arb,2013,7.8743217297
arb,2014,7.9160325791
arb,2015,7.9420867102
arb,2016,7.9368021093
arb,2017,7.9332188001
css,1960,6.0564121723
css,1961,5.9794000519
css,1962,5.8910066369
css,1963,5.7744009626
css,1964,5.6287673040
css,1965,5.4680033445
css,1966,5.3717528562
css,1967,5.2821620523
css,1968,5.1962223149
css,1969,5.1078024375
css,1970,5.0102070530
css,1971,5.0202735855
css,1972,5.0373573871
css,1973,5.0648153763
css,1974,5.1043292037
css,1975,5.1477567090
css,1976,5.2261248735
css,1977,5.3279649838
css,1978,5.4513382838
css,1979,5.5912262018
css,1980,5.7425836597
css,1981,5.8680959953
css,1982,5.9935683989
css,1983,6.1277720585
css,1984,6.2788462654
css,1985,6.4438181819
css,1986,6.6219819996
css,1987,6.8084738687
css,1988,7.0017026833
css,1989,7.1916479825
css,1990,7.3641285956
css,1991,7.5815966401
css,1992,7.7925256258
css,1993,7.9740000117
css,1994,8.0947230610
css,1995,8.1331640342
css,1996,8.1147566189
css,1997,8.0295011362
css,1998,7.9078829517
css,1999,7.7948285410
css,2000,7.7145541808
