country,year,bn_res_incl_cd
afg,2008,552816061.3999999762
afg,2009,510139975.3999999762
afg,2010,552947598.6000000238
afg,2011,592215527.7000000477
afg,2012,170714054.3000000119
afg,2013,-248652635.5999999940
alb,2005,147779963.4000000060
alb,2006,269227854.1000000238
alb,2007,19666739.6700000018
alb,2008,269138849.8999999762
alb,2009,-24985916.2500000000
alb,2010,-75633392.6700000018
alb,2011,-27949342.3599999994
alb,2012,100427123.0999999940
alb,2013,150503616.1999999881
dza,2005,16903845030.0000000000
dza,2006,17736073162.0000000000
dza,2007,29453618543.0000000000
dza,2008,36859460720.0000000000
dza,2009,3856568475.0000000000
dza,2010,15207253431.0000000000
dza,2011,20193892476.0000000000
dza,2012,12039998083.0000000000
dza,2013,107276561.7999999970
ago,2005,1437689164.0000000000
ago,2006,6973399469.0000000000
ago,2007,3104979591.0000000000
ago,2008,7183503715.0000000000
ago,2009,-4959945571.0000000000
ago,2010,5199651876.0000000000
ago,2011,8448917659.0000000000
ago,2012,4364875413.0000000000
ago,2013,592632951.5000000000
atg,2005,7236016.1590000000
atg,2006,15361682.0600000005
atg,2007,368499.7111000000
atg,2008,-5825782.0959999999
atg,2009,-10109349.6400000006
atg,2010,-19911127.0500000007
atg,2011,-42674.3735400000
atg,2012,-14395690.3399999999
atg,2013,12453093.1500000004
arg,2005,7653883810.0000000000
arg,2006,14234484017.0000000000
arg,2007,11569456223.0000000000
arg,2008,-3284830661.0000000000
arg,2009,-465934826.6000000238
arg,2010,10726976375.0000000000
arg,2011,-10916570098.0000000000
arg,2012,-3629657542.0000000000
arg,2013,-13787642078.0000000000
arm,2005,238670614.9000000060
arm,2006,301694595.1000000238
arm,2007,560939028.2000000477
arm,2008,-211559798.8000000119
arm,2009,165519614.5999999940
arm,2010,-290731532.8000000119
arm,2011,42035057.4799999967
arm,2012,4223100.2970000003
arm,2013,661614847.2999999523
abw,2005,-22178770.9499999993
abw,2006,55139664.7999999970
abw,2007,43184357.5399999991
abw,2008,225307262.5999999940
abw,2009,34189944.1300000027
abw,2010,-10558659.2200000007
abw,2011,-36256983.2400000021
abw,2012,66312849.1599999964
abw,2013,-43128491.6199999973
aus,2005,7254249611.0000000000
aus,2006,9722732655.0000000000
aus,2007,-35146509918.0000000000
aus,2008,3691240699.0000000000
aus,2009,8549223464.0000000000
aus,2010,429957799.5000000000
aus,2011,4546171539.0000000000
aus,2012,2535523800.0000000000
aus,2013,5507374949.0000000000
aut,2005,-749807977.6000000238
aut,2006,-860635642.2000000477
aut,2007,2525116397.0000000000
aut,2008,-839794087.7000000477
aut,2009,-1050408132.0000000000
aut,2010,1435059045.0000000000
aut,2011,1004588910.0000000000
aut,2012,1243787464.0000000000
aut,2013,536312238.0000000000
aze,2005,160501464.5000000000
aze,2006,1342587741.0000000000
aze,2007,1781327764.0000000000
aze,2008,2459504305.0000000000
aze,2009,-962951094.3999999762
aze,2010,1370028931.0000000000
aze,2011,4185529223.0000000000
aze,2012,1105832064.0000000000
aze,2013,2232675979.0000000000
bhs,2005,-88145218.9899999946
bhs,2006,-79511289.9699999988
bhs,2007,-46279661.7199999988
bhs,2008,109202306.2999999970
bhs,2009,252290219.6999999881
bhs,2010,47751373.4799999967
bhs,2011,25070815.5500000007
bhs,2012,-75049833.4800000042
bhs,2013,-68625522.0400000066
bhr,2005,294172008.6000000238
bhr,2006,821963670.7999999523
bhr,2007,1414718493.0000000000
bhr,2008,-294224614.1000000238
bhr,2009,-118483379.0000000000
bhr,2010,1279545396.0000000000
bhr,2011,-587278195.2000000477
bhr,2012,672819656.7999999523
bhr,2013,172616311.0000000000
bgd,2005,-103648255.0999999940
bgd,2006,1069372109.0000000000
bgd,2007,1068262714.0000000000
bgd,2008,1258709430.0000000000
bgd,2009,4095343551.0000000000
bgd,2010,-36163441.6799999997
bgd,2011,-718738382.6000000238
bgd,2012,4810538994.0000000000
bgd,2013,5214893792.0000000000
brb,2005,21889182.9100000001
brb,2006,-24842903.6600000001
brb,2007,169715915.4000000060
brb,2008,-102652303.0000000000
brb,2009,66527523.6599999964
brb,2010,-45293333.9299999997
blr,2005,548083912.7999999523
blr,2006,-1391312.5240000000
blr,2007,2778101637.0000000000
blr,2008,-1001720469.0000000000
blr,2009,-414378940.8999999762
blr,2010,-1477356881.0000000000
blr,2011,1550469111.0000000000
